Frequency Power
3.504950495049504733e-01 7.246386737557615303e-03
7.801980198019802248e-01 2.504710879635244081e-01
1.186138613861386304e+00 4.354818193468140142e-01
1.383168316831683287e+00 2.588582629197955787e-01
1.757425742574257432e+00 1.514021039028455029e-01
1.981188118811881393e+00 7.871161072149550353e-02
2.465346534653465316e+00 3.010225138771325248e-01
2.727722772277227925e+00 2.892689407535886659e-01
3.234653465346534862e+00 4.944862295165434185e-01
3.798019801980198284e+00 2.719975212076758964e-01
4.134653465346534773e+00 1.563513508553963580e-02
4.562376237623761988e+00 4.020259992754823264e-01
4.967326732673266854e+00 6.000103488843514521e-01
5.169306930693069013e+00 3.797161184161653158e-01
5.591089108910891170e+00 1.871684303789271919e-01
6.626732673267326845e+00 1.472566163408758899e-01
7.006930693069306493e+00 6.222391745306167232e-01
7.403960396039603431e+00 2.216481728973520027e-01
7.620792079207920899e+00 1.532291202484338810e-01
8.011881188118811892e+00 8.437006444873471067e-02
8.364356435643564680e+00 3.638572690410162846e-01
8.720792079207919656e+00 1.811617524840664351e-01
9.146534653465346665e+00 2.617790932185470876e-01
9.424752475247524686e+00 1.871516504315081653e-01
9.833663366336633516e+00 4.942830224716556614e-02
