Frequency Power
3.881401951959270735e-01 2.079660295639463446e-02
7.115903578591996625e-01 5.891434891228843895e-01
1.099730553055126681e+00 3.855204813114656570e-01
1.617250813316362779e+00 2.110399532530902178e-01
1.940700975979635423e+00 1.781818850195980575e-01
2.264151138642907846e+00 1.015508750298425855e-01
2.522911268773525784e+00 1.480905226242829054e-02
2.781671398904144166e+00 1.079967782819014378e-02
3.040431529034762104e+00 3.916698401550625791e-03
3.299191659165380042e+00 1.576159238215949637e-02
3.752021886893961877e+00 2.179003558807222820e-03
4.075472049557234300e+00 1.882568613492087428e-02
4.398922212220506722e+00 1.582693154776669379e-04
4.592992309818470176e+00 1.808930901053542369e-03
4.916442472481742598e+00 2.828809497965270418e-03
5.369272700210324878e+00 3.669029475988015362e-03
5.692722862873597300e+00 2.101650199055269275e-03
6.145553090602178692e+00 1.934753832843514633e-03
6.469003253265451114e+00 1.186339518654137663e-03
6.921833480994032506e+00 1.496379616650196989e-03
7.439353741255269270e+00 9.419927089148474007e-04
7.762803903918541693e+00 2.918650495122446144e-03
8.215634131647123084e+00 3.730438153274354346e-04
8.474394261777741022e+00 5.572973358050614928e-04
8.733154391908358960e+00 6.083518756846264045e-04
9.056604554571631382e+00 1.719154005511588880e-03
9.509434782300212774e+00 8.167079403670680264e-04
9.768194912430830712e+00 5.524045072119169357e-04
1.009164507509410313e+01 4.542921516948667036e-04
1.073854540042064976e+01 7.457205239920570560e-04
1.112668559561657666e+01 3.112722676618145034e-04
1.151482579081250357e+01 1.034542201689853461e-03
1.183827595347577599e+01 9.272133132045107761e-05
1.235579621373701187e+01 5.912004651680497543e-04
1.280862644146559326e+01 4.723038067913498000e-04
1.319676663666152017e+01 5.116470582011802600e-04
1.364959686439010156e+01 2.462026177120095255e-04
1.390835699452071950e+01 1.770676521600604016e-04
1.416711712465133743e+01 8.844867800505984163e-05
1.449056728731461163e+01 2.934131380312635746e-04
1.481401744997788406e+01 3.089964219912398109e-05
1.520215764517381096e+01 6.797458172155696745e-04
1.552560780783708339e+01 4.732684513609676676e-05
1.597843803556566478e+01 3.644295177518147187e-04
1.649595829582689888e+01 5.482485316558591889e-04
1.688409849102282934e+01 1.533693587431970832e-04
1.720754865368609998e+01 2.048941680026531917e-04
1.753099881634937418e+01 1.603360135918922239e-04
1.778975894647999212e+01 1.161724688137131362e-04
1.811320910914326276e+01 1.614497226694360443e-04
1.856603933687184593e+01 9.336710570860735315e-06
1.888948949953511658e+01 3.280335735239348137e-04
1.927762969473104349e+01 9.978593350602921218e-05
1.960107985739431768e+01 1.228350439262037783e-04
1.985983998752493562e+01 2.571688365079794229e-04
2.018329015018820627e+01 1.762422228361792075e-04
2.063612037791678944e+01 4.240800451649349078e-04
2.115364063817802531e+01 5.501866608075392832e-05
2.141240076830864325e+01 2.730949200642063319e-05
