Frequency Power
6.219228424043067305e-01 8.842368288299616574e-03
1.243845684808613461e+00 6.807702190943886247e-03
1.943508882513458547e+00 9.431911285432227404e-04
2.254470303715611745e+00 4.539402618582775821e-04
2.643172080218303410e+00 8.711336991080941244e-05
2.954133501420456831e+00 1.231290370865665445e-05
3.265094922622610252e+00 9.729520418976048699e-06
3.576056343824763673e+00 1.490537209321930438e-05
4.197979186229070514e+00 7.105505533915435562e-06
4.508940607431223491e+00 4.684526443102772302e-06
4.819902028633377356e+00 3.126548086717569249e-06
5.208603805136069020e+00 3.858142294375938487e-06
5.441824871037684197e+00 3.757332450036071093e-06
5.830526647540375862e+00 2.234711235075986225e-06
6.141488068742528839e+00 2.185885250331661861e-06
6.374709134644144015e+00 2.708807406314398918e-06
6.763410911146835680e+00 1.408543219876719879e-06
7.074372332348988657e+00 1.655446609495092715e-06
7.385333753551142522e+00 1.646390058156340643e-06
7.618554819452757698e+00 1.236758917259304003e-06
8.007256595955448475e+00 1.854785977242367750e-06
8.318218017157603228e+00 1.746045629445699758e-06
8.940140859561909181e+00 8.965122499759253993e-07
9.251102280764062158e+00 1.204763699714093476e-06
9.562063701966215135e+00 7.865243458047781958e-07
1.010624618906998506e+01 1.310426812403713947e-06
1.041720761027213804e+01 8.440096862042141091e-07
1.080590938677482882e+01 7.887441807220260544e-07
1.111687080797698357e+01 8.600035401989686233e-07
1.173879365038128952e+01 5.463699070004142735e-07
1.204975507158344250e+01 1.108374318710179381e-06
1.236071649278559548e+01 5.204248389575703476e-07
1.290489897988936541e+01 7.920899804432434221e-07
1.321586040109151838e+01 5.119562879969931068e-07
1.368230253289474874e+01 4.814109016788204693e-07
1.399326395409690171e+01 5.389948683752230631e-07
1.453744644120066987e+01 4.643376577456830845e-07
1.484840786240282284e+01 8.752246390437043767e-07
1.578129212600928355e+01 5.372648869645867444e-07
1.609225354721143830e+01 3.097773287875807705e-07
1.686965710021681986e+01 6.126019706819710204e-07
1.733609923202005021e+01 3.064149193763653310e-07
1.772480100852274276e+01 4.492404911552167749e-07
1.857994491682866212e+01 5.425940960949636948e-07
1.889090633803081687e+01 4.524109673109026754e-07
1.943508882513458502e+01 3.917686998452277735e-07
1.974605024633673978e+01 3.526636834347371741e-07
2.013475202283942878e+01 1.477127359183987409e-07
2.052345379934212133e+01 4.600371164351216216e-07
2.098989593114535168e+01 2.373083371898143674e-07
2.137859770764804423e+01 5.104163873421612456e-07
2.168955912885019899e+01 3.054460134136265849e-07
2.223374161595396714e+01 2.138985066566309089e-07
2.254470303715611834e+01 3.080664964676629572e-07
2.339984694546204125e+01 4.455728960725079349e-07
2.378854872196473380e+01 1.711031254488882045e-07
2.417725049846742280e+01 3.143723696452513220e-07
2.456595227497011535e+01 1.498659859288497376e-07
2.511013476207388351e+01 3.046402331786557707e-07
2.542109618327603826e+01 3.769907446026290433e-07
2.580979795977873081e+01 1.614795543161678697e-07
2.627624009158195761e+01 3.455187246799786906e-07
2.666494186808465017e+01 7.700714988864433461e-08
2.705364364458734272e+01 2.637689987258329653e-07
2.790878755289326563e+01 3.163350875322569798e-07
