Frequency Power
2.346534653465346676e-01 8.784295334423816159e-01
4.495049504950494601e-01 8.861088819800699845e-01
1.064356435643564414e+00 8.981311672044989258e-01
1.556435643564356486e+00 8.636854189981451047e-01
1.731683168316831889e+00 8.673513607307754558e-01
2.299009900990099275e+00 9.109691726128271716e-01
3.112871287128712972e+00 8.892591837508828645e-01
3.695049504950495223e+00 8.660570068625252915e-01
4.494059405940594054e+00 8.865906036602967388e-01
5.016831683168316403e+00 8.592974683136727077e-01
5.220792079207920544e+00 8.807564406055090611e-01
5.764356435643564147e+00 8.891013415367324813e-01
6.485148514851484691e+00 8.545807223345819326e-01
6.978217821782178198e+00 9.704030102543700353e-01
7.479207920792078745e+00 1.264440265441405309e+00
7.715841584158415145e+00 9.579003789051111495e-01
8.184158415841583434e+00 2.708470621343671780e+00
8.419801980198020175e+00 2.295002078181774596e+00
8.559405940594059459e+00 8.491151802878935673e-01
8.628712871287127939e+00 1.169761671765831013e+00
8.930693069306929743e+00 1.140692624348544459e+00
9.272277227722771187e+00 8.957809871246960043e+00
9.307920792079206862e+00 9.109860616402247757e-01
9.545544554455444697e+00 1.800478555129582103e+00
9.661386138613861974e+00 5.058152130646099698e-01
9.887128712871286140e+00 9.669325031475847210e-01
