Frequency Power
6.469003253265450670e-01 4.748791251051685119e-03
9.703504879898177116e-01 1.435450282322742882e-03
1.552560780783708294e+00 3.286964325813823695e-03
1.876010943446980939e+00 3.818334278859936929e-03
2.199461106110253361e+00 5.542128570021268149e-04
2.652291333838835197e+00 1.979419909130152510e-04
3.234501626632725557e+00 3.361307296494885294e-04
3.687331854361307393e+00 1.496934358368603676e-04
4.010782017024579815e+00 1.603607283516683549e-04
4.334232179687852238e+00 1.165196854117695504e-04
5.175202602612360536e+00 3.950799136809331614e-05
5.498652765275633847e+00 1.694826592278371835e-06
5.628032830340942816e+00 1.110895095293835858e-06
5.951482993004215238e+00 6.935910105548136358e-05
6.339623188200142145e+00 2.944155604325126406e-06
6.792453415928723537e+00 3.059539140742903831e-05
7.180593611124650444e+00 1.323775499087166055e-05
7.698113871385887208e+00 2.814800727353598987e-05
8.086254066581814115e+00 2.302161825274958232e-05
8.539084294310395506e+00 2.395895250712639452e-06
8.797844424441013444e+00 8.812561852979338033e-06
9.121294587104285867e+00 7.662534340651146796e-06
9.380054717234903805e+00 8.621240741702937416e-06
9.897574977496139681e+00 5.346627142201596563e-06
1.035040520522472107e+01 1.491502294813002141e-05
1.086792546548595872e+01 1.503246467302402835e-05
1.145013575827984909e+01 3.744197193552068251e-05
1.222641614867170290e+01 2.315007298414145610e-06
1.261455634386762981e+01 4.813791888736701593e-06
1.300269653906355671e+01 7.600243627144627973e-06
1.345552676679213810e+01 5.057719082059548382e-06
1.390835699452071950e+01 1.668751104485120007e-06
1.423180715718399192e+01 3.527148490125932627e-06
1.468463738491257509e+01 2.525285164090068146e-06
1.507277758010850199e+01 7.046040167375058227e-06
1.584905797050035581e+01 2.561333871984585579e-07
1.656064832835955514e+01 1.838799739964744991e-06
1.694878852355548204e+01 3.080345815972317839e-06
1.740161875128406521e+01 2.498616279405331488e-06
1.778975894647999212e+01 1.994981302815980401e-06
1.811320910914326276e+01 2.941544526866191636e-06
1.843665927180653696e+01 8.193942230377991099e-07
1.901886956460042555e+01 5.466805794069618866e-06
1.966576988992697039e+01 1.681794770460296992e-06
2.070081041044944214e+01 3.861025673202395371e-06
2.121833067071068157e+01 9.519209733973046147e-07
2.147709080084129951e+01 5.379726506186896698e-07
2.173585093097191745e+01 2.835396385963381294e-06
2.218868115870049706e+01 1.725513250520593154e-07
2.257682135389642397e+01 4.612381149794130021e-06
2.341779177682093405e+01 2.805632011874005070e-06
2.412938213468013160e+01 2.825718315930712976e-06
2.451752232987605851e+01 5.448567625599512554e-06
2.490566252507198897e+01 1.385316537938191537e-06
2.522911268773525961e+01 3.366207733111909623e-07
2.568194291546384278e+01 1.005633687180385691e-06
2.613477314319242240e+01 1.568116310797085900e-06
2.658760337092100556e+01 1.764104704620112918e-06
2.729919372878020312e+01 2.212009887299281019e-06
2.814016415170471319e+01 4.413501901329719627e-06
2.872237444449860178e+01 1.767846690617778929e-07
2.898113457462922327e+01 3.488035867241045229e-07
2.936927476982515017e+01 3.810493881601987500e-07
2.969272493248842082e+01 5.863377665678613606e-07
3.001617509515169502e+01 2.135524725949490411e-06
3.027493522528231296e+01 2.411303500098438030e-06
3.072776545301089257e+01 4.850560705538029248e-06
3.105121561567416677e+01 1.142918683677677652e-05
3.150404584340274639e+01 4.690092064012695549e-06
3.195687607113132955e+01 5.389045142734688478e-06
3.253908636392522169e+01 2.389252339934828916e-06
3.279784649405583963e+01 7.458193822008399017e-07
3.312129665671911027e+01 6.570049833609677397e-07
3.357412688444769344e+01 1.696027370470732330e-06
3.396226707964361680e+01 1.229932925542342463e-06
3.480323750256813042e+01 3.743936914059717757e-07
3.564420792549263695e+01 1.862871336957138952e-06
3.603234812068856030e+01 8.045797783930583443e-07
3.661455841348245599e+01 2.508653014254126225e-06
3.700269860867837934e+01 2.610861789487297683e-06
3.758490890147227503e+01 4.558984758889031884e-07
3.803773912920085110e+01 2.950345962422731289e-06
3.842587932439678156e+01 4.795459050412327569e-06
3.926684974732128808e+01 7.865817118824973439e-06
4.004313013771314189e+01 6.702340462114560574e-07
4.036658030037641254e+01 1.026516609162872436e-07
4.069003046303969029e+01 4.001814230560309129e-07
4.120755072330092617e+01 1.180222392824559745e-06
4.178976101609481475e+01 1.749254608285377321e-07
4.243666134142136315e+01 1.096648825553865728e-06
4.314825169928055715e+01 1.095198999519623567e-06
4.353639189447648761e+01 3.468973054187183727e-06
4.398922212220507078e+01 5.774378200089611689e-06
4.431267228486834142e+01 1.901629574876483917e-06
4.495957261019488271e+01 1.468809204086314887e-07
4.554178290298877840e+01 5.833741040714163917e-07
4.631806329338063222e+01 1.805189058705115122e-06
4.670620348857655557e+01 9.033567402004073716e-06
4.741779384643575668e+01 4.317159825744668904e-07
4.774124400909902732e+01 3.904749628517084387e-07
4.800000413922964526e+01 2.119651760790045983e-07
4.832345430189292301e+01 2.753525138977510226e-06
4.884097456215415889e+01 8.778203646672483987e-06
4.929380478988273495e+01 2.932927544190850794e-06
4.981132505014397793e+01 2.922137866400496634e-07
5.032884531040521381e+01 7.024886540255967801e-07
5.097574563573175510e+01 4.945978515043949835e-06
5.142857586346033827e+01 3.114031804830010045e-06
5.285175657917873338e+01 1.498490010767185166e-06
5.343396687197262906e+01 4.204455397340340937e-07
5.375741703463589971e+01 3.682100934792271496e-06
5.421024726236448288e+01 7.783503053390531799e-07
5.446900739249510082e+01 3.012110746446440729e-07
5.511590771782164211e+01 4.736856963299488795e-07
5.550404791301757257e+01 1.893713736280347346e-07
5.589218810821349592e+01 1.433334703320941099e-06
5.634501833594207909e+01 6.865927381448238713e-06
5.673315853113800955e+01 1.184676447630429120e-07
5.705660869380128020e+01 8.898635347611036250e-06
5.763881898659516878e+01 6.272573030110004471e-08
5.809164921432375195e+01 3.809415941351000416e-07
5.854447944205233512e+01 4.823527265317697255e-06
5.906199970231357099e+01 1.925764139671663550e-06
5.964420999510745958e+01 1.522504004655161086e-06
6.042049038549931339e+01 8.911462642984838584e-07
6.100270067829320197e+01 3.257989160682149556e-07
6.132615084095647973e+01 6.817709376370169585e-07
6.184367110121771560e+01 8.352192742960294628e-08
6.216712126388098625e+01 1.944892397535325888e-07
6.242588139401160419e+01 3.685758432233034454e-07
6.287871162174018735e+01 6.294829804394556811e-06
6.326685181693611071e+01 1.515749130457896771e-06
6.359030197959938846e+01 4.150693195660357800e-06
6.397844217479531181e+01 2.866318576454783877e-06
6.443127240252388788e+01 4.415975553838392671e-06
6.501348269531779067e+01 2.996435455880221803e-07
6.527224282544840150e+01 3.627110838849936630e-08
