Frequency Power
5.920792079207920500e-01 3.888168622579438183e-01
1.254455445544554459e+00 4.453537413656080135e-01
1.877227722772277341e+00 3.542910424625350663e-02
2.617821782178217926e+00 3.061020948542941822e-02
3.102970297029703062e+00 1.935721490650115992e-02
3.560396039603960450e+00 9.649733733497978250e-03
4.097029702970297116e+00 6.598804489246308178e-03
4.588118811881187753e+00 1.545379410075387906e-02
5.082178217821781807e+00 7.252031846045212116e-03
5.585148514851485224e+00 5.375492010675433571e-03
6.082178217821781807e+00 3.011992688594321115e-03
6.561386138613861441e+00 8.554764110974034941e-03
7.061386138613861441e+00 2.819871742034017401e-03
7.613861386138613518e+00 3.234985274063375410e-03
8.040594059405940186e+00 1.966029616417213060e-03
8.517821782178216949e+00 3.053233090430144958e-03
9.046534653465347020e+00 1.868138648356823832e-03
9.584158415841583789e+00 1.182143867238907940e-03
