Frequency Power
2.072240801062581461e-01 1.536960874532146328e-04
4.662541802390808288e-01 1.685818940836567514e-04
7.252842803719035114e-01 3.839510469934220632e-04
1.346956520690677950e+00 3.137132461031818999e-03
2.020434781036017036e+00 2.604638119373054676e-03
2.745719061407920325e+00 3.174110530362249730e-03
3.211973241647001487e+00 1.112858085767089004e-04
3.419197321753259189e+00 1.266436748690365633e-04
3.626421401859517779e+00 5.215145594803775755e-05
3.937257522018904776e+00 6.291057098452580688e-05
4.507123742311114789e+00 7.185543586732531449e-05
4.869765882497066656e+00 4.118470698426143469e-05
5.128795982629888783e+00 3.004280803084147076e-05
5.336020062736147374e+00 3.528920300808892907e-06
5.543244142842405076e+00 4.782960520856511974e-05
6.164916383161179958e+00 4.458718969399065710e-05
6.372140463267437660e+00 1.510008658820750159e-05
6.579364543373696250e+00 5.669395654642380465e-06
6.786588623479953952e+00 1.271040057093449720e-05
7.045618723612776968e+00 2.546369562616970374e-05
7.252842803719035558e+00 2.561595949805933156e-05
7.511872903851857686e+00 1.005501815883807334e-05
7.822709024011245127e+00 1.697455470074696158e-05
8.392575244303454696e+00 9.142274947686622249e-06
8.703411364462841249e+00 1.401575174207663550e-05
8.962441464595665153e+00 3.002070071733657568e-06
9.221471564728487280e+00 6.454713242493033924e-06
9.791337785020697737e+00 1.935623673530698530e-05
1.015397992520664872e+01 8.838609053167602493e-06
1.041301002533947262e+01 3.613260662471192586e-07
1.067204012547229475e+01 4.692317351100197961e-06
1.119010032573794078e+01 2.206877020817194162e-06
1.165635450597702061e+01 2.295881427219494505e-05
1.191538460610984274e+01 1.543947500270121358e-05
1.217441470624266664e+01 5.169490600008513537e-06
1.238163878634892434e+01 2.659721414006540461e-06
1.258886286645518204e+01 8.527761201277527043e-06
1.289969898661457037e+01 1.188432554828676958e-06
1.315872908674739250e+01 8.781235845619434556e-06
1.341775918688021463e+01 1.260242497493447215e-05
1.367678928701303676e+01 1.164522437295548176e-05
1.424665550730524721e+01 2.494154133423647740e-05
1.455749162746463554e+01 8.913764667772878543e-06
1.476471570757089324e+01 1.114692297392145597e-05
1.507555182773027980e+01 1.499864872559138262e-05
1.543819396791623255e+01 1.306388700650360520e-05
1.569722406804905468e+01 3.566477904409473903e-06
1.595625416818187681e+01 1.689316969837252369e-05
1.647431436844752284e+01 1.925182019347741820e-05
1.673334446858034497e+01 9.576833626051744553e-06
1.699237456871316709e+01 6.289630275259730072e-07
1.730321068887255365e+01 4.262987753444649725e-05
1.761404680903194375e+01 1.163299035436489311e-05
1.782127088913820145e+01 8.054040058601204220e-06
1.802849496924445916e+01 3.709584127048833928e-07
1.828752506937728128e+01 2.774534737411867634e-05
1.875377924961636111e+01 9.692465121447516258e-06
