Frequency Power
6.219228424043067305e-01 8.251213126746178086e-03
1.243845684808613461e+00 6.653108962969923879e-03
1.943508882513458547e+00 9.131025049125900909e-04
2.254470303715611745e+00 4.694253259212376834e-04
2.643172080218303410e+00 3.257329779336693917e-05
3.109614212021533763e+00 3.397766643326107807e-05
3.576056343824763673e+00 6.858471891419189593e-05
4.042498475627994026e+00 1.998123181216214498e-05
4.586680962731762179e+00 6.724541739657602131e-06
4.975382739234453844e+00 5.728518170006594078e-05
5.986007358141452350e+00 4.747103137651577224e-05
6.685670555846296992e+00 3.838259099115448521e-05
7.463074108851680322e+00 1.662349393519684779e-05
8.007256595955448475e+00 8.879073564886645359e-07
8.395958372458141028e+00 6.702201820946441798e-06
8.784660148960831805e+00 1.629803264440838836e-05
9.173361925463524358e+00 1.092972741185316055e-05
9.484323346665677334e+00 9.951673236438496092e-06
9.873025123168369888e+00 2.938497316732010693e-05
1.057268832087321364e+01 4.714423583498457521e-06
1.096139009737590619e+01 1.746176613332108490e-05
1.173879365038128952e+01 1.476915584854774816e-05
1.212749542688398208e+01 1.567362176986247165e-05
1.259393755868721065e+01 4.237965451087089100e-05
1.321586040109151838e+01 1.848354308982156697e-05
1.407100430939743951e+01 1.680457184042501184e-05
1.445970608590013207e+01 1.814546404019837697e-05
1.484840786240282284e+01 7.805574358048341158e-05
1.523710963890551540e+01 1.199177703704746405e-05
1.578129212600928355e+01 9.241414306887593287e-06
1.609225354721143830e+01 1.607557961054741815e-05
1.648095532371412730e+01 2.327219163337689257e-06
1.679191674491628206e+01 1.408306888989916699e-05
1.741383958732058801e+01 7.859087671936099012e-06
1.780254136382328056e+01 1.663581425363080488e-05
1.819124314032597312e+01 2.082122763691969620e-05
1.881316598273027907e+01 2.308340606627900642e-05
1.943508882513458502e+01 1.915341686677189377e-05
1.982379060163727758e+01 4.530128540411852982e-05
2.013475202283942878e+01 1.668267426470872367e-05
2.060119415464265913e+01 1.253463437330829912e-05
2.091215557584481388e+01 3.776249515157242445e-06
2.130085735234750643e+01 1.877000327264599717e-05
2.176729948415073679e+01 2.104952515101319178e-05
2.215600126065342579e+01 2.335054120634776469e-05
2.270018374775719394e+01 2.168760018566096758e-05
2.347758730076257905e+01 9.549021589682098518e-06
2.425499085376796415e+01 2.846608796296901272e-05
2.472143298557119095e+01 3.610225050622364015e-06
2.503239440677334571e+01 1.912399619299537038e-05
2.549883653857657606e+01 1.476272182412638546e-05
2.596527867037980641e+01 1.468938683140248433e-05
2.666494186808465017e+01 1.402880457308972007e-05
2.697590328928680492e+01 4.755126765743374757e-06
2.736460506578949747e+01 3.666762747484654988e-05
2.798652790819380343e+01 2.320185270558236946e-05
2.845297003999703378e+01 9.200774023673653312e-06
2.915263323770187753e+01 1.012275193667758318e-05
2.961907536950510789e+01 3.218184365719561146e-06
3.000777714600780044e+01 8.360649283589154817e-06
3.039647892251049299e+01 9.934430763961225709e-06
3.101840176491479895e+01 3.908753021251972295e-05
3.132936318611695015e+01 5.400304908874339644e-05
3.195128602852125965e+01 1.788261177818649956e-05
3.233998780502395221e+01 2.208462530509027006e-05
3.272868958152664476e+01 1.973839488888704156e-06
3.319513171332987156e+01 1.991878986032366637e-05
3.381705455573418106e+01 1.959199985274443829e-05
3.420575633223687362e+01 5.865873494353613192e-06
3.467219846404010042e+01 2.223683258054489067e-05
3.544960201704548552e+01 1.323172836205753731e-05
3.607152485944978793e+01 6.716716675646491998e-06
3.661570734655355608e+01 7.052157757417372920e-06
3.708214947835678998e+01 6.314690120039520465e-06
3.747085125485948254e+01 2.364273172591992565e-05
3.793729338666270934e+01 7.125787844606618718e-06
3.848147587376647749e+01 2.332550048721450546e-05
3.910339871617078700e+01 2.945802621491479587e-05
3.949210049267347955e+01 1.701798580197338062e-05
3.988080226917617210e+01 7.962795456365826595e-06
4.065820582218155010e+01 5.941872142448091713e-05
4.112464795398478401e+01 2.410381854273697379e-06
4.166883044108855216e+01 1.982159667504640639e-05
4.213527257289177896e+01 1.148901128353543069e-05
4.260171470469501287e+01 3.106319391573305049e-05
4.330137790239985662e+01 3.796998577456245032e-06
4.369007967890254918e+01 1.656327639948564372e-06
4.415652181070577598e+01 2.642699940862071925e-06
4.470070429780954413e+01 9.149995787899341176e-06
4.508940607431223668e+01 6.716525009190664117e-06
4.555584820611547059e+01 1.822426017974080635e-05
4.594454998261816314e+01 5.621336457488323257e-06
4.633325175912084859e+01 8.676516210150313617e-06
4.664421318032300690e+01 4.620341150688653908e-06
4.695517460152515810e+01 2.991754732520715790e-05
4.734387637802785065e+01 3.073670639468519640e-05
4.788805886513161880e+01 1.173464494955398809e-05
4.843224135223538696e+01 2.081108976546651497e-05
4.882094312873807951e+01 8.976676611689573683e-06
4.952060632644292326e+01 2.114522139126315936e-05
4.990930810294561581e+01 1.147635324993396824e-05
5.037575023474884262e+01 1.560020082152031504e-05
5.091993272185261077e+01 5.698917650494678304e-06
5.123089414305476907e+01 1.767547122213932804e-05
5.161959591955746163e+01 5.531816100495887478e-06
5.200829769606014708e+01 6.401277314409057298e-06
5.263022053846445658e+01 2.798877764126617005e-05
5.309666267026769049e+01 2.721872977439236067e-05
5.356310480207091729e+01 2.107895726769604700e-05
5.434050835507630239e+01 1.805792734127578070e-05
5.480695048687952919e+01 2.653421142098508610e-05
5.535113297398329735e+01 1.615845942306927993e-05
5.581757510578653125e+01 1.368797533332720401e-05
5.643949794819083365e+01 9.580502498088420461e-06
5.690594007999406756e+01 5.258825962327628424e-06
5.745012256709783571e+01 2.214777712970566261e-05
5.783882434360052827e+01 1.650068665215399791e-05
5.838300683070429642e+01 2.079335089761011435e-05
5.884944896250752322e+01 7.152895231313566421e-06
5.923815073901021577e+01 3.129620859307276059e-06
5.954911216021236697e+01 8.931720246831397072e-06
6.009329464731613513e+01 3.125668358104762246e-05
6.063747713441990328e+01 1.513235971761806347e-05
6.102617891092259583e+01 2.677869347600078561e-05
6.149262104272582974e+01 1.802493568291588195e-05
6.203680352982959789e+01 1.362537806675651972e-05
6.273646672753444165e+01 5.868215382526109201e-06
6.304742814873659285e+01 7.205403388897275218e-06
6.382483170174197795e+01 5.741335173840287169e-06
6.429127383354520475e+01 6.977254981632394959e-06
6.460223525474735595e+01 1.986106034190382853e-05
6.499093703125005561e+01 1.123196380844197099e-05
6.530189845245220681e+01 1.005506002279793607e-05
