Frequency Power
6.219228424043067305e-01 6.710053249315825474e-03
1.166105329508075217e+00 5.061140798950343814e-03
1.943508882513458547e+00 1.253876938680033130e-03
2.332210659016150434e+00 7.600673792712490766e-04
2.643172080218303410e+00 2.285186055038742638e-04
3.031873856720995519e+00 8.758200287362733708e-05
3.265094922622610252e+00 3.774784178811814336e-05
3.653796699125301917e+00 1.335829113061082218e-04
3.964758120327455337e+00 5.635592750379185361e-05
4.275719541529609202e+00 2.556650245743844103e-05
4.586680962731762179e+00 1.893943284535206238e-05
4.897642383933915156e+00 4.867008376789601451e-05
5.286344160436606820e+00 1.823767027185141734e-05
5.675045936939298485e+00 2.011815224644869339e-05
5.986007358141452350e+00 4.262048020885748261e-05
6.530189845245220504e+00 7.468923860809889874e-05
7.152112687649527345e+00 2.546098683022097366e-05
7.540814464152219010e+00 9.523441338237130242e-06
7.929516240654910675e+00 1.662062476988356052e-05
8.395958372458141028e+00 1.361395053572367556e-05
8.784660148960831805e+00 2.201803625952442040e-05
9.173361925463524358e+00 2.621101581786102884e-05
9.484323346665677334e+00 1.760620481894874169e-05
9.950765478468907688e+00 6.881114468959067404e-05
1.049494796557267584e+01 1.018666773573244525e-06
1.080590938677482882e+01 2.180808556943426119e-05
1.111687080797698357e+01 2.580189068042665928e-05
1.166105329508075172e+01 1.919256618152830534e-05
1.212749542688398208e+01 4.880426385061388582e-05
1.259393755868721065e+01 3.521834791778333571e-05
1.313812004579097881e+01 1.824151711899301253e-05
1.352682182229367136e+01 1.059094848069888201e-05
1.407100430939743951e+01 2.361772627830776929e-05
1.445970608590013207e+01 4.224510422444140736e-05
1.484840786240282284e+01 1.420859249182173387e-04
1.531484999420605320e+01 2.506361273684687082e-05
1.578129212600928355e+01 2.119629780565153288e-05
1.609225354721143830e+01 1.400356761760678456e-05
1.640321496841358950e+01 1.247918700618750638e-05
1.686965710021681986e+01 3.376643963019084155e-05
1.741383958732058801e+01 5.954111572073925153e-06
1.780254136382328056e+01 1.583811147732382159e-05
1.819124314032597312e+01 1.361769330585521088e-05
1.881316598273027907e+01 2.166345813039910131e-05
1.943508882513458502e+01 2.065201681353893542e-05
1.982379060163727758e+01 6.906463423251814945e-05
2.052345379934212133e+01 3.183515861415174992e-05
2.091215557584481388e+01 2.404146877590580691e-06
2.130085735234750643e+01 1.560312236640904468e-05
2.176729948415073679e+01 3.521240747376002962e-05
2.215600126065342579e+01 2.086035330161243288e-05
2.270018374775719394e+01 4.523198030838012051e-05
2.339984694546204125e+01 2.221566258838757516e-05
2.394402943256580940e+01 1.970817390939540297e-07
2.433273120906850195e+01 1.624985553898789317e-05
2.503239440677334571e+01 3.517508772347024661e-05
2.542109618327603826e+01 2.459279346508407707e-05
2.588753831507926861e+01 1.370253787364627444e-05
2.666494186808465017e+01 1.303670464555806751e-05
2.697590328928680492e+01 2.000090222070582431e-05
2.744234542109003527e+01 4.639374497547001303e-05
2.806426826349434123e+01 2.146426148265447132e-05
2.853071039529757158e+01 9.039539116001457354e-06
2.915263323770187753e+01 1.628280440513998911e-05
2.969681572480564569e+01 6.368073368587601176e-06
3.000777714600780044e+01 1.287694107479685221e-05
3.031873856720995164e+01 6.920189905124670917e-06
3.062969998841210639e+01 6.243049672737359932e-06
3.101840176491479895e+01 5.247227845705215688e-05
3.140710354141749150e+01 3.658115147916313724e-05
3.195128602852125965e+01 2.836197509382933150e-05
3.233998780502395221e+01 1.747570555790429149e-05
3.272868958152664476e+01 6.941930326144567854e-06
3.319513171332987156e+01 2.141644578241627339e-05
3.381705455573418106e+01 1.599837501825686424e-05
3.420575633223687362e+01 9.144488583697543547e-06
3.474993881934064177e+01 2.812946137375896879e-05
3.568282308294709537e+01 1.088678634623238001e-05
3.630474592535140488e+01 2.541243386008170014e-06
3.661570734655355608e+01 9.729866069343201082e-06
3.708214947835678998e+01 6.281084384440381734e-06
3.754859161016001678e+01 3.297039020853343799e-05
