Frequency Power
2.841554898840645826e-01 1.567520338239656533e-03
5.683109797681291653e-01 1.724980138543139724e-02
7.956353716753807870e-01 8.115979147540912375e-03
1.079790861559445370e+00 1.183119134117462286e-02
1.307115253466696991e+00 6.885305953528104983e-03
1.591270743350761574e+00 1.816148160096685282e-02
1.989088429188451856e+00 7.644000943421599970e-02
2.273243919072516661e+00 6.120704463055277184e-02
2.671061604910206722e+00 1.120970908034849001e-02
3.012048192771084487e+00 1.089829830672016109e-01
3.296203682655149070e+00 8.601198595707175432e-03
3.694021368492839130e+00 1.596745436356267547e-02
3.978176858376903713e+00 4.007208639298975167e-02
4.375994544214594661e+00 1.529855264821674242e-02
4.660150034098658800e+00 2.526710901578193419e-02
5.057967719936349305e+00 3.066343119350889088e-02
5.398954307797226626e+00 2.519312924656405203e-02
5.683109797681291653e+00 1.932755649414826665e-02
5.967265287565355791e+00 1.727246287129631172e-02
6.365082973403046296e+00 1.790968639590078890e-02
6.649238463287110434e+00 3.198799394419760828e-02
6.933393953171175461e+00 9.462289552134616269e-03
7.331211639008865966e+00 5.686452853864812883e-03
7.672198226869743287e+00 4.571329055932251730e-03
8.070015912707432904e+00 5.221583945500168954e-04
8.297340304614685635e+00 4.518475871291526003e-03
8.581495794498749774e+00 8.144223407127055073e-03
9.036144578313253461e+00 2.123099967761064247e-03
9.320300068197317600e+00 3.583819270140767201e-03
9.604455558081381739e+00 4.140265494764689032e-03
1.000227324391907224e+01 8.927660901248123462e-03
1.034325983177994956e+01 8.413986736080869902e-03
1.062741532166401548e+01 4.616092926142474802e-03
1.102523300750170421e+01 3.327848572203946989e-03
1.136621959536258331e+01 3.073486764013615233e-03
1.165037508524664744e+01 6.106102770463825088e-04
1.221868606501477572e+01 4.176664503496676714e-03
1.255967265287565304e+01 1.899658295947998128e-03
1.284382814275971896e+01 1.304568377735283681e-03
1.312798363264378310e+01 1.310017362968924574e-03
1.341213912252784723e+01 5.102548917654059664e-03
1.363946351443509819e+01 3.494583755519880056e-03
1.392361900431916411e+01 8.544209439131237108e-04
1.420777449420322824e+01 9.310680213629695095e-04
1.449192998408729238e+01 2.529192565005433484e-03
1.477608547397135652e+01 2.566896962915129945e-03
1.534439645373948657e+01 4.884362090535387946e-03
1.585587633553080167e+01 2.902687690190842561e-03
1.631052511934530713e+01 2.893011484062941226e-03
1.665151170720618268e+01 3.647820875919318816e-03
1.721982268697431095e+01 1.517216052077693771e-03
1.773130256876562783e+01 5.184309687492382260e-03
1.801545805864969196e+01 2.136171549761470799e-03
1.847010684246419743e+01 2.890353410583902400e-03
1.869743123437144661e+01 1.381908566502210644e-03
1.915208001818595207e+01 1.774845819432677033e-03
1.960672880200045398e+01 4.601107709372878260e-03
1.989088429188451812e+01 2.781762373096317853e-04
2.011820868379177085e+01 2.171741940785021537e-03
2.028870197772220862e+01 3.510548625782961528e-03
