Frequency Power
3.462870334744131973e-01 6.902341159468529386e-02
6.348595613697575191e-01 1.897610483495057176e-01
9.811465948441707718e-01 8.162798049323239935e-01
1.269719122739515038e+00 3.346647050575235482e-01
1.558291650634859415e+00 2.952218051263335447e-02
1.846864178530203793e+00 5.528234679840774574e-02
2.135436706425548170e+00 7.842063272177937638e-02
2.366294728741823672e+00 3.807542676245142393e-02
2.654867256637167827e+00 6.498919529781707616e-02
3.116583301269718831e+00 5.705916828417677278e-02
3.347441323585994333e+00 1.049808241254112373e-01
3.636013851481338932e+00 1.049336689466089795e-02
4.097729896113889936e+00 3.760941943911600555e-02
4.386302424009233647e+00 1.759877033975060798e-03
4.617160446325509149e+00 2.173234842436779293e-02
4.905732974220853748e+00 2.643020276732207033e-02
5.367449018853404752e+00 4.121156326988170693e-02
5.713736052327817561e+00 1.748634271000050130e-02
6.002308580223162160e+00 2.173689790149782586e-02
6.290881108118506759e+00 1.306872180553581182e-02
6.579453636013851359e+00 1.667067139761066116e-02
7.098884186225470572e+00 3.016060606977173306e-02
7.502885725278952478e+00 1.485395537487362375e-02
7.791458253174297077e+00 2.870081635698898924e-03
8.310888803385916290e+00 5.127081815366195915e-03
8.599461331281261778e+00 2.865388609648714113e-02
8.945748364755674586e+00 6.478030791929232333e-03
9.118891881492881879e+00 7.581870874256625313e-04
9.407464409388225590e+00 8.370026562596260405e-03
9.638322431704500204e+00 8.246722242052363996e-03
9.869180454020776594e+00 6.885441556867256258e-03
1.010003847633705121e+01 3.554758146147695818e-03
1.033089649865332760e+01 6.968372014339147512e-03
1.061946902654867131e+01 2.279608926480777495e-02
1.090804155444401680e+01 1.924447598111136970e-02
1.148518661023470422e+01 2.134788390644932077e-03
1.183147364370911880e+01 2.025080501616339027e-02
1.240861869949980623e+01 3.140133618906068135e-03
1.269719122739515171e+01 1.491218447382020550e-02
1.298576375529049542e+01 7.151252024941988361e-02
1.338976529434397733e+01 6.190668117374381781e-03
1.367833782223932104e+01 1.191358768165778383e-02
1.402462485571373563e+01 6.276599528340925938e-02
1.431319738360907934e+01 9.570500285452964231e-03
1.477491342824163034e+01 1.510873082712770911e-03
1.517891496729511225e+01 5.319114851192101832e-03
1.569834551750673235e+01 3.568975401347450446e-04
1.610234705656021603e+01 5.932306995203980027e-03
1.639091958445555974e+01 3.640719139503206889e-03
1.691035013466717984e+01 7.500964438567583230e-04
1.714120815698345268e+01 6.109862669727898982e-04
1.737206617929972907e+01 4.481395656704192649e-04
1.760292420161600546e+01 7.761529332002499362e-04
1.789149672951134917e+01 7.633927179148514803e-04
1.835321277414390195e+01 2.637205814978099000e-03
1.869949980761831299e+01 1.382474283799951928e-03
1.898807233551365670e+01 5.809503154791374963e-04
1.933435936898807128e+01 3.387091502895357253e-04
1.962293189688341499e+01 2.093715214933004182e-04
1.991150442477875870e+01 9.074861105221070827e-04
2.031550596383224061e+01 3.620684752128824218e-05
2.077722200846479339e+01 5.758388317593281453e-04
2.135436706425548081e+01 8.701763226160447303e-04
2.170065409772989540e+01 4.672339232777545466e-04
2.187379761446710091e+01 2.369804306993293890e-04
2.233551365909965369e+01 4.110469682038961066e-04
2.256637168141592653e+01 2.345286162429440857e-04
2.285494420931127024e+01 4.492176048176089380e-04
2.314351673720661751e+01 2.243946130188872730e-04
2.366294728741823761e+01 2.019170798726343836e-04
2.412466333205078683e+01 2.773571631624430775e-04
2.441323585994613055e+01 2.648463691813541122e-04
2.458637937668333961e+01 1.945269455669330894e-04
2.493266641015775065e+01 2.526910805862169363e-04
2.533666794921123255e+01 3.983383164594847363e-04
2.585609849942285265e+01 9.342712961101976412e-05
2.608695652173912904e+01 2.146707695521024649e-04
2.637552904963447276e+01 1.071140482502215313e-04
2.666410157752981647e+01 2.242905663456714596e-04
2.695267410542516018e+01 1.214079536056916699e-04
2.735667564447864208e+01 9.048804945865146976e-04
2.781839168911119486e+01 2.240021908835909442e-04
2.816467872258560945e+01 3.880049202884548244e-04
2.856868026163909136e+01 1.592991493768689817e-04
2.891496729511350239e+01 1.503545862168115612e-04
2.937668333974605517e+01 4.779249462045507060e-04
2.972297037322046620e+01 2.088738128658421459e-04
3.030011542901115718e+01 3.167086206171411920e-04
3.064640246248556821e+01 6.820505416294403173e-04
3.110811850711812099e+01 1.881005326327800224e-04
3.145440554059253202e+01 9.215564084835744098e-05
3.185840707964601393e+01 1.592255063035239620e-04
3.220469411312043206e+01 1.237748584801742617e-04
3.260869565217391397e+01 5.955699217805077205e-04
3.295498268564832500e+01 1.473262511042191560e-04
3.330126971912273603e+01 1.333312221937106839e-04
3.364755675259714707e+01 1.093309071976458205e-04
3.387841477491342346e+01 1.126170425124515493e-04
3.410927279722969985e+01 4.433915885263732624e-05
3.439784532512504711e+01 1.195554912012720023e-04
3.462870334744132350e+01 2.227891730929656446e-04
3.509041939207386918e+01 6.306520249091871996e-05
3.543670642554828731e+01 1.306256449706704760e-04
3.560984994228549283e+01 1.745295426664725312e-04
3.595613697575990386e+01 5.808755116579301334e-05
3.636013851481338577e+01 1.710047825855707124e-05
3.659099653712966216e+01 1.500844410643080674e-05
3.682185455944593855e+01 7.647079282131518166e-05
3.711042708734128581e+01 2.420935409248404298e-04
3.745671412081569684e+01 1.331166919605426748e-04
3.768757214313197323e+01 1.374236943352764374e-04
3.809157368218545514e+01 5.390185107222149075e-05
3.832243170450173153e+01 6.438483700766959379e-05
3.861100423239707169e+01 2.677942795224956085e-04
3.884186225471334808e+01 7.827388182477662548e-05
3.941900731050403550e+01 2.216245703352253001e-04
3.976529434397845364e+01 9.653666225167167230e-06
4.011158137745286467e+01 2.349388300321640058e-04
4.063101192766448122e+01 1.992537577410078906e-04
4.097729896113889936e+01 2.637437273783811448e-04
4.132358599461331039e+01 1.355866563646826700e-04
4.161215852250865765e+01 8.296408135129961219e-05
4.201616006156213956e+01 1.614716326277162441e-04
4.265101962293189075e+01 1.303662543400848327e-04
4.305502116198537266e+01 2.644164364486777737e-04
4.340130819545979080e+01 1.886765518853193257e-04
4.363216621777606719e+01 1.683442979790050159e-05
4.397845325125047822e+01 1.044918887472831782e-04
4.461331281262023651e+01 2.113815981777835524e-04
4.490188534051557667e+01 1.291926703238596849e-04
4.513274336283185306e+01 1.245629763986786326e-05
4.536360138514812945e+01 1.641751930145284250e-04
4.565217391304347672e+01 1.852450349580184874e-05
4.594074644093881687e+01 1.182152646562579810e-05
4.634474797999229878e+01 1.345915669359547381e-04
4.657560600230857517e+01 1.553386722680101767e-04
4.692189303578299331e+01 1.149264496054645839e-04
4.721046556367833347e+01 3.010453803989899244e-05
4.755675259715274450e+01 1.278572795523403787e-05
4.784532512504809176e+01 9.153856417558584683e-06
4.813389765294343903e+01 3.655499749461530449e-05
4.842247018083877919e+01 3.999769367002286061e-05
4.859561369757598470e+01 2.825386480064689433e-05
4.905732974220853748e+01 9.675654068255965770e-05
4.940361677568294851e+01 1.761703981752727713e-04
4.963447479799922490e+01 9.918651159244625795e-05
4.992304732589457217e+01 1.085262551698575650e-05
5.015390534821084856e+01 2.989745039409759248e-05
5.061562139284339423e+01 5.099246878814095132e-05
5.107733743747594701e+01 6.411114904958569924e-05
5.136590996537129428e+01 2.941881857072344442e-04
5.188534051558291083e+01 5.306655118541487220e-05
5.217391304347825809e+01 4.068635070805527834e-05
5.257791458253174000e+01 1.121998125995133950e-04
5.286648711042708015e+01 1.190286305451322609e-04
5.338591766063870381e+01 1.269713028191559823e-04
5.390534821085032036e+01 7.075402586049733106e-05
5.430934974990380226e+01 9.090956677193565139e-05
5.471335128895728417e+01 1.856552374262013499e-04
5.534821085032704246e+01 3.929337493528260066e-05
5.563678337822238973e+01 1.026898155006019148e-05
5.586764140053866612e+01 1.094447136243249341e-04
5.621392843401307715e+01 2.269023157130638907e-05
5.667564447864562993e+01 1.551383273029515646e-04
5.707964601769911184e+01 2.483261923537715969e-05
5.736821854559445200e+01 1.031819761473551269e-04
5.765679107348979926e+01 5.196314093113172473e-05
5.788764909580607565e+01 5.614439052039452865e-05
5.817622162370142291e+01 2.282470313746973739e-05
5.834936514043862843e+01 1.515847112142712607e-05
5.881108118507117410e+01 6.114144962122075111e-05
5.915736821854559224e+01 3.211250257799200004e-05
5.944594074644093240e+01 2.695108729329625543e-05
5.961908426317813792e+01 3.857087209932732232e-05
6.002308580223161982e+01 2.482867587351200687e-05
6.036937283570603796e+01 2.928414045462464542e-05
6.054251635244324348e+01 2.298071381818400180e-05
6.088880338591765451e+01 3.477196531395977132e-05
6.117737591381300177e+01 6.185454793837618476e-05
6.181223547518276007e+01 2.357968778719945297e-05
6.210080800307810023e+01 4.730013336532470192e-05
6.233166602539437662e+01 3.442727240184024145e-05
6.267795305886879476e+01 8.747772034658461715e-05
6.290881108118506404e+01 3.032342655075996477e-05
6.337052712581761682e+01 1.259199623890475486e-04
6.377452866487109873e+01 2.157993662852263642e-05
6.412081569834550976e+01 9.951036323171797934e-05
6.464024624855713341e+01 3.716425462894431154e-05
6.504424778761061532e+01 7.626743889942520619e-05
6.533282031550595548e+01 1.114408555820884842e-04
6.567910734898036651e+01 4.952466852741916210e-05
6.608310888803384842e+01 4.746357859477335288e-05
6.660253943824547207e+01 9.799285123284285964e-05
6.712196998845709572e+01 8.471949032442002258e-05
6.741054251635243588e+01 6.286180235662956208e-05
6.787225856098498866e+01 1.772812152628886967e-05
6.810311658330125795e+01 2.678988323653265212e-05
6.862254713351288160e+01 1.556592939743285989e-04
6.891111966140823597e+01 5.236508648695323710e-05
6.937283570604077454e+01 3.305353669244370476e-05
6.983455175067332732e+01 1.053574053587570158e-05
7.006540977298961081e+01 4.798344823658479116e-06
7.035398230088495097e+01 5.470076038955173355e-05
