Frequency Power
2.501042100875364715e-01 2.936791294633157509e-02
3.751563151313047073e-01 2.939394865259914100e-02
6.877865777407252690e-01 1.207360440047484072e-02
1.000416840350145886e+00 4.571072092839863210e-02
1.313047102959566503e+00 3.785342503774883488e-03
1.563151313047102864e+00 1.167948310304091526e-02
1.875781575656523481e+00 8.306668704600367326e-02
2.188411838265944098e+00 2.319538354187342111e-02
2.501042100875364937e+00 1.128537968585893725e-02
3.001250521050437658e+00 7.361070431701619010e-02
3.501458941225510380e+00 6.341378456763909627e-03
4.064193413922467357e+00 7.350349557541885348e-02
4.376823676531888196e+00 7.111805503437392158e-03
4.689453939141309036e+00 8.963393048557586826e-03
5.064610254272613687e+00 5.854044821416551359e-02
5.564818674447686853e+00 4.065273368665293062e-03
5.814922884535222991e+00 7.067930742193222725e-03
6.127553147144643830e+00 1.816866836426567558e-02
6.377657357232179969e+00 2.496760005532068071e-03
6.690287619841600808e+00 1.985631943828778442e-03
7.002917882451020759e+00 1.899281834642132811e-03
7.565652355147978625e+00 1.200418070454977934e-02
7.878282617757398576e+00 7.645079515452236386e-03
8.378491037932471741e+00 5.308464319768856077e-03
8.691121300541892580e+00 1.029428521999785828e-03
8.941225510629429607e+00 2.280305478178349830e-04
9.316381825760734259e+00 4.272922283078668215e-04
9.566486035848269509e+00 1.915968261261569551e-03
9.879116298457690348e+00 3.380969059547796109e-03
1.025427261358899500e+01 7.071098877859027711e-04
1.056690287619841584e+01 2.542613868448398255e-03
1.075448103376406905e+01 1.996771994409327934e-03
1.112963734889537371e+01 3.391307379582526524e-03
1.137974155898290896e+01 2.215149390505784417e-03
1.169237182159232979e+01 4.507142410137597935e-03
1.194247603167986682e+01 3.501896390441504325e-04
1.219258024176740385e+01 8.591681089503473310e-04
1.244268445185493910e+01 1.267354331262508576e-03
1.275531471446435994e+01 3.494033529943732681e-03
1.306794497707378078e+01 3.128334102280935108e-04
1.344310129220508543e+01 2.805842514886949714e-03
1.388078365985827389e+01 9.278630926709283480e-04
1.413088786994581092e+01 4.125661881093285765e-04
1.438099208003334795e+01 9.999690291883707623e-04
1.469362234264276701e+01 1.462034074946918756e-03
1.500625260525218785e+01 3.162970364985436163e-03
1.538140892038349250e+01 3.708573061680099886e-04
1.569403918299291334e+01 3.740827397824132098e-03
1.606919549812421977e+01 1.332541499194137219e-03
1.650687786577740823e+01 1.738464945609557565e-03
1.681950812838682907e+01 4.304227496186200188e-04
1.706961233847436432e+01 1.665907285144664065e-03
1.756982075864943837e+01 3.462551650821166617e-04
1.794497707378074125e+01 3.928990941154721257e-03
