Frequency Power
6.673267326732673643e-01 4.295494625564289515e-01
1.193069306930693241e+00 3.321869066662831438e-01
1.946534653465346709e+00 5.123362022115771769e-02
2.277227722772277474e+00 4.185942228851621122e-02
2.680198019801980358e+00 2.212343465128506492e-02
3.046534653465346576e+00 6.063519257949372653e-03
3.385148514851485491e+00 4.168429458367952506e-03
3.633663366336633782e+00 3.636042200512361409e-03
3.974257425742574235e+00 2.105289178143167957e-03
4.318811881188118207e+00 3.860420567158117169e-03
4.658415841584158557e+00 1.583539908884454587e-03
5.191089108910890815e+00 1.948863090977248202e-03
5.560396039603960006e+00 2.767523354765337364e-03
5.906930693069306848e+00 5.061816494977667375e-04
6.413861386138613341e+00 1.519524298491484312e-03
6.788118811881187931e+00 5.620906441901040449e-04
7.144554455445544683e+00 2.066975535490067194e-03
7.535643564356435675e+00 6.204204969404258745e-04
8.011881188118811892e+00 9.089221446162437266e-04
8.387128712871286140e+00 1.613283278850974724e-03
8.785148514851485402e+00 2.567606149120273042e-04
9.234653465346534418e+00 1.817937541311769652e-03
9.617821782178218371e+00 4.173725164829335168e-04
9.988118811881188108e+00 1.171540492591459804e-03
