Frequency Power
5.822102927938905825e-01 3.464436945943148456e-03
9.703504879898177116e-01 4.198499767617621553e-04
1.552560780783708294e+00 3.018434749750974807e-03
1.876010943446980939e+00 4.121468192986203066e-03
2.199461106110253361e+00 3.606517408505587161e-04
2.652291333838835197e+00 2.451705492900106784e-04
3.234501626632725557e+00 4.145071982820445859e-04
3.816711919426616362e+00 1.161303665306415731e-04
4.334232179687852238e+00 2.623708003339831653e-04
4.657682342351124660e+00 3.008633836147360489e-05
4.916442472481742598e+00 7.291608947795423807e-07
5.175202602612360536e+00 7.882898081293439481e-05
5.692722862873597300e+00 7.721405526211971924e-06
6.016173025536869723e+00 7.588798470726516420e-05
6.274933155667487661e+00 2.628502150559916770e-05
6.598383318330760083e+00 1.000433940977758746e-05
6.921833480994032506e+00 2.083398374541731252e-05
7.504043773787923755e+00 5.258933448636932812e-05
8.021564034049159631e+00 1.505064344971296162e-07
8.409704229245086538e+00 3.222583833952466248e-05
8.862534456973667929e+00 4.603722228500593317e-05
9.444744749767558289e+00 4.073939253213332084e-06
9.832884944963485196e+00 2.254844778347732189e-05
1.022102514015941210e+01 2.130541515302576038e-05
1.099730553055126769e+01 3.741887041001557457e-05
1.132075569321454012e+01 5.149756899954727266e-05
1.170889588841046702e+01 4.930914835668741203e-06
1.222641614867170290e+01 1.094208360406715875e-05
1.274393640893293878e+01 2.439932104156514451e-06
1.306738657159621120e+01 1.244128858986339827e-05
1.358490683185744707e+01 3.023776754445708820e-05
1.436118722224930089e+01 1.052703010086310084e-05
1.474932741744522957e+01 1.398570375752014574e-05
1.533153771023911993e+01 2.739262311488306053e-05
1.591374800303301029e+01 2.225898396933294961e-05
1.630188819822893720e+01 4.423790611142235290e-06
1.694878852355548204e+01 1.020877775836528930e-05
1.753099881634937418e+01 9.600833489196622904e-06
1.811320910914326276e+01 4.170388699405427770e-06
1.843665927180653696e+01 3.403005431336707640e-06
1.882479946700246387e+01 4.442764862910092373e-05
1.914824962966573452e+01 6.011842215707205206e-05
1.992453002005758833e+01 2.336659423797174604e-05
2.050674031285148047e+01 1.937273733484897958e-05
2.083019047551475467e+01 2.572366049910765519e-06
2.102426057311271634e+01 1.545401088294844106e-06
2.147709080084129951e+01 5.980572944549771045e-06
2.180054096350457016e+01 1.209070264488443113e-05
2.212399112616784436e+01 8.172414398365532642e-06
2.238275125629846229e+01 1.493767913608069837e-05
2.290027151655969817e+01 1.469454895460745053e-05
2.322372167922296882e+01 1.278091941275023106e-05
2.361186187441889572e+01 2.822896612395447345e-05
2.400000206961482263e+01 9.563934966417633008e-06
2.425876219974544057e+01 5.575578140162142578e-07
2.471159242747402374e+01 1.278340851931334921e-05
2.522911268773525961e+01 3.699640889052416624e-06
2.561725288293118652e+01 1.415028055331253900e-05
2.594070304559446072e+01 3.710012132117776561e-06
2.626415320825773136e+01 1.145320952915531793e-05
2.658760337092100556e+01 2.357293579239634482e-06
2.691105353358427621e+01 2.420070361569983503e-05
2.723450369624755041e+01 1.351719917041557819e-06
2.755795385891082105e+01 1.247621357172855027e-05
2.801078408663940422e+01 1.271618054925623844e-05
2.833423424930267487e+01 9.079949644285905986e-06
2.891644454209656701e+01 1.472659231209826325e-05
2.936927476982515017e+01 6.160354366601629058e-06
2.962803489995576811e+01 1.033094999166134323e-05
3.001617509515169502e+01 6.419649951051801097e-06
3.040431529034762193e+01 9.614395333247639105e-06
