Frequency Power
6.469003253265450670e-01 4.177968049024609679e-03
9.703504879898177116e-01 9.040439971359467194e-04
1.229110618120435650e+00 3.099600601173273695e-05
1.552560780783708294e+00 3.319851094568849244e-03
1.876010943446980939e+00 4.250395916217260608e-03
2.134771073577598877e+00 3.746946681005815455e-04
2.393531203708216815e+00 6.261784625795978570e-05
2.652291333838835197e+00 2.053778091986349608e-04
3.234501626632725557e+00 3.888492529054301356e-04
3.816711919426616362e+00 1.200217765209006624e-04
4.334232179687852238e+00 1.949927015052176906e-04
4.722372374883779145e+00 8.903265600636190032e-06
5.239892635145015909e+00 4.775554081305984810e-05
5.628032830340942816e+00 1.204814528030713312e-05
6.016173025536869723e+00 6.373740759526804649e-05
6.274933155667487661e+00 2.694667822374200187e-05
6.663073350863414568e+00 7.822587715277798729e-06
7.051213546059341475e+00 2.896757928289473983e-05
7.439353741255269270e+00 4.605479368965267976e-05
7.956874001516505146e+00 1.217392714262246336e-05
8.409704229245086538e+00 3.042180468350464613e-05
8.862534456973667929e+00 3.082693150800964256e-05
9.315364684702249320e+00 5.376673110050375367e-06
9.509434782300212774e+00 2.936776797241525507e-06
9.832884944963485196e+00 2.247830046544968459e-05
1.022102514015941210e+01 1.140935371853390479e-05
1.125606566068188563e+01 6.819855260834795649e-05
1.170889588841046702e+01 4.803564605628657990e-06
1.222641614867170290e+01 1.039252228909540035e-05
1.274393640893293878e+01 5.181699771653668872e-06
1.306738657159621120e+01 1.603087334259843574e-05
1.358490683185744707e+01 2.179888755625671446e-05
1.403773705958602847e+01 5.796868448929932308e-07
1.436118722224930089e+01 1.074218328022801338e-05
1.474932741744522957e+01 1.340441181716355182e-05
1.539622774277177442e+01 2.584079423313194628e-05
1.591374800303301029e+01 1.865330356725454410e-05
1.623719816569628094e+01 1.298991293245928480e-05
1.662533836089221140e+01 6.209602655517738526e-06
1.688409849102282934e+01 6.449672494718421810e-06
1.753099881634937418e+01 1.362401599772437392e-05
1.811320910914326276e+01 6.112915064237031969e-06
1.843665927180653696e+01 6.627139520696242278e-06
1.882479946700246387e+01 3.625439084607893304e-05
1.914824962966573452e+01 5.474944380392818489e-05
1.992453002005758833e+01 1.893500948408963818e-05
2.050674031285148047e+01 1.840298908894810859e-05
2.089488050804740737e+01 3.165464880782441700e-06
2.141240076830864325e+01 7.114106315068292384e-06
2.180054096350457016e+01 1.342972956913005719e-05
2.212399112616784436e+01 6.078224227001250640e-06
2.238275125629846229e+01 1.359385037437348919e-05
2.283558148402704191e+01 1.684659297504357330e-05
2.322372167922296882e+01 1.243954816878304077e-05
2.361186187441889572e+01 2.622073038470417030e-05
2.393531203708216992e+01 7.125224235328772361e-06
2.432345223227809683e+01 2.457428403974767401e-06
2.471159242747402374e+01 1.491632051449514359e-05
2.522911268773525961e+01 3.405544144717677766e-06
2.561725288293118652e+01 1.544430214893539822e-05
2.587601301306180446e+01 5.286265136869388111e-06
2.626415320825773136e+01 1.684343835521540881e-05
2.658760337092100556e+01 3.300356965143299177e-06
2.691105353358427621e+01 2.821764667079560104e-05
2.723450369624755041e+01 2.269693985140403487e-06
2.762264389144347732e+01 1.073178954930483656e-05
2.801078408663940422e+01 1.760944781311074450e-05
2.833423424930267487e+01 6.691743354232901194e-06
2.898113457462922327e+01 1.476771113938229979e-05
2.936927476982515017e+01 1.030850406075106366e-05
2.969272493248842082e+01 6.833585770530130754e-06
3.001617509515169502e+01 6.143138053186622926e-06
