Frequency Power
7.115903578591996625e-01 8.927726598636836694e-03
1.164420585587781165e+00 5.445397547521377453e-03
1.552560780783708294e+00 3.782796429108220906e-03
1.876010943446980939e+00 1.363521258111202684e-03
2.199461106110253361e+00 6.446796125913723755e-04
2.522911268773525784e+00 6.018522896293011841e-05
2.781671398904144166e+00 2.624356971786350173e-05
3.234501626632725557e+00 9.819082815210320228e-05
3.557951789295997980e+00 3.105008025126943172e-05
4.075472049557234300e+00 9.956200963243632112e-05
4.463612244753161207e+00 2.811652710521676043e-06
4.787062407416433629e+00 2.084205902707869743e-05
5.045822537547051567e+00 8.735198033476637919e-06
5.369272700210324878e+00 3.367306702861642970e-05
5.628032830340942816e+00 1.789376771090515727e-06
5.886792960471560754e+00 2.405459852173436833e-05
6.210243123134833176e+00 3.761120087827082099e-05
6.727763383396069052e+00 6.791085793477909228e-06
7.115903578591995959e+00 1.351792062216949071e-05
7.439353741255269270e+00 3.018068951041290315e-05
7.698113871385887208e+00 1.932659099824095411e-05
8.021564034049159631e+00 3.805186301991600055e-05
8.345014196712432053e+00 2.008928527030129493e-05
8.862534456973667929e+00 1.849503294358474127e-05
9.380054717234903805e+00 1.290487991788557103e-05
9.768194912430830712e+00 1.449892197773409868e-05
1.022102514015941210e+01 1.441259988268678032e-05
1.073854540042064976e+01 1.915338760894756413e-05
1.119137562814923115e+01 7.342471067071074976e-05
1.170889588841046702e+01 3.662938321619458593e-06
1.209703608360639393e+01 7.367066894952173163e-06
1.267924637640028429e+01 8.834207181906625689e-06
1.313207660412886568e+01 1.631304742105620518e-05
1.364959686439010156e+01 3.381558493475291069e-05
1.436118722224930089e+01 1.189143561336106018e-05
1.474932741744522957e+01 5.385963865742474644e-06
1.533153771023911993e+01 1.649368067267645949e-05
1.591374800303301029e+01 2.453647327514985133e-05
1.623719816569628094e+01 2.256638211008687187e-05
1.656064832835955514e+01 1.644740486455688872e-05
1.681940845849017308e+01 9.754188487944909285e-06
1.714285862115344727e+01 2.301095796180895190e-06
1.759568884888202689e+01 1.896079150534607882e-05
1.811320910914326276e+01 2.024964904553201630e-05
1.843665927180653696e+01 2.370163147511358218e-05
1.876010943446980761e+01 2.382947396261441024e-05
1.921293966219839078e+01 2.953029332874806766e-05
1.960107985739431768e+01 1.897457573452087428e-05
1.998922005259024459e+01 1.180351698294310059e-05
2.031267021525351524e+01 8.777454507266974266e-06
2.057143034538413318e+01 1.132889752926311205e-05
2.089488050804740737e+01 1.126499804107954711e-05
2.141240076830864325e+01 9.997720573673970557e-06
2.186523099603722642e+01 2.431665189597791239e-05
2.244744128883111500e+01 2.301432164970035067e-05
2.277089145149438920e+01 1.721643445366448334e-05
2.296496154909235088e+01 1.677533958840720364e-05
2.328841171175562508e+01 1.678577834489376172e-05
2.354717184188624302e+01 2.361568638532304308e-05
2.387062200454951366e+01 3.432573633759661427e-06
2.438814226481074954e+01 9.025055256409706978e-06
2.471159242747402374e+01 1.748588808246665874e-05
2.503504259013729794e+01 2.376771292844389247e-06
2.522911268773525961e+01 5.218440829143915627e-06
2.555256285039853381e+01 2.172438214128294989e-05
2.587601301306180446e+01 1.214085362197144037e-05
2.619946317572507866e+01 2.719568239774306550e-05
2.691105353358427621e+01 2.343988419302736888e-05
2.729919372878020312e+01 1.052733415185267153e-05
2.762264389144347732e+01 1.110306586456031176e-05
2.807547411917205693e+01 1.382464240410625418e-05
2.839892428183533113e+01 4.518233503941382553e-06
2.865768441196594907e+01 7.816557706122565183e-06
2.898113457462922327e+01 3.662286228640288725e-05
2.930458473729249391e+01 1.902449906589691474e-05
2.962803489995576811e+01 6.445846111236954350e-06
3.001617509515169502e+01 1.896065311549367141e-06
3.033962525781496566e+01 6.041677647867746312e-06
3.072776545301089257e+01 9.057124554800341940e-06
3.105121561567416677e+01 6.372756046558475299e-06
3.137466577833743742e+01 8.258220843552812124e-06
3.176280597353336432e+01 3.632893718322770563e-05
3.215094616872929123e+01 1.009014201351594895e-05
3.247439633139256188e+01 2.295406352177351163e-05
3.273315646152317981e+01 2.235071301545172821e-06
3.305660662418645757e+01 1.477114723577526326e-05
3.331536675431707550e+01 8.240073270568889261e-07
