Frequency Power
1.940700975979635368e-01 1.126005182854812690e-03
7.115903578591996625e-01 1.225401469320932385e-02
1.099730553055126681e+00 8.661030479130448975e-03
1.617250813316362779e+00 4.101501245596488043e-03
1.876010943446980939e+00 4.573989949316006540e-03
2.264151138642907846e+00 1.483959872196312108e-03
2.781671398904144166e+00 1.440642492438113081e-04
2.975741496502107619e+00 2.707878877604480612e-05
3.299191659165380042e+00 4.668377957098718018e-04
3.622641821828652908e+00 1.240485208186955189e-04
4.075472049557234300e+00 4.429336374572453105e-04
4.592992309818470176e+00 7.805748220839586846e-05
4.916442472481742598e+00 5.169403865371539089e-05
5.304582667677670393e+00 8.610285261004835549e-05
5.628032830340942816e+00 1.840941730117247820e-05
6.210243123134833176e+00 9.509214944059779886e-05
6.469003253265451114e+00 4.698351506362971407e-05
7.051213546059341475e+00 4.100723923774983177e-05
7.439353741255269270e+00 9.299439567386056271e-05
7.762803903918541693e+00 3.955673815455835687e-05
7.956874001516505146e+00 1.976848148477917871e-05
8.280324164179777569e+00 3.129285684214154153e-05
8.797844424441013444e+00 3.795502637107838107e-05
9.056604554571631382e+00 3.078961630646585585e-05
9.768194912430830712e+00 1.525251254203186119e-05
1.015633510762675762e+01 2.685396366578988162e-05
1.073854540042064976e+01 8.022866495241777246e-05
1.112668559561657666e+01 1.037536642621760880e-04
1.151482579081250357e+01 1.013986773327072258e-05
1.229110618120435738e+01 1.869494223779725382e-05
1.274393640893293878e+01 1.990164858353022051e-05
1.313207660412886568e+01 3.054100226385794925e-05
1.364959686439010156e+01 3.517566382316392621e-05
1.397304702705337398e+01 2.748890632149311960e-06
1.429649718971664640e+01 9.924548133926109849e-06
1.442587725478195537e+01 9.807774503974100468e-06
1.481401744997788406e+01 1.899925345038564039e-05
1.520215764517381096e+01 4.520405124024168720e-05
1.552560780783708339e+01 1.436589714419877129e-05
1.591374800303301029e+01 4.078497187024485924e-05
1.623719816569628094e+01 4.866406575573650197e-05
1.656064832835955514e+01 2.015549295964442093e-05
1.681940845849017308e+01 1.262072489134157441e-05
1.778975894647999212e+01 2.058349787312038854e-05
1.837196923927388070e+01 1.934182677370670041e-05
1.876010943446980761e+01 3.588300136885187210e-05
1.921293966219839078e+01 4.129919687053047636e-05
1.966576988992697039e+01 3.346671497607954255e-05
2.005391008512289730e+01 1.130727858284111193e-05
2.057143034538413318e+01 2.298124961711324341e-05
2.089488050804740737e+01 1.254096397165763271e-05
2.115364063817802531e+01 7.196118172289341028e-07
2.141240076830864325e+01 7.689335215231520956e-06
2.186523099603722642e+01 2.520786501068510101e-05
2.218868115870049706e+01 8.187049180948006709e-06
2.244744128883111500e+01 2.633584208764356061e-05
2.277089145149438920e+01 2.281585746142257893e-05
2.296496154909235088e+01 1.330980218510240100e-05
2.328841171175562508e+01 2.177494754645747062e-05
2.354717184188624302e+01 3.276006041355439263e-05
2.387062200454951366e+01 9.979119932798452832e-06
2.412938213468013160e+01 2.395481242379193476e-06
2.438814226481074954e+01 6.341406524066394169e-06
2.471159242747402374e+01 2.859162984015106390e-05
2.503504259013729794e+01 3.136439604538540834e-06
2.529380272026791587e+01 4.104391899424868743e-06
2.555256285039853381e+01 2.378419033824811073e-05
2.581132298052915175e+01 9.871308195424207671e-06
2.619946317572507866e+01 2.091231884337345888e-05
2.645822330585569659e+01 1.335653074621067009e-05
2.691105353358427621e+01 2.634678502139071478e-05
2.729919372878020312e+01 6.619375610873549242e-06
2.762264389144347732e+01 2.046190997212698367e-05
2.801078408663940422e+01 3.048051421433559775e-05
2.839892428183533113e+01 1.281567881682703046e-05
2.865768441196594907e+01 1.284506573159904409e-05
2.898113457462922327e+01 4.390440542980437831e-05
2.930458473729249391e+01 1.684273974201367627e-05
2.962803489995576811e+01 2.768684776287644449e-06
3.001617509515169502e+01 4.542271891067723996e-06
3.040431529034762193e+01 5.411650906736929464e-06
3.072776545301089257e+01 1.289687763479917485e-05
3.105121561567416677e+01 6.873563780472167547e-06
3.137466577833743742e+01 1.042112135444162288e-05
3.176280597353336432e+01 3.656382333568972126e-05
3.247439633139256188e+01 3.222929016645113484e-05
3.273315646152317981e+01 4.833225193410987971e-06
3.305660662418645757e+01 2.566811711231585622e-05
3.338005678684972821e+01 2.041267486532629828e-06
3.363881691698034615e+01 1.059061316018611280e-05
3.422102720977423473e+01 1.588190249895508459e-05
3.480323750256813042e+01 1.173715818939423951e-05
3.512668766523140107e+01 5.256728454282437299e-06
3.538544779536201901e+01 2.525709284364110606e-05
3.570889795802528965e+01 2.287930589867474693e-05
3.596765808815590759e+01 1.762003830166269125e-05
3.661455841348245599e+01 2.195196684686107703e-05
3.713207867374369187e+01 6.544634746219177853e-06
3.739083880387430980e+01 3.766227424422879500e-06
3.797304909666819839e+01 2.169754941397060975e-05
3.823180922679881633e+01 1.932362802645573143e-05
3.874932948706005220e+01 6.659561778740248981e-06
3.907277964972332285e+01 4.745861991086362754e-05
3.978437000758252395e+01 3.155847506148594319e-05
3.997844010518048918e+01 2.922063025331557881e-05
4.030189026784375983e+01 8.935115245647426606e-06
4.081941052810499571e+01 2.666716241252832563e-05
4.114286069076826635e+01 4.494665804147841018e-05
4.159569091849684952e+01 9.420256308379674627e-06
4.185445104862746746e+01 3.066832628987824601e-05
4.217790121129074521e+01 1.520090112978140715e-05
4.243666134142136315e+01 3.017400882808448276e-05
4.276011150408463379e+01 3.056476653491686736e-05
4.327763176434586967e+01 1.813008327133872196e-05
4.353639189447648761e+01 2.231307785074762917e-05
4.424798225233568871e+01 2.295901149781538313e-05
4.463612244753161207e+01 1.240084897811265742e-05
4.489488257766223001e+01 5.308130486477130838e-05
4.521833274032550065e+01 8.167089542469072960e-06
4.554178290298877840e+01 2.744156718716858037e-05
4.586523306565204905e+01 1.229226241555800303e-05
4.631806329338063222e+01 9.590251150776363652e-06
4.664151345604390286e+01 3.821332229864629282e-06
4.702965365123983332e+01 1.821795945621896076e-05
4.754717391150106920e+01 9.072047570483572065e-06
4.780593404163168714e+01 1.885355168058544149e-05
4.819407423682761049e+01 1.095038185303826422e-05
4.890566459468681160e+01 5.144660088187366348e-06
4.922911475735008224e+01 4.637496712818415938e-06
4.961725495254601270e+01 3.143952299549833737e-05
5.039353534293786652e+01 1.331559769271896721e-05
5.084636557066644968e+01 1.868994205348647173e-05
5.142857586346033827e+01 1.830465795132130065e-05
5.194609612372157414e+01 5.439504785846761966e-05
5.239892635145015731e+01 3.616367985546001275e-06
5.265768648158077525e+01 7.378433585038681153e-06
5.298113664424404590e+01 1.872817317765769409e-05
5.330458680690731654e+01 3.983072954232082420e-05
5.375741703463589971e+01 9.765705594266801945e-06
5.401617716476651765e+01 8.884639820837704206e-06
5.446900739249510082e+01 1.962514230700524630e-05
5.505121768528898940e+01 4.356521076273068528e-06
5.537466784795226005e+01 7.000830504427653029e-06
5.576280804314819051e+01 4.315865305306418697e-06
5.621563827087677367e+01 3.340961775149028635e-05
5.660377846607269703e+01 1.323725851685379159e-05
5.705660869380128020e+01 2.269770553526414959e-05
5.738005885646455084e+01 2.756578195481090103e-05
5.770350901912782149e+01 9.035303350670823198e-06
5.802695918179109924e+01 1.912031170130064133e-05
5.835040934445436989e+01 4.272176422687833702e-06
5.867385950711764053e+01 3.662753761612451179e-06
5.899730966978091828e+01 2.304101745722800712e-05
5.932075983244418893e+01 1.180628705605220052e-05
5.970890002764011228e+01 2.299055356678481675e-05
6.016173025536869545e+01 3.037681181410137050e-05
6.067925051562993133e+01 1.819684328753182827e-05
6.100270067829320197e+01 8.490003864697321214e-06
6.139084087348913243e+01 6.007621263062354279e-05
6.197305116628302102e+01 1.254132966545797127e-05
6.229650132894629877e+01 2.241045175166662338e-05
6.261995149160956942e+01 8.676525846026969329e-06
6.307278171933815258e+01 1.875902195785141149e-05
6.339623188200142323e+01 8.735352353192496727e-05
6.371968204466469388e+01 1.679161120081073955e-05
6.417251227239327704e+01 4.916787077870013488e-05
6.462534250012186021e+01 4.995407790558644644e-06
6.494879266278512375e+01 1.498152428883444483e-05
6.527224282544840150e+01 2.589124815689795419e-05
