Frequency Power
5.812703081591484855e-01 6.310651672927595178e-03
1.259419001011488515e+00 7.668405921501456404e-03
2.615716386716168351e+00 3.777966484488528946e-04
3.100108310182125404e+00 2.651374016228640138e-04
3.681378618341273778e+00 1.763150767237446485e-04
4.165770541807231275e+00 1.654958602186165401e-04
4.553284080579996562e+00 2.107779864453574099e-04
5.037676004045954059e+00 9.941863198356192097e-05
5.522067927511910668e+00 1.580974645130804807e-04
6.103338235671059486e+00 3.591106493838478380e-05
6.490851774443824773e+00 5.806714536674429517e-05
6.975243697909782270e+00 6.958564623681298266e-05
7.653392390762122410e+00 4.321175680633221946e-05
8.040905929534888585e+00 5.428847792837187874e-05
8.525297853000845194e+00 4.609978961018677216e-05
8.912811391773610481e+00 4.016364668306493475e-05
9.590960084625949733e+00 4.138223574954869179e-05
1.017223039278509944e+01 1.819721785861284211e-05
1.065662231625105605e+01 6.462147288317539041e-06
1.123789262441020398e+01 1.964581924599506069e-05
1.191604131726254501e+01 2.322780648606391859e-05
1.249731162542169294e+01 2.027931663653289104e-05
1.288482516419445822e+01 2.732209659359689769e-05
1.336921708766041661e+01 1.975012553349496814e-05
1.375673062643318190e+01 2.530903880395240607e-05
1.414424416520594718e+01 5.769494850722323591e-06
1.453175770397871247e+01 1.135706416326604266e-05
1.491927124275147776e+01 1.330669383196396518e-05
1.530678478152424482e+01 1.264773926792922932e-05
1.569429832029701011e+01 7.966841708554867182e-05
1.617869024376296849e+01 2.756439722220678973e-05
1.666308216722892510e+01 3.233580091585543434e-05
1.734123086008126435e+01 1.155077265138657950e-05
1.782562278354722096e+01 3.186363561279849474e-05
1.840689309170636889e+01 7.260667827681962735e-05
1.927879855394509079e+01 2.027832376802879332e-05
1.976319047741105095e+01 1.846320808528069158e-05
2.082885270903615549e+01 6.507926752498137998e-05
2.160387978658168606e+01 2.584987138036412801e-05
2.218515009474083399e+01 2.981773348131525189e-05
2.266954201820679060e+01 1.604671597221090607e-05
2.315393394167275076e+01 1.002555522739160164e-05
2.451023132737742927e+01 9.456907746725276169e-06
2.528525840492295984e+01 3.758223501818463508e-05
2.586652871308210777e+01 2.482823600737155651e-06
2.635092063654806438e+01 3.068341428040284732e-05
2.683531256001402454e+01 7.845311282339648495e-06
2.741658286817317247e+01 3.655017992145704014e-05
2.838536671510508569e+01 3.949825774929857576e-05
2.896663702326423362e+01 3.144558397714346525e-05
2.974166410080976419e+01 1.673658874937683706e-05
3.041981279366210700e+01 1.823220345640993043e-05
3.109796148651444625e+01 4.624601927384671173e-06
3.148547502528721154e+01 5.297044459616471299e-06
3.196986694875316815e+01 2.218976383533754424e-05
3.274489402629870227e+01 1.542738057227553656e-05
3.332616433445785020e+01 1.916241484793009372e-05
3.419806979669657210e+01 1.560529329764578390e-05
3.458558333546933738e+01 1.025616772659301050e-05
3.545748879770805928e+01 9.406636689074376550e-06
3.613563749056039853e+01 4.294709442138359326e-06
3.652315102933316382e+01 1.114844964294276306e-05
3.700754295279912043e+01 1.419018559315247931e-05
3.749193487626507704e+01 2.671880659106186281e-05
3.787944841503784232e+01 2.114386059584422631e-06
3.836384033850379893e+01 2.034286519873037093e-05
3.904198903135614529e+01 1.839335832314199963e-05
3.991389449359486719e+01 2.273514067253565386e-05
4.049516480175401512e+01 1.477111433602621676e-05
4.107643510991316305e+01 1.890409096147462021e-05
4.156082703337911965e+01 3.911157386161430048e-05
4.204521895684507626e+01 2.017873938052085130e-05
4.262648926500422419e+01 1.753214664046231315e-05
4.369215149662932873e+01 1.329430211003295906e-05
4.407966503540209402e+01 1.787566156236878112e-05
4.456405695886805063e+01 2.571400571121332679e-05
4.514532726702719856e+01 2.298090932004130598e-05
4.553284080579996385e+01 9.375340754751000663e-06
4.592035434457272913e+01 1.653137289324596275e-05
4.640474626803869285e+01 5.825705599038695491e-06
4.679225980681145813e+01 2.104288798286660658e-06
4.737353011497060606e+01 6.029481971445548190e-05
4.824543557720932796e+01 1.463941837648567909e-05
4.921421942414124118e+01 1.064943914873479110e-05
4.969861134760719779e+01 4.753128316469788951e-05
5.018300327107315439e+01 3.941430077278824587e-05
5.066739519453911100e+01 1.572477593512008835e-05
5.115178711800506761e+01 1.222660575607692085e-05
5.163617904147102422e+01 4.909824617513783743e-06
5.231432773432336347e+01 1.903244099625127925e-05
5.289559804248251140e+01 4.308328188059921905e-05
5.367062512002804908e+01 2.955725856576203430e-05
5.415501704349400569e+01 5.870601713077832090e-06
5.502692250573272759e+01 6.429684881702139973e-05
5.580194958327825816e+01 2.651535262622384725e-05
5.667385504551698006e+01 3.006144085194302373e-05
5.735200373836931931e+01 1.141517007126052272e-05
5.773951727714208459e+01 1.340616149857902956e-05
5.822390920060804120e+01 3.038426055097285549e-05
5.870830112407399781e+01 7.801497180431165299e-06
5.899893627815357178e+01 7.130365321595976872e-06
5.938644981692633706e+01 3.639049502563980382e-06
5.977396335569910235e+01 1.331244291761624310e-05
6.025835527916506607e+01 2.558474756044941341e-05
6.064586881793783135e+01 1.287745775681210472e-06
6.103338235671059664e+01 5.018358862464038689e-05
6.151777428017655325e+01 8.274286757509453737e-06
6.200216620364250986e+01 5.885035372856900003e-07
6.248655812710846646e+01 4.464835409026167414e-06
6.355222035873357100e+01 1.586732638475707688e-05
6.403661228219952761e+01 3.086316786421394937e-05
6.452100420566549133e+01 2.070322135292497077e-05
6.529603128321102190e+01 1.621215675555230478e-05
