Frequency Power
6.613861386138614185e-01 3.700187798097468450e-01
1.202970297029703151e+00 3.079876963743845564e-01
1.936633663366336799e+00 4.898789476110537028e-02
2.295049504950495312e+00 4.293974078914324782e-02
2.690099009900990268e+00 1.646184822989146118e-02
3.062376237623762432e+00 5.567180071569562474e-03
3.617821782178217926e+00 8.004098448996705556e-03
3.982178217821782162e+00 3.500929902578033426e-03
4.308910891089108297e+00 2.394455006324257718e-03
4.600990099009901080e+00 1.555270459124631199e-03
4.937623762376237124e+00 2.860798581427650283e-03
5.279207920792078568e+00 1.614210703070093067e-03
5.644554455445544683e+00 1.971554162418685200e-03
6.015841584158415856e+00 2.181546159699146187e-03
6.503960396039603964e+00 4.002635565765758942e-03
7.186138613861386304e+00 2.598952022201239404e-03
7.626732673267326845e+00 4.394546105775554590e-04
7.986138613861386126e+00 1.023766169971519454e-03
8.412871287128712794e+00 1.142549105245659492e-03
8.792079207920791006e+00 9.837015277500051752e-04
9.202970297029702706e+00 2.241401966557568862e-03
9.547524752475247567e+00 8.969348600790351747e-04
9.932673267326732613e+00 3.920287299188680505e-03
