Frequency Power
1.881188118811881194e-01 8.380270565702742369e-02
4.544554455445544150e-01 1.858097772821474536e-01
7.920792079207921166e-01 3.587159741701177046e-02
1.065346534653465405e+00 4.909503944056613223e-02
1.311881188118811936e+00 3.718245701364569777e-01
1.588118811881188197e+00 2.210514611533736726e-02
1.989108910891089321e+00 2.720398729492435330e-01
2.777227722772277474e+00 2.970202764591698963e-01
3.192079207920792250e+00 4.048756380183968218e-02
3.585148514851485224e+00 5.552385977511747894e-02
3.917821782178217749e+00 3.094252220258281866e-02
4.280198019801980003e+00 9.109089769808479883e-03
4.518811881188118385e+00 2.054141774563053927e-02
4.744554455445544328e+00 6.639178557498471786e-03
4.933663366336633160e+00 3.392491545834219052e-03
5.111881188118811536e+00 2.154770351255417410e-03
5.338613861386138026e+00 1.061786652008327690e-02
5.592079207920791717e+00 1.305323279743329790e-02
5.955445544554454962e+00 1.720768411620983299e-03
6.199009900990098743e+00 6.196461139923529690e-03
6.558415841584158024e+00 2.349599143059236291e-03
6.771287128712870640e+00 3.046952211930573258e-03
7.004950495049504511e+00 6.257459812758623362e-03
7.246534653465346310e+00 3.223580546077447779e-03
7.466336633663366307e+00 4.957223660409731210e-04
7.615841584158415500e+00 5.609011788087981060e-04
7.842574257425741990e+00 2.170056746894950036e-03
8.044554455445544150e+00 2.071329647272440299e-03
8.284158415841583079e+00 3.735131208691392334e-03
8.677227722772277829e+00 1.857008164262853806e-03
9.063366336633663423e+00 1.804501001808141332e-03
9.299009900990098387e+00 7.567036781473739310e-04
9.471287128712871706e+00 6.460698499730385506e-04
9.698019801980198196e+00 2.430151165131290772e-03
9.944554455445544505e+00 3.352594024541263960e-03
