Frequency Power
3.462870334744131973e-01 1.992697330989584015e-01
6.348595613697575191e-01 8.308617442440056067e-01
9.811465948441707718e-01 4.284225888375484459e+00
1.327433628318583914e+00 1.174418807185614977e+00
1.558291650634859415e+00 9.835201545813446189e-02
1.846864178530203793e+00 1.985106640023415192e-01
2.135436706425548170e+00 2.755164207594770209e-01
2.366294728741823672e+00 1.265736527170721326e-01
2.654867256637167827e+00 2.344874560963900179e-01
3.116583301269718831e+00 2.172806182941905140e-01
3.347441323585994333e+00 4.036242156178931895e-01
3.636013851481338932e+00 4.358212489407175400e-02
4.097729896113889936e+00 1.455159519956409353e-01
4.386302424009233647e+00 5.396456583821753958e-03
4.617160446325509149e+00 8.453596593657863867e-02
4.905732974220853748e+00 1.078002129589309410e-01
5.367449018853404752e+00 1.728590670912912020e-01
5.713736052327817561e+00 7.958921886581808713e-02
6.002308580223162160e+00 1.103118428622993502e-01
6.290881108118506759e+00 5.982038392450033520e-02
6.579453636013851359e+00 6.898730874889771880e-02
7.098884186225470572e+00 1.305526330758923492e-01
7.502885725278952478e+00 6.264076542748443777e-02
7.791458253174297077e+00 1.237328908742988363e-02
8.310888803385916290e+00 2.264948408736887006e-02
8.599461331281261778e+00 1.159832924891597838e-01
8.945748364755674586e+00 2.769316857074854282e-02
9.118891881492881879e+00 3.634073586946539799e-03
9.407464409388225590e+00 3.576134980184170198e-02
9.638322431704500204e+00 3.670213512508458537e-02
9.869180454020776594e+00 2.806843077309000706e-02
1.010003847633705121e+01 1.594772546539978061e-02
1.033089649865332760e+01 3.085846466383268885e-02
1.061946902654867131e+01 9.951925724744707658e-02
1.090804155444401680e+01 8.307038105783234871e-02
1.148518661023470422e+01 1.006636413223239990e-02
1.183147364370911880e+01 9.467452148726315797e-02
1.240861869949980623e+01 1.499105434169516020e-02
1.269719122739515171e+01 7.153623995335055274e-02
1.298576375529049542e+01 3.461077102643900227e-01
1.338976529434397733e+01 2.843181683378671193e-02
1.367833782223932104e+01 5.460395265360105249e-02
1.402462485571373563e+01 3.019711462919117961e-01
1.431319738360907934e+01 4.635636987016512889e-02
1.477491342824163034e+01 6.768182650175110990e-03
1.512120046171604315e+01 2.872833905403367888e-02
1.569834551750673235e+01 1.636595736641175813e-03
1.610234705656021603e+01 2.867917351315278987e-02
1.639091958445555974e+01 1.760767951130636985e-02
1.685263562908810897e+01 2.962729377016806546e-03
1.714120815698345268e+01 3.195927510270638993e-03
1.737206617929972907e+01 2.266715503411900149e-03
1.760292420161600546e+01 3.672191516051574300e-03
1.789149672951134917e+01 3.221814177040015388e-03
1.835321277414390195e+01 1.247757851441979801e-02
1.869949980761831299e+01 5.442984379863767715e-03
1.898807233551365670e+01 2.024764253945368717e-03
1.933435936898807128e+01 1.253646946961895371e-03
1.962293189688341499e+01 8.279360929001181903e-04
1.991150442477875870e+01 3.859218847815882366e-03
2.031550596383224061e+01 1.471168985127439496e-04
2.077722200846479339e+01 2.326863601118828954e-03
2.135436706425548081e+01 3.256014939737229656e-03
2.170065409772989540e+01 2.157573598804204441e-03
2.233551365909965369e+01 1.684044807648269219e-03
2.262408618699499741e+01 8.815153802322324515e-04
2.285494420931127024e+01 1.843413907690309326e-03
2.314351673720661751e+01 9.523842754460225659e-04
2.366294728741823761e+01 9.545210827784538551e-04
2.412466333205078683e+01 1.153924278408655036e-03
2.441323585994613055e+01 1.144339398386351328e-03
2.458637937668333961e+01 8.299273189398317365e-04
2.493266641015775065e+01 1.050623308494359710e-03
2.533666794921123255e+01 1.488145166655912991e-03
2.585609849942285265e+01 3.793792795025501203e-04
2.608695652173912904e+01 7.832827410136495834e-04
2.637552904963447276e+01 4.500398456066130571e-04
2.666410157752981647e+01 8.010161668607120857e-04
2.695267410542516018e+01 4.985725854334725022e-04
2.735667564447864208e+01 3.250516923552423075e-03
2.781839168911119486e+01 9.269309219848629851e-04
2.816467872258560945e+01 1.615323455679910578e-03
2.856868026163909136e+01 5.468327057158834346e-04
2.885725278953443507e+01 5.468924828096771067e-04
2.914582531742977878e+01 1.027441046030055883e-03
2.937668333974605517e+01 1.823646346590914987e-03
2.972297037322046620e+01 8.892743955752987648e-04
3.030011542901115718e+01 1.417824922363543653e-03
3.064640246248556821e+01 2.668227228425309062e-03
3.110811850711812099e+01 7.314225490371214491e-04
3.145440554059253202e+01 3.060741853001779089e-04
3.185840707964601393e+01 5.842993603070236212e-04
3.220469411312043206e+01 4.969963296855778659e-04
3.260869565217391397e+01 2.122959353339778227e-03
3.295498268564832500e+01 5.482834024353168368e-04
3.330126971912273603e+01 4.876494160513617578e-04
3.364755675259714707e+01 4.945105291634355974e-04
3.387841477491342346e+01 3.738583755485363580e-04
3.410927279722969985e+01 1.651413709201116520e-04
3.439784532512504711e+01 4.813910401545314056e-04
3.468641785302038727e+01 8.208712355064909719e-04
3.509041939207386918e+01 2.498000066804551261e-04
3.560984994228549283e+01 7.734705706549667003e-04
3.595613697575990386e+01 2.496907378192449395e-04
3.636013851481338577e+01 7.791728522371390274e-05
3.659099653712966216e+01 6.580377157941850075e-05
3.682185455944593855e+01 3.289868594072744819e-04
3.711042708734128581e+01 9.414699071959839244e-04
3.745671412081569684e+01 4.899678021184443715e-04
3.768757214313197323e+01 5.561898634491893286e-04
3.803385917660638427e+01 1.909676618135086211e-04
3.832243170450173153e+01 2.418379131630058864e-04
3.861100423239707169e+01 1.021229556112418068e-03
3.889957676029241895e+01 3.075444414566936647e-04
3.941900731050403550e+01 7.647032136504020982e-04
3.976529434397845364e+01 3.634011943633629006e-05
4.011158137745286467e+01 9.651415513027618862e-04
4.063101192766448122e+01 7.533249022205376318e-04
4.097729896113889936e+01 1.009005831752470602e-03
4.132358599461331039e+01 4.989161178433127635e-04
4.161215852250865765e+01 3.762776304842895621e-04
4.201616006156213956e+01 6.461065097977586108e-04
4.265101962293189075e+01 4.856064169292812188e-04
4.305502116198537266e+01 1.024640328643345883e-03
4.340130819545979080e+01 7.052628630951010428e-04
4.363216621777606719e+01 6.728188718671539073e-05
4.397845325125047822e+01 4.299856341127676900e-04
4.455559830704116564e+01 7.335921964931770142e-04
4.490188534051557667e+01 4.637325326587237806e-04
4.513274336283185306e+01 4.121343806838497268e-05
4.536360138514812945e+01 6.269022423725298518e-04
4.570988841862254048e+01 7.227878782540720780e-05
4.594074644093881687e+01 4.383333106354705857e-05
4.634474797999229878e+01 5.348351135688649222e-04
4.657560600230857517e+01 5.812154352347011959e-04
4.692189303578299331e+01 4.385786521054895219e-04
4.721046556367833347e+01 1.282812284486978933e-04
4.755675259715274450e+01 5.985862365974755841e-05
4.784532512504809176e+01 5.459612747063894713e-05
4.813389765294343903e+01 1.612156729134460280e-04
4.842247018083877919e+01 1.742763980151165618e-04
4.859561369757598470e+01 1.171262392396753282e-04
4.905732974220853748e+01 3.692236214197849994e-04
4.940361677568294851e+01 6.667386104333800035e-04
4.992304732589457217e+01 4.080355463991206433e-05
5.015390534821084856e+01 9.958710630708778727e-05
5.061562139284339423e+01 1.854976400955525876e-04
5.107733743747594701e+01 2.176851074138098756e-04
5.142362447095036515e+01 1.070756649842428097e-03
5.188534051558291083e+01 2.292195780029876375e-04
5.217391304347825809e+01 1.612632130813982333e-04
5.257791458253174000e+01 4.145067698288153104e-04
5.286648711042708015e+01 4.601664434768766121e-04
5.338591766063870381e+01 4.799519583530002559e-04
5.390534821085032036e+01 2.804963562838469677e-04
5.430934974990380226e+01 4.052608739488376211e-04
5.465563678337822040e+01 7.082568517775040965e-04
5.534821085032704246e+01 1.457835530749408497e-04
5.586764140053866612e+01 4.272712865648020620e-04
5.621392843401307715e+01 8.639080717281043416e-05
5.667564447864562993e+01 5.652334230099467869e-04
5.707964601769911184e+01 9.910556020412280317e-05
5.731050404001538823e+01 3.855186368387704702e-04
5.765679107348979926e+01 2.153314620071093298e-04
5.788764909580607565e+01 2.020568359892478433e-04
5.817622162370142291e+01 9.182053440788536067e-05
5.834936514043862843e+01 5.667886183980536797e-05
5.881108118507117410e+01 2.361371250844982936e-04
5.915736821854559224e+01 1.372515772525680837e-04
5.944594074644093240e+01 1.128922321342160675e-04
5.961908426317813792e+01 1.700656113225155368e-04
6.002308580223161982e+01 9.812418403521458270e-05
6.036937283570603796e+01 1.278752836784749210e-04
6.054251635244324348e+01 9.594086886198660992e-05
6.088880338591765451e+01 1.458555260359828312e-04
6.117737591381300177e+01 2.372883427163911233e-04
6.181223547518276007e+01 9.780989516237766589e-05
6.210080800307810023e+01 1.704225656197813610e-04
6.233166602539437662e+01 1.402626483583969117e-04
6.267795305886879476e+01 3.288837428126828119e-04
6.290881108118506404e+01 1.226771855371124390e-04
6.337052712581761682e+01 4.441928563725816722e-04
6.377452866487109873e+01 8.528288225755660393e-05
6.412081569834550976e+01 3.928692564858829971e-04
6.464024624855713341e+01 1.371958509735912929e-04
6.504424778761061532e+01 2.937451634884366970e-04
6.533282031550595548e+01 4.249986091998745187e-04
6.567910734898036651e+01 2.188865828655199867e-04
6.608310888803384842e+01 1.874791903510533047e-04
6.660253943824547207e+01 3.803848214515064756e-04
6.712196998845709572e+01 3.307521033359005127e-04
6.741054251635243588e+01 2.317205134980097219e-04
6.787225856098498866e+01 6.393916939220941882e-05
6.810311658330125795e+01 1.155294668352260188e-04
6.862254713351288160e+01 5.569485642199248311e-04
6.891111966140823597e+01 1.881068548592175439e-04
6.943055021161984541e+01 1.239316979156763446e-04
6.983455175067332732e+01 3.073199135323911754e-05
7.006540977298961081e+01 1.787393216968110533e-05
7.035398230088495097e+01 2.148800737037083409e-04
7.064255482878029113e+01 3.093200178986174023e-04
7.093112735667564550e+01 1.294487287397044024e-04
7.139284340130818407e+01 8.534605908777935296e-05
7.156598691804539669e+01 1.005553072517386342e-04
7.191227395151980772e+01 4.713623252899662458e-05
7.214313197383609122e+01 1.652311669824654296e-05
7.243170450173143138e+01 1.463725941144485732e-05
7.277799153520584241e+01 4.134440665323504781e-05
7.306656406310118257e+01 2.340262348838737427e-04
7.341285109657560781e+01 2.704980445822767650e-04
7.364370911889187710e+01 2.150657346793461832e-04
7.404771065794535900e+01 8.232563774550232444e-06
7.427856868026162829e+01 1.809582505361275948e-05
7.462485571373605353e+01 2.176903100793917806e-04
7.485571373605232282e+01 3.558284551769327349e-05
7.508657175836859210e+01 1.148396087291277763e-04
7.543285879184301734e+01 3.823099789859417397e-04
7.606771835321276853e+01 1.536479448291617957e-04
7.658714890342439219e+01 2.760234593398078586e-04
7.693343593689880322e+01 3.376774400874162562e-04
7.739515198153135600e+01 1.125824067535869218e-04
7.797229703732203632e+01 2.042109729468286788e-04
7.837629857637551822e+01 1.283279615036415910e-04
7.872258560984994347e+01 2.071897668737832641e-04
7.901115813774528363e+01 2.857365375264491630e-04
7.935744517121969466e+01 1.813571648842892921e-04
7.964601769911503482e+01 1.932403257583156875e-05
7.993459022701038919e+01 2.073030686016388185e-04
8.062716429395921125e+01 1.679848226866017950e-04
8.137745286648710419e+01 2.689537407347239364e-04
8.166602539438244435e+01 8.047659337320748241e-05
8.189688341669872784e+01 6.110840347498567931e-05
8.230088495575220975e+01 1.045908069650222427e-04
8.258945748364754991e+01 9.614505130886723846e-05
8.287803001154289007e+01 1.759789928426097497e-04
8.316660253943824443e+01 7.134270831061455666e-05
8.345517506733358459e+01 9.833101213084990424e-06
8.368603308964985388e+01 2.450832832720941068e-05
8.409003462870333578e+01 6.255329478701074234e-05
8.437860715659869015e+01 9.688645549575338649e-05
8.495575221238937047e+01 6.442914220761809330e-05
8.535975375144285238e+01 1.717372076544603984e-04
8.559061177375913587e+01 6.331841068965482955e-05
8.587918430165447603e+01 3.884742666283849872e-05
8.611004232397074531e+01 8.364741220012218703e-05
8.639861485186609968e+01 5.221201962068250743e-05
8.668718737976143984e+01 8.343361942371362787e-05
8.703347441323585088e+01 6.106550572926131048e-05
8.737976144671026191e+01 3.864279846069650841e-04
8.784147749134281469e+01 8.184420317369431059e-05
8.818776452481722572e+01 1.334842061733150585e-04
8.859176606387070763e+01 5.912559451092968301e-05
8.888033859176606200e+01 8.485680255517813236e-05
8.934205463639861478e+01 2.723702576411471551e-04
8.974605617545209668e+01 1.080866827308986795e-04
9.026548672566370612e+01 1.249574222322045796e-04
9.066948826471718803e+01 2.930341949386384330e-04
9.113120430934974081e+01 8.639825953109599068e-05
9.141977683724508097e+01 5.312223274974215196e-05
9.182377837629856288e+01 1.067398971798840510e-04
9.217006540977298812e+01 6.668157901215234569e-05
9.263178145440554090e+01 3.388367608059279345e-04
9.297806848787995193e+01 6.468020779257542064e-05
9.332435552135436296e+01 7.470911058342774244e-05
9.361292804924970312e+01 5.349263970611397667e-05
9.390150057714504328e+01 6.293551098437480103e-05
