Frequency Power
2.728512960436562107e-01 9.992476629079882072e-03
6.139154160982265296e-01 1.176819513330658144e-02
9.549795361527967374e-01 1.181023224849475119e-02
1.500682128240109048e+00 1.184039594806444995e-02
1.978171896316507583e+00 9.022802742189512878e-03
2.114597544338335577e+00 1.020043448707452435e-02
2.455661664392906118e+00 3.077068950110123033e-03
2.796725784447476215e+00 1.102965601966614771e-02
3.001364256480218096e+00 1.078112363348297797e-02
3.615279672578444625e+00 1.196981678244922985e-02
4.024556616643929274e+00 9.780648042284505184e-03
4.638472032742155804e+00 1.162632612903694886e-02
4.979536152796725901e+00 1.002428080615140604e-02
5.320600272851295998e+00 1.107819201086984728e-02
5.729877216916780647e+00 6.126361495212346263e-03
6.343792633015007176e+00 1.141502521663329689e-02
6.889495225102319154e+00 8.845790525241169211e-03
7.230559345156889250e+00 1.010523319692513411e-02
7.776261937244202116e+00 4.078103202899766022e-03
8.253751705320599541e+00 6.631004193806968108e-03
8.526603001364255974e+00 1.097225863307198235e-02
8.867667121418826071e+00 1.055702918457867602e-02
9.140518417462482503e+00 5.431972637174674323e-03
9.549795361527968041e+00 8.808899655813422908e-03
1.009549795361527913e+01 1.110398376222193097e-02
1.050477489768076467e+01 1.041853385611798445e-02
1.077762619372442110e+01 3.256411627340863573e-03
1.105047748976807576e+01 4.425278337574525996e-03
1.132332878581173219e+01 6.046242246453753305e-04
1.159618008185538862e+01 1.146656435008136174e-02
1.193724420190995872e+01 1.059481020930295482e-02
1.234652114597544426e+01 4.129020195312664218e-03
1.289222373806275534e+01 1.119220746791192364e-02
1.323328785811732544e+01 2.539986506018571382e-03
1.350613915416098187e+01 1.025217175823859433e-02
1.377899045020463831e+01 1.036716175255370832e-02
1.412005457025920840e+01 7.583381074933313176e-03
1.452933151432469394e+01 1.097670851052445079e-02
1.480218281036834860e+01 1.191831798451174589e-02
1.514324693042292047e+01 1.108085552466496482e-02
1.562073669849931790e+01 1.040668742670889345e-02
