Frequency Power
5.683109797681292624e-02 4.879024561790502174e-02
3.409865878608775436e-01 3.557215205161247222e-03
6.819731757217550872e-01 1.411857301402010822e-01
1.079790861559445592e+00 8.012959163597754841e-02
1.307115253466697213e+00 4.904690546736157480e-02
1.534439645373949057e+00 7.999698536293080309e-02
1.989088429188452523e+00 5.128181437268883869e+00
3.012048192771084931e+00 7.450029516509932392e+00
3.978176858376905045e+00 3.311935998227289346e+00
4.660150034098659688e+00 1.177468423808382958e-01
5.001136621959537898e+00 2.969646146323476898e+00
5.455785405774040697e+00 1.196206733772290226e-01
5.683109797681292541e+00 2.030944429744446778e-01
6.024096385542169863e+00 2.590039127784836137e-01
6.365082973403048072e+00 2.013238665458212673e-01
6.649238463287112211e+00 2.135218021123027332e-01
6.933393953171177237e+00 3.161596986758279798e-02
7.331211639008867742e+00 4.112944913907420896e-02
7.615367128892931881e+00 2.410918784118516386e-02
8.240509206637874229e+00 6.048701291526012436e-02
8.638326892475564733e+00 6.528953393181687048e-02
9.036144578313255238e+00 3.994067963521503312e-02
9.490793362127758925e+00 2.677154593210834960e-02
1.000227324391907580e+01 2.258910090323019704e-01
1.034325983177995312e+01 6.838559236442381950e-02
1.057058422368720407e+01 4.982280692390475552e-02
1.102523300750170776e+01 6.881398975354240111e-02
1.130938849738577190e+01 1.006731336440626207e-01
1.159354398726983781e+01 2.107310564157506214e-02
1.216185496703796609e+01 1.326336889524978302e-01
1.250284155489884341e+01 1.070719836490751642e-01
1.284382814275972073e+01 1.167082985020675701e-01
1.312798363264378665e+01 3.460486699067774619e-02
1.363946351443510174e+01 1.781690910469126421e-01
1.392361900431916766e+01 4.668877463280370066e-02
1.420777449420323180e+01 7.708930429677039731e-02
1.454876108206410912e+01 2.140803856515680892e-01
1.483291657194817326e+01 8.916932912927508226e-02
1.511707206183223917e+01 8.955285147025092429e-02
1.534439645373949013e+01 1.949370115401421744e-01
1.585587633553080700e+01 8.899688377135268891e-02
1.619686292339168432e+01 1.399796420088930682e-01
1.665151170720618623e+01 1.232691635278070907e-01
1.721982268697431806e+01 6.120055237632052170e-02
1.773130256876563138e+01 1.847370264889326430e-01
1.801545805864969907e+01 7.627857761514565682e-02
1.847010684246420098e+01 1.224421405879602964e-01
1.886792452830189148e+01 9.194114116680322801e-02
1.915208001818595562e+01 6.484396924213034485e-02
1.960672880200046109e+01 9.851503482428383696e-02
1.983405319390771027e+01 2.512499061030638858e-02
2.028870197772221573e+01 8.806983040172228216e-02
2.057285746760627987e+01 3.106310097683429028e-02
2.080018185951353260e+01 5.275819016312617571e-02
2.102750625142078178e+01 4.771190164723956156e-02
2.131166174130484592e+01 1.445880303680134038e-01
2.187997272107297775e+01 9.612605276137284327e-02
2.250511479881791743e+01 2.188193362236086001e-02
2.290293248465560794e+01 4.533199798706849526e-02
2.318708797453967563e+01 4.513676329037124429e-02
2.347124346442373977e+01 7.760168984099595491e-02
2.369856785633098895e+01 3.470408841216727353e-02
2.392589224823824168e+01 2.292518025034705198e-02
2.415321664014549441e+01 5.049720821610371307e-02
2.443737213002955855e+01 9.578978955106437487e-02
2.466469652193681128e+01 1.364398565484281969e-02
2.489202091384406046e+01 4.465219959141390055e-02
2.511934530575131319e+01 1.392957673778217054e-01
2.557399408956581510e+01 3.340202671540023344e-02
2.580131848147306783e+01 1.365404386669654552e-02
2.602864287338032057e+01 1.826058789033398883e-02
2.631279836326438470e+01 1.751919642173237548e-02
2.676744714707888662e+01 3.607042521947016050e-02
2.716526483291657712e+01 5.925833523334942537e-02
2.739258922482382985e+01 3.690474943955410897e-02
2.767674471470789399e+01 5.705128463835744401e-02
2.796090020459195813e+01 5.137027290055264095e-02
2.830188679245283723e+01 1.356456268937109716e-02
2.858604228233690137e+01 3.496377980826557291e-02
2.887019777222096550e+01 8.034958660204798153e-02
2.921118436008184460e+01 4.424548876959720489e-02
2.966583314389634651e+01 1.663082711223391047e-02
3.006365082973403702e+01 4.546662399349281868e-03
3.034780631961810116e+01 1.105954002439916845e-01
3.063196180950216885e+01 8.174497456999128830e-02
3.085928620140941803e+01 3.006273169668404951e-02
3.114344169129348217e+01 6.638222900655697811e-02
3.137076608320073490e+01 7.182114285769972128e-02
3.165492157308479904e+01 7.884371168425520493e-02
3.193907706296886317e+01 2.292760521159202883e-02
3.262105023869062137e+01 4.041325651449819562e-02
3.296203682655149692e+01 6.449080230625416077e-02
3.335985451238919097e+01 4.851872338442315968e-02
3.364401000227325511e+01 5.814781516130718142e-02
3.392816549215731925e+01 1.154660317362652122e-01
3.426915208001819479e+01 1.951689441619173515e-01
3.455330756990225893e+01 6.532272874207215030e-02
3.483746305978632307e+01 1.924709247729544381e-01
3.551943623550808127e+01 6.195954500657370467e-02
3.586042282336895681e+01 6.137692333318140597e-02
3.614457831325302095e+01 7.038934647687743185e-02
3.665605819504433782e+01 1.175656217159220529e-01
3.716753807683565469e+01 7.086600013730159908e-02
3.762218686065016016e+01 1.418350542969588624e-01
3.790634235053422429e+01 5.537012709821473311e-02
3.813366674244147703e+01 4.434528872249206277e-02
3.870197772220960530e+01 1.514270147332685001e-01
3.898613321209366944e+01 1.892026721562609440e-02
3.927028870197773358e+01 1.701108886727215053e-01
3.949761309388498631e+01 6.027835430814711820e-02
3.978176858376905045e+01 6.710830070297044148e-02
4.000909297567630318e+01 4.624151550910580999e-02
4.046374175949080154e+01 6.459101635713782041e-02
4.074789724937486568e+01 7.878849955525282778e-02
4.091839054330530701e+01 1.910008888990221906e-02
4.120254603318937114e+01 5.854140176937863704e-02
4.148670152307343528e+01 2.661266556490574642e-01
4.177085701295749942e+01 3.543158338139908159e-02
4.205501250284156356e+01 7.391853201036528709e-02
4.250966128665606902e+01 8.216751083970075253e-02
4.279381677654013316e+01 1.463239464261822768e-02
4.307797226642419730e+01 1.936529299590936948e-01
4.330529665833145003e+01 4.435703988779953616e-02
4.353262105023870276e+01 3.756285469230514346e-02
4.381677654012276690e+01 5.189767709742807572e-02
4.398726983405320823e+01 1.195300617573466680e-02
4.427142532393727237e+01 1.393190725578746791e-01
4.449874971584451799e+01 2.647800312914448673e-02
4.472607410775177073e+01 1.090265655976578596e-01
4.501022959763583486e+01 1.146854691233319679e-01
4.529438508751989900e+01 1.128602057225543825e-01
4.557854057740397025e+01 2.181729675269331644e-03
4.580586496931121587e+01 6.290950761584969408e-02
4.631734485110253274e+01 3.451662242827950311e-01
4.665833143896341539e+01 8.456589596152808141e-02
4.694248692884747953e+01 1.712502993556063932e-02
4.745396681063879640e+01 3.588956619857538999e-02
4.779495339849967195e+01 4.026022549487321550e-02
4.830643328029098882e+01 7.420283309610195555e-02
4.864741986815186436e+01 7.583699698669600642e-02
4.893157535803592850e+01 1.576398304839730924e-01
4.927256194589680405e+01 1.779071995115394725e-02
4.955671743578086819e+01 1.704080885823262836e-02
4.989770402364175084e+01 4.359323388589032844e-02
5.023869061150262638e+01 3.568607314413303755e-02
5.052284610138669052e+01 2.288519182072290895e-02
5.086383268924756607e+01 1.762123480139696219e-01
5.131848147306207153e+01 1.724155702046935995e-02
5.154580586496932426e+01 1.979528962924461191e-02
5.182996135485338840e+01 1.211896861017668081e-02
5.211411684473745254e+01 1.248909910693128331e-02
5.268242782450558082e+01 2.274770197376261571e-01
5.347806319618096182e+01 5.874459833463431535e-02
5.398954307797227870e+01 3.569512017438804946e-02
5.450102295976359557e+01 2.372745676628537290e-02
5.501250284155491244e+01 7.384165567001396702e-02
5.541032052739260649e+01 5.706996158629750598e-02
5.575130711525348204e+01 5.017571369977021425e-03
5.609229370311435758e+01 1.003120928655023072e-02
5.631961809502161032e+01 2.157639356908163525e-02
5.683109797681292719e+01 6.896388375869353694e-03
5.751307115253467828e+01 5.287890327690963205e-02
5.785405774039556093e+01 2.902498655227550919e-02
5.808138213230281366e+01 4.758798441432651044e-02
5.836553762218687780e+01 4.284189439434822610e-02
5.859286201409412342e+01 7.495239526152799869e-02
5.887701750397819467e+01 6.947155553331271771e-02
5.916117299386225881e+01 2.099154002640968991e-02
5.950215958172313435e+01 4.506758207895408125e-02
6.001363946351445122e+01 8.682217779942706659e-02
6.046828824732895669e+01 4.376043125498612490e-02
6.069561263923620231e+01 2.839707287733207741e-02
6.103659922709708496e+01 4.928126141805244664e-02
6.154807910888840183e+01 5.144002308523288464e-02
6.211639008865653011e+01 1.241415345403664577e-01
6.262786997044784698e+01 1.115417850905454228e-01
6.319618095021597526e+01 2.109818913228686185e-02
6.348033644010003940e+01 5.711907439211837828e-02
6.382132302796091494e+01 1.110273662467763517e-01
6.450329620368266603e+01 5.402012483825045785e-02
6.495794498749717150e+01 4.197136674208808149e-02
6.546942486928848837e+01 1.005447514842469116e-02
6.563991816321893680e+01 9.949894428416037814e-03
6.592407365310299383e+01 2.547296995906216110e-02
6.626506024096387648e+01 1.048032696514454715e-01
6.643555353489431070e+01 1.159809620658504431e-01
6.694703341668562757e+01 1.652104228867029012e-01
6.723118890656969882e+01 6.304091528370381337e-02
6.745851329847694444e+01 3.243557520196040794e-02
6.774266878836100148e+01 6.357473252398403163e-02
6.814048647419869553e+01 1.362280652365202571e-01
6.848147306205957818e+01 1.115909296256953759e-01
6.876562855194363522e+01 4.724532550692700505e-02
6.922027733575814068e+01 1.244886932030218746e-01
6.967492611957264614e+01 5.231132856838407313e-02
6.995908160945671739e+01 5.775806142958180706e-02
7.047056149124803426e+01 1.090457957962358629e-02
7.086837917708571410e+01 1.729397640779333986e-02
7.126619686292340816e+01 7.731460786663173212e-02
7.189133894066834785e+01 2.028046881803190898e-02
7.217549443055241909e+01 2.074667854401140987e-02
7.245964992043647612e+01 9.041678933212003721e-02
7.297112980222779299e+01 4.457846195292456543e-02
7.331211639008867564e+01 1.380009949915836642e-01
7.376676517390318111e+01 7.791404829951054101e-02
7.405092066378723814e+01 5.064269695348727618e-02
7.433507615367130938e+01 2.346429101765013653e-02
