Frequency Power
2.742574257425742790e-01 9.297647502070387482e-01
4.316831683168317335e-01 9.949655376514984217e-01
5.514851485148515309e-01 9.733256741031441894e-01
7.277227722772277030e-01 9.731802626289893787e-01
8.534653465346534462e-01 9.546771088576081477e-01
9.000000000000000222e-01 9.167966825772039252e-01
1.067326732673267387e+00 9.848628105232855035e-01
1.305940594059405990e+00 9.391068152169448346e-01
1.513861386138613874e+00 9.881977070408984876e-01
1.718811881188119006e+00 9.506560386646721872e-01
1.852475247524752566e+00 9.704319263114422611e-01
2.043564356435643603e+00 9.583642842308985887e-01
2.155445544554455584e+00 9.184137118810166145e-01
2.339603960396039906e+00 7.925102651367398332e-01
2.587128712871287206e+00 9.869845755360954209e-01
2.852475247524752788e+00 9.828760926576693979e-01
3.019801980198019820e+00 9.978636177243509486e-01
3.166336633663366484e+00 9.800548487777216433e-01
3.267326732673267564e+00 9.883703874986115023e-01
3.451485148514851442e+00 1.001484202985677197e+00
3.629702970297029818e+00 9.981872439199076519e-01
3.884158415841584500e+00 9.988128454946335610e-01
4.098019801980197663e+00 1.000519351724350692e+00
4.300990099009900369e+00 9.003102148380733860e-01
4.382178217821781629e+00 1.347241818712964445e+00
4.455445544554454962e+00 1.240858125941235013e+00
4.617821782178217482e+00 1.647008364893438825e+00
4.636633663366336755e+00 7.327269021557244466e-01
4.653465346534653158e+00 1.338648923470452168e+00
4.746534653465346310e+00 9.675223130462533572e-01
4.905940594059405413e+00 1.019316686927371318e+00
5.197029702970296761e+00 1.657505460643200701e+00
5.425742574257425233e+00 9.964626663895584935e-01
5.619801980198019464e+00 1.026056754407535188e+00
5.878217821782177666e+00 1.035455425891790293e+00
6.038613861386138204e+00 1.036987945933147248e+00
6.174257425742574412e+00 8.554590571197959736e-01
6.187128712871286851e+00 4.371820701998883507e+00
6.287128712871286496e+00 1.009680839518229956e+00
6.368316831683167756e+00 7.800106221050186583e+00
6.376237623762375684e+00 2.889769251687775431e-01
6.417821782178217305e+00 7.577442890398893951e+02
6.686138613861386304e+00 1.206261232174841602e+00
6.825742574257425588e+00 8.008734337950259574e-01
6.868316831683167756e+00 8.195347896331679483e-01
6.875247524752475137e+00 7.830713476336592649e-01
7.026732673267326312e+00 7.959963788241491978e-02
7.044554455445544150e+00 1.372833795052415695e+01
7.168316831683168466e+00 3.188232697464310927e+00
7.204950495049504688e+00 7.942635222529352834e-01
7.251485148514850820e+00 5.732922924494172179e+00
7.324752475247524153e+00 1.009729716361770224e+00
7.503960396039603964e+00 1.115584024722527934e+00
7.690099009900990268e+00 2.037238347707976960e+00
7.725742574257425055e+00 9.088438653174617521e-01
7.828712871287128117e+00 3.846121089467692933e+00
7.959405940594058926e+00 5.109061861432151019e+00
7.979207920792078745e+00 8.852208888487409499e-01
7.991089108910890637e+00 1.592132151337345425e+00
8.248514851485147403e+00 1.283560756409264147e+00
8.485148514851484691e+00 1.622119163166048539e+00
8.616831683168316047e+00 1.159915316535206520e+00
8.749504950495049727e+00 9.122620263737111213e-01
8.751485148514850820e+00 8.837661147744492185e-01
8.778217821782178021e+00 6.984329516141810856e+00
8.880198019801980536e+00 1.248073410426669749e+00
8.924752475247524686e+00 8.325121367588755872e-01
8.927722772277228103e+00 5.068417889035473634e-01
9.103960396039603609e+00 7.141950918344156518e-01
9.151485148514851176e+00 7.569052321439714959e+00
9.237623762376237835e+00 9.846075095937347754e+00
9.276237623762375151e+00 7.504823070204837965e-01
9.283168316831682532e+00 8.590852150726019376e-01
9.443564356435643958e+00 1.372470604263719984e+01
9.485148514851484691e+00 3.889127452143189556e-01
9.637623762376238190e+00 7.424254420825228129e-01
9.647524752475247212e+00 6.890173875415187332e+00
9.699999999999999289e+00 6.766550762328122026e+00
9.836633663366336933e+00 8.908166622727980988e-01
9.860396039603960716e+00 1.180774413610866436e+00
