Frequency Power
5.812703081591484855e-01 3.526810007055600771e-01
1.259419001011488515e+00 4.315267286900830723e-01
1.840689309170636889e+00 3.380822442120821197e-02
2.615716386716168351e+00 2.487431372651304276e-02
3.100108310182125404e+00 1.744668318701918935e-02
3.584500233648082457e+00 8.452396529246482618e-03
4.165770541807231275e+00 8.784291827790360191e-03
4.553284080579996562e+00 1.521667492523621525e-02
5.037676004045954059e+00 8.331185743292975412e-03
5.522067927511910668e+00 6.620764596781456186e-03
6.103338235671059486e+00 1.623499245585675746e-03
6.490851774443824773e+00 5.064222273120158602e-03
6.975243697909782270e+00 5.307892173940837247e-03
7.653392390762122410e+00 2.621887449563304814e-03
7.944027544841696375e+00 2.956093024516538454e-03
8.525297853000845194e+00 3.191219180588833731e-03
9.009689776466801803e+00 2.121794889838697282e-03
9.590960084625949733e+00 2.137655145285999401e-03
1.007535200809190812e+01 4.392657852941503349e-04
1.055974393155786473e+01 4.841821903510173312e-04
1.114101423971701266e+01 1.470664816077474910e-03
1.191604131726254501e+01 8.801739880692809525e-04
1.249731162542169294e+01 1.124553983200861796e-03
1.288482516419445822e+01 1.850941864367554790e-03
1.336921708766041661e+01 1.626076434888016394e-03
1.385360901112637322e+01 1.193819344662869035e-03
1.453175770397871247e+01 5.606304840452583068e-04
1.491927124275147776e+01 9.057979772619980654e-04
1.530678478152424482e+01 1.034964211824758451e-03
1.579117670499020143e+01 4.586448847397233894e-03
1.617869024376296849e+01 1.165112571330687236e-03
1.666308216722892510e+01 1.392422855037249050e-03
1.734123086008126435e+01 8.728402900745722707e-04
1.782562278354722096e+01 2.024408146509477403e-03
1.840689309170636889e+01 3.836420020648243206e-03
1.927879855394509079e+01 1.308792799337111070e-03
1.976319047741105095e+01 9.934488467364251899e-04
2.082885270903615549e+01 3.155594161976501503e-03
2.160387978658168606e+01 1.362145555362807760e-03
2.218515009474083399e+01 1.340711209189613187e-03
2.257266363351359928e+01 6.185687337341725994e-04
2.315393394167275076e+01 4.709944760178544441e-04
2.402583940391147266e+01 9.643977071982575853e-05
2.460710971207062059e+01 3.800643560685275802e-04
2.528525840492295984e+01 1.843605235099223839e-03
2.586652871308210777e+01 1.390442490740341627e-04
2.635092063654806438e+01 1.751397676263639078e-03
2.683531256001402454e+01 4.790075890557462818e-04
2.741658286817317247e+01 2.025666431547377012e-03
2.838536671510508569e+01 2.151354875268097870e-03
2.896663702326423362e+01 1.392451495203607783e-03
2.974166410080976419e+01 6.907978520139247377e-04
3.032293440896891568e+01 1.054835605968218156e-03
3.109796148651444625e+01 2.262312879092624263e-04
3.148547502528721154e+01 1.255012359310460248e-04
3.196986694875316815e+01 9.115576747592955440e-04
3.245425887221912831e+01 5.006404361255496326e-04
3.284177241099189359e+01 9.538393305526316531e-04
3.332616433445785020e+01 1.222276456758382424e-03
3.419806979669657210e+01 5.980823041474238235e-04
3.458558333546933738e+01 6.184275299317685583e-04
3.506997525893529399e+01 1.394130998576829288e-04
3.545748879770805928e+01 4.186034430705169924e-04
3.613563749056039853e+01 1.282135766390193714e-04
3.652315102933316382e+01 5.164789391180985099e-04
3.700754295279912043e+01 8.010977426943919526e-04
3.749193487626507704e+01 1.500428314836752203e-03
3.787944841503784232e+01 7.042413414242245946e-05
3.836384033850379893e+01 8.307946319337749901e-04
3.904198903135614529e+01 7.849796536929553366e-04
3.991389449359486719e+01 1.122599736200117744e-03
4.049516480175401512e+01 7.061630744108719901e-04
4.107643510991316305e+01 7.500833430228880019e-04
