Frequency Power
6.712871287128712172e-01 9.621992874690897812e-01
1.236633663366336844e+00 9.400400890561678713e-01
1.916831683168316980e+00 4.156450529444275510e-01
2.481188118811881171e+00 9.331515006644262034e-01
2.626732673267326845e+00 9.400807535029512829e-01
3.294059405940594321e+00 7.729106231018796347e-01
3.873267326732673599e+00 5.727619639990992884e-01
4.447524752475247034e+00 9.310217774638220867e-01
5.195049504950494779e+00 5.872320711838432405e-01
5.263366336633662712e+00 5.871099689511086739e-01
5.841584158415841443e+00 6.966438255044473671e-01
6.615841584158415500e+00 8.787348494676776589e-01
7.071287128712871350e+00 6.976675437952342129e-01
7.807920792079207750e+00 8.016130126800025124e-01
8.477227722772276763e+00 7.718668044658152372e-01
9.141584158415842154e+00 8.944926434288751338e-01
9.709900990099010087e+00 5.981800537872177248e-01
