Frequency Power
5.175202602612360980e-02 1.558679117865234814e-03
3.363881691698034637e-01 2.505764844848413619e-03
7.504043773787922866e-01 1.067042796924237702e-02
1.112668559561657666e+00 5.296099721152459222e-03
1.552560780783708294e+00 4.971483744305658405e-03
1.888948949953511702e+00 9.461123681248147406e-04
2.199461106110253361e+00 5.447763838568023178e-04
2.535849275280056769e+00 2.665971115568498942e-05
3.130997574580478560e+00 4.640379808693989436e-05
3.622641821828652908e+00 8.737170551020893310e-06
4.062534043050703758e+00 1.332061353354445738e-05
4.528302277285815691e+00 1.014777615793434878e-05
5.097574563573175510e+00 5.505520699025536213e-06
5.615094823834411386e+00 2.365247895583161665e-07
5.899730966978091296e+00 1.581804263534070733e-06
6.236119136147895148e+00 3.528077663247755566e-06
6.727763383396069052e+00 1.685117703399990898e-06
6.986523513526686990e+00 1.352876391786956089e-06
7.348787695709552814e+00 9.231837868370393110e-06
7.866307955970788690e+00 9.737693017953501110e-06
8.383828216232025454e+00 1.718711141279900792e-06
8.771968411427952361e+00 7.415446615454561483e-06
9.160108606623879268e+00 7.290404976671896132e-06
9.703504879898176227e+00 5.813151852942075899e-06
1.016927311413328994e+01 3.805153730244652954e-07
1.058328932234227793e+01 6.380252438818500831e-07
1.089380147849901981e+01 2.956138848506808985e-07
1.125606566068188563e+01 4.982043770257786503e-07
1.161832984286474968e+01 1.051420266658344751e-05
1.200647003806067659e+01 4.675505123573801731e-07
1.249811428530885138e+01 3.296044850738284647e-06
1.280862644146559326e+01 3.069004310200909369e-06
1.309326258460927406e+01 5.287154883908939082e-06
1.340377474076601416e+01 1.577812769448570611e-05
1.392129500102725181e+01 6.652169978135944303e-06
1.423180715718399192e+01 5.213243419616557369e-06
1.451644330032767272e+01 1.067870405813048970e-05
1.482695545648441460e+01 3.771324486914586675e-06
1.503396356058890859e+01 6.471413298760081789e-06
1.539622774277177442e+01 1.867583614093116005e-06
1.578436793796770132e+01 2.910815919258499613e-06
1.614663212015056715e+01 9.730963735714830944e-07
1.648302028932036833e+01 2.432026429376481809e-06
1.689703649752935988e+01 1.665140673967749541e-06
1.720754865368609998e+01 2.593901382900607348e-06
1.754393682285590472e+01 1.425483438908170099e-06
1.785444897901264483e+01 1.466864096075088071e-06
1.819083714818244957e+01 5.530200780165869253e-06
1.883773747350899441e+01 3.440603367819903934e-06
1.925175368171798240e+01 6.058422854685963689e-07
1.984690198101840508e+01 3.876169516926399304e-06
2.039029825429270204e+01 1.405644515433140620e-06
2.129595870974986482e+01 2.491292063298141498e-06
2.165822289193273065e+01 1.747741071784910729e-06
2.199461106110253539e+01 2.435035522369909751e-06
2.227924720424621441e+01 2.246870174235050794e-07
2.256388334738989343e+01 1.931605041417413847e-06
2.284851949053357245e+01 5.032073270968287921e-07
2.315903164669031611e+01 1.373388152141670560e-06
2.352129582887318193e+01 4.201389245300495920e-06
2.450458432336952797e+01 2.379683082561478336e-06
2.486684850555239379e+01 3.367293982734378324e-06
2.522911268773525961e+01 4.619924607228139452e-06
2.559137686991812544e+01 4.690131376849164604e-06
2.592776503908793018e+01 1.085825887512360104e-06
2.667816941646671935e+01 3.026500781621871608e-06
2.701455758563652410e+01 4.354281761574734069e-06
2.727331771576714203e+01 4.204224459567037966e-06
2.766145791096306894e+01 1.225221906522263351e-06
2.797197006711981260e+01 3.376637616226548776e-06
2.851536634039410956e+01 3.748333045605980588e-06
2.908463862668146760e+01 6.247995355382443769e-07
2.949865483489045914e+01 2.553340177899480936e-06
2.983504300406026033e+01 1.886127879838555257e-06
3.035256326432149621e+01 5.618461682759906496e-06
3.066307542047823986e+01 4.957329873608604823e-07
3.092183555060885780e+01 7.188063216176078904e-07
3.110296764170028894e+01 1.020313100523902244e-06
3.138760378484396796e+01 1.777179337399044011e-06
3.169811594100071162e+01 5.793569637487037774e-06
3.200862809715745527e+01 6.001429011457696092e-06
3.234501626632725646e+01 2.829793001701675228e-06
3.278490848754930909e+01 5.520087681946245477e-06
3.314717266973217136e+01 2.245554652223812761e-06
3.350943685191504073e+01 5.517592840608320198e-06
3.410458515121545986e+01 4.443014411712022181e-06
3.462210541147669574e+01 4.553058856857561898e-06
3.534663377584242738e+01 8.769218881998521429e-06
