Frequency Power
1.937567693863828377e-01 1.275749780969644273e-03
5.812703081591484855e-01 8.231121947852533538e-03
1.259419001011488515e+00 1.158711908612132524e-02
2.034446078557019977e+00 1.849867558082532166e-04
2.421959617329785264e+00 1.480713218508581655e-04
2.809473156102550995e+00 1.525614019009377568e-05
3.196986694875316726e+00 1.310665025654326240e-04
3.681378618341273778e+00 1.035064680975880430e-04
4.068892157114039954e+00 7.323386579307919269e-05
4.553284080579996562e+00 1.265580411690821342e-05
5.037676004045954059e+00 1.286758503082624206e-05
5.522067927511910668e+00 5.984656198376428927e-05
6.006459850977868165e+00 5.526509649820118077e-05
7.072122082602973592e+00 3.199854688032542936e-05
7.556514006068931089e+00 1.414823405033981773e-05
8.234662698921271229e+00 3.773368003069007167e-06
8.912811391773610481e+00 2.289717259135301466e-05
9.397203315239567090e+00 3.662687814291266578e-05
9.784716854012334153e+00 4.018601250899509890e-05
1.026910877747829076e+01 1.047599881677366305e-05
1.065662231625105605e+01 1.634941145699013467e-05
1.114101423971701266e+01 4.293127444589162715e-06
1.152852777848977972e+01 9.328072063098323248e-06
1.201291970195573633e+01 2.453214179912284671e-05
1.249731162542169294e+01 2.897174075257155705e-05
1.288482516419445822e+01 2.385934359153477069e-05
1.336921708766041661e+01 2.743806694107768496e-05
1.404736578051275586e+01 3.385718882743379547e-06
1.443487931928552115e+01 1.548051936641116292e-05
1.491927124275147776e+01 1.624118475824201638e-05
1.520990639683105350e+01 7.123038115616408442e-06
1.569429832029701011e+01 5.275775589388141310e-05
1.617869024376296849e+01 1.013728363755056650e-05
1.656620378253573378e+01 2.161308626030682110e-05
1.743810924477445568e+01 2.189611390689769201e-06
1.792250116824041228e+01 1.281396599565655392e-05
1.850377147639956021e+01 7.095688166267745238e-05
1.918192016925189947e+01 7.828834549534239114e-06
1.966631209271785963e+01 1.347483105203734708e-05
2.082885270903615549e+01 4.647726597158038784e-05
2.160387978658168606e+01 1.436770447603990820e-05
2.218515009474083399e+01 4.186564399647498241e-05
2.266954201820679060e+01 1.802365733591622859e-05
2.315393394167275076e+01 2.602416051737436276e-05
2.441335294268423795e+01 7.093815994552588999e-06
2.538213678961615116e+01 3.473444639715033344e-05
2.596340709777529909e+01 3.776652880772308916e-06
2.635092063654806438e+01 3.210876569504440880e-05
2.683531256001402454e+01 4.361914421306167911e-06
2.731970448347998115e+01 3.554028325646728804e-05
2.770721802225274644e+01 2.572430533505035431e-05
2.838536671510508569e+01 2.673457132459863838e-05
2.896663702326423362e+01 3.084988030026803270e-05
2.964478571611657287e+01 1.614813240400091548e-05
3.022605602427572435e+01 9.960355493585086080e-06
3.071044794774168096e+01 1.200720365172234780e-05
3.148547502528721154e+01 1.064243187200572631e-05
3.196986694875316815e+01 1.461088368972471691e-05
3.274489402629870227e+01 8.934933700327203380e-06
3.332616433445785020e+01 1.360733182052312581e-05
3.419806979669657210e+01 1.840452182499284216e-05
3.536061041301486796e+01 8.526945969087079051e-06
3.603875910586720721e+01 5.356766564951785035e-06
3.652315102933316382e+01 1.259053956448998054e-05
3.700754295279912043e+01 7.583117116740377223e-06
3.749193487626507704e+01 1.949913234956349601e-05
3.836384033850379893e+01 2.509386305870328556e-05
3.894511064666294686e+01 1.316870378362627464e-05
3.952638095482210190e+01 6.027029655019747472e-06
4.001077287828805851e+01 2.412394201964411310e-05
4.049516480175401512e+01 2.594932741643966878e-05
4.107643510991316305e+01 1.821800143233970426e-05
4.146394864868592833e+01 2.527976315870228874e-05
4.204521895684507626e+01 1.326404163037527456e-05
4.272336764969741552e+01 1.658991318213621130e-05
4.369215149662932873e+01 4.904423746787082876e-06
4.417654342009528534e+01 1.107441089763571627e-05
4.456405695886805063e+01 2.536022313366092270e-05
4.514532726702719856e+01 1.971475685876044299e-05
4.592035434457272913e+01 1.168594161785393784e-05
4.650162465273188417e+01 3.702254243607501176e-06
4.679225980681145813e+01 2.050904423961025138e-06
4.737353011497060606e+01 5.824775168464793655e-05
4.834231396190251928e+01 1.637424141307521235e-05
4.872982750067528457e+01 8.857396016540976277e-06
4.921421942414124118e+01 1.256091208669616144e-05
4.969861134760719779e+01 4.123254275755743189e-05
5.018300327107315439e+01 3.014529039849732960e-05
5.066739519453911100e+01 1.120272653890342823e-05
5.115178711800506761e+01 1.205945570823140364e-05
5.153930065677783290e+01 6.504855196024941593e-06
5.231432773432336347e+01 2.019120038852085416e-05
5.289559804248251140e+01 3.180090914027978305e-05
5.367062512002804908e+01 1.888456771377540496e-05
5.415501704349400569e+01 4.688132295596016427e-06
5.444565219757357966e+01 2.492523455555335891e-06
5.512380089042591891e+01 6.394659187036992197e-05
5.580194958327825816e+01 2.075139566758430674e-05
5.657697666082378873e+01 2.357808132631039846e-05
5.735200373836931931e+01 1.053508980660918421e-05
5.773951727714208459e+01 1.100009754139350886e-05
5.822390920060804120e+01 2.919410702889064520e-05
5.870830112407399781e+01 9.152695288930930192e-06
5.899893627815357178e+01 8.081398943784175810e-06
5.977396335569910235e+01 1.014656367240609800e-05
6.016147689447186764e+01 1.825437647725028234e-05
6.064586881793783135e+01 1.399837858777341861e-06
6.103338235671059664e+01 4.205006486438166667e-05
6.161465266486974457e+01 6.589246257430163068e-06
6.200216620364250986e+01 1.707387064260119829e-06
6.258343651180165779e+01 5.881112723660354505e-06
6.345534197404037968e+01 1.674257942842323095e-05
6.403661228219952761e+01 2.885690169361978407e-05
6.452100420566549133e+01 1.136799952884962765e-05
6.529603128321102190e+01 1.233674644800286203e-05
