Frequency Power
1.937567693863828377e-01 9.864723534499348582e-04
5.812703081591484855e-01 7.896128563115950225e-03
1.259419001011488515e+00 1.093426906394967014e-02
2.034446078557019977e+00 2.043683137713226371e-04
2.421959617329785264e+00 1.071718737306192622e-04
3.196986694875316726e+00 1.126457693143413603e-04
3.681378618341273778e+00 1.054859572829459165e-04
4.165770541807231275e+00 7.415069746652251138e-05
4.553284080579996562e+00 2.588908145309530177e-05
5.037676004045954059e+00 2.502971983182447125e-05
5.522067927511910668e+00 7.000488223417391544e-05
6.006459850977868165e+00 4.291146640062340690e-05
6.975243697909782270e+00 3.568478463769640186e-05
7.556514006068931089e+00 1.545971461038527615e-05
7.944027544841696375e+00 9.656764820615002979e-06
8.912811391773610481e+00 2.272023247994435231e-05
9.397203315239567090e+00 3.103449791167602257e-05
9.784716854012334153e+00 3.496270803489073559e-05
1.026910877747829076e+01 9.797933880755122998e-06
1.065662231625105605e+01 1.262429591780201473e-05
1.152852777848977972e+01 7.364082892323451096e-06
1.201291970195573633e+01 2.202690358040293255e-05
1.249731162542169294e+01 2.539684727041109668e-05
1.288482516419445822e+01 2.245906718027747083e-05
1.336921708766041661e+01 2.383507735536652893e-05
1.365985224173999057e+01 1.487328838054078073e-05
1.443487931928552115e+01 1.285716891023868329e-05
1.491927124275147776e+01 1.535242765442526423e-05
1.520990639683105350e+01 6.912701166699974582e-06
1.569429832029701011e+01 5.693708514155120594e-05
1.617869024376296849e+01 1.386902173944405860e-05
1.666308216722892510e+01 2.416847624871635626e-05
1.743810924477445568e+01 3.586837893761995322e-06
1.792250116824041228e+01 1.347618749892237145e-05
1.850377147639956021e+01 6.683723341352635152e-05
1.918192016925189947e+01 8.772590453797549781e-06
1.976319047741105095e+01 1.341238625663975532e-05
2.082885270903615549e+01 4.961085090450321068e-05
2.160387978658168606e+01 1.734671684739630564e-05
2.218515009474083399e+01 4.052023889121215565e-05
2.266954201820679060e+01 1.756514039580565355e-05
2.315393394167275076e+01 2.128388597204744823e-05
2.451023132737742927e+01 7.184271289268104893e-06
2.538213678961615116e+01 3.421495203952977293e-05
2.596340709777529909e+01 2.520081993004838703e-06
2.635092063654806438e+01 3.087571258998387163e-05
2.683531256001402454e+01 4.578640027990073222e-06
2.731970448347998115e+01 3.469171264824441597e-05
2.838536671510508569e+01 2.847926716585349964e-05
2.896663702326423362e+01 3.017200669643329278e-05
2.964478571611657287e+01 1.672106745140773166e-05
3.032293440896891568e+01 1.014670341374670801e-05
3.071044794774168096e+01 1.086219330803985017e-05
3.148547502528721154e+01 9.845346683670774322e-06
3.196986694875316815e+01 1.650488357295572025e-05
3.274489402629870227e+01 1.006108504055145323e-05
3.332616433445785020e+01 1.434012180484131043e-05
3.419806979669657210e+01 1.759044422097750320e-05
3.536061041301486796e+01 8.926101075998256021e-06
3.603875910586720721e+01 4.690973058745137377e-06
3.652315102933316382e+01 1.221841766317001899e-05
3.700754295279912043e+01 8.958716971820783532e-06
3.749193487626507704e+01 2.144890016464558386e-05
3.836384033850379893e+01 2.398983650048687634e-05
3.894511064666294686e+01 1.374600141840697057e-05
3.952638095482210190e+01 6.005748527453601713e-06
4.001077287828805851e+01 2.319917056504232412e-05
4.049516480175401512e+01 2.304978695740136991e-05
4.107643510991316305e+01 1.885490958551150714e-05
4.156082703337911965e+01 2.677094600228121959e-05
4.204521895684507626e+01 1.495272731651757481e-05
4.272336764969741552e+01 1.624227637521480572e-05
4.369215149662932873e+01 6.346799554139454471e-06
4.407966503540209402e+01 1.177572495341548148e-05
4.456405695886805063e+01 2.460788830126458697e-05
4.514532726702719856e+01 1.990017295840425750e-05
4.592035434457272913e+01 1.294868870739358319e-05
4.640474626803869285e+01 4.330805284689899235e-06
4.679225980681145813e+01 2.100200690757290218e-06
4.737353011497060606e+01 5.824137841334274150e-05
4.834231396190251928e+01 1.549250649777804515e-05
4.872982750067528457e+01 8.531539071655534396e-06
4.921421942414124118e+01 1.232970895721321436e-05
4.969861134760719779e+01 4.316426055261796926e-05
5.018300327107315439e+01 3.271890934196662230e-05
5.066739519453911100e+01 1.200020871834253628e-05
5.115178711800506761e+01 1.185711806513349932e-05
5.153930065677783290e+01 5.961893811154956352e-06
5.231432773432336347e+01 1.959763524312392710e-05
5.289559804248251140e+01 3.438990767450575967e-05
5.367062512002804908e+01 2.120968258640307643e-05
5.415501704349400569e+01 4.968997087464091370e-06
5.444565219757357966e+01 2.706601440523158239e-06
5.512380089042591891e+01 6.347683052342126253e-05
5.580194958327825816e+01 2.124125309000445805e-05
5.657697666082378873e+01 2.382067957512941115e-05
5.735200373836931931e+01 1.048260889612757194e-05
5.773951727714208459e+01 1.103586836865347163e-05
5.822390920060804120e+01 2.875090416488057773e-05
5.870830112407399781e+01 8.658665789994319365e-06
5.899893627815357178e+01 7.844582490860068828e-06
5.938644981692633706e+01 2.248469786870406855e-06
5.977396335569910235e+01 1.087131185917952559e-05
6.025835527916506607e+01 1.924204148370607775e-05
6.064586881793783135e+01 1.540133489491134602e-06
6.103338235671059664e+01 4.416945233765743960e-05
6.161465266486974457e+01 6.947732860732810311e-06
6.200216620364250986e+01 1.534694404468737155e-06
6.248655812710846646e+01 5.213847256458847340e-06
6.345534197404037968e+01 1.625176285081746864e-05
6.403661228219952761e+01 2.974774215277361831e-05
6.452100420566549133e+01 1.346128635376350800e-05
6.529603128321102190e+01 1.344076122678484874e-05
