Frequency Power
1.937567693863828377e-01 1.275749781137581335e-03
5.812703081591484855e-01 8.231121948543184200e-03
1.259419001011488515e+00 1.158711908609660717e-02
2.034446078557019977e+00 1.849867558050995978e-04
2.421959617329785264e+00 1.480713218442451286e-04
2.809473156102550995e+00 1.525614019037135854e-05
3.196986694875316726e+00 1.310665025672100379e-04
3.681378618341273778e+00 1.035064680986498293e-04
4.068892157114039954e+00 7.323386579175714367e-05
4.553284080579996562e+00 1.265580411636975458e-05
5.037676004045954059e+00 1.286758503061214940e-05
5.522067927511910668e+00 5.984656198397694197e-05
6.006459850977868165e+00 5.526509649989962413e-05
7.072122082602973592e+00 3.199854687895867732e-05
7.556514006068931089e+00 1.414823404973943739e-05
8.234662698921271229e+00 3.773368003270401532e-06
8.912811391773610481e+00 2.289717259107394779e-05
9.397203315239567090e+00 3.662687814324481789e-05
9.784716854012334153e+00 4.018601251044977296e-05
1.026910877747829076e+01 1.047599881745207545e-05
1.065662231625105605e+01 1.634941145700320947e-05
1.114101423971701266e+01 4.293127444365719659e-06
1.152852777848977972e+01 9.328072063015422440e-06
1.201291970195573633e+01 2.453214179929692214e-05
1.249731162542169294e+01 2.897174075232064895e-05
1.288482516419445822e+01 2.385934359069194241e-05
1.336921708766041661e+01 2.743806694012470513e-05
1.404736578051275586e+01 3.385718882626548716e-06
1.443487931928552115e+01 1.548051936638882836e-05
1.491927124275147776e+01 1.624118475802513190e-05
1.520990639683105350e+01 7.123038115199547106e-06
1.569429832029701011e+01 5.275775589370300763e-05
1.617869024376296849e+01 1.013728363796108440e-05
1.656620378253573378e+01 2.161308626115943091e-05
1.743810924477445568e+01 2.189611390679831810e-06
1.792250116824041228e+01 1.281396599556504725e-05
1.850377147639956021e+01 7.095688166164034524e-05
1.918192016925189947e+01 7.828834549373802604e-06
1.966631209271785963e+01 1.347483105207725419e-05
2.082885270903615549e+01 4.647726597145864549e-05
2.160387978658168606e+01 1.436770447619289929e-05
2.218515009474083399e+01 4.186564399671949033e-05
2.266954201820679060e+01 1.802365733593473457e-05
2.315393394167275076e+01 2.602416051716125944e-05
2.441335294268423795e+01 7.093815994527521906e-06
2.538213678961615116e+01 3.473444639687161894e-05
2.596340709777529909e+01 3.776652880646814632e-06
2.635092063654806438e+01 3.210876569461440744e-05
2.683531256001402454e+01 4.361914421171310948e-06
2.731970448347998115e+01 3.554028325647613106e-05
2.770721802225274644e+01 2.572430533456423533e-05
2.838536671510508569e+01 2.673457132417021251e-05
2.896663702326423362e+01 3.084988030038862987e-05
2.964478571611657287e+01 1.614813240435784838e-05
3.022605602427572435e+01 9.960355493178232438e-06
3.071044794774168096e+01 1.200720365191912710e-05
3.148547502528721154e+01 1.064243187235211874e-05
3.196986694875316815e+01 1.461088369004638953e-05
3.274489402629870227e+01 8.934933700125323241e-06
3.332616433445785020e+01 1.360733182025588691e-05
3.419806979669657210e+01 1.840452182529355918e-05
3.536061041301486796e+01 8.526945969284227664e-06
3.603875910586720721e+01 5.356766565039600329e-06
3.652315102933316382e+01 1.259053956458056733e-05
3.700754295279912043e+01 7.583117116728544173e-06
3.749193487626507704e+01 1.949913234951327034e-05
3.836384033850379893e+01 2.509386305902406371e-05
3.894511064666294686e+01 1.316870378383581026e-05
3.952638095482210190e+01 6.027029654886632009e-06
4.001077287828805851e+01 2.412394201955431067e-05
4.049516480175401512e+01 2.594932741642887080e-05
4.107643510991316305e+01 1.821800143249953260e-05
4.146394864868592833e+01 2.527976315842955091e-05
4.204521895684507626e+01 1.326404163039437685e-05
4.272336764969741552e+01 1.658991318226286983e-05
4.369215149662932873e+01 4.904423746762547719e-06
4.417654342009528534e+01 1.107441089759937178e-05
4.456405695886805063e+01 2.536022313350076910e-05
4.514532726702719856e+01 1.971475685861907319e-05
4.592035434457272913e+01 1.168594161801126404e-05
4.650162465273188417e+01 3.702254243693410222e-06
4.679225980681145813e+01 2.050904423966212367e-06
4.737353011497060606e+01 5.824775168442691516e-05
4.834231396190251928e+01 1.637424141290928537e-05
4.872982750067528457e+01 8.857396016626084453e-06
4.921421942414124118e+01 1.256091208681567441e-05
4.969861134760719779e+01 4.123254275781860942e-05
5.018300327107315439e+01 3.014529039879627125e-05
5.066739519453911100e+01 1.120272653881491328e-05
5.115178711800506761e+01 1.205945570811411160e-05
5.153930065677783290e+01 6.504855196104661793e-06
5.231432773432336347e+01 2.019120038857705310e-05
5.289559804248251140e+01 3.180090914031424035e-05
5.367062512002804908e+01 1.888456771378816806e-05
5.415501704349400569e+01 4.688132295709993180e-06
5.444565219757357966e+01 2.492523455662073477e-06
5.512380089042591891e+01 6.394659187071991598e-05
5.580194958327825816e+01 2.075139566747335898e-05
5.657697666082378873e+01 2.357808132614823231e-05
5.735200373836931931e+01 1.053508980653196699e-05
5.773951727714208459e+01 1.100009754118311096e-05
5.822390920060804120e+01 2.919410702877101705e-05
5.870830112407399781e+01 9.152695288900679257e-06
5.899893627815357178e+01 8.081398943895711415e-06
5.977396335569910235e+01 1.014656367237124090e-05
6.016147689447186764e+01 1.825437647719470343e-05
6.064586881793783135e+01 1.399837858850010300e-06
6.103338235671059664e+01 4.205006486473413402e-05
6.161465266486974457e+01 6.589246257492016802e-06
6.200216620364250986e+01 1.707387064294154884e-06
6.258343651180165779e+01 5.881112723542910846e-06
6.345534197404037968e+01 1.674257942847955525e-05
6.403661228219952761e+01 2.885690169374160774e-05
6.452100420566549133e+01 1.136799952892949438e-05
6.529603128321102190e+01 1.233674644812702690e-05
