Frequency Power
1.937567693863828377e-01 1.042029529174598327e-03
5.812703081591484855e-01 7.889197263304212338e-03
1.259419001011488515e+00 1.132145483725020482e-02
2.034446078557019977e+00 1.384435484763057165e-04
2.421959617329785264e+00 1.014329401899251819e-04
2.809473156102550995e+00 5.127739785470707912e-06
3.196986694875316726e+00 1.047395909137172239e-04
3.681378618341273778e+00 8.952352064883998953e-05
4.165770541807231275e+00 6.231773623419014242e-05
4.553284080579996562e+00 1.471148050706045465e-05
5.037676004045954059e+00 1.757716045965169430e-05
5.522067927511910668e+00 5.865805578717618184e-05
6.006459850977868165e+00 4.336650725462311642e-05
6.975243697909782270e+00 3.105499941068869216e-05
7.556514006068931089e+00 1.177250043111299496e-05
8.912811391773610481e+00 2.235436358286838499e-05
9.397203315239567090e+00 3.111985883433052109e-05
9.784716854012334153e+00 3.604860841985012976e-05
1.026910877747829076e+01 9.033434769130200829e-06
1.065662231625105605e+01 1.283565972864858606e-05
1.152852777848977972e+01 8.668364553905144005e-06
1.201291970195573633e+01 2.259565182693588150e-05
1.249731162542169294e+01 2.543533484622226547e-05
1.288482516419445822e+01 2.019532364029928532e-05
1.336921708766041661e+01 2.297650786864504895e-05
1.404736578051275586e+01 3.603807941837106592e-06
1.443487931928552115e+01 1.324259284064048346e-05
1.491927124275147776e+01 1.466303447892963303e-05
1.520990639683105350e+01 5.978606670556388496e-06
1.569429832029701011e+01 5.253380804692922714e-05
1.617869024376296849e+01 1.233263124869339064e-05
1.656620378253573378e+01 2.273964840482498359e-05
1.743810924477445568e+01 3.020110937502006219e-06
1.792250116824041228e+01 1.228256079987485770e-05
1.850377147639956021e+01 6.804334362642882402e-05
1.918192016925189947e+01 7.610119916999463329e-06
1.976319047741105095e+01 1.358106317049986156e-05
2.082885270903615549e+01 4.766744638449660955e-05
2.160387978658168606e+01 1.588433000568612380e-05
2.218515009474083399e+01 4.298704349613515391e-05
2.266954201820679060e+01 1.826929517450571192e-05
2.315393394167275076e+01 2.337819962540511285e-05
2.451023132737742927e+01 7.432835292765659259e-06
2.538213678961615116e+01 3.458887671754819746e-05
2.596340709777529909e+01 2.859324776217090280e-06
2.635092063654806438e+01 3.044457339442215160e-05
2.683531256001402454e+01 3.959244287823725527e-06
2.731970448347998115e+01 3.442772724389114614e-05
2.770721802225274644e+01 2.401155564154251965e-05
2.838536671510508569e+01 2.690022834159544189e-05
2.896663702326423362e+01 3.050891150938294990e-05
2.964478571611657287e+01 1.713207919462138545e-05
3.022605602427572435e+01 9.529549516442235513e-06
3.071044794774168096e+01 1.094221484212893819e-05
3.148547502528721154e+01 1.079657673185198775e-05
3.196986694875316815e+01 1.576707200353965609e-05
3.274489402629870227e+01 9.780334237479428887e-06
3.332616433445785020e+01 1.314078615117529758e-05
3.419806979669657210e+01 1.736588428525524035e-05
3.536061041301486796e+01 9.465945774550034078e-06
3.603875910586720721e+01 4.880299663174553837e-06
3.652315102933316382e+01 1.224179249087745320e-05
3.700754295279912043e+01 8.155139866438579734e-06
3.749193487626507704e+01 2.050345407576834934e-05
3.836384033850379893e+01 2.412889071659506194e-05
3.894511064666294686e+01 1.328531817252077952e-05
3.952638095482210190e+01 5.560971801581960214e-06
4.001077287828805851e+01 2.336939243480033317e-05
4.049516480175401512e+01 2.407904508831103924e-05
4.107643510991316305e+01 1.919978663011986825e-05
4.146394864868592833e+01 2.527928002928705759e-05
4.204521895684507626e+01 1.422654839768593256e-05
4.272336764969741552e+01 1.603613866194627136e-05
4.369215149662932873e+01 5.726239855488674231e-06
4.417654342009528534e+01 1.109291440942833206e-05
4.456405695886805063e+01 2.426787443415234861e-05
4.514532726702719856e+01 1.948018278153520747e-05
4.592035434457272913e+01 1.235320759607897542e-05
4.650162465273188417e+01 4.182035944882360034e-06
4.679225980681145813e+01 1.998955317240828679e-06
4.737353011497060606e+01 5.832398287352143278e-05
4.834231396190251928e+01 1.610929526158750262e-05
4.872982750067528457e+01 8.959453102197056991e-06
4.921421942414124118e+01 1.291992511896993618e-05
4.969861134760719779e+01 4.270756442081310940e-05
5.018300327107315439e+01 3.169756296473000040e-05
5.066739519453911100e+01 1.126795273809907556e-05
5.115178711800506761e+01 1.142958918861373887e-05
5.153930065677783290e+01 6.020054621829328898e-06
5.231432773432336347e+01 1.940421765407644256e-05
5.289559804248251140e+01 3.280361029924164224e-05
5.367062512002804908e+01 1.989389509535015570e-05
5.415501704349400569e+01 4.781596570092692655e-06
5.444565219757357966e+01 2.634197814982571376e-06
5.512380089042591891e+01 6.452798281290662028e-05
5.580194958327825816e+01 2.033518043583141451e-05
5.657697666082378873e+01 2.347637272970752820e-05
5.735200373836931931e+01 1.020550633948515948e-05
5.773951727714208459e+01 1.042052302732834830e-05
5.822390920060804120e+01 2.817410031011182171e-05
5.870830112407399781e+01 8.843165403511452319e-06
5.899893627815357178e+01 7.753876838506733692e-06
5.977396335569910235e+01 1.035624384665862494e-05
6.025835527916506607e+01 1.834367145808603211e-05
6.064586881793783135e+01 1.485240625909056797e-06
6.103338235671059664e+01 4.338110356500046472e-05
6.161465266486974457e+01 7.125851156203182125e-06
6.200216620364250986e+01 1.866413828197608774e-06
6.258343651180165779e+01 5.514208023548539871e-06
6.345534197404037968e+01 1.679035237196798620e-05
6.403661228219952761e+01 2.908424655451100082e-05
6.452100420566549133e+01 1.240958618912345371e-05
6.529603128321102190e+01 1.303049022595984632e-05
