Frequency Power
6.393973389750633451e-01 7.637461767040545565e-03
1.240043324072850117e+00 1.195009707300901530e-02
2.015070401618381357e+00 7.874703343339679482e-05
2.441335294268423883e+00 7.906607975980008791e-05
3.196986694875316726e+00 8.326550143369255161e-05
3.662002941402635603e+00 5.350436702108450534e-05
4.127019187929954036e+00 4.803404209472582505e-05
4.611411111395911533e+00 1.489169521777565008e-05
5.018300327107315439e+00 1.833025742192477542e-05
5.502692250573272048e+00 3.219932584052813087e-05
6.045211204855144516e+00 3.347128664324459344e-05
6.936492344032505031e+00 3.121044674420451055e-05
7.634016713823483791e+00 8.034591210753206470e-06
8.874060037896333242e+00 1.430871286894402287e-05
9.416578992178205709e+00 2.422710877425091186e-05
9.765341177073695533e+00 3.571218530326360490e-05
1.024973310053965214e+01 4.666427353455794706e-06
1.069537367012833151e+01 1.211847652757756485e-05
1.147040074767386386e+01 7.503747757772500994e-06
1.197416834807845909e+01 2.163067866210413947e-05
1.245856027154441570e+01 2.599647963131742004e-05
1.290420084113309684e+01 1.945647798517519104e-05
1.338859276459905345e+01 2.347602512596617467e-05
1.404736578051275586e+01 4.387734567487554778e-06
1.445425499622415977e+01 1.273493074151766615e-05
1.489989556581283914e+01 1.703048457850363012e-05
1.526803342764696758e+01 6.284098973353826080e-06
1.571367399723564695e+01 4.879159429028799539e-05
1.617869024376296494e+01 1.177829807418702144e-05
1.660495513641300747e+01 2.474844515356057305e-05
1.697309299824713591e+01 7.014140379744111184e-06
1.741873356783581528e+01 3.835718660260694614e-06
1.788374981436313504e+01 1.216848998165767409e-05
1.848439579946092337e+01 6.658823226985204036e-05
1.924004720006781355e+01 7.441769901847652582e-06
1.974381480047241055e+01 1.430069061742626710e-05
2.084822838597479233e+01 4.546591356850222576e-05
2.162325546352032291e+01 1.698847512508832471e-05
2.218515009474083399e+01 4.763982752834804743e-05
2.268891769514543100e+01 1.843084589839134960e-05
2.319268529555002445e+01 2.442455183990798988e-05
2.451023132737742927e+01 7.670029155056916622e-06
2.538213678961615116e+01 3.403349079216004346e-05
2.592465574389802185e+01 3.495488221865781784e-06
2.635092063654806438e+01 3.009987727189048133e-05
2.681593688307538415e+01 3.476244797155284474e-06
2.731970448347997760e+01 3.561412283127317617e-05
2.768784234531410604e+01 2.472460926931948055e-05
2.840474239204372253e+01 2.581138834132170636e-05
2.896663702326423362e+01 2.857098408710484076e-05
2.964478571611657287e+01 1.782879309701903382e-05
3.028418305509163488e+01 9.089209895089179171e-06
3.065232091692576333e+01 1.056388083469342979e-05
3.092358039406670045e+01 9.782881536888871196e-06
3.144672367140993430e+01 1.168308964166117106e-05
3.196986694875316815e+01 1.477588161515028500e-05
3.276426970323733912e+01 1.024093687251202760e-05
3.334554001139648705e+01 1.313924151334139710e-05
3.413994276588065446e+01 1.618220899254504310e-05
3.450808062771478291e+01 1.292626544457433559e-05
3.539936176689214165e+01 1.025126546802751173e-05
3.605813478280584405e+01 4.143837625669585938e-06
3.654252670627180066e+01 1.219559064056598117e-05
3.700754295279912043e+01 8.534484548062399694e-06
3.749193487626507704e+01 2.241439874940658056e-05
3.834446466156516209e+01 2.369146084044666199e-05
3.898386200054022765e+01 1.312032791053995153e-05
3.948762960094482111e+01 4.993120528231385289e-06
4.001077287828805140e+01 2.372987668773985897e-05
4.051454047869265196e+01 2.525023115594514787e-05
4.107643510991316305e+01 1.993565500209456998e-05
4.152207567950183886e+01 2.451485871203253438e-05
4.204521895684507626e+01 1.446822586466113255e-05
4.276211900357468920e+01 1.596134148437056431e-05
4.413779206621801166e+01 1.078526268648985552e-05
4.456405695886805063e+01 2.331221438931624967e-05
4.512595159008856172e+01 1.932203925565980100e-05
4.595910569845000992e+01 1.335231266325409117e-05
4.646287329885460338e+01 4.655593424774065949e-06
4.677288412987281419e+01 2.267423127319329540e-06
4.739290579190924291e+01 5.837062187397131625e-05
4.832293828496387533e+01 1.608140824142909294e-05
4.878795453149119510e+01 9.568905662048736985e-06
4.923359510107987802e+01 1.337139263326526050e-05
4.971798702454583463e+01 4.304034963986010223e-05
5.022175462495042808e+01 3.332247985261136471e-05
5.066739519453911100e+01 1.122527432266574391e-05
5.115178711800506761e+01 1.164456383267039646e-05
5.151992497983919606e+01 5.564248369432197329e-06
5.231432773432336347e+01 1.832204774294463300e-05
5.285684668860523772e+01 3.396989703891879894e-05
5.369000079696668593e+01 2.036421512311074501e-05
5.413564136655536174e+01 4.277392392057481611e-06
5.448440355145085334e+01 2.643598137218843561e-06
5.512380089042591891e+01 6.256879134049943693e-05
5.582132526021689500e+01 1.927794368210057708e-05
5.657697666082378873e+01 2.314034754775094635e-05
5.733262806143068246e+01 1.043593610189581346e-05
5.770076592326480380e+01 1.079465794737437521e-05
5.820453352366940436e+01 2.802618809418055658e-05
5.868892544713536097e+01 8.547457548756239129e-06
5.901831195509220862e+01 7.876647168503142762e-06
5.932832278611041943e+01 2.710585227053293432e-06
5.979333903263773919e+01 1.105617854829014502e-05
6.021960392528778527e+01 1.928396875415215538e-05
6.062649314099918740e+01 1.738062018905360485e-06
6.107213371058787033e+01 4.421228512133888169e-05
6.157590131099246378e+01 7.596331060338309222e-06
6.198279052670386591e+01 2.403863809045811228e-06
6.252530948098574015e+01 5.652213312885729512e-06
6.308720411220625124e+01 1.993689468657581730e-06
6.349409332791765337e+01 1.763493008693942264e-05
6.403661228219952761e+01 2.994432909200302119e-05
6.454037988260411396e+01 1.230680708375241516e-05
6.527665560627237085e+01 1.385325798811270245e-05
