Frequency Power
1.937567693863828377e-01 1.234668442450371877e-03
5.812703081591484855e-01 7.938975006171295271e-03
1.259419001011488515e+00 1.160826254820121646e-02
2.034446078557019977e+00 1.036470552978227636e-04
2.421959617329785264e+00 1.100597801705495264e-04
2.809473156102550995e+00 3.400028191670872476e-06
3.196986694875316726e+00 1.100473657889076664e-04
3.681378618341273778e+00 8.824806148076893447e-05
4.068892157114039954e+00 6.417137714381719962e-05
4.650162465273187884e+00 1.181614657179547394e-05
5.037676004045954059e+00 1.662348359465220071e-05
5.522067927511910668e+00 5.660090393170375353e-05
6.103338235671059486e+00 4.645018501966461885e-05
6.975243697909782270e+00 3.188591370736578080e-05
7.653392390762122410e+00 1.232516149876867991e-05
8.912811391773610481e+00 2.350843865138084276e-05
9.397203315239567090e+00 3.362886003640295167e-05
9.784716854012334153e+00 3.646958532839098015e-05
1.026910877747829076e+01 8.167018090487925797e-06
1.065662231625105605e+01 1.533809217150774228e-05
1.152852777848977972e+01 9.400958262335077628e-06
1.201291970195573633e+01 2.415989846596278208e-05
1.249731162542169294e+01 2.732920340588612730e-05
1.288482516419445822e+01 2.005981704715043506e-05
1.336921708766041661e+01 2.516444594421674621e-05
1.404736578051275586e+01 4.432603157270086663e-06
1.443487931928552115e+01 1.376641957106684443e-05
1.491927124275147776e+01 1.443074808092294286e-05
1.520990639683105350e+01 6.595831787479078261e-06
1.569429832029701011e+01 5.056328198551761528e-05
1.617869024376296849e+01 1.088332103729949097e-05
1.656620378253573378e+01 2.040049267743744273e-05
1.743810924477445568e+01 2.743368487904772640e-06
1.792250116824041228e+01 1.176717198329008621e-05
1.850377147639956021e+01 7.174208304087978762e-05
1.918192016925189947e+01 7.744662859581740317e-06
1.976319047741105095e+01 1.334738721694321491e-05
2.082885270903615549e+01 4.715879449999781277e-05
2.160387978658168606e+01 1.445459007582492725e-05
2.218515009474083399e+01 4.382468959184083004e-05
2.266954201820679060e+01 1.798628590880242838e-05
2.315393394167275076e+01 2.549786711743813489e-05
2.441335294268423795e+01 7.414193755944980021e-06
2.538213678961615116e+01 3.429868552173135645e-05
2.596340709777529909e+01 3.409659008048135296e-06
2.635092063654806438e+01 3.156795226134437429e-05
2.683531256001402454e+01 3.907143192587105022e-06
2.731970448347998115e+01 3.508286790939419509e-05
2.770721802225274644e+01 2.580640087852795390e-05
2.838536671510508569e+01 2.649131682714970132e-05
2.896663702326423362e+01 3.039856666195750624e-05
2.964478571611657287e+01 1.671164418270494378e-05
3.022605602427572435e+01 1.008398902798100353e-05
3.090420471712806361e+01 1.099094933049095395e-05
3.148547502528721154e+01 1.070724459610378032e-05
3.196986694875316815e+01 1.508804370615340036e-05
3.274489402629870227e+01 9.843877245302550254e-06
3.332616433445785020e+01 1.288721275596677528e-05
3.410119141200338078e+01 1.717653822723237128e-05
3.448870495077614606e+01 1.196274441726292106e-05
3.536061041301486796e+01 9.370638936298327873e-06
3.603875910586720721e+01 5.017114900654827670e-06
3.652315102933316382e+01 1.249408915103689048e-05
3.700754295279912043e+01 7.560990517394731243e-06
3.749193487626507704e+01 1.984243442948331045e-05
3.836384033850379893e+01 2.418993798211074975e-05
3.894511064666294686e+01 1.261116095570575588e-05
3.952638095482210190e+01 5.661767321744547980e-06
4.001077287828805851e+01 2.322527488856256092e-05
4.049516480175401512e+01 2.485063599269676405e-05
4.107643510991316305e+01 1.821035237256810562e-05
4.146394864868592833e+01 2.510889355648157484e-05
4.204521895684507626e+01 1.394871133164103843e-05
4.272336764969741552e+01 1.580491323656562004e-05
4.417654342009528534e+01 1.107972355237361678e-05
4.456405695886805063e+01 2.510523720385775994e-05
4.514532726702719856e+01 1.991306948731403910e-05
4.592035434457272913e+01 1.160036426256233426e-05
4.650162465273188417e+01 3.841564780464139669e-06
4.679225980681145813e+01 1.885386091793239822e-06
4.737353011497060606e+01 5.830875776973050689e-05
4.834231396190251928e+01 1.685767928858571631e-05
4.872982750067528457e+01 9.171299697005785904e-06
4.921421942414124118e+01 1.304944189505343845e-05
4.969861134760719779e+01 4.163644556851912545e-05
5.018300327107315439e+01 3.061897240670355012e-05
5.066739519453911100e+01 1.096929892129422447e-05
5.115178711800506761e+01 1.135535502773881958e-05
5.153930065677783290e+01 6.119423877499393177e-06
5.231432773432336347e+01 1.960552905941300163e-05
5.289559804248251140e+01 3.153749462316741574e-05
5.367062512002804908e+01 1.894618851561892520e-05
5.415501704349400569e+01 4.776893511362869575e-06
5.444565219757357966e+01 2.522948304710725347e-06
5.512380089042591891e+01 6.434925547366738446e-05
5.580194958327825816e+01 2.042715128325936006e-05
5.657697666082378873e+01 2.381937322059295695e-05
5.725512535367612799e+01 1.002689456380132912e-05
5.773951727714208459e+01 1.069563148641379402e-05
5.822390920060804120e+01 2.828848533928168392e-05
5.870830112407399781e+01 8.697178468169197965e-06
5.899893627815357178e+01 7.640115694878608948e-06
5.977396335569910235e+01 1.019537110702638693e-05
6.025835527916506607e+01 1.748549466652177701e-05
6.064586881793783135e+01 1.363918278589025441e-06
6.103338235671059664e+01 4.224738381593684132e-05
6.161465266486974457e+01 7.104193276636592967e-06
6.200216620364250986e+01 2.063516393171020488e-06
6.258343651180165779e+01 5.929912101865900107e-06
6.306782843526761440e+01 1.988690360117354599e-06
6.345534197404037968e+01 1.651899221384485540e-05
6.403661228219952761e+01 2.825390069239348343e-05
6.452100420566549133e+01 1.147725429148888253e-05
6.529603128321102190e+01 1.265358897689166745e-05
