Frequency Power
6.716766697966513044e-01 9.562745020891532527e-03
1.190982243204247393e+00 7.240980270626111957e-03
1.943508882513458547e+00 1.091176942299944361e-03
2.273127988987741155e+00 9.141954605152461874e-04
2.680487450762562229e+00 4.747276475916599675e-04
3.047421927781102990e+00 1.332582027522122401e-04
3.383260262679428809e+00 9.132429608569138726e-05
3.638248628065194445e+00 7.924848237890253953e-05
3.974086962963520264e+00 4.557609029601987998e-05
4.316144526285889071e+00 8.311969098634641685e-05
4.658202089608257879e+00 3.444623292502860484e-05
5.193055734075961105e+00 4.294656151873518069e-05
5.556880596882480816e+00 5.979077339472882192e-05
5.905157388628892612e+00 1.081531257844321689e-05
6.415134119400423884e+00 3.228886119572673742e-05
6.788287824843007634e+00 1.211646159154232138e-05
7.142783845013463306e+00 4.386288833645944065e-05
7.537704849940197960e+00 1.354102152045225266e-05
8.010366210167470413e+00 1.952101310911154574e-05
8.383519915610055051e+00 3.445008910320036718e-05
8.781550534748811643e+00 5.435172229219023261e-06
9.232444595491934081e+00 3.758819927124655769e-05
9.614927143570582757e+00 8.761852514137757447e-06
9.984971234801145457e+00 2.442284623788419746e-05
1.047007105187650389e+01 1.354277256451269058e-05
1.080901900098685076e+01 1.889036976261422151e-05
1.120704962012560735e+01 2.006324927807341728e-05
1.164239560980862187e+01 3.129664855174207959e-06
1.204975507158344250e+01 3.533161552222493639e-05
1.243845684808613505e+01 6.069035044933875321e-06
1.288935090882925749e+01 2.010266216487226543e-05
1.333713535536035799e+01 1.168768263137456995e-05
1.363254870550240305e+01 2.103106542342746423e-05
1.406167546676137547e+01 1.982759206856484152e-05
1.448769261380832596e+01 7.191585746486781853e-06
1.489194246137112465e+01 2.741601899722018531e-05
1.529308269472190318e+01 2.510627372394004494e-06
1.570977099913278785e+01 1.989206435125684204e-05
1.615133621723984447e+01 9.525660546461996276e-06
1.647784570950210536e+01 1.058642686735635791e-05
1.695361668394140153e+01 1.804365405590692116e-05
1.730189347568781244e+01 3.445108440069279217e-06
1.771858178009869889e+01 3.013667722892433804e-05
1.852086224680025595e+01 1.693598307529367548e-05
1.896553707911933273e+01 5.373545350633190862e-06
1.930448502822968138e+01 9.131863117304917155e-06
1.978336561688099593e+01 1.490340104135339673e-05
2.011298472335527876e+01 2.439723797436644579e-06
2.055454994146233716e+01 1.349486126153547998e-05
2.134439195131580647e+01 1.736249562326063045e-05
2.176418986993871485e+01 6.905255425020075702e-06
2.220575508804577325e+01 7.283840094407779876e-06
2.264421069194080971e+01 1.763519136727247850e-05
2.341539501652214739e+01 1.727148559434403660e-05
2.417725049846742280e+01 1.100365764142455257e-05
2.466235031554278478e+01 3.139915357615383320e-06
2.501062710728919569e+01 7.304231615693478051e-06
2.544908271118423215e+01 1.405033021912826747e-05
2.628867854843004537e+01 1.294377285814202801e-05
2.698834174613489267e+01 1.277511476262537614e-05
2.747655117742227304e+01 4.416185131762405588e-06
2.786214333971294366e+01 6.158880646781272603e-06
2.830059894360797657e+01 1.108139703615647256e-05
2.909355056767346781e+01 1.389891308663813203e-05
2.950401964366031038e+01 1.477067678571796869e-06
2.986784450646683098e+01 1.116426423146183661e-05
3.036538278039027716e+01 6.697928452290697624e-06
3.064524805947221608e+01 5.518493786728020464e-06
3.112101903391150870e+01 1.041352694426863377e-05
3.192018988640104382e+01 1.429321277280907821e-05
3.237108394714416448e+01 1.622282784031340357e-06
3.274423765258674734e+01 8.362689557455501831e-06
3.346877776398776660e+01 6.882713242821784320e-06
3.396009680948716891e+01 8.558126916388036884e-06
3.433636012914177371e+01 1.870615272274713808e-06
3.475926766197670048e+01 8.911368232716998026e-06
3.519150403744770017e+01 1.141180548351970705e-06
3.555843851446623916e+01 7.085477187386628727e-06
3.600622296099734143e+01 3.499662295549455290e-06
3.634517091010768297e+01 4.527010064301552309e-06
3.683648995560708528e+01 7.844602541277112797e-06
3.715367060523328746e+01 4.404432628907850665e-06
3.758590698070428004e+01 7.150529881672448291e-06
3.807411641199166041e+01 5.920009609913626983e-07
3.843794127479817746e+01 8.440745794436800727e-06
3.885462957920906035e+01 4.576159602917252093e-06
3.922156405622760644e+01 3.076966832819733816e-06
3.971599271593903069e+01 4.622731593174407000e-06
4.044053282734004284e+01 4.484196047546899468e-06
4.089764611650721093e+01 2.511129410721559883e-07
4.126458059352574992e+01 5.531516387565139263e-06
4.175279002481313029e+01 2.166184192065946119e-06
4.203576491810709115e+01 3.120208289742941597e-06
4.250220704991032505e+01 5.434868283540445646e-06
4.325784330343155659e+01 3.329176546494582618e-06
4.368386045047850530e+01 5.612550448516563769e-07
