Frequency Power
6.732314769026620516e-01 9.563361542643354987e-03
1.190982243204247393e+00 7.240980270626111957e-03
1.943508882513458547e+00 1.091176942299944361e-03
2.273127988987741155e+00 9.141954605152461874e-04
2.680487450762562229e+00 4.747276475916599675e-04
3.045867120675092465e+00 1.332825576104227359e-04
3.383260262679428809e+00 9.132429608569138726e-05
3.636693820959183476e+00 7.925620182009611837e-05
3.974086962963520264e+00 4.557609029601987998e-05
4.316144526285889071e+00 8.311969098634641685e-05
4.658202089608257879e+00 3.444623292502860484e-05
5.193055734075961105e+00 4.294656151873518069e-05
5.558435403988491785e+00 5.979758900069332843e-05
5.906712195734903581e+00 1.081787277713777927e-05
6.416688926506434854e+00 3.228963819608215801e-05
6.786733017736997553e+00 1.211699583406136512e-05
7.142783845013463306e+00 4.386288833645944065e-05
7.537704849940197960e+00 1.354102152045225266e-05
8.011921017273481382e+00 1.952208687170516271e-05
8.383519915610055051e+00 3.445008910320036718e-05
8.781550534748811643e+00 5.435172229219023261e-06
9.233999402597945050e+00 3.758904061157400167e-05
9.614927143570582757e+00 8.761852514137757447e-06
9.984971234801145457e+00 2.442284623788419746e-05
1.047007105187650389e+01 1.354277256451269058e-05
1.081057380809286173e+01 1.889208079973983187e-05
1.120704962012560735e+01 2.006324927807341728e-05
1.164084080270261090e+01 3.129750248390806632e-06
1.205130987868945347e+01 3.533217943644553999e-05
1.244001165519214602e+01 6.070133531869075600e-06
1.288935090882925749e+01 2.010266216487226543e-05
1.333558054825434702e+01 1.168860457721657804e-05
1.363254870550240305e+01 2.103106542342746423e-05
1.406167546676137547e+01 1.982759206856484152e-05
1.448769261380832596e+01 7.191585746486781853e-06
1.489349726847713562e+01 2.741886403357491307e-05
1.529463750182791415e+01 2.510663348365827580e-06
1.571132580623879882e+01 1.989209384521547851e-05
1.614978141013383706e+01 9.526604643431861854e-06
1.647784570950210536e+01 1.058642686735635791e-05
1.695361668394140153e+01 1.804365405590692116e-05
1.730189347568781244e+01 3.445108440069279217e-06
1.771858178009869889e+01 3.013667722892433804e-05
1.852086224680025595e+01 1.693598307529367548e-05
1.896709188622534370e+01 5.374061541258613631e-06
1.930448502822968138e+01 9.131863117304917155e-06
1.978181080977498496e+01 1.490377799919240423e-05
2.011298472335527876e+01 2.439723797436644579e-06
2.055299513435632619e+01 1.349512805492467801e-05
2.134439195131580647e+01 1.736249562326063045e-05
2.176263506283270388e+01 6.906093004066922664e-06
2.220575508804577325e+01 7.283840094407779876e-06
2.264421069194080971e+01 1.763519136727247850e-05
2.341384020941613642e+01 1.727174475568824983e-05
2.417725049846742280e+01 1.100365764142455257e-05
2.466390512264879575e+01 3.140066988102256265e-06
2.501218191439520666e+01 7.304837970246330963e-06
2.544908271118423215e+01 1.405033021912826747e-05
2.628867854843004537e+01 1.294377285814202801e-05
2.698989655324090009e+01 1.277582082908032646e-05
2.747655117742227304e+01 4.416185131762405588e-06
2.786214333971294366e+01 6.158880646781272603e-06
2.830059894360797657e+01 1.108139703615647256e-05
2.909355056767346781e+01 1.389891308663813203e-05
2.950246483655429941e+01 1.477260687172519474e-06
2.986784450646683098e+01 1.116426423146183661e-05
3.036693758749628813e+01 6.697986895326408882e-06
3.064680286657822705e+01 5.518590490916816607e-06
3.111946422680549773e+01 1.041356686649058666e-05
3.192018988640104382e+01 1.429321277280907821e-05
3.237263875425017545e+01 1.622408307510839939e-06
3.274423765258674734e+01 8.362689557455501831e-06
3.346722295688175564e+01 6.883080013342990353e-06
3.396009680948716891e+01 8.558126916388036884e-06
3.433791493624778468e+01 1.870659969110843675e-06
3.475771285487068951e+01 8.911518586038833509e-06
3.519150403744770017e+01 1.141180548351970705e-06
3.555688370736022819e+01 7.085833473092069697e-06
3.600466815389133046e+01 3.499901519280992431e-06
3.634517091010768297e+01 4.527010064301552309e-06
3.683804476271309625e+01 7.845191474369012512e-06
3.715367060523328746e+01 4.404432628907850665e-06
3.758590698070428004e+01 7.150529881672448291e-06
3.807256160488564944e+01 5.921428309821171819e-07
3.843949608190418843e+01 8.441242872402403592e-06
3.885307477210304938e+01 4.576557470465317160e-06
3.922156405622760644e+01 3.076966832819733816e-06
3.971599271593903069e+01 4.622731593174407000e-06
4.044208763444605381e+01 4.484525698509929770e-06
4.089920092361322190e+01 2.511250089891107562e-07
4.126613540063176089e+01 5.531638943879227006e-06
4.175434483191914126e+01 2.166198447078544187e-06
4.203731972521310212e+01 3.120222857962031657e-06
4.250376185701633602e+01 5.435363038018615716e-06
4.325784330343155659e+01 3.329176546494582618e-06
4.368386045047850530e+01 5.612550448516563769e-07
4.404768531328502235e+01 4.991100678289446063e-06
4.452656590193634401e+01 1.569162963599828451e-06
4.486862346525870748e+01 2.745107563051427390e-06
4.529308580519965233e+01 5.829652520267964791e-06
4.563669817562802677e+01 5.939202232862731301e-07
4.613579125665748393e+01 2.793429063441183764e-06
4.649495169814597517e+01 1.485468843025377277e-06
4.690231115992079225e+01 4.808583236810101221e-06
4.733299272828577386e+01 1.559260539270336650e-06
4.771858489057644448e+01 1.698469641411086274e-06
4.814304723051738222e+01 3.730718973224508436e-06
4.853952304255012962e+01 1.308737513794961474e-06
4.894688250432495380e+01 4.978694421223697442e-06
4.932936505240360248e+01 5.778864814056219382e-07
4.978181392025273055e+01 1.331364731592120858e-06
5.016274166122536826e+01 9.914402580754622434e-07
5.052812133113790338e+01 2.522203948576973956e-06
5.099456346294113018e+01 1.971429085144745895e-06
5.141436138156403501e+01 1.005417045414565917e-06
5.177507663015853723e+01 3.585710702743010840e-06
5.215755917823718590e+01 1.090534597473460936e-06
5.271418012218904181e+01 2.547670017541528231e-06
5.302669635049720398e+01 8.421527304114701932e-07
5.337652794934962941e+01 8.611131647800008796e-07
5.381498355324465876e+01 6.985093878679547925e-07
5.422545262923150489e+01 2.226139015285992973e-06
5.460327075599212066e+01 2.273352791833319984e-06
5.513812440045982299e+01 4.569340122088008191e-07
5.548484638510022648e+01 5.386121861129275630e-07
5.580824626315046544e+01 8.792749957492662062e-07
5.614408459804879215e+01 8.722665523800933304e-07
5.642239507002472010e+01 6.349544497968595826e-07
5.672402764859080548e+01 3.119451284680969223e-07
5.706297559770115413e+01 1.381123044214198273e-06
5.741747161787161247e+01 2.289883414501825051e-07
5.765224749087923328e+01 8.911265266630848244e-07
5.796631852629340642e+01 1.601495576419730110e-06
5.827417033328354279e+01 4.969485240503976190e-07
5.860689905396984756e+01 1.619695605634176079e-06
5.893340854623210845e+01 9.107523610912672847e-07
5.921793824663208028e+01 1.378016640874620375e-06
5.955999580995444376e+01 1.320466539354852763e-06
5.988961491642872659e+01 1.075057845689396050e-06
6.045711951012265928e+01 1.009473956605426119e-06
6.081006072318709954e+01 2.674650404051160017e-06
6.114434425097941528e+01 2.802110096755554150e-07
6.140866145900124451e+01 1.655465676929157369e-07
6.173983537258153831e+01 2.097039338394132236e-06
6.207256409326784308e+01 9.166989479375334296e-08
6.232288803733558069e+01 2.732906673388260084e-07
6.265250714380986352e+01 1.719774345505374412e-06
6.296968779343605860e+01 6.912169907682976927e-07
6.358072698609829132e+01 3.727484514650934060e-06
6.392589416363267674e+01 9.724412996793631905e-07
6.454315258471895334e+01 2.369507334313967225e-06
6.512931486368501055e+01 4.237966710008039971e-08
6.544805032041722370e+01 2.832357388562439816e-06
