Frequency Power
2.072240801062581461e-01 8.023125093931539331e-02
4.662541802390808288e-01 1.798965048909674791e-01
7.770903003984680479e-01 3.491444294459472575e-02
1.295150500664113302e+00 3.665546006185320671e-01
1.605986620823500743e+00 2.051275464678514043e-02
1.968628761009452388e+00 2.667071209949049004e-01
2.797525081434485195e+00 2.887924320492221142e-01
3.211973241647001487e+00 3.945616297840665726e-02
3.574615381832952909e+00 5.530771816299379778e-02
3.937257522018904776e+00 3.011454711263680459e-02
4.299899662204856199e+00 8.351133720664809246e-03
4.507123742311114789e+00 2.011941747832608415e-02
4.766153842443937805e+00 6.172219304016108785e-03
4.921571902523631081e+00 3.319876928209953594e-03
5.128795982629888783e+00 2.019358733611997716e-03
5.336020062736147374e+00 1.057438457353536594e-02
5.595050162868970389e+00 1.299221188964804277e-02
5.957692303054921368e+00 1.709790739079299592e-03
6.216722403187744384e+00 5.933983957678854067e-03
6.579364543373696250e+00 2.280805656553008473e-03
6.786588623479953952e+00 2.942964125575284716e-03
6.993812703586212542e+00 6.111689127417382211e-03
7.252842803719035558e+00 3.166914349001045351e-03
7.460066883825293260e+00 4.880373161608543629e-04
7.615484943904986537e+00 5.552566043081697596e-04
7.822709024011245127e+00 2.020624255419217405e-03
8.029933104117503717e+00 1.998354714793966133e-03
8.288963204250325845e+00 3.688029841781861450e-03
8.703411364462841249e+00 1.703440516710856903e-03
9.066053504648794004e+00 1.801490787221154792e-03
9.325083604781616131e+00 6.696934771404704310e-04
9.480501664861309408e+00 6.160093785092592448e-04
9.687725744967568886e+00 2.343255658223435643e-03
9.946755845100391014e+00 3.269038163634315017e-03
1.015397992520664872e+01 4.147547863135754294e-04
1.046481604536603705e+01 1.354565974833319385e-03
1.077565216552542360e+01 1.882548871188919129e-03
1.098287624563168130e+01 6.525937548212269301e-04
1.134551838581763406e+01 5.530351468446724960e-04
1.160454848595045618e+01 7.875987244555182837e-04
1.217441470624266664e+01 1.778223260797793300e-03
1.243344480637548877e+01 1.575004414635637531e-03
1.264066888648174647e+01 2.846301487750927946e-04
1.284789296658800595e+01 1.168081761259703860e-04
1.315872908674739250e+01 3.590180024030654960e-04
1.341775918688021463e+01 1.658229715574966899e-03
1.367678928701303676e+01 1.678384744365905281e-03
1.403943142719898951e+01 3.111854315155317043e-04
1.424665550730524721e+01 8.454470607844471759e-04
1.450568560743807112e+01 4.640580521234412455e-04
1.466110366751776439e+01 6.774283520607383296e-05
1.486832774762402209e+01 4.096069185997427346e-04
1.512735784775684422e+01 9.755272820711908535e-04
1.538638794788966813e+01 4.960791486131616718e-04
1.564541804802249025e+01 2.313298112151341093e-04
1.590444814815531238e+01 1.439465185735377831e-03
1.616347824828813629e+01 1.014100749883592271e-03
1.637070232839439399e+01 5.516713426876541839e-04
1.673334446858034497e+01 5.596109241104235904e-04
1.714779262879286037e+01 6.041410403234788104e-04
1.735501670889911807e+01 2.306548569706903514e-04
1.756224078900537933e+01 4.587000690121722070e-04
1.776946486911163703e+01 2.587202469620990893e-04
1.802849496924445916e+01 2.869594197661663130e-04
1.833933108940384571e+01 1.990578088284635037e-04
1.859836118953666784e+01 6.027266379668000905e-04
1.885739128966948996e+01 1.219278857396006912e-03
1.906461536977575122e+01 2.487147884729813273e-04
1.922003342985544450e+01 2.457513046414108379e-04
1.942725750996170220e+01 1.904791233764485604e-04
1.963448159006795990e+01 3.107664827294253610e-04
1.984170567017421760e+01 6.268328287576049060e-05
2.004892975028047530e+01 7.956353479623985540e-05
2.025615383038673301e+01 6.224513687099153493e-04
2.051518393051955513e+01 4.097763237938944624e-04
2.108505015081176737e+01 3.837253448050021668e-04
2.129227423091802507e+01 5.399846618446051344e-04
2.155130433105084720e+01 2.800071367441241935e-04
2.175852841115710490e+01 1.337240306774802458e-04
2.196575249126336260e+01 1.901031522709453704e-04
2.227658861142274915e+01 3.695029179804036200e-04
2.253561871155557483e+01 4.037281540983062803e-04
2.279464881168839696e+01 7.115399042690323940e-05
2.295006687176809024e+01 1.131939522319003443e-04
2.320909697190091237e+01 2.960701342628469369e-04
2.341632105200717007e+01 7.871226950636610493e-05
2.372715717216655662e+01 1.732392422414822167e-04
2.398618727229937875e+01 5.484789299704617791e-04
2.424521737243220443e+01 3.091053511774609201e-04
2.476327757269784868e+01 2.110629479955645961e-04
2.502230767283067081e+01 1.199038881525841318e-04
2.522953175293692851e+01 2.869918028604303228e-04
2.543675583304318621e+01 4.188635270917586990e-04
2.564397991314944392e+01 7.602118230304790586e-04
2.590301001328226960e+01 1.964860540863130672e-04
2.626565215346822058e+01 4.932076169073265832e-05
2.647287623357447828e+01 1.112485735125465111e-04
2.668010031368073598e+01 1.835240666128594748e-04
2.693913041381355811e+01 3.446093729772487023e-04
2.714635449391981581e+01 3.316104877208256042e-05
2.730177255399950909e+01 3.867366991946564558e-05
2.745719061407920591e+01 1.064040856027662286e-04
2.771622071421202804e+01 2.398664937127632552e-04
2.792344479431828574e+01 1.769468104824990762e-04
2.813066887442454345e+01 7.575016460656764587e-05
2.833789295453080115e+01 1.059204396990219322e-04
2.864872907469018770e+01 1.754327494274630092e-04
2.911498325492927108e+01 3.931248905437136542e-04
2.937401335506209321e+01 3.210872755773979889e-04
2.958123743516835091e+01 5.498463962921540474e-05
2.994387957535430189e+01 1.232730535596332066e-04
3.020290967548712402e+01 1.632746524071519115e-04
3.041013375559338172e+01 2.394012159312099586e-04
3.066916385572620385e+01 1.636849264765356132e-04
3.082458191580590068e+01 2.250430125561238314e-04
3.113541803596528723e+01 1.626680471069443033e-04
3.144625415612467378e+01 6.283612542982744647e-05
3.160167221620436706e+01 5.520977358909879808e-05
3.180889629631062476e+01 1.319955896196621623e-04
3.206792639644344689e+01 4.330693765819512882e-04
3.232695649657627257e+01 2.005123261196988394e-04
3.284501669684191683e+01 3.273449716036438690e-04
3.310404679697473540e+01 1.089130417740116102e-04
3.331127087708100021e+01 2.357091488892447943e-05
3.351849495718725791e+01 1.118886472902359748e-04
3.372571903729351561e+01 1.282365932744402594e-04
3.393294311739977331e+01 3.175981707274871241e-05
3.414016719750603102e+01 1.628273174042280547e-04
3.450280933769197844e+01 4.308703561167759604e-04
3.481364545785136499e+01 1.583552314448663891e-04
3.502086953795762980e+01 7.806795758955719234e-05
3.553892973822327406e+01 1.614898001081961263e-04
3.579795983835609263e+01 2.879290782398968482e-04
3.600518391846235033e+01 9.065845455474510648e-05
3.636782605864830487e+01 1.098025203755759530e-04
3.662685615878113055e+01 1.397750301385379014e-04
3.683408023888738825e+01 2.095738642943121186e-05
3.698949829896707797e+01 4.184079242065615761e-05
3.719672237907333567e+01 1.753899494614130259e-04
3.745575247920616135e+01 2.242316724705232243e-04
3.802561869949836648e+01 1.401971458707628425e-04
3.823284277960463129e+01 3.714186821817016854e-04
3.849187287973744986e+01 1.961990723842362829e-04
3.890632103994996527e+01 1.531964866950024165e-04
3.916535114008279095e+01 1.138235028582627179e-04
3.968341134034843520e+01 1.464351836052002877e-04
3.994244144048126088e+01 4.815808206860287182e-05
4.014966552058751859e+01 1.198416682983174491e-04
4.040869562072033716e+01 3.560894322570773933e-05
4.066772572085316284e+01 4.625363234110823295e-05
4.092675582098598142e+01 3.882964586538793588e-04
4.118578592111880710e+01 2.536104913675173459e-04
4.160023408133132250e+01 4.892694978210976390e-05
4.232551836170322446e+01 1.243648551667739732e-04
4.258454846183605014e+01 2.183354209546667162e-04
4.299899662204856554e+01 1.243601127219596506e-04
4.341344478226108095e+01 3.215542139729261743e-04
4.367247488239390663e+01 2.245538982503884071e-04
4.387969896250016433e+01 1.043947000601412893e-04
4.408692304260642203e+01 8.449456891548584191e-05
4.444956518279236946e+01 1.564974438657154663e-04
4.470859528292519514e+01 9.148298606962672471e-05
4.486401334300489196e+01 7.651434222153720693e-05
4.507123742311114967e+01 9.878915962555424900e-05
4.527846150321740737e+01 1.062017573764253644e-04
4.553749160335022594e+01 1.937938765696227612e-04
4.579652170348305162e+01 4.541946487997667009e-06
4.610735782364243818e+01 2.322807384514777741e-04
4.636638792377525675e+01 2.070561942759704510e-04
4.657361200388152156e+01 6.637399143901276573e-05
4.693625414406746899e+01 3.643036059933800946e-05
4.714347822417372669e+01 8.577953587774562669e-05
4.740250832430655237e+01 5.337932770373296309e-05
4.776515046449249979e+01 3.783387718223648450e-04
4.802418056462532547e+01 1.573792478408133006e-04
4.838682270481128000e+01 1.220548197048721324e-05
4.859404678491753771e+01 3.795083003551280972e-05
4.880127086502379541e+01 5.960382369783581485e-05
4.900849494513005311e+01 1.003878024944864709e-04
4.926752504526287169e+01 1.169183657246946364e-04
4.957836116542225824e+01 4.342660455680529989e-05
4.983739126555508392e+01 3.208371968146603585e-04
5.009642136568790960e+01 1.857756622252767608e-04
5.030364544579416730e+01 1.611375291119509685e-05
5.045906350587385703e+01 2.292024721052196489e-05
5.071809360600668271e+01 7.239609026512599718e-05
5.087351166608637243e+01 4.970159972410060522e-05
5.113254176621919811e+01 1.260896346170290578e-04
5.149518390640515264e+01 3.348906806877270637e-04
5.170240798651141034e+01 6.703363760724602015e-05
5.211685614672392575e+01 7.933057071359500914e-05
5.232408022683018345e+01 6.627488904557344348e-05
5.258311032696300202e+01 8.167402485021521953e-05
5.279033440706925973e+01 1.021295530936327807e-04
5.320478256728178224e+01 2.292658539261056426e-04
5.356742470746772966e+01 1.797830883449048065e-04
5.387826082762711621e+01 8.880370323361196441e-05
5.413729092775994189e+01 1.105512157799740813e-04
5.439632102789276047e+01 8.331182280812187758e-05
5.460354510799901817e+01 2.899915461906708324e-05
5.496618724818497270e+01 2.204542673277591050e-04
5.522521734831779838e+01 1.420333860361400256e-04
5.543244142842405608e+01 2.326820028676844420e-05
5.563966550853031379e+01 3.679640487077381357e-05
5.584688958863657149e+01 1.584350717019378273e-04
5.610591968876939006e+01 5.315836655733062628e-05
5.626133774884908689e+01 7.222965519657683232e-05
5.652036784898191257e+01 1.327278517101065133e-04
5.662397988903504142e+01 1.524915410814443124e-04
5.693481600919442798e+01 1.790582145179702876e-04
5.719384610932724655e+01 2.313925386272956073e-05
5.766010028956632993e+01 5.259348804475539577e-05
5.791913038969914851e+01 1.188688664201114926e-04
5.812635446980541332e+01 6.632840847943179032e-05
5.828177252988510304e+01 1.173494092604958176e-04
5.848899660999136074e+01 5.683154594783017564e-05
5.874802671012418642e+01 2.598005346007880895e-04
5.895525079023044412e+01 1.523937488499055228e-04
5.916247487033670183e+01 5.293809798494573943e-05
5.936969895044295953e+01 1.159965343277456561e-04
5.962872905057577810e+01 2.308171063302562277e-04
5.988775915070860378e+01 8.404595672257526666e-05
6.014678925084142946e+01 6.169750930942504016e-05
6.035401333094768717e+01 1.995187695504439947e-04
6.061304343108050574e+01 1.519218070900623285e-04
6.102749159129302114e+01 1.009228468625555795e-04
6.128652169142584683e+01 1.394163721290663936e-04
6.139013373147897568e+01 1.413965065952035708e-04
6.164916383161180136e+01 1.839902259777124864e-04
6.190819393174461993e+01 1.426076448774720861e-04
6.247806015203683216e+01 8.742398598788413242e-05
6.268528423214308987e+01 1.940242786681104084e-05
6.284070229222277959e+01 1.006310093725166001e-05
6.309973239235560527e+01 2.045935592718026543e-04
6.330695647246186297e+01 1.669087231879160817e-04
6.351418055256812067e+01 5.457658999783447678e-05
6.387682269275407521e+01 9.636639593644091958e-05
6.413585279288689378e+01 1.584061576094942365e-04
6.434307687299315148e+01 9.756425958410230403e-05
6.470571901317910601e+01 2.324900294536913492e-04
6.501655513333849967e+01 1.589667529880305389e-04
6.543100329355101508e+01 1.495467060432840263e-04
6.558642135363069769e+01 1.926324001829467117e-04
6.584545145376353048e+01 1.132937004841304317e-04
6.605267553386978818e+01 1.205949099909607494e-04
6.636351165402916763e+01 1.430699343089171342e-04
6.677795981424168303e+01 2.296657830346178497e-04
6.719240797445419844e+01 1.958626957055736785e-04
6.745143807458703122e+01 8.515168530635949665e-05
6.765866215469328893e+01 1.106851548350977070e-04
6.791769225482610750e+01 3.522993246698921362e-05
6.822852837498550116e+01 3.025193061902679863e-05
6.853936449514488061e+01 1.299538787850933674e-04
6.895381265535739601e+01 1.486919799140396176e-04
6.926464877551678967e+01 1.704334689048744281e-04
6.947187285562304737e+01 1.114146098803835686e-04
6.988632101583556278e+01 2.880287874070982515e-04
7.014535111596838135e+01 2.115848915971982921e-04
7.040438121610119993e+01 4.828728498242807106e-05
7.071521733626059358e+01 1.599276068694612614e-04
7.097424743639341216e+01 4.900455053916156844e-05
7.118147151649966986e+01 3.688912960053381495e-05
7.138869559660592756e+01 4.832141882196931394e-05
7.154411365668562439e+01 3.484103423802186925e-05
7.169953171676532122e+01 1.218357375481007096e-05
7.195856181689813980e+01 3.183985751387192120e-04
7.221759191703095837e+01 4.159648599510908096e-04
7.242481599713721607e+01 1.169805402735685945e-04
7.283926415734973148e+01 9.982486627231314464e-05
7.304648823745600339e+01 6.342167610596593315e-05
7.340913037764194371e+01 7.645428811429083116e-05
7.361635445774820141e+01 3.423402809627260719e-04
7.387538455788103420e+01 2.117264147627901652e-04
7.444525077817323222e+01 1.464447243513597322e-04
7.465247485827950413e+01 9.580580342117769876e-05
7.491150495841232271e+01 1.836644090276852252e-04
7.527414709859827724e+01 1.252081960739183299e-04
7.563678923878421756e+01 2.266974003114577982e-04
7.589581933891705035e+01 7.880306851554257509e-05
7.610304341902330805e+01 1.242316431472759793e-04
7.631026749912956575e+01 1.557249896424052038e-04
7.656929759926238432e+01 2.488302725908684036e-04
7.677652167936864203e+01 7.681161221528783100e-05
7.708735779952803568e+01 1.950241732574269006e-04
7.734638789966085426e+01 4.426448132152164248e-04
7.765722401982023371e+01 1.893913215619415875e-04
7.796806013997962737e+01 1.902120814939673913e-05
7.817528422008588507e+01 1.138531159503486834e-04
7.838250830019214277e+01 1.197317954507679942e-05
7.879695646040465817e+01 3.557795140821718750e-04
7.905598656053747675e+01 2.523224258897412533e-04
7.931501666067030953e+01 6.700566083173544255e-05
7.952224074077656724e+01 8.519604164587721935e-05
7.983307686093594668e+01 7.420003804427552179e-05
8.004030094104220439e+01 1.706926483040492365e-04
8.029933104117503717e+01 2.345511243426244108e-04
8.081739124144067432e+01 7.412836607958078533e-05
8.107642134157349290e+01 2.125639354173431978e-04
8.128364542167976481e+01 1.375741588532301113e-04
8.149086950178602251e+01 8.075592162108120419e-05
8.174989960191884109e+01 1.814481028198229834e-04
8.195712368202509879e+01 1.482245977701729834e-04
8.226795980218447824e+01 1.129349042596712919e-04
8.247518388229073594e+01 2.635463226972363645e-04
8.273421398242356872e+01 4.353590844465265032e-04
8.299324408255638730e+01 7.133665815809000837e-05
8.335588622274234183e+01 1.776064829251340388e-04
8.377033438295485723e+01 2.157326038537610757e-04
8.397755846306111494e+01 2.189879871673225723e-04
8.418478254316737264e+01 3.323742771627492126e-04
8.459923070337988804e+01 1.065606381130145323e-04
8.485826080351270662e+01 9.379070636207516287e-05
8.522090294369866115e+01 1.660501092412509981e-04
8.542812702380491885e+01 7.595442630995613608e-04
8.568715712393773742e+01 3.164079976467293288e-04
8.620521732420338878e+01 2.139904218824160759e-04
8.646424742433620736e+01 1.668012757712514606e-04
8.667147150444246506e+01 6.973952504112016350e-05
8.687869558454872276e+01 3.018782082405136445e-04
8.713772568468155555e+01 3.690734389530979181e-04
8.765578588494719270e+01 6.553180662022508240e-04
8.791481598508002548e+01 5.478306424801992688e-04
8.817384608521284406e+01 2.299372532421964637e-04
8.838107016531910176e+01 6.821911965989662068e-05
8.858829424542535946e+01 1.063783613579572597e-04
8.889913036558473891e+01 3.403746853845407926e-04
8.915816046571757170e+01 1.039840917826510966e-03
8.957260862593008710e+01 9.458219755505206650e-05
8.977983270603634480e+01 9.917555504512994577e-05
8.998705678614260250e+01 2.180773119156344947e-04
9.034969892632855704e+01 2.171820771495700799e-04
9.060872902646137561e+01 3.685618156387320617e-04
9.086775912659419419e+01 1.068933503001038166e-03
9.138581932685984555e+01 1.106182576077288345e-03
9.190387952712548270e+01 1.823536172923903229e-03
9.226652166731143723e+01 4.417421010815757404e-04
9.314722400776304312e+01 2.361946779682809125e-02
9.361347818800211940e+01 4.972831204577066871e-02
9.387250828813493797e+01 5.563335260059930343e-02
9.433876246837401425e+01 7.185631015482125961e-02
9.490862868866622648e+01 2.374967395923603675e-02
9.573752500909125729e+01 5.609580443502783405e-03
9.599655510922409007e+01 2.957968957692949305e-03
9.656642132951630231e+01 5.041638947926628880e-03
9.703267550975537858e+01 2.198872582885543284e-02
9.755073571002101573e+01 7.473662467750608052e-02
9.832782601041948567e+01 6.470940204253532169e-02
9.884588621068513703e+01 3.488491086172023498e-02
9.972658855113672871e+01 2.589892543582611797e-02
9.998561865126956150e+01 3.089111557621098195e-02
1.001928427313758192e+02 3.080371362319585943e-02
