Frequency Power
2.072240801062581461e-01 8.028272131119651434e-02
4.662541802390808288e-01 1.776593503209119573e-01
7.770903003984680479e-01 3.487576038462206901e-02
1.295150500664113302e+00 3.642400144063344669e-01
1.605986620823500743e+00 2.068886833467563705e-02
1.968628761009452388e+00 2.684760140678143503e-01
2.797525081434485195e+00 2.918614088934569639e-01
3.211973241647001487e+00 3.983718037367466047e-02
3.574615381832952909e+00 5.649921652087477875e-02
3.937257522018904776e+00 3.042620853373927473e-02
4.299899662204856199e+00 8.732537970039788364e-03
4.507123742311114789e+00 2.241942628227125769e-02
4.766153842443937805e+00 7.069986763682404966e-03
4.921571902523631081e+00 3.193365951963115634e-03
5.128795982629888783e+00 1.931373697199965630e-03
5.336020062736147374e+00 1.067011102464820310e-02
5.595050162868970389e+00 1.371732085337058066e-02
5.957692303054921368e+00 1.870537278955542067e-03
6.216722403187744384e+00 5.909422271465849912e-03
6.579364543373696250e+00 2.196150523821019558e-03
6.786588623479953952e+00 3.136989177389081038e-03
6.993812703586212542e+00 6.458538094264754635e-03
7.252842803719035558e+00 3.322414926614322261e-03
7.460066883825293260e+00 4.840198562805885104e-04
7.615484943904986537e+00 7.105243416581905926e-04
7.822709024011245127e+00 2.049034380655128870e-03
8.029933104117503717e+00 1.867079867345333797e-03
8.288963204250325845e+00 3.438536042725576398e-03
8.703411364462841249e+00 1.943981932186357410e-03
9.066053504648794004e+00 2.049036422398149183e-03
9.325083604781616131e+00 7.654142326728825482e-04
9.480501664861309408e+00 5.752389053411463950e-04
9.687725744967568886e+00 2.055695837688999075e-03
9.946755845100391014e+00 3.384008247725097795e-03
1.046481604536603705e+01 1.186897541905800523e-03
1.072384614549885917e+01 1.863935325185279252e-03
1.098287624563168130e+01 5.015710255482108172e-04
1.134551838581763406e+01 6.819820385442802117e-04
1.160454848595045618e+01 9.196290502807779547e-04
1.175996654603014946e+01 6.271018815514192365e-04
1.217441470624266664e+01 1.752082677927152424e-03
1.243344480637548877e+01 1.550487644028878320e-03
1.264066888648174647e+01 2.968494018256496482e-04
1.305511704669426365e+01 2.495293570426804848e-04
1.315872908674739250e+01 2.728434012225315879e-04
1.341775918688021463e+01 1.596851657226567699e-03
1.367678928701303676e+01 1.380270588829210282e-03
1.403943142719898951e+01 2.817438948539833284e-04
1.424665550730524721e+01 7.270611836936259403e-04
1.450568560743807112e+01 5.271885207404848530e-04
1.466110366751776439e+01 7.178029363740048060e-05
1.486832774762402209e+01 3.662254841916231813e-04
1.512735784775684422e+01 9.133145864922105140e-04
1.538638794788966813e+01 4.705221279063203743e-04
1.559361202799592583e+01 1.907672238587242804e-04
1.590444814815531238e+01 1.195262654007684484e-03
1.611167222826157186e+01 7.917653856662859547e-04
1.637070232839439399e+01 3.774513634180248420e-04
1.673334446858034497e+01 5.591750944257898584e-04
1.714779262879286037e+01 4.738597922165487951e-04
1.735501670889911807e+01 2.362385781536546412e-04
1.756224078900537933e+01 4.430158910761062391e-04
1.782127088913820145e+01 1.975631742532562391e-04
1.802849496924445916e+01 2.139917190918562016e-04
1.833933108940384571e+01 1.125084044340003692e-04
1.859836118953666784e+01 7.035393210576154849e-04
1.885739128966948996e+01 1.129125022112509660e-03
1.906461536977575122e+01 3.518093885809514521e-04
1.942725750996170220e+01 1.333316948727195463e-04
1.963448159006795990e+01 3.119190229009306836e-04
1.984170567017421760e+01 8.491512771038159965e-05
2.004892975028047530e+01 9.543502551854360100e-05
2.025615383038673301e+01 5.683498984199776300e-04
2.051518393051955513e+01 3.593187691391189491e-04
