Frequency Power
1.865016720956323149e-01 8.378473748265603815e-02
4.558929762337678993e-01 1.857211912393941511e-01
7.874515044037809774e-01 3.579203802907413717e-02
1.067204012547229519e+00 4.907861911544733613e-02
1.315872908674739161e+00 3.713806149827779124e-01
1.585264212812874662e+00 2.206047072632212613e-02
1.989351169020078025e+00 2.720205712230000517e-01
2.776802673423858892e+00 2.969505750714770409e-01
3.191250833636375184e+00 4.046761939738360153e-02
3.584976585838265617e+00 5.548680050801900465e-02
3.916535114008278917e+00 3.090948880503320215e-02
4.279177254194230784e+00 9.098827683794972337e-03
4.517484946316427497e+00 2.050423165966435216e-02
4.745431434433311502e+00 6.628921439887017729e-03
4.931933106528943789e+00 3.382260667595043263e-03
5.108073574619263368e+00 2.144523616189712711e-03
5.336020062736147374e+00 1.057438819550243943e-02
5.595050162868969501e+00 1.299221118624512006e-02
5.957692303054921368e+00 1.709791832746251948e-03
6.195999995177118080e+00 6.163447270391157230e-03
6.558642135363069947e+00 2.338349598012694468e-03
6.765866215469328537e+00 3.024655313945749831e-03
7.004173907591525250e+00 6.210500450702006840e-03
7.242481599713721963e+00 3.184403008459422545e-03
7.470428087830605968e+00 4.909484694818420231e-04
7.615484943904986537e+00 5.552567400851461188e-04
7.843431432021870542e+00 2.141632288073715140e-03
8.040294308122815536e+00 2.049310425954839043e-03
8.278602000245012249e+00 3.691697580950073065e-03
8.682688956452215834e+00 1.815233551848077298e-03
9.066053504648794004e+00 1.801490104601990256e-03
9.304361196770990716e+00 7.486818015644088791e-04
9.470140460855997588e+00 6.275456900931720289e-04
9.698086948972880705e+00 2.378904664573102106e-03
9.946755845100391014e+00 3.269037113792614465e-03
1.016434112921196231e+01 4.180060400460568117e-04
1.048553845337666246e+01 1.409334087175205790e-03
1.075492975751479818e+01 2.033690334524998304e-03
1.098287624563168130e+01 6.525942631581966701e-04
1.133515718181232046e+01 5.604802312693113464e-04
1.159418728194514259e+01 8.002434347461147204e-04
1.172888293401421045e+01 6.464380145476577222e-04
1.199827423815234617e+01 7.034398136039470570e-04
1.216405350223735304e+01 1.778272562301207995e-03
1.242308360237017517e+01 1.609909283224516619e-03
1.264066888648174647e+01 2.846215734092127827e-04
1.285825417059331777e+01 1.168115210078126342e-04
1.316909029075270432e+01 3.626934490070150862e-04
1.341775918688021463e+01 1.658240042577258620e-03
1.368715049101835035e+01 1.678433551717566172e-03
1.404979263120430133e+01 3.195344074581332131e-04
1.425701671131056081e+01 8.461852835292356292e-04
1.448496319942744393e+01 4.868076558201754177e-04
1.468182607552838981e+01 7.322649161985988618e-05
1.486832774762402209e+01 4.096185731526545085e-04
1.510663543974621881e+01 1.049750548728087610e-03
1.535530433587372734e+01 5.335263356580141744e-04
1.563505684401717666e+01 2.383331985502418096e-04
1.588372574014468697e+01 1.492139190281801349e-03
1.614275584027750909e+01 1.129226731894221762e-03
1.638106353239970758e+01 5.604979998293501417e-04
1.675406687659097216e+01 5.997661325621929428e-04
1.715815383279817397e+01 6.147827691412799866e-04
1.736537791290443167e+01 2.366696189886574294e-04
1.758296319701600297e+01 4.786961903266558288e-04
1.779018727712226067e+01 2.828920870764686226e-04
1.801813376523914556e+01 2.929092852091209659e-04
1.836005349741447290e+01 2.079372361506298108e-04
1.858799998553135424e+01 6.152284934631303825e-04
1.883666888165886633e+01 1.276678497684424762e-03
1.907497657378106126e+01 2.501334071331769832e-04
1.920967222585013090e+01 2.485081743538778386e-04
1.943761871396701224e+01 1.950663714408826417e-04
1.965520399807858354e+01 3.229525938653998295e-04
1.985206687417953120e+01 6.407637941078412290e-05
2.003856854627516171e+01 8.301284304585556187e-05
2.025615383038673301e+01 6.224622758635766154e-04
2.050482272651424154e+01 4.192622339378472823e-04
2.070168560261518920e+01 7.079500546844262273e-05
2.107468894680645377e+01 3.954386397969631480e-04
2.131299663892864871e+01 5.882523601675139144e-04
2.154094312704553360e+01 2.851202909923267865e-04
2.176888961516241849e+01 1.340990040378375197e-04
2.194503008325273541e+01 1.959445156150687684e-04
2.228694981542806275e+01 3.752419092253088742e-04
2.254597991556088488e+01 4.156552486159588379e-04
2.277392640367776977e+01 8.075097306587478163e-05
2.295006687176809024e+01 1.132494851177943642e-04
2.318837456389028517e+01 3.194494452880349846e-04
2.341632105200717007e+01 7.871783097316641489e-05
2.373751837617187022e+01 1.738337306214912323e-04
2.398618727229937875e+01 5.485735201506348113e-04
2.424521737243220088e+01 3.090666357727693764e-04
2.477363877670316228e+01 2.137431443380244595e-04
2.500158526482004362e+01 1.355346309884484558e-04
2.522953175293692851e+01 2.869006958922123247e-04
2.541603342503255902e+01 4.494249185737410226e-04
2.566470232116007111e+01 8.004120208506081526e-04
2.592373242129289324e+01 2.096944335211096510e-04
2.627601335747353062e+01 4.986530521531445259e-05
2.646251502956916468e+01 1.152436400157717382e-04
2.668010031368073598e+01 1.833563130464418750e-04
2.691840800580293092e+01 3.596724506652116998e-04
2.716707690193044300e+01 3.413652269546027165e-05
2.729141134999419549e+01 3.873798015888615503e-05
2.747791302208982955e+01 1.115505589776727842e-04
2.771622071421202449e+01 2.399844673151009479e-04
