Frequency Power
1.787416587225929276e-01 2.030628530727094250e-03
3.574833174451858553e-01 3.963157959282070583e-03
6.434699714013345506e-01 1.592304947853452612e-02
1.000953288846520461e+00 2.607341183120875233e-02
1.215443279313632052e+00 5.299834917391552276e-03
1.394184938036224786e+00 3.485003017355072646e-03
1.680171591992373648e+00 4.853361277757694929e-03
1.966158245948522287e+00 7.727040500125321489e-03
2.144899904671115021e+00 5.345101737744451138e-04
2.287893231649189563e+00 1.055790519619327194e-03
2.430886558627264105e+00 3.470603013831731389e-03
2.609628217349857060e+00 5.257841845235169259e-03
2.824118207816968429e+00 5.688505111568921586e-03
3.217349857006672753e+00 3.644492728646291785e-03
3.431839847473784566e+00 8.194189077682871580e-03
3.610581506196377077e+00 2.821546510732112715e-03
3.896568160152526161e+00 6.436887747248653223e-03
4.289799809342230041e+00 4.112383835141890701e-04
4.504289799809342298e+00 5.676870457171722013e-03
4.718779790276453667e+00 8.447323475214804644e-03
4.897521448999046179e+00 1.972965524893063177e-03
5.076263107721639578e+00 7.336074890499388358e-03
5.362249761677787774e+00 6.980096189966361088e-03
5.576739752144899143e+00 1.035071952104515101e-02
5.791229742612011400e+00 4.683482693209420518e-03
6.005719733079122769e+00 1.124347309834642338e-02
6.148713060057197310e+00 1.478311233548465888e-03
6.291706387035270964e+00 1.695275567437429069e-03
6.506196377502383221e+00 2.248718808648202463e-03
6.649189704480456875e+00 1.124687503209291376e-03
7.006673021925642786e+00 9.672676690579702641e-03
7.185414680648236185e+00 9.119687468534974292e-03
7.399904671115347554e+00 1.671705095283668521e-02
7.578646329837940065e+00 1.460601734409598196e-03
7.721639656816014607e+00 6.088426587360426002e-03
8.043374642516681661e+00 1.869837066462621752e-02
8.472354623450904398e+00 1.503649343519768145e-02
8.722592945662535513e+00 3.131923539860166118e-03
9.008579599618684597e+00 5.213488360516624863e-03
9.330314585319351650e+00 1.055279396673660828e-03
9.580552907530980988e+00 8.971251444382877466e-04
9.759294566253574388e+00 2.765625034754165112e-03
9.973784556720685757e+00 5.973721547735871829e-03
1.011677788369875941e+01 9.855527478556955559e-03
1.054575786463298392e+01 3.928239412205922210e-03
1.086749285033365098e+01 1.348529160686542071e-02
1.104623450905624260e+01 3.235660652912242512e-03
1.126072449952335575e+01 4.192455074205896082e-03
1.147521448999046711e+01 3.570832857138129049e-03
1.176120114394661442e+01 1.379600986644338636e-03
1.201143946615824554e+01 2.769238288714949339e-03
1.219018112488083894e+01 4.850481810683183147e-03
1.236892278360343056e+01 1.427216402729193341e-03
1.254766444232602396e+01 6.823747772681931258e-03
1.276215443279313533e+01 3.369897854674517527e-03
1.294089609151572873e+01 7.888857261594846683e-04
1.308388941849380238e+01 9.143185907873707489e-04
1.322688274547187781e+01 1.336734667106587052e-04
1.336987607244995147e+01 1.980471534994907024e-03
1.365586272640610055e+01 4.596374585270401663e-04
1.383460438512869395e+01 2.665487723806327612e-03
1.397759771210676760e+01 1.977493616256327958e-03
1.419208770257387897e+01 3.142372613433397441e-03
1.458531935176358374e+01 4.800488059900222260e-03
1.497855100095328851e+01 1.627734789715512206e-03
1.512154432793136216e+01 9.185027470344930443e-04
1.530028598665395556e+01 4.967125184984048231e-03
1.551477597712106693e+01 3.908969660657745510e-03
1.572926596758817830e+01 4.391017070333054148e-03
1.590800762631077170e+01 1.924218349095846306e-03
1.633698760724499266e+01 1.542814681624376377e-02
1.651572926596758606e+01 2.900212849312686688e-03
1.676596758817921895e+01 8.224607451777938075e-03
1.701620591039084829e+01 6.187778125759459819e-03
1.715919923736892017e+01 3.082380496575994316e-03
1.737368922783603153e+01 3.566288974877891010e-03
1.751668255481410696e+01 2.667187239626638961e-03
1.773117254528121833e+01 3.585238345945089555e-03
1.812440419447092310e+01 1.029609887754284574e-02
1.837464251668255244e+01 8.422743900429451383e-03
1.862488083889418533e+01 2.551094267139569424e-03
1.876787416587225721e+01 3.351769851070899621e-03
1.894661582459485061e+01 5.784899141917100931e-03
1.916110581506196198e+01 7.255322615513878394e-03
1.926835081029551944e+01 6.660736639246742780e-03
1.951858913250714878e+01 9.385261444132845729e-03
1.969733079122974218e+01 5.408898104315993001e-03
1.980457578646329608e+01 4.838258484913673246e-03
2.001906577693040745e+01 5.591017249066443026e-03
2.034080076263107628e+01 6.815382296563214995e-03
2.051954242135366968e+01 4.378671771006416476e-03
2.073403241182078105e+01 9.866201289015347903e-03
2.105576739752144633e+01 3.171183282209944377e-03
2.137750238322211516e+01 8.319652422820641643e-03
2.155624404194470856e+01 6.011640709176763707e-03
2.177073403241181992e+01 9.243093661816539908e-03
2.194947569113441332e+01 6.458880464126251497e-03
2.216396568160152469e+01 7.250999462719722290e-04
2.248570066730218997e+01 8.809419357263611680e-03
2.280743565300285880e+01 1.083064437643334234e-03
2.320066730219256357e+01 5.838572665731921185e-03
2.337940896091515697e+01 9.914929444423041614e-04
2.355815061963775037e+01 3.571784590556585561e-03
2.373689227836034021e+01 8.743409172459323461e-03
2.391563393708293361e+01 1.773422117570553833e-02
2.409437559580552701e+01 9.253206189571597934e-03
2.427311725452812041e+01 4.599085934398753836e-03
2.445185891325071381e+01 4.198560994339625881e-03
2.463060057197330721e+01 8.944882729350556866e-03
2.495233555767397249e+01 7.284574674738216078e-03
2.513107721639656589e+01 1.246740897700820668e-03
2.530981887511915929e+01 1.159965926677568229e-04
2.563155386081982812e+01 6.947956512909055429e-03
2.595328884652049339e+01 2.932992628532342209e-03
2.613203050524308679e+01 1.235196022768689315e-03
2.631077216396568019e+01 3.887355807208324378e-03
2.652526215443279156e+01 2.054549932200404674e-03
2.673975214489990293e+01 1.815887479154517248e-03
2.691849380362249633e+01 3.386382085736018826e-03
2.706148713060057176e+01 4.600929565118878147e-04
2.724022878932316161e+01 5.243690476125400894e-03
2.745471877979027653e+01 3.203081587783105592e-03
2.763346043851286638e+01 1.930293200193599680e-04
2.781220209723545977e+01 1.537558811818899281e-03
2.799094375595805317e+01 3.077130453507782404e-04
2.816968541468064657e+01 4.774883154550029624e-03
2.834842707340323997e+01 4.661413185247758641e-03
2.849142040038131540e+01 2.207948870845152008e-03
2.867016205910390525e+01 6.594683069890416860e-04
2.884890371782649865e+01 4.301782474713774888e-03
2.899189704480457408e+01 6.521579745814120969e-03
2.917063870352716748e+01 1.359633640498636724e-04
2.931363203050524291e+01 6.299698805394163097e-03
2.949237368922783276e+01 5.456188827409518341e-04
2.967111534795042616e+01 5.902611127121681553e-03
2.988560533841753752e+01 4.952177504943020003e-03
3.006434699714013092e+01 1.743099934447013164e-03
3.017159199237368838e+01 2.193752449736489571e-03
3.035033365109628178e+01 6.735955902317319888e-03
3.063632030505242909e+01 4.211578240474838503e-03
3.085081029551954046e+01 2.993251969605042681e-03
3.102955195424213386e+01 4.539291671419965618e-03
3.120829361296472726e+01 7.866009441132342656e-03
3.138703527168732066e+01 1.549018969251129973e-03
3.153002859866539254e+01 5.845657946531382550e-03
3.192326024785509730e+01 1.017116613513842013e-02
3.213775023832221223e+01 7.894991820806324459e-03
3.238798856053384156e+01 6.133339829142101787e-04
3.256673021925643496e+01 2.931848210299905014e-03
3.288846520495710024e+01 1.046203633005713708e-03
3.321020019065776552e+01 4.204129743136754416e-03
3.356768350810295232e+01 3.444682977924691004e-03
3.378217349857006724e+01 5.278529212403888435e-03
3.403241182078169658e+01 6.457391173220395318e-03
3.428265014299332591e+01 3.312799553260944389e-03
3.449714013346043373e+01 1.973642331042121945e-03
3.467588179218302713e+01 1.265543083543890432e-02
