Frequency Power
3.000600120024005113e-01 4.266109088447516545e-02
5.001000200040007782e-01 3.680640695048047889e-02
7.001400280056011560e-01 6.527902627002117597e-02
1.000200040008001556e+00 5.692161357613154671e-01
1.250250050010002001e+00 3.550839726927118578e-02
1.500300060012002445e+00 1.659441547550220136e-02
1.750350070014002890e+00 1.452681655267831773e-02
2.000400080016003113e+00 1.248902057943455240e-01
2.500500100020004002e+00 1.807905129101991873e-02
3.000600120024004891e+00 8.812154901220844994e-02
3.250650130026005336e+00 5.872529102002433006e-03
3.500700140028005780e+00 1.346067352267997681e-02
4.000800160032006225e+00 9.321061472345387733e-02
4.300860172034407292e+00 1.337955057979145837e-02
4.500900180036007114e+00 7.216844038989430644e-03
4.750950190038008003e+00 2.279936599561554632e-04
5.001000200040008004e+00 2.255972491911510669e-02
5.251050210042008892e+00 6.642123777987986311e-03
5.501100220044008893e+00 1.692399462251503381e-02
6.001200240048009782e+00 3.826128429093884203e-02
6.301260252050409960e+00 9.198074437927025032e-03
6.551310262052410849e+00 3.828634742633780022e-03
7.001400280056011560e+00 3.858565262922732109e-02
7.251450290058011561e+00 1.457554252182810886e-02
7.501500300060012449e+00 1.561694311970036799e-03
8.001600320064012450e+00 3.463027630935889417e-02
8.301660332066413517e+00 1.387572016421840561e-02
8.551710342068414406e+00 2.142268333590897217e-03
9.001800360072014229e+00 2.894333130562778272e-02
9.301860372074415295e+00 1.521296026107096279e-02
9.501900380076016006e+00 5.207853697403319474e-04
9.701940388077614941e+00 3.335063153451102609e-03
1.005201040208041618e+01 8.334399948460210691e-03
1.030206041208241707e+01 7.434355505096050185e-03
1.050210042008401778e+01 1.423432589161094343e-03
1.085217043408681725e+01 3.349440137421542431e-03
1.105221044208841796e+01 1.551376095584767242e-03
1.130226045209041885e+01 4.012097177865397817e-03
1.155231046209241796e+01 6.329766943584580387e-04
1.185237047409481903e+01 2.189426558535948353e-03
1.210242048409681992e+01 8.320133305789431709e-04
1.230246049209842063e+01 2.067487181170184554e-03
1.255251050210041974e+01 2.215327281282858342e-04
1.265253050610122010e+01 1.033071804584248472e-04
1.290258051610322099e+01 1.737490003365385182e-03
1.330266053210642063e+01 3.818003857314259449e-03
1.355271054210842152e+01 1.070977525591227606e-04
1.385277055411082259e+01 3.267882154808577147e-03
1.430286057211442241e+01 1.850989256443996830e-03
1.470294058811762383e+01 6.494661277306518123e-04
1.490298059611922454e+01 9.226622823411419856e-04
1.505301060212042508e+01 3.323107432619983297e-04
1.530306061212242419e+01 1.207812981209000283e-03
1.565313062612522543e+01 3.861566380810345909e-04
1.590318063612722632e+01 5.292395199601460445e-04
1.610322064412882526e+01 5.935931201618730802e-04
1.630326065213042597e+01 7.176890452556068580e-04
1.665333066613322544e+01 4.743082745338585095e-05
1.690338067613522810e+01 1.432773953419643614e-03
