Frequency Power
3.000600120024005113e-01 8.771642653513003762e-02
5.501100220044008449e-01 2.871613732184481044e-02
7.501500300060012227e-01 3.818047292266275178e-02
1.000200040008001556e+00 9.999947518199067131e-01
1.250250050010002001e+00 1.209912829561881065e-01
1.700340068013602712e+00 4.251568354815424972e-02
2.100420084016803468e+00 2.470479870606519940e-02
2.450490098019603824e+00 1.210807853837769787e-02
2.800560112022404624e+00 2.498383369240125829e-02
3.100620124024804802e+00 6.977309533475896386e-03
3.450690138027605602e+00 2.622011279648944065e-02
3.850770154030806136e+00 6.431487615230191933e-03
4.350870174034806581e+00 2.660564786526613268e-02
4.700940188037607825e+00 1.584129288937570490e-02
5.251050210042008892e+00 1.499269668836218997e-02
5.551110222044409070e+00 3.280704045965893156e-02
5.851170234046809249e+00 2.771254298173593360e-03
6.101220244048810137e+00 2.744482163276543239e-03
6.351270254050810138e+00 1.334280640573188258e-02
6.801360272054410849e+00 8.186653265982692801e-03
7.201440288057611383e+00 9.323127957118256676e-03
7.501500300060012449e+00 1.069847146411944706e-02
7.801560312062412628e+00 7.665150966881211295e-03
8.101620324064812806e+00 6.764956675787392112e-03
8.401680336067213872e+00 7.044723467468769554e-03
8.751750350070013340e+00 2.490114853196287361e-03
9.101820364072814584e+00 5.678012359063000329e-03
9.451890378075615828e+00 4.583114639358620845e-03
9.801960392078415296e+00 8.031706882332477482e-03
1.010202040408081636e+01 1.766600987497880890e-03
1.045209041808361761e+01 2.998313395687506478e-03
1.070214042808561672e+01 1.485432381032937912e-03
1.105221044208841796e+01 3.428895482044640695e-03
1.145229045809161761e+01 1.684390835250134050e-03
1.180236047209441885e+01 1.637082805177804846e-03
1.210242048409681992e+01 2.043748649206663000e-03
1.270254050810162028e+01 8.513068789023295205e-04
1.320264052810562205e+01 1.126305985050765320e-03
1.355271054210842152e+01 4.916295467448475757e-04
1.395279055811162294e+01 1.691561274784129975e-03
1.420284056811362206e+01 1.611817461775385705e-03
1.460292058411682348e+01 6.133153779399686195e-04
1.490298059611922454e+01 9.672924303923569750e-04
1.530306061212242419e+01 1.234805618185871043e-03
1.555311062212442508e+01 3.517541781429430175e-04
1.600320064012802490e+01 3.305349934498854128e-03
1.630326065213042597e+01 5.958473685360233564e-04
1.660332066413282703e+01 8.972390222070247183e-04
1.690338067613522810e+01 2.684831078557964757e-03
1.730346069213842952e+01 2.887034214199772197e-03
1.760352070414082704e+01 3.391823174802350736e-04
1.795359071814363006e+01 7.813651308697825782e-04
1.830366073214642952e+01 5.582806579161525215e-04
1.855371074214842864e+01 5.651811124764959940e-04
1.895379075815163006e+01 1.734956484509591907e-03
1.920384076815363272e+01 8.288216950510592269e-04
1.950390078015603024e+01 1.580589530092535271e-04
1.985397079415883326e+01 1.093614585819545782e-03
2.035407081416283148e+01 2.199279125173093517e-04
2.060412082416483415e+01 4.696843257605283050e-04
2.105421084216843397e+01 2.454374420011671545e-04
2.125425085017003468e+01 2.271214513204602753e-04
2.145429085817163539e+01 3.931804254992593345e-04
2.185437087417483681e+01 7.167090560150668780e-04
2.225445089017803468e+01 5.753628841297118773e-04
2.265453090618123611e+01 6.858375418379885529e-04
2.290458091618323522e+01 3.605514744665882761e-04
2.315463092618523788e+01 8.386912036450161576e-05
2.345469093818763895e+01 6.309475265198420234e-04
2.375475095019004002e+01 3.013634636674021290e-04
2.420484096819363984e+01 2.329914406810819772e-04
2.455491098219643931e+01 1.179973774553685906e-03
2.495499099819964073e+01 2.510371679720146769e-04
2.525505101020204179e+01 3.422419293529676480e-04
2.565513102620523966e+01 4.889188795366356585e-04
2.615523104620924144e+01 9.786985887367903982e-05
2.650530106021204446e+01 3.811614148655790429e-04
2.670534106821364162e+01 8.553267979517131987e-05
2.700540108021604269e+01 2.040761292256247915e-05
2.725545109021804535e+01 2.034148641792787155e-04
2.755551110222044287e+01 1.960129522150030749e-04
2.785557111422284393e+01 4.465089613570073757e-04
2.815563112622524500e+01 2.335782662381359403e-04
2.835567113422684571e+01 1.633178019759686612e-04
2.870574114822964518e+01 4.695349326355652194e-05
2.895579115823164784e+01 2.428997251560011713e-04
2.930586117223444731e+01 3.111504534971407739e-04
2.955591118223644642e+01 1.039391302417429095e-04
2.995599119823964784e+01 4.529249446210691392e-04
3.045609121824364962e+01 9.593886013646665161e-05
3.055611122224444998e+01 9.813639458417730023e-05
3.085617123424685104e+01 1.894137613496761451e-05
3.100620124024804980e+01 2.303418260099809368e-05
3.120624124824965051e+01 1.338687180568316320e-05
3.140628125625125122e+01 5.963306306868653404e-05
3.160632126425285193e+01 8.923075669534243732e-05
3.195639127825565140e+01 4.111877871543363603e-05
3.250650130026005513e+01 9.023914428596335139e-04
3.285657131426285105e+01 2.472961873035818092e-04
3.310662132426485016e+01 1.512996370690703515e-04
3.345669133826765318e+01 2.369479265727806531e-04
3.380676135227045620e+01 5.388807589492408462e-04
3.425685137027405602e+01 3.261500373301653662e-04
3.450690138027605514e+01 8.725443404839615001e-04
3.485697139427885816e+01 4.837236847291951410e-04
3.515703140628125567e+01 2.574527259333875403e-04
3.540708141628325478e+01 2.268556581889974541e-04
3.585717143428685461e+01 1.982066640570813833e-04
3.615723144628925922e+01 2.755181257972232653e-04
3.650730146029206225e+01 2.178454490860099824e-04
3.675735147029406136e+01 1.000860572486063176e-04
3.710742148429685727e+01 1.497058659996003220e-04
3.745749149829966029e+01 1.109704436901739870e-04
3.810762152430486083e+01 3.393944727002118963e-04
3.865773154630926456e+01 1.274443364404214427e-04
3.890778155631126367e+01 1.991887778355057943e-05
3.920784156831366118e+01 1.012195018769378299e-04
3.955791158231646421e+01 1.568545633097529824e-04
3.980796159231846332e+01 2.992325173975111984e-05
4.020804160832166474e+01 4.010464369089348211e-05
4.050810162032406225e+01 2.105610836389814342e-04
4.090818163632726367e+01 1.470232612002281996e-04
4.115823164632926279e+01 2.316254348773432890e-04
4.140828165633126901e+01 1.754612904589348914e-04
4.155831166233246421e+01 1.720541268447147343e-04
4.180836167233447043e+01 8.275750827116503175e-05
4.205841168233646954e+01 1.016564312832586624e-04
4.240848169633926545e+01 2.306814254436768117e-04
4.300860172034406759e+01 2.493006509920637375e-04
4.345869173834766741e+01 3.149830164921051698e-04
4.405881176235246954e+01 1.553462282718996734e-04
4.430886177235446866e+01 3.864555235390119601e-04
4.470894178835767008e+01 2.014758376003044192e-06
4.485897179435887239e+01 2.515408996374307784e-06
4.505901180236047310e+01 1.009556634376523068e-04
4.545909181836367452e+01 1.634428531451102200e-04
4.570914182836567363e+01 9.500690396756934222e-05
4.615923184636927346e+01 2.939761281834282194e-04
4.670934186837367719e+01 6.957956016806829194e-06
4.690938187637527790e+01 1.366537416376143862e-05
4.730946189237847932e+01 1.350835619921658378e-04
4.755951190238047843e+01 8.629308498066776505e-06
4.780956191238247754e+01 1.718935437234247934e-05
4.820964192838567897e+01 5.489842191111616698e-05
4.890978195639127790e+01 1.464848804275375451e-04
4.915983196639327701e+01 9.546925583934454552e-05
4.960992198439687684e+01 2.026504431488130209e-04
4.995999199839967986e+01 9.362340380026572088e-05
5.031006201240248288e+01 2.975689160011568912e-05
5.086017203440687950e+01 1.473361991927666108e-04
5.121024204840968252e+01 6.559930459086043436e-05
5.161032206441288395e+01 1.288186724789599678e-04
5.196039207841568697e+01 1.117447104292502243e-04
5.226045209041808448e+01 4.425063562565983809e-05
5.266053210642128590e+01 1.848407573126246918e-04
5.321064212842568253e+01 7.033571968053079664e-05
5.351070214042808715e+01 5.682034063826509404e-05
5.401080216043208537e+01 1.506031920774576933e-04
5.431086217243448999e+01 1.192333828655420605e-04
5.466093218643728591e+01 9.542931300021789090e-05
5.491098219643928502e+01 3.538673089724759732e-04
5.526105221044208804e+01 5.459160553675723797e-05
5.571114222844568786e+01 5.515070611991067668e-05
5.601120224044809248e+01 1.367574371496272257e-04
5.631126225245049000e+01 7.256757001517153663e-05
5.691138227645529213e+01 2.199385799212037035e-04
5.716143228645729124e+01 5.369209271527315583e-05
5.751150230046009426e+01 7.105336674726112620e-05
5.776155231046209337e+01 3.999418746517849571e-05
5.816163232646529480e+01 1.566803815987738446e-05
5.856171234246849622e+01 3.775956997391882698e-05
5.896179235847169764e+01 5.362065117716606759e-05
5.941188237647529746e+01 7.144451766194110666e-05
5.956191238247649267e+01 7.257327030452301157e-05
5.986197239447889729e+01 3.932944600462736376e-05
6.021204240848170031e+01 2.527673843952208481e-05
6.051210242048409782e+01 3.551815489274548824e-05
6.071214242848569853e+01 6.534431919856733423e-05
6.121224244848969676e+01 4.709110874422255030e-05
6.161232246449289818e+01 3.234616838775435419e-05
6.186237247449489729e+01 1.031288345593489037e-05
6.211242248449690351e+01 5.734414545176786353e-05
6.251250250050009782e+01 1.312102492169243181e-04
6.281256251250250244e+01 3.590293132311726831e-05
6.326265253050610227e+01 1.083079149162812367e-04
6.406281256251250511e+01 1.403285989898920584e-04
6.446289257851570653e+01 1.547996085888020203e-05
6.521304260852170387e+01 6.461963460331854271e-05
6.561312262452490529e+01 6.372508941551218917e-05
6.591318263652730991e+01 7.769880132198130431e-05
6.626325265053010583e+01 1.312792465465456452e-04
6.651330266053210494e+01 2.961672300703083437e-05
6.676335267053410405e+01 3.421199351157152305e-05
6.711342268453691418e+01 3.076069159142763029e-05
6.761352270454091240e+01 7.705839347391129669e-05
6.791358271654330281e+01 1.648933154496331184e-05
6.816363272654531613e+01 1.052894045419676747e-04
6.851370274054811205e+01 1.687927413047686748e-04
6.881376275255051667e+01 1.337640742170516687e-04
