Frequency Power
1.501877346683354042e-01 4.486456149359825717e-04
2.503128911138923773e-01 4.333885140329328013e-03
3.504380475594492950e-01 6.559430546420172339e-04
4.255319148936170248e-01 1.618091985032176373e-03
5.506883604505632412e-01 8.457371828307561415e-03
6.508135168961201034e-01 1.689093736186384961e-02
7.759699624530663753e-01 2.263817126245471108e-03
8.510638297872340496e-01 3.352948612374737850e-03
1.001251564455569509e+00 3.929458785021947703e-02
1.201501877346683234e+00 1.566418111074998828e-02
1.326658322903629506e+00 8.916649338653551832e-03
1.476846057571964854e+00 1.116546624051942965e-02
1.677096370463078800e+00 9.716961233094432299e-03
1.827284105131414149e+00 1.791799981520816182e-03
1.977471839799749720e+00 1.745640231082892790e-02
2.102628285356695770e+00 3.634257833064244436e-03
2.202753441802252965e+00 3.959849971150454853e-03
2.277847309136420417e+00 6.260718303416433657e-03
2.528160200250312961e+00 5.872920656929827600e-03
2.653316645807259011e+00 8.993934130209633310e-03
2.878598247809762256e+00 2.993816579584539922e-02
3.028785982478097605e+00 4.686878501105377903e-03
3.153942428035043655e+00 1.127557170337693988e-02
3.304130162703379003e+00 4.902995005629609028e-03
3.479349186483103651e+00 6.396604978644738343e-03
3.604505632040050145e+00 3.420078119602593461e-03
3.704630788485606896e+00 6.993780822447512660e-03
3.979974968710888739e+00 1.521027408154024263e-02
4.205256570713391540e+00 6.703369872590919480e-03
4.330413016270338034e+00 6.874852916718939347e-03
4.555694618272840835e+00 1.766897468885466477e-02
4.780976220275344524e+00 2.943629515774928533e-03
4.981226533166458026e+00 3.437453769297627026e-02
5.181476846057571528e+00 1.774013617937264184e-02
5.481852315394243114e+00 6.656993877369374139e-03
5.682102628285356616e+00 8.958056447959794957e-03
5.857321652065081707e+00 1.617924755159924274e-02
6.007509386733416612e+00 1.390174482760127977e-02
6.182728410513141704e+00 6.800050245903300518e-03
6.332916145181476608e+00 2.157538672943977963e-03
6.408010012515644505e+00 2.134713060996196697e-03
6.533166458072590999e+00 7.540573641241934619e-03
6.708385481852315202e+00 9.166687396571936500e-03
7.033792240300375198e+00 1.106044937643185615e-02
7.284105131414268186e+00 9.595163359429104838e-03
7.484355444305381688e+00 2.765169570545592589e-03
7.709637046307884489e+00 7.767047813947086828e-03
8.010012515644556075e+00 3.942954569433224782e-03
8.210262828535668689e+00 6.996879067877674087e-03
8.310387984981225884e+00 2.102944296781695394e-03
8.435544430538172378e+00 5.086899878042270813e-04
8.585732165206508171e+00 6.147942406870965729e-03
8.811013767209011860e+00 5.699132886984337523e-03
8.961201501877345876e+00 7.080565935527529178e-03
9.236545682102628163e+00 9.248074142457743743e-03
9.461827284105131852e+00 1.847800261300981152e-04
9.637046307884855167e+00 1.008618339365422757e-02
9.837296620775969558e+00 1.404681885818680198e-02
1.001251564455569465e+01 3.365591256483196902e-03
1.021276595744680904e+01 4.197173525468275018e-03
1.033792240300375376e+01 3.505007698031229260e-03
1.043804755944931095e+01 4.750321568817343111e-03
1.078848560700876114e+01 7.350987794512002863e-03
1.096370463078848623e+01 1.882131884613859373e-03
1.118898623279098814e+01 5.687090877118469332e-04
1.128911138923654534e+01 1.578089457145767172e-03
1.143929912390488113e+01 1.292935724988686103e-03
1.166458072590738482e+01 6.649288211339332046e-03
1.186483103879849743e+01 5.623928813788766669e-03
1.204005006257822252e+01 5.736904421993792476e-03
1.214017521902377972e+01 4.297808239705579354e-03
1.236545682102628341e+01 1.237684070415043594e-02
1.259073842302878532e+01 1.333556137683676243e-02
1.276595744680851041e+01 4.870962638093290394e-03
1.294117647058823550e+01 2.365375232686132978e-02
1.311639549436796059e+01 7.489622578177495930e-03
1.329161451814768391e+01 4.105750591874402812e-03
1.351689612015018760e+01 2.970923790689543667e-03
1.359198998748435550e+01 3.396642893569503177e-03
1.379224030037546989e+01 1.566013088836775606e-03
1.389236545682102530e+01 2.474133396324681294e-03
1.401752190237797180e+01 1.311905995679779093e-02
1.421777221526908619e+01 3.186425507744324991e-03
1.434292866082603268e+01 8.730158087293269850e-03
1.454317897371714707e+01 6.224574898541124397e-03
1.471839799749687039e+01 7.372737238186780930e-03
1.499374217772215268e+01 4.255710717425090044e-03
1.526908635794743496e+01 7.291457218086781593e-03
1.544430538172715828e+01 1.598131760143006383e-02
1.566958698372966197e+01 5.481512809216381420e-03
1.581977471839799776e+01 3.608723282971950438e-03
1.599499374217772285e+01 4.679922752831300325e-03
1.622027534418022654e+01 2.187369089873057552e-03
1.634543178973717303e+01 2.443096979981692219e-03
1.654568210262828387e+01 8.404717822506862016e-03
1.672090112640800896e+01 1.290562532967446177e-02
1.687108886107634476e+01 3.225096364250534461e-03
1.702127659574468055e+01 6.071362648845680596e-03
1.717146433041301634e+01 2.307178986250849224e-03
1.732165206508135213e+01 5.660687601181847326e-04
1.744680851063829863e+01 8.184698944511952391e-04
1.752190237797246652e+01 5.112008160490079476e-04
1.769712140175219162e+01 1.875859736254382017e-03
1.787234042553191316e+01 1.485442825429062136e-03
1.802252816020024895e+01 4.866623718980276833e-03
1.822277847309136334e+01 1.171499204456533626e-03
1.834793491864830983e+01 1.903236553251337962e-03
1.847309136420525633e+01 5.956292087191624764e-03
1.864831038798498142e+01 1.609816350109966390e-02
1.887359198998748511e+01 1.713064765976989035e-02
1.909887359198998880e+01 7.988310069001833963e-03
1.932415519399248893e+01 1.114181263656980475e-02
1.962453066332916052e+01 1.639743209151222486e-02
1.977471839799749631e+01 4.078290895557826722e-03
1.992490613266583210e+01 7.488501045677677624e-04
2.010012515644555720e+01 1.825344479129474909e-02
2.032540675844806088e+01 8.970257921859084438e-03
2.062578222778473247e+01 5.112323365315563604e-03
2.077596996245306471e+01 1.403186955079469347e-02
2.100125156445556840e+01 4.461791248902789546e-03
2.107634543178973630e+01 4.712312635661956850e-03
2.125156445556946139e+01 5.941814686746194757e-03
2.140175219023779718e+01 6.361418815687688161e-03
2.165206508135169017e+01 4.859620779419342694e-03
2.180225281602002596e+01 7.462306341970169343e-03
2.200250312891114035e+01 4.673386661320021174e-03
2.227784730913641909e+01 6.237607453293711642e-03
2.252816020025031207e+01 9.898446153348498810e-03
2.275344180225281576e+01 5.914002029943833671e-03
2.300375469336670875e+01 4.004514534198613113e-03
2.330413016270338034e+01 1.131699706164760767e-02
2.342928660826032683e+01 1.012276296535875343e-02
2.360450563204004837e+01 3.123350213804026998e-03
2.372966207759699486e+01 1.399584108309693230e-02
2.395494367959949855e+01 6.321684900437547164e-04
2.410513141426783434e+01 5.649859935504650439e-03
2.425531914893617014e+01 4.241442859012841543e-03
2.445556946182728453e+01 9.358922781268865995e-03
2.468085106382978822e+01 3.075759839291108359e-03
2.490613266583229191e+01 2.915747031355867772e-03
2.513141426783479204e+01 1.901958756574644764e-03
2.525657071339173854e+01 8.852243282430827948e-03
2.548185231539424223e+01 1.298563085472412629e-02
2.570713391739674591e+01 6.492876864883550918e-03
2.585732165206508171e+01 1.285356878139586219e-02
2.600750938673341750e+01 2.844640207345300060e-03
2.620775969962453189e+01 2.768995940736977690e-03
2.633291614518147838e+01 4.672859971584826175e-03
2.655819774718397852e+01 2.462309622184119529e-03
2.665832290362953572e+01 8.125945245444523082e-03
2.683354192740926081e+01 4.047026484025533638e-03
2.698372966207759660e+01 4.597236366783792778e-03
2.710888610763454309e+01 2.309930280641402881e-03
2.718397997496871099e+01 1.696397024848039954e-03
2.728410513141426819e+01 1.077017505531355701e-03
2.740926157697121468e+01 5.663244354843114531e-03
2.770963704630788627e+01 5.064220915213063674e-03
2.798498122653316500e+01 1.021498552159981997e-02
2.816020025031289009e+01 2.195641808474090972e-03
2.828535669586983659e+01 7.297880740869237132e-03
2.841051314142678308e+01 2.916545626825971758e-03
2.871088861076345466e+01 8.643162969405175297e-03
2.886107634543179046e+01 4.903369894860738765e-03
2.896120150187734765e+01 3.758801669319486970e-03
2.906132665832290485e+01 1.293612788462386587e-02
2.936170212765957288e+01 1.080679441062065878e-02
2.961201501877346587e+01 7.794585602833276061e-03
2.981226533166458026e+01 4.411728323456224655e-03
3.011264080100125184e+01 4.678384468298846591e-03
3.041301627033792343e+01 6.114719859306844661e-03
3.058823529411764852e+01 4.848240074855520408e-03
3.073842302878598076e+01 7.834485673023437735e-03
3.088861076345431655e+01 7.488576698966548095e-03
3.106382978723404165e+01 1.210515122913578476e-02
3.123904881101376674e+01 1.565409907085216906e-02
3.148936170212765973e+01 1.529001091880903551e-02
3.166458072590738482e+01 3.617348214793021308e-03
3.178973717146433131e+01 9.453509105585636285e-03
3.196495619524405640e+01 1.247995422351626769e-02
3.211514392991239220e+01 5.024300765270400641e-03
3.229036295369211729e+01 1.150951170150408620e-03
3.241551939924906378e+01 5.967913451446709046e-03
3.251564455569462098e+01 9.028730164129937508e-03
3.264080100125156747e+01 7.269368958526965276e-03
3.274092615769712467e+01 8.378383250977560447e-04
3.286608260325406405e+01 2.509180721186942808e-03
3.296620775969962125e+01 6.494337864326939647e-04
3.306633291614517844e+01 4.767169515401213815e-03
3.326658322903629283e+01 1.047062667860781254e-02
3.341677096370462863e+01 7.205595942092427042e-03
3.356695869837296442e+01 2.386782335275379127e-03
3.374217772215268951e+01 3.100577851048198254e-03
3.399249061326658250e+01 6.975288425605184403e-03
3.414267834793491829e+01 6.485295464097955674e-03
3.429286608260325409e+01 1.480539026745075672e-03
3.441802252816020058e+01 1.223836926895693553e-02
3.456821026282853637e+01 2.749376037421608337e-03
3.471839799749687216e+01 7.393224022388596509e-03
3.481852315394242936e+01 3.109077017570338868e-03
3.499374217772215445e+01 4.545102228101894661e-03
3.511889862327910095e+01 1.590060093074371905e-03
3.521902377972465814e+01 4.181038029068135688e-03
3.534418022528160463e+01 8.645787872306258739e-03
3.544430538172716183e+01 3.188451890538602194e-03
3.554443053817271903e+01 9.752426709996339302e-03
3.566958698372965841e+01 8.129024880215319354e-03
3.576971214017521561e+01 2.056194450018607352e-03
3.589486858573216210e+01 9.132998880872520570e-03
3.599499374217771930e+01 2.190494924186087329e-03
3.607008760951188719e+01 2.398855925489015370e-03
3.619524405506883369e+01 3.236460449066596873e-03
3.637046307884855878e+01 5.769397703366444842e-03
3.649561952440550527e+01 1.613208770795912864e-02
3.664580725907384107e+01 4.487154770336778016e-03
3.677096370463078756e+01 7.101039858176504647e-03
3.702127659574468055e+01 5.099327681947509600e-03
3.717146433041301634e+01 4.664883789136244942e-03
3.729662077596996284e+01 1.350808231834786178e-03
3.739674593241552003e+01 5.207311822090269181e-04
3.749687108886107723e+01 7.950518996854578219e-04
3.759699624530663442e+01 7.171415997691458523e-03
3.779724655819774881e+01 3.301559884727193767e-03
3.789737171464330601e+01 3.404424745511693256e-03
3.802252816020025250e+01 1.669058176768199427e-03
3.822277847309136689e+01 7.080750337944408807e-03
3.832290362953692409e+01 3.682149193855709709e-03
3.844806007509386347e+01 2.182075127311230902e-03
3.864831038798497787e+01 9.554040311620040291e-03
3.874843554443053506e+01 1.036066279365817008e-02
3.897371714643303875e+01 2.740011409581083468e-02
3.922403003754693174e+01 2.032487711399594971e-02
3.934918648310387823e+01 6.758064380841922493e-03
3.952440550688360332e+01 5.206495514773113245e-03
3.964956195244054982e+01 3.905590119049316428e-03
3.982478097622027491e+01 5.349677642818392864e-03
3.997496871088861070e+01 3.905300135262786652e-03
4.002503128911138930e+01 3.913862992713346145e-03
4.017521902377972509e+01 5.343529201731257207e-03
4.035043804755945018e+01 3.909739797718799620e-03
4.047559449311639668e+01 5.238036631498295230e-03
4.065081351689612177e+01 6.741105743828748435e-03
4.077596996245306826e+01 2.036472132096359480e-02
4.102628285356696125e+01 2.745976697609338671e-02
4.125156445556946494e+01 1.037723320037523336e-02
4.135168961201501503e+01 9.542245337120145582e-03
4.155193992490612942e+01 2.192929097306157635e-03
4.167709637046307591e+01 3.687386670078495691e-03
4.177722152690863311e+01 7.106389979015045530e-03
4.197747183979974750e+01 1.680265877942236936e-03
4.210262828535669399e+01 3.432164769705858647e-03
4.220275344180225119e+01 3.322010774290019060e-03
4.240300375469336558e+01 7.179590825135639953e-03
4.250312891113892277e+01 7.954145129395405987e-04
4.260325406758447997e+01 5.243225165855681848e-04
4.270337922403003716e+01 1.355280334645561418e-03
4.282853566958698366e+01 4.678350105180910379e-03
4.297872340425531945e+01 5.131053780466161320e-03
4.322903629536921244e+01 7.155970863284412051e-03
4.335419274092615893e+01 4.521277822221435663e-03
4.350438047559449473e+01 1.621427241602556996e-02
4.362953692115144122e+01 5.786332301752894307e-03
4.380475594493116631e+01 3.252190836887299333e-03
4.392991239048811281e+01 2.412461197513158465e-03
4.400500625782228070e+01 2.183552870970234799e-03
4.410513141426783790e+01 9.207711587101144110e-03
4.423028785982477729e+01 2.079665254427661304e-03
4.433041301627033448e+01 8.167140819367623913e-03
4.445556946182728097e+01 9.767459434276081279e-03
4.455569461827283817e+01 3.198406729463255417e-03
4.465581977471839537e+01 8.684085221589296633e-03
4.478097622027534186e+01 4.220345559808812499e-03
4.488110137672089905e+01 1.590814128479266145e-03
4.500625782227784555e+01 4.574344686020638887e-03
4.518147684605757064e+01 3.119581480809808377e-03
4.528160200250312784e+01 7.448589748429482703e-03
4.543178973717146363e+01 2.763977997430266346e-03
4.558197747183979942e+01 1.229088837089947414e-02
4.570713391739674591e+01 1.486179087125024875e-03
4.585732165206508171e+01 6.558356888276498792e-03
4.600750938673341750e+01 7.055898371189849375e-03
4.625782227784731049e+01 3.137124284084159657e-03
4.643304130162703558e+01 2.404297342333515386e-03
4.658322903629537137e+01 7.293897056581252411e-03
4.673341677096370717e+01 1.058694283722339154e-02
4.693366708385482156e+01 4.806241886392232342e-03
4.703379224030037165e+01 6.417021249344899078e-04
4.713391739674592884e+01 2.563480541301042109e-03
4.725907384230287533e+01 8.522003871638572951e-04
4.735919899874843253e+01 7.364705885575023071e-03
4.748435544430537902e+01 9.108490661848376788e-03
4.758448060075093622e+01 6.041157517667283296e-03
4.770963704630788271e+01 1.151007021710109953e-03
4.788485607008760780e+01 5.076124650661360295e-03
4.803504380475594360e+01 1.260860151132966317e-02
4.821026282853566869e+01 9.578306467335744728e-03
4.833541927409261518e+01 3.663212465684377236e-03
4.851063829787234027e+01 1.543477533685726731e-02
4.876095118898623326e+01 1.574098179526354363e-02
4.893617021276595835e+01 1.218671445351518327e-02
4.911138923654568345e+01 7.480395944507790482e-03
4.926157697121401924e+01 7.861912691403408898e-03
4.941176470588235503e+01 4.920226861529517631e-03
4.958698372966208012e+01 6.247155632119007207e-03
4.988735919899874460e+01 4.695856227778085444e-03
5.018773466833541619e+01 4.423054133824781166e-03
5.038798498122653058e+01 7.867314721087849405e-03
5.063829787234042357e+01 1.092777456480143773e-02
5.093867334167709515e+01 1.306427752163180980e-02
5.103879849812265235e+01 3.750538349328987487e-03
5.113892365456820954e+01 4.866213427622147203e-03
5.128911138923654534e+01 8.705792872993629167e-03
5.158948685857321692e+01 2.967826936283885289e-03
5.171464330413016341e+01 7.381928766820305444e-03
5.183979974968710991e+01 2.243729341603585559e-03
5.201501877346683500e+01 1.036137385346582937e-02
5.229036295369211729e+01 5.132813267674506651e-03
5.259073842302878887e+01 5.733542243999877053e-03
5.271589486858572826e+01 1.082021554280724251e-03
5.281602002503128546e+01 1.735648482471528666e-03
5.289111389236545335e+01 2.354184441552505547e-03
5.301627033792239985e+01 4.667872418529690065e-03
5.316645807259073564e+01 4.066822763017516676e-03
5.334167709637046073e+01 8.228395878468516139e-03
5.344180225281601793e+01 2.488948591811573213e-03
5.366708385481852162e+01 4.708661814982616385e-03
5.379224030037546811e+01 2.816707198278567935e-03
5.399249061326658250e+01 2.889558796435999586e-03
5.414267834793491829e+01 1.312853499848486323e-02
5.429286608260325409e+01 6.602652925642535364e-03
5.451814768460575777e+01 1.327423398967337957e-02
5.474342928660826146e+01 9.096777070693824394e-03
5.486858573216520796e+01 1.953290436955395799e-03
5.509386733416771165e+01 2.997457221887081438e-03
5.531914893617021534e+01 3.143067277328741391e-03
5.554443053817271192e+01 9.552934208807956074e-03
5.574468085106382631e+01 4.301712456957082487e-03
5.589486858573216210e+01 5.689625532040571559e-03
5.604505632040049790e+01 6.472708295951917247e-04
5.627033792240300158e+01 1.424789409743255908e-02
5.639549436795994808e+01 3.228118803901498628e-03
5.657071339173967317e+01 1.024813285476980709e-02
5.669586983729661966e+01 1.163020655288993926e-02
5.699624530663329125e+01 4.116176716214508743e-03
5.724655819774718424e+01 6.030437286741648258e-03
5.747183979974968793e+01 1.004176636179055469e-02
5.772215269086358091e+01 6.388735663609090842e-03
5.799749687108886320e+01 4.846795498089464735e-03
5.819774718397997759e+01 7.767507707996528475e-03
5.834793491864831338e+01 5.028204193437088056e-03
5.859824780976219927e+01 6.526960307515478413e-03
5.874843554443053506e+01 6.108057154522758374e-03
5.892365456821026015e+01 4.940559948729866986e-03
5.899874843554442805e+01 4.601545174199066918e-03
5.922403003754693174e+01 1.447686200626249753e-02
5.937421777221526753e+01 5.172157663758414695e-03
5.967459324155193912e+01 9.243902585856566406e-03
5.989987484355444280e+01 1.879130323968044788e-02
6.007509386733416790e+01 7.947630686559898358e-04
6.022528160200250369e+01 4.295236637636061158e-03
6.037546933667083948e+01 1.666870957753606441e-02
6.067584480600751107e+01 1.133406723875006808e-02
6.090112640801001476e+01 8.234348512424756114e-03
6.112640801001251845e+01 1.757681199250883675e-02
6.135168961201501503e+01 1.659878361803769631e-02
6.152690863579474012e+01 6.102893012706668042e-03
6.165206508135168662e+01 1.944122445347539830e-03
6.177722152690863311e+01 1.176856423134308187e-03
6.197747183979974750e+01 5.069237185361499462e-03
6.212765957446808329e+01 1.548528690979910413e-03
6.230287859824780838e+01 1.939148708983001127e-03
6.255319148936170137e+01 8.519669223028401199e-04
6.267834793491864787e+01 6.372266345529623271e-04
6.282853566958698366e+01 2.383723180366089170e-03
6.297872340425531945e+01 6.299955904463952830e-03
6.312891113892365524e+01 3.301475325182400434e-03
6.327909887359199104e+01 1.315538532682491470e-02
6.345431789737171613e+01 8.491844439926095681e-03
6.365456821026283052e+01 2.524774319383523129e-03
6.377972465581977701e+01 2.226142839371625121e-03
6.400500625782227360e+01 4.781630812952154634e-03
6.418022528160200579e+01 3.704717001573488468e-03
6.433041301627034159e+01 5.598598879450749841e-03
6.455569461827283817e+01 1.649554278210897326e-02
6.473091364205257037e+01 7.651920499512128264e-03
6.500625782227784555e+01 4.335780094689714419e-03
6.528160200250313494e+01 7.490061160185343403e-03
6.545682102628285293e+01 6.475969096049554417e-03
6.565707133917396732e+01 9.005198045851437946e-03
6.578222778473090671e+01 3.261725018562641916e-03
6.598247809762202110e+01 1.358433407701176501e-02
6.610763454317897470e+01 2.508771739354382756e-03
6.620775969962453189e+01 1.600394605142594880e-03
6.640801001251564628e+01 3.522643507353232124e-03
6.648310387984980707e+01 3.090211079956037277e-03
6.670838548185231787e+01 4.113234591289072727e-03
6.688360450563203585e+01 7.776946926021001058e-03
6.703379224030037165e+01 2.415170484020596683e-02
6.723404255319148604e+01 4.885523587805420780e-03
6.740926157697121823e+01 1.370830371267037391e-02
6.763454317897371482e+01 1.249146890831467904e-02
6.785982478097622561e+01 4.335716970044619159e-03
6.795994993742178281e+01 5.757901047410726551e-03
6.813516896120150079e+01 5.743004353896548689e-03
6.833541927409261518e+01 6.923214502344728766e-03
6.856070087609511177e+01 1.351367898323230709e-03
6.871088861076344756e+01 1.671224187646646936e-03
6.881101376720900475e+01 5.910365971846123865e-04
6.903629536921151555e+01 1.965451995087664615e-03
6.921151439299123354e+01 7.665449578630734867e-03
6.956195244055068372e+01 4.890407654729652699e-03
6.966207759699624091e+01 3.762352572210373326e-03
6.978723404255319451e+01 4.240796431233660561e-03
6.998748435544430890e+01 3.558672829828653846e-03
7.016270337922402689e+01 1.473902069323973149e-02
7.036295369211514128e+01 1.040182832783495027e-02
7.053817271589487348e+01 2.515672196210872250e-04
7.076345431789737006e+01 9.368244502878601138e-03
7.103879849812265945e+01 7.186774725587269028e-03
7.118898623279099525e+01 5.769336821259332150e-03
7.141426783479349183e+01 6.302671544274801585e-03
7.156445556946182762e+01 5.172267982478669741e-04
7.168961201501876701e+01 2.166066214115960550e-03
7.178973717146432421e+01 7.184839774513714604e-03
7.201501877346683500e+01 4.099429431893794086e-03
7.229036295369211018e+01 8.053192040198903917e-03
7.239048811013766738e+01 1.915346243673687627e-03
7.251564455569462098e+01 2.902369345274655350e-03
7.271589486858573537e+01 1.023517868784330591e-02
7.296620775969962835e+01 1.152734805926742753e-02
7.329161451814768213e+01 9.574689043163532587e-03
7.346683354192741433e+01 7.838057564304792835e-03
7.361702127659575012e+01 2.220119153701387987e-03
