Frequency Power
3.500700140028005780e-01 5.962022948554766139e-02
5.001000200040007782e-01 5.750350200220484716e-03
7.001400280056011560e-01 7.270641723234569365e-02
1.000200040008001556e+00 5.973147284348727659e-01
1.200240048009602045e+00 3.465822862551622141e-02
1.450290058011602268e+00 1.264828488802458364e-02
1.750350070014002890e+00 8.692494373177915915e-03
2.000400080016003113e+00 4.289389019342441101e-01
2.400480096019204090e+00 4.194554575979230621e-02
2.650530106021204091e+00 2.934966889288703404e-02
3.100620124024804802e+00 2.336056510162911118e-02
3.600720144028805692e+00 2.292040877959352491e-02
4.050810162032406403e+00 5.938334686457611214e-03
4.450890178035606937e+00 1.548248049009575897e-02
4.700940188037607825e+00 8.629555339107699077e-03
5.251050210042008892e+00 1.158330711460332438e-02
5.501100220044008893e+00 2.577308237156550677e-02
5.901180236047209426e+00 1.041915879573850241e-02
6.301260252050409960e+00 1.600287588092447200e-02
6.701340268053610494e+00 1.243209777886273258e-02
7.301460292058411738e+00 1.608364517698532975e-02
7.751550310062012450e+00 5.485900156861845713e-03
8.101620324064812806e+00 1.145897512362577600e-03
8.401680336067213872e+00 7.755295516416581963e-03
8.851770354070813696e+00 5.298061854807820624e-04
9.101820364072814584e+00 7.490258949590931133e-04
9.401880376075215651e+00 2.226125601091394346e-03
9.801960392078415296e+00 1.676026638323129328e-03
1.005201040208041618e+01 5.758488436839760954e-04
1.060212042408481636e+01 5.730158041216252586e-04
1.090218043608721743e+01 2.044229414432138184e-03
1.145229045809161761e+01 7.582387328417075113e-04
1.185237047409481903e+01 8.649507116550017105e-04
1.210242048409681992e+01 1.818360029514201181e-03
1.235247049409881903e+01 3.353276121352943406e-04
1.295259051810362116e+01 1.501133692212425815e-03
1.345269053810762117e+01 1.573391824238810606e-04
1.395279055811162294e+01 1.639544172639171996e-03
1.420284056811362206e+01 1.496643387086378984e-03
1.465293058611722365e+01 1.246549799282215779e-04
1.490298059611922454e+01 5.756746877706228746e-04
1.530306061212242419e+01 1.015555484620341486e-03
1.570314062812562561e+01 2.303674756114489183e-04
1.610322064412882526e+01 2.095822501522820024e-03
1.650330066013202668e+01 2.991252196825333609e-04
1.665333066613322544e+01 1.479614822027483002e-04
1.690338067613522810e+01 4.455451188218139780e-04
1.725345069013802757e+01 1.834699664280876365e-03
1.760352070414082704e+01 1.101024358128563542e-04
1.770354070814162739e+01 9.448763596234137417e-05
1.795359071814363006e+01 7.267257394980883127e-04
1.835367073414682793e+01 9.295703743461278864e-04
1.870374074814963095e+01 3.312728373350634506e-04
1.915383076615323077e+01 8.807286293001990833e-04
1.955391078215643219e+01 6.802891188001508062e-05
1.980396079215843130e+01 2.998115636881245856e-04
2.020404080816163273e+01 4.109627161441923551e-04
2.060412082416483415e+01 4.431638002010713649e-04
2.090418083616723521e+01 7.501588323754263259e-05
2.100420084016803557e+01 7.227770267151912794e-05
2.125425085017003468e+01 1.096717462651376041e-04
2.145429085817163539e+01 2.641004803168553222e-04
2.175435087017403646e+01 6.199126264420362891e-04
2.225445089017803468e+01 2.150347598931391234e-04
2.245449089817963539e+01 8.496704515705813445e-05
2.270454090818163806e+01 5.782750982396634223e-04
2.285457091418283682e+01 5.414212815212227211e-04
2.345469093818763895e+01 9.821410179522427342e-04
2.370474094818963806e+01 1.155109729681858476e-04
2.420484096819363984e+01 2.168599215861483694e-04
2.455491098219643931e+01 1.500985455607577960e-03
2.505501100220044108e+01 1.381074814910469547e-04
2.525505101020204179e+01 2.174592946195063150e-04
2.565513102620523966e+01 4.227578282367564725e-04
2.630526105221044375e+01 2.140360491635261370e-04
2.670534106821364162e+01 7.854599429343957554e-05
2.695539107821564428e+01 7.312303096756953013e-05
2.730546109221844375e+01 1.417269701881340726e-04
2.750550110022004446e+01 2.901551006784343421e-04
2.790558111622324589e+01 2.376966715175140893e-04
2.815563112622524500e+01 8.045046524765412689e-05
2.850570114022804447e+01 2.093436681286070099e-04
2.890578115623124589e+01 2.176916160945698649e-04
2.930586117223444731e+01 1.202873602409405346e-04
2.975595119023804713e+01 1.572528133808565693e-04
3.000600120024004980e+01 2.380868885866077611e-04
3.035607121424284927e+01 1.503687177992288901e-04
3.060612122424484838e+01 6.095511187487855092e-05
3.095619123824765140e+01 1.783760258754634484e-04
3.120624124824965051e+01 6.578403152801478313e-05
3.140628125625125122e+01 1.473813724850478555e-04
3.180636127225445264e+01 4.513302206441536813e-05
3.200640128025604980e+01 4.856584390411066159e-05
3.245649129825964962e+01 4.346275943879786535e-04
3.285657131426285105e+01 7.840764335495959423e-05
3.310662132426485016e+01 4.358726753704763175e-05
3.345669133826765318e+01 4.526355964933502702e-04
3.370674134826965229e+01 1.351450801186316534e-04
3.405681136227245531e+01 9.798215261033555378e-05
3.450690138027605514e+01 4.753684511170078912e-04
3.485697139427885816e+01 1.450967235854720792e-04
3.510702140428085727e+01 1.967267045956304166e-04
3.530706141228245798e+01 1.556110066612766986e-04
3.555711142228445709e+01 1.731251604652623817e-04
3.590718143628726011e+01 2.448052867573473172e-04
3.630726145229046153e+01 2.623090001941085761e-04
3.655731146229246065e+01 6.962172068108726591e-05
3.685737147429485816e+01 6.361911897598001664e-05
3.730746149229845798e+01 5.477613163636230453e-05
3.770754150830165941e+01 6.982823364977881503e-05
3.810762152430486083e+01 2.943308404661372610e-04
3.870774154830966296e+01 9.345500051581580282e-05
3.910782156431286438e+01 1.663178786233780195e-04
3.955791158231646421e+01 1.245917489692412953e-04
4.015803160632126634e+01 7.373706054722787824e-05
4.060812162432486616e+01 1.129219158426357365e-04
4.115823164632926279e+01 1.992690971955855838e-04
4.180836167233447043e+01 4.410572179662347310e-05
4.205841168233646954e+01 3.437371005940706903e-05
4.240848169633926545e+01 1.179782140062580554e-04
4.270854170834167007e+01 2.955587948847997580e-05
4.310862172434487150e+01 1.152671077145362035e-04
4.345869173834766741e+01 6.235603560213404464e-05
4.365873174634926812e+01 4.753958027180194939e-05
4.385877175435086883e+01 3.024043675104678183e-05
4.430886177235446866e+01 3.216862347287960887e-04
4.465893178635727168e+01 5.839310948496195087e-05
4.505901180236047310e+01 1.657805238315635226e-04
4.545909181836367452e+01 1.340947972707631016e-04
4.570914182836567363e+01 3.537628922182488322e-05
4.615923184636927346e+01 3.369693456494084064e-04
4.675935187037407559e+01 1.893407592675383543e-05
4.715943188637727701e+01 1.607338748431396162e-04
4.730946189237847932e+01 1.657582510071349254e-04
4.770954190838167364e+01 2.787613131583638405e-06
4.795959191838367985e+01 2.370239038592726011e-05
4.815963192638528056e+01 4.623670926803098106e-05
4.855971194238847488e+01 3.332834057649014970e-05
4.895979195839167630e+01 6.970134213315769029e-05
4.915983196639327701e+01 1.197517779217717714e-04
4.965993198639728234e+01 1.270169039829869683e-04
5.011002200440088217e+01 1.095591874428654411e-04
5.086017203440687950e+01 6.663448490578525649e-05
5.121024204840968252e+01 2.670912686343453673e-05
5.166033206641328235e+01 7.394768980580107749e-05
5.196039207841568697e+01 8.279925836294355209e-05
