Frequency Power
2.503337783711614972e-01 1.297380907379316051e-01
5.006675567423229944e-01 1.718016999952240720e-01
7.510013351134845472e-01 3.035246423611616118e-01
1.001335113484645989e+00 4.134532042812771313e-01
1.251668891855807431e+00 2.235579575767316085e-01
1.502002670226969094e+00 5.507421377060484763e-02
1.702269692923898070e+00 1.121743854620333054e-02
1.852469959946595024e+00 1.752713959325739174e-02
2.052736982643524222e+00 1.311971675558588381e-02
2.253004005340453642e+00 2.740076039208793127e-02
2.503337783711614861e+00 3.976035660225629709e-02
2.753671562082776525e+00 2.452604682099626676e-02
3.004005340453938189e+00 1.499317953719363564e-02
3.254339118825099408e+00 1.336139044188761928e-02
3.504672897196261072e+00 1.100735453046985599e-02
3.755006675567422292e+00 8.882832964493476632e-03
4.005340453938583956e+00 7.732169180266802895e-03
4.305740987983977419e+00 6.577070882638509988e-03
4.606141522029371771e+00 1.450075843769066397e-02
4.806408544726300747e+00 1.754072135586165829e-02
5.056742323097462410e+00 9.791911221397064241e-03
5.357142857142855874e+00 5.857866192423802354e-03
5.607476635514017538e+00 1.131843961126808261e-02
5.857810413885179202e+00 1.634334060850621204e-02
6.058077436582108177e+00 1.429148607050888947e-02
6.258344459279037153e+00 5.876470154346827811e-03
6.458611481975967017e+00 1.223329246236119598e-03
6.658878504672895993e+00 2.112227265515997585e-03
6.859145527369824968e+00 2.037096887165894092e-03
7.009345794392522144e+00 2.563513566935725699e-03
7.259679572763683808e+00 8.666233909194047055e-03
7.459946595460612784e+00 1.312459564031275353e-02
7.660213618157541760e+00 7.635729168251495155e-03
7.860480640854470735e+00 2.018423995300690481e-03
8.060747663551399711e+00 8.983999400706356442e-03
8.311081441922562263e+00 2.408078438224760601e-02
8.511348464619491239e+00 2.700013408455322755e-02
8.711615487316420214e+00 8.997840439452450129e-03
9.262349799732975342e+00 3.458624770728844448e-03
9.662883845126833293e+00 1.299676437703954981e-02
9.863150867823762269e+00 2.957846761481374570e-02
1.011348464619492482e+01 1.789795176188518563e-02
1.031375166889185380e+01 6.045979960811131114e-03
1.051401869158878277e+01 1.453185931514612561e-02
1.076435246995994355e+01 1.426991010082312959e-02
1.111481975967956970e+01 1.086243373915532148e-02
1.136515353805073225e+01 1.234700782653568377e-02
1.161548731642189303e+01 6.415784576851434572e-03
1.186582109479305558e+01 3.202992336873734629e-03
1.211615487316421635e+01 2.856533029736529720e-03
1.231642189586114533e+01 1.534352120699537065e-03
1.256675567423230788e+01 1.532569983493828379e-03
1.276702269692923686e+01 4.526154754441927448e-03
1.301735647530039763e+01 3.286119526748848638e-03
1.321762349799732661e+01 7.087890629245671746e-04
1.341789052069425558e+01 6.004873372712545704e-03
1.366822429906541814e+01 1.076896888288390516e-02
1.386849132176234711e+01 4.758845154860881325e-03
1.426902536715620506e+01 3.369076438251796760e-03
1.451935914552736762e+01 5.351511214623702259e-03
1.481975967957276019e+01 6.381003222653541113e-03
1.502002670226968917e+01 6.300420417612124721e-03
1.527036048064085172e+01 8.919113262587118063e-03
1.552069425901201249e+01 9.320946749457926367e-03
1.572096128170894147e+01 4.588169665596009313e-03
1.592122830440587045e+01 3.074040802795573180e-03
1.612149532710279942e+01 8.007139340243199857e-03
1.637182910547396020e+01 7.551004993092857998e-03
1.662216288384512453e+01 2.230184623003686473e-03
1.682242990654205173e+01 1.955731237575844897e-03
1.707276368491321250e+01 5.553693674157064546e-03
1.732309746328437683e+01 6.586592461192709511e-03
1.752336448598130403e+01 3.304964311836268258e-03
1.777369826435246480e+01 3.106971925760428424e-03
1.797396528704939556e+01 5.672395088280509853e-03
1.817423230974632631e+01 6.212528811509363327e-03
1.842456608811748708e+01 3.611510690999263085e-03
1.872496662216288144e+01 1.674472734178765508e-03
