Frequency Power
1.005025125628140614e+00 9.997105926942515541e-01
1.758793969849246075e+00 5.490628017929427562e-02
2.261306532663316382e+00 2.195310869608945586e-02
2.763819095477386689e+00 1.212451710425782939e-02
3.266331658291456996e+00 7.799402341612500858e-03
3.768844221105527303e+00 5.480468265334266335e-03
4.271356783919597611e+00 4.077973739475494221e-03
4.773869346733667918e+00 3.159427545043822817e-03
5.276381909547738225e+00 2.522246608851190942e-03
5.778894472361808532e+00 2.064265643473892683e-03
6.281407035175878839e+00 1.718609694415942782e-03
6.783919597989949146e+00 1.453926390742249237e-03
7.286432160804019453e+00 1.243643795037114056e-03
7.788944723618089760e+00 1.075795876293655744e-03
8.291457286432159179e+00 9.392115768685547865e-04
8.793969849246231263e+00 8.268617076567404134e-04
9.296482412060299794e+00 7.328658195053525462e-04
9.798994974874371877e+00 6.533363030489077123e-04
1.030150753768844041e+01 5.855931037066299015e-04
1.080402010050251249e+01 5.273847903083125985e-04
1.130653266331658102e+01 4.770770881042358342e-04
1.180904522613065311e+01 4.323271821309659989e-04
1.231155778894472164e+01 3.942764718390864560e-04
1.268844221105527481e+01 3.688259756988051499e-04
1.319095477386934512e+01 3.461000818794089163e-04
1.369346733668341543e+01 3.267031105364799452e-04
1.419597989949748573e+01 3.087678235010001861e-04
1.469849246231155604e+01 2.919186305139257441e-04
1.520100502512562635e+01 2.770839229688820573e-04
1.570351758793969665e+01 2.629160276862063834e-04
1.620603015075376874e+01 2.501477771377646109e-04
1.670854271356783727e+01 2.391307970693695955e-04
1.721105527638190935e+01 2.282330838731053959e-04
1.771356783919597788e+01 2.187574647740729670e-04
1.821608040201004997e+01 2.093128780603519575e-04
1.871859296482411850e+01 2.011508916326718401e-04
1.922110552763819058e+01 1.921616134328669133e-04
1.972361809045225911e+01 1.855727440294715829e-04
2.022613065326633119e+01 1.783547812350682617e-04
2.072864321608039972e+01 1.720102963264125736e-04
2.123115577889447181e+01 1.653812531610110155e-04
2.173366834170854034e+01 1.596274667360896861e-04
2.223618090452261242e+01 1.541809289317279982e-04
2.273869346733668095e+01 1.488811248560734644e-04
2.324120603015075304e+01 1.442428723763061955e-04
2.374371859296482157e+01 1.391279200518737288e-04
2.424623115577889365e+01 1.350968525802897287e-04
2.474874371859296218e+01 1.302347766373211180e-04
2.525125628140703427e+01 1.266303084279861121e-04
2.575376884422110280e+01 1.227588929419065253e-04
2.625628140703517488e+01 1.189119981429737917e-04
2.675879396984924341e+01 1.152746060921209305e-04
2.726130653266331549e+01 1.121322920991769348e-04
2.776381909547738402e+01 1.090234083212472460e-04
2.826633165829145611e+01 1.053619018511313816e-04
2.876884422110552464e+01 1.025916908530796664e-04
2.927135678391959672e+01 9.980103158127261978e-05
2.977386934673366525e+01 9.686646893960985786e-05
3.027638190954773734e+01 9.368308422420100901e-05
3.077889447236180587e+01 9.132841983359479994e-05
3.128140703517587795e+01 8.915265896836188175e-05
3.178391959798994648e+01 8.688520307252927072e-05
3.228643216080401857e+01 8.473172267586260556e-05
3.278894472361808710e+01 8.288580140438903435e-05
3.329145728643215563e+01 8.020995293731293901e-05
3.379396984924623126e+01 7.793917573001613746e-05
3.429648241206029979e+01 7.609128108328349380e-05
3.479899497487436832e+01 7.416547779181421592e-05
3.530150753768843686e+01 7.244588904716871725e-05
3.580402010050251249e+01 7.031717230833654212e-05
3.630653266331658102e+01 6.837582087061987212e-05
3.680904522613064955e+01 6.677594125366021567e-05
3.731155778894471808e+01 6.506713846951136192e-05
3.768844221105527481e+01 6.386059174501174389e-05
3.819095477386934334e+01 6.363888717794147904e-05
3.869346733668341187e+01 6.390310872748533610e-05
3.919597989949748751e+01 6.383076974456287965e-05
3.969849246231155604e+01 6.340823609100266415e-05
4.020100502512562457e+01 6.364372808511550004e-05
4.070351758793969310e+01 6.353128486811704975e-05
4.120603015075376163e+01 6.360839917269358853e-05
4.170854271356783727e+01 6.377443701755430893e-05
4.221105527638190580e+01 6.381868087516877764e-05
4.271356783919597433e+01 6.281885485776876805e-05
4.321608040201004997e+01 6.347601914523846812e-05
4.371859296482411850e+01 6.397921220600375088e-05
4.422110552763818703e+01 6.372908517153875270e-05
4.472361809045225556e+01 6.245352737275514587e-05
4.522613065326632409e+01 6.356918722636588131e-05
4.572864321608039972e+01 6.371990613003940100e-05
4.623115577889446826e+01 6.362255123267930243e-05
4.673366834170853679e+01 6.357563155641222940e-05
4.723618090452261242e+01 6.362209476974593303e-05
4.773869346733668095e+01 6.350550625296037929e-05
4.824120603015074948e+01 6.375199384099777280e-05
4.874371859296481801e+01 6.375366964205346194e-05
4.924623115577888655e+01 6.359050932284758875e-05
4.987437185929648109e+01 8.837324983159574828e-05
5.012562814070351180e+01 8.869464318003084287e-05
5.075376884422109924e+01 6.357995664609725455e-05
5.125628140703517488e+01 6.376943999617724792e-05
5.175879396984924341e+01 6.375275560964357557e-05
5.226130653266331194e+01 6.350699899651071644e-05
5.276381909547738047e+01 6.361412002620699547e-05
5.326633165829144900e+01 6.360596689393687581e-05
5.376884422110552464e+01 6.362392461486752321e-05
5.427135678391959317e+01 6.372673777071563323e-05
5.477386934673366170e+01 6.357268662298644812e-05
5.527638190954773734e+01 6.329448444185943774e-05
5.577889447236180587e+01 6.371866496643292582e-05
5.628140703517587440e+01 6.398544151481264368e-05
5.678391959798994293e+01 6.348329456904609140e-05
5.728643216080401146e+01 6.036620462653595530e-05
5.778894472361808710e+01 6.378917144429201299e-05
5.829145728643215563e+01 6.377007795194640570e-05
5.879396984924622416e+01 6.360592396596965103e-05
5.929648241206029979e+01 6.144188589827660860e-05
5.979899497487436832e+01 6.360073727095305672e-05
6.030150753768843686e+01 6.338545058871333110e-05
6.080402010050250539e+01 6.381214482532927856e-05
6.130653266331657392e+01 6.358389896252768605e-05
6.180904522613064955e+01 6.359982838203862249e-05
6.218592964824119917e+01 6.393354183604612272e-05
6.268844221105526771e+01 6.541701580128324257e-05
6.319095477386934334e+01 6.701943396528191224e-05
6.369346733668341187e+01 6.873619787064876735e-05
6.419597989949748751e+01 7.072457749689410524e-05
6.469849246231154893e+01 7.259328039621926513e-05
6.520100502512562457e+01 7.437368537823882354e-05
6.570351758793968600e+01 7.632289164950259669e-05
6.620603015075376163e+01 7.825500028688293268e-05
6.670854271356783727e+01 8.049104717220690838e-05
6.721105527638189869e+01 8.309494318217750225e-05
6.771356783919597433e+01 8.481217669349392957e-05
6.821608040201004997e+01 8.720645810879698199e-05
6.871859296482411139e+01 8.942278514731131426e-05
6.922110552763818703e+01 9.164451104368941386e-05
6.972361809045224845e+01 9.592774592034748033e-05
7.022613065326632409e+01 9.573426559837065059e-05
7.072864321608039972e+01 9.849378141120719110e-05
7.123115577889446115e+01 9.991729604749847234e-05
7.173366834170853679e+01 9.033310653928594233e-05
7.223618090452261242e+01 1.148816466271648313e-04
7.273869346733667385e+01 1.148860955166237420e-04
7.324120603015074948e+01 1.168531688773637135e-04
7.374371859296481091e+01 1.169009911449427801e-04
7.424623115577888655e+01 1.258906315760530148e-04
7.474874371859296218e+01 1.289546759696930881e-04
7.525125628140702361e+01 1.321998754423957668e-04
7.575376884422109924e+01 1.363423632212612177e-04
7.625628140703517488e+01 1.412900959346249875e-04
7.675879396984923630e+01 1.463304721366577219e-04
7.726130653266331194e+01 1.508797057468975848e-04
7.776381909547737337e+01 1.559279007919461206e-04
7.826633165829144900e+01 1.617697215585414076e-04
7.876884422110552464e+01 1.677074022417754634e-04
7.927135678391958606e+01 1.741449976385565283e-04
7.977386934673366170e+01 1.805450013014576127e-04
8.027638190954773734e+01 1.879836434951444508e-04
8.077889447236179876e+01 1.950336588403559976e-04
8.128140703517587440e+01 2.042316563888998883e-04
8.178391959798993582e+01 2.126232223530615548e-04
8.228643216080401146e+01 2.225186392223202033e-04
8.278894472361808710e+01 2.335502643343820588e-04
8.329145728643214852e+01 2.466834550830367752e-04
8.379396984924622416e+01 2.643937761467867885e-04
8.429648241206029979e+01 3.637780354630882891e-04
8.479899497487436122e+01 2.477241466337020358e-04
8.530150753768843686e+01 2.704541383839266554e-04
8.580402010050249828e+01 2.781281319374204523e-04
8.618090452261306211e+01 2.111744921405800325e-04
8.668341708542712354e+01 4.616395553211763208e-04
8.718592964824119917e+01 4.063197142554447576e-04
8.768844221105527481e+01 4.245762423958370944e-04
8.819095477386933624e+01 4.527472868157921253e-04
8.869346733668341187e+01 5.106388938504378928e-04
8.919597989949747330e+01 5.559742826892632604e-04
8.969849246231154893e+01 6.136732054872983105e-04
9.020100502512562457e+01 6.813169135939543472e-04
9.070351758793968600e+01 7.667189253938740514e-04
9.120603015075376163e+01 8.627640264338378882e-04
9.170854271356783727e+01 9.782230480198036981e-04
9.221105527638189869e+01 1.119416225874943780e-03
9.271356783919597433e+01 1.295620488486832729e-03
9.321608040201003575e+01 1.514579966287531599e-03
9.371859296482411139e+01 1.787733444486411336e-03
9.422110552763818703e+01 2.149538346730131902e-03
9.472361809045224845e+01 2.628411622292172421e-03
9.522613065326632409e+01 3.296150982503450420e-03
9.572864321608039972e+01 4.255310765916215862e-03
9.623115577889446115e+01 5.722582998309288030e-03
9.673366834170853679e+01 8.150262429650622503e-03
9.723618090452259821e+01 1.269844370527401130e-02
9.773869346733667385e+01 2.301291549626503785e-02
9.824120603015074948e+01 5.765257733891634984e-02
9.899497487437184873e+01 1.051827386926364571e+00
9.974874371859296218e+01 7.659416268306208642e-02
