Frequency Power
3.000600120024005113e-01 2.789781637935205387e-03
5.001000200040007782e-01 1.327066626574709661e-03
9.501900380076014896e-01 1.918529209080244158e-02
1.200240048009602045e+00 5.636618248784731021e-03
1.450290058011602268e+00 1.840487841413386040e-03
1.750350070014002890e+00 8.414330648567649703e-04
2.000400080016003113e+00 1.702388013894522156e-02
2.300460092018403735e+00 3.592727155954094677e-03
2.500500100020004002e+00 2.268281956267589015e-03
2.650530106021204091e+00 2.044198896157197170e-03
3.100620124024804802e+00 1.767908132345912551e-03
3.650730146029205869e+00 1.535404653181609907e-03
3.900780156031206314e+00 2.626624197862161372e-04
4.100820164032806581e+00 6.790936879057336492e-04
4.500900180036007114e+00 6.362592969966913677e-04
4.750950190038008003e+00 6.769616038417570992e-04
5.051010202040408181e+00 1.241955045520781037e-03
5.301060212042408182e+00 4.363694171945726530e-04
5.451090218043608715e+00 3.061792892560642070e-04
5.701140228045609604e+00 1.104452348151558922e-03
5.901180236047209426e+00 4.203261003195404356e-04
6.351270254050810138e+00 2.987528100535498041e-03
6.701340268053610494e+00 8.247756431831953193e-04
6.951390278055611383e+00 7.967791638253289089e-04
7.351470294058811916e+00 9.113705953460864454e-04
7.601520304060811917e+00 1.536387098435596649e-03
7.951590318063613161e+00 3.173483811540705568e-04
8.151630326065212984e+00 4.101237236446953578e-04
8.401680336067213872e+00 2.146419557417593091e-03
8.651730346069214761e+00 3.376803332868451822e-03
9.101820364072814584e+00 9.077525320478515821e-04
9.351870374074815473e+00 8.342890457110240443e-04
9.601920384076816362e+00 1.209499369528928888e-03
9.851970394078815474e+00 8.361707629687639177e-04
1.000200040008001601e+01 4.656776178343406073e-04
1.020204040808161672e+01 7.623407386942939075e-04
1.040208041608321743e+01 1.118508442258496580e-03
1.065213042608521654e+01 1.885645492119429004e-03
1.105221044208841796e+01 9.182037433987950276e-04
1.125225045009001867e+01 1.362127646874872764e-03
1.150230046009201779e+01 1.153089849139197045e-03
1.170234046809361850e+01 4.832800068338718416e-04
1.195239047809561939e+01 4.187295795535383612e-04
1.210242048409681992e+01 6.611731660415394929e-04
1.250250050010001956e+01 6.718238340995456121e-04
1.270254050810162028e+01 3.171045275870305056e-04
1.295259051810362116e+01 9.514717737862498758e-04
1.320264052810562205e+01 7.786684993581745404e-04
1.345269053810762117e+01 4.963103362740565842e-04
1.370274054810962205e+01 6.714330854273829752e-04
1.390278055611122277e+01 6.032892460631965282e-04
1.415283056611322365e+01 7.292512215260994269e-04
1.435287057411482259e+01 1.179993794212955225e-03
1.460292058411682348e+01 2.471631521717354389e-03
1.505301060212042508e+01 1.755120287786643299e-04
1.530306061212242419e+01 1.710804837812843855e-03
1.555311062212442508e+01 2.296193171501087450e-04
1.570314062812562561e+01 3.259909747525193834e-04
1.590318063612722632e+01 1.263873022290884843e-03
1.615323064612922721e+01 7.380262442039711972e-04
1.635327065413082792e+01 1.165820241982950959e-03
1.655331066213242508e+01 3.564825233054368862e-04
1.680336067213442774e+01 2.464790770092299080e-03
1.705341068213642686e+01 8.105594018782548253e-04
1.735347069413882792e+01 5.442218407855392874e-04
1.765353070614122899e+01 1.778103664733464298e-03
1.810362072414482881e+01 1.426518397154910188e-03
1.870374074814963095e+01 9.995716364566145044e-04
1.905381076215243041e+01 1.028965597903420308e-03
1.930386077215442953e+01 5.734375151361114937e-04
1.955391078215643219e+01 4.285455322441206411e-04
1.975395079015803290e+01 1.435936332805426733e-03
2.015403080616123077e+01 9.264721315505545368e-04
2.040408081616323344e+01 2.558263153821399918e-03
2.065413082616523255e+01 5.209053678532597894e-04
2.105421084216843397e+01 6.815817430035651459e-04
2.125425085017003468e+01 7.463283740930294358e-04
2.150430086017203379e+01 5.734943043031120275e-04
