Frequency Power
3.000600120024005113e-01 2.562537725948273518e-02
5.001000200040007782e-01 2.952864034484469630e-02
7.001400280056011560e-01 7.667870102381570130e-02
1.000200040008001556e+00 6.761530931293717739e-01
1.250250050010002001e+00 5.218542893533444776e-02
1.500300060012002445e+00 1.071764878638531253e-02
1.750350070014002890e+00 8.690176071381255918e-03
2.050410082016403290e+00 3.139291835958973875e-01
2.300460092018403735e+00 2.883013472254659579e-02
2.500500100020004002e+00 1.848952269319606087e-02
2.700540108021604269e+00 3.634551476167877104e-02
2.900580116023204535e+00 1.112026457054796774e-02
3.100620124024804802e+00 1.141654192857984029e-02
3.300660132026405513e+00 7.751863150081811892e-03
3.750750150030006225e+00 2.665784874806454915e-02
4.000800160032006225e+00 7.143480954650862497e-03
4.300860172034407292e+00 1.655577380584715222e-02
4.500900180036007114e+00 1.075211056594808055e-02
4.750950190038008003e+00 2.846325536612693760e-03
5.001000200040008004e+00 5.972814788974452511e-03
5.251050210042008892e+00 7.632792976047478306e-03
5.501100220044008893e+00 1.462690562566940425e-02
5.901180236047209426e+00 5.279011100665868990e-03
6.301260252050409960e+00 3.431396747598411314e-03
6.551310262052410849e+00 7.808845432218405836e-04
6.851370274054811027e+00 4.572517418256256787e-03
7.301460292058411738e+00 1.037930288933192231e-02
7.801560312062412628e+00 2.799109325809833251e-03
8.051610322064412628e+00 2.213535010869488451e-03
8.301660332066413517e+00 5.312001354219103057e-03
8.801760352070413518e+00 9.317906455451879918e-04
9.101820364072814584e+00 8.373721804953004194e-04
9.301860372074415295e+00 1.471519282398938994e-03
9.651930386077214763e+00 3.165513451047833856e-04
9.901980396079215652e+00 7.721738364030046034e-04
1.010202040408081636e+01 1.042249528943448586e-03
1.035207041408281725e+01 2.073092133048586971e-04
1.060212042408481636e+01 6.972396145925035952e-05
1.090218043608721743e+01 1.865393639969253935e-03
1.105221044208841796e+01 1.362775849926663651e-03
1.150230046009201779e+01 4.113697494216752952e-04
1.170234046809361850e+01 9.411633362945353654e-05
1.190238047609521921e+01 5.587099891859523401e-04
1.210242048409681992e+01 6.631377126362808820e-04
1.240248049609921921e+01 2.035981501285970383e-04
1.270254050810162028e+01 4.328934671492826397e-04
1.290258051610322099e+01 1.004313024483781489e-03
1.330266053210642063e+01 1.119187698197637078e-03
1.390278055611122277e+01 1.154639803539233471e-03
1.430286057211442241e+01 1.501464038278981427e-03
1.475295059011802401e+01 7.457181271034427116e-04
1.525305061012202401e+01 3.792479536176280425e-04
1.550310062012402490e+01 2.110108384154661502e-04
1.570314062812562561e+01 6.054038661160624597e-04
1.610322064412882526e+01 5.077700513557790573e-04
1.635327065413082792e+01 2.818089951821408875e-04
1.665333066613322544e+01 9.029155079156922091e-05
1.685337067413482615e+01 7.165466403969138632e-04
1.730346069213842952e+01 1.135877673160514290e-03
1.785357071414282970e+01 6.423987426236148083e-04
1.810362072414482881e+01 1.261313628774204975e-04
1.830366073214642952e+01 3.604010047961351084e-04
1.855371074214842864e+01 6.478441366599847740e-05
1.890378075615123166e+01 5.438051475400144550e-04
1.915383076615323077e+01 2.716198576953519862e-04
1.950390078015603024e+01 1.028800734232127858e-04
1.965393078615723255e+01 6.549074983711518111e-05
1.990398079615923166e+01 6.895646651341826895e-04
2.015403080616123077e+01 4.935080711186079971e-04
2.045409081816363184e+01 2.451516289150727280e-04
2.070414082816563450e+01 2.997095603290020013e-04
2.085417083416683326e+01 2.959782897788691583e-04
2.115423084616923433e+01 3.453421538988919769e-05
2.135427085417083504e+01 1.776651310111549147e-04
2.170434086817363450e+01 3.524721934781000193e-04
2.195439087817563362e+01 6.273719779254875988e-04
2.245449089817963539e+01 3.951228445603504496e-05
2.270454090818163806e+01 1.707234206381720652e-04
2.290458091618323522e+01 1.947009445341572843e-04
2.320464092818563628e+01 6.477080888284945947e-05
2.350470094018803735e+01 2.735439440967055505e-04
2.370474094818963806e+01 2.980215693061469956e-05
2.410482096419283948e+01 2.729047557794480054e-04
2.450490098019604090e+01 8.020817538675394185e-04
2.505501100220044108e+01 1.226070478711896786e-04
2.520504100820163984e+01 1.529775050154515994e-04
2.555511102220444286e+01 3.666888379684495633e-04
2.565513102620523966e+01 3.735243412083100027e-04
2.595519103820764073e+01 1.114312317554690341e-04
2.625525105021004180e+01 1.019286309580854386e-04
2.665533106621324322e+01 9.419084342008075600e-05
2.690538107621524233e+01 1.063038332123497713e-04
2.710542108421684304e+01 6.844823070421408005e-05
2.735547109421884571e+01 7.942457715310558496e-05
2.755551110222044287e+01 2.159483109568965031e-04
2.785557111422284393e+01 9.309366910735170347e-05
2.810562112422484660e+01 5.756668561734501981e-05
2.830566113222644731e+01 9.581644289686049509e-05
2.855571114222844642e+01 3.108216187377432489e-04
2.895579115823164784e+01 1.058249282523767332e-04
2.945589117823564607e+01 1.863098575028900733e-04
2.975595119023804713e+01 2.515354864992639934e-04
3.030606121224244731e+01 6.659962740793718534e-05
3.040608121624324767e+01 6.222911077772599853e-05
3.070614122824564873e+01 2.067780311238394180e-04
3.110622124424885016e+01 1.067954022065411504e-05
3.125625125025004891e+01 1.977011411716087961e-05
3.150630126025205158e+01 1.138320336704105661e-04
3.195639127825565140e+01 1.419862501578442842e-05
3.225645129025804891e+01 2.460087416818610893e-05
3.250650130026005513e+01 3.595608299969284250e-04
3.305661132226445176e+01 2.069818443002442498e-05
3.325665133026605247e+01 2.267494026643793520e-05
3.350670134026805158e+01 1.459811248962797846e-04
3.375675135027005780e+01 4.335623124167403935e-05
3.405681136227245531e+01 8.870461389825736636e-05
3.450690138027605514e+01 3.655168880853704627e-04
3.505701140228045887e+01 2.341883947501731975e-04
3.525705141028205958e+01 7.419272240958646675e-05
3.550710142028405869e+01 1.449209229014129677e-04
3.590718143628726011e+01 1.733033923714660785e-04
3.630726145229046153e+01 1.166542659347538440e-04
3.650730146029206225e+01 9.640858913686819868e-05
3.685737147429485816e+01 1.211456954658134849e-04
3.710742148429685727e+01 3.554094414620155692e-05
3.735747149429886349e+01 9.533955854904470611e-05
3.755751150230045710e+01 3.798704301111399212e-05
3.805761152230446243e+01 3.707673895068097636e-04
3.830766153230646154e+01 5.820237605389181191e-05
3.870774154830966296e+01 5.449454868747319314e-05
3.905781156231246598e+01 1.014785524057060776e-04
3.925785157031406669e+01 6.221752554151051310e-06
3.950790158031606580e+01 3.885413027489691970e-05
3.980796159231846332e+01 1.070451366145259146e-04
4.015803160632126634e+01 1.096552243407703864e-04
4.040808161632326545e+01 7.191413150451676523e-05
4.065813162632526456e+01 2.040267736189327910e-05
4.085817163432686527e+01 1.327351186712457721e-04
4.110822164432886439e+01 1.099381345107013682e-04
4.135827165433086350e+01 5.487091365805258410e-06
4.155831166233246421e+01 5.255309677533298969e-05
4.180836167233447043e+01 7.898369525208502178e-06
4.205841168233646954e+01 1.261112899779550452e-04
4.245849169833967096e+01 1.174533278951326649e-04
4.295859171834366919e+01 8.337266898828051725e-05
4.325865173034606670e+01 4.469114873902451784e-05
4.350870174034807292e+01 2.222216686768450406e-05
4.370874174834967363e+01 1.672998084331905950e-05
4.390878175635126723e+01 3.270924696267590355e-05
4.405881176235246954e+01 5.608333564225534743e-06
4.430886177235446866e+01 1.037429625805727013e-04
4.465893178635727168e+01 5.081740957562709446e-05
4.510902180436087150e+01 1.074577641866007158e-04
4.555911182236447132e+01 8.205912958704439126e-05
4.610922184436887505e+01 2.234479431169748875e-04
4.660932186437287328e+01 1.727027070995814842e-05
4.690938187637527790e+01 4.289250040179823348e-05
4.710942188437687861e+01 1.753506015541857568e-04
4.740948189637927612e+01 1.103094657179963571e-04
4.765953190638127523e+01 5.081060240190449218e-05
4.790958191638327435e+01 2.297122007753616197e-05
4.805961192238447666e+01 2.124363052796743325e-05
4.830966193238647577e+01 4.334556425419958364e-05
4.850970194038807648e+01 2.592547770891803657e-05
4.870974194838967719e+01 3.771411789356744504e-05
4.910982196439287861e+01 6.051569619465701740e-05
4.925985197039408092e+01 4.839699509122291811e-05
4.970994198839768075e+01 1.058101944681582023e-04
5.016003200640128057e+01 1.220334011116837054e-04
5.066013202640527879e+01 1.323509473184411307e-04
5.091018203640728501e+01 4.613774552642888982e-05
5.131026205241047933e+01 4.801476281230907130e-05
5.171034206841368075e+01 3.315134415656794428e-05
5.206041208241648377e+01 4.498630098559573985e-05
5.231046209241848288e+01 3.663853100774112535e-05
5.251050210042008359e+01 4.613349473386099540e-05
5.276055211042208271e+01 1.397041238772196963e-04
5.296059211842368342e+01 3.243214664209307144e-05
5.326065213042608804e+01 1.127659601408405436e-05
5.351070214042808715e+01 1.517966323448471539e-05
5.376075215043008626e+01 5.886394488512987292e-06
5.396079215843168697e+01 1.406804370881756930e-05
5.421084216843368608e+01 2.128768306345060076e-05
5.451090218043609070e+01 9.103860810104833499e-05
5.486097219443888662e+01 5.585165982095211884e-05
5.536107221444289195e+01 2.571525996587721487e-05
5.596119223844768698e+01 9.425441912099237019e-05
5.631126225245049000e+01 2.952116602553982367e-05
5.671134226845369142e+01 1.079187110504850990e-04
5.711142228445689284e+01 2.178946208961653785e-05
5.741148229645929035e+01 5.676133545737646380e-05
5.791158231646329568e+01 5.918137613134619896e-06
5.811162232446489639e+01 1.260335615532433462e-05
5.846169233846769231e+01 4.489946109860624209e-05
5.871174234846969142e+01 2.592646507118025529e-05
5.911182236447289284e+01 4.662332131696933973e-05
5.971194238847769498e+01 6.706535609855912366e-05
6.006201240248049800e+01 1.788955728665912214e-05
6.041208241648329391e+01 1.961614072571721533e-05
6.066213242648530013e+01 6.984355963964373798e-05
6.106221244248850155e+01 3.144745914428639206e-05
6.131226245249050066e+01 2.266642051203004280e-05
6.171234246849370209e+01 3.792728639939351766e-05
6.226245249049809871e+01 7.219003260541965105e-05
6.251250250050009782e+01 1.261999502558554102e-04
6.276255251050210404e+01 1.547620579835221652e-04
6.331266253250650067e+01 1.038134644389703183e-04
6.371274254850970209e+01 2.471297314680072837e-05
6.406281256251250511e+01 1.896624617786163907e-05
6.431286257251450422e+01 7.590123025387212174e-06
6.481296259251850245e+01 1.404223802411226815e-05
6.501300260052011026e+01 3.105505394878239206e-05
6.526305261052210938e+01 1.699026391600125827e-04
6.556311262252449978e+01 6.147759228322156682e-05
6.586317263452690440e+01 6.244280301880196244e-05
6.606321264252851222e+01 1.023695556412066720e-05
6.631326265253051133e+01 1.007097475210910889e-04
