Frequency Power
2.072240801062581461e-01 3.742332507509722522e-04
5.180602002656453653e-01 2.516210186572076643e-04
6.734782603453389749e-01 2.189365662529141657e-04
9.325083604781616575e-01 2.861275518652396026e-04
1.139732440584419804e+00 3.620210172464974926e-04
1.346956520690677950e+00 4.075100901592403936e-03
1.968628761009452388e+00 2.409988186937566616e-03
2.279464881168839607e+00 1.357337332569381286e-04
2.745719061407920325e+00 3.412263560269951541e-03
3.211973241647001487e+00 2.298519986416770755e-04
3.367391301726694763e+00 1.659421154200413405e-04
3.574615381832952909e+00 7.793229109267921575e-05
3.937257522018904776e+00 8.923448110183718109e-05
4.196287622151727348e+00 4.711993253922456588e-05
4.610735782364243640e+00 8.428388785928303485e-05
4.869765882497066656e+00 5.954411763716757616e-05
5.128795982629888783e+00 2.020462244898486360e-05
5.336020062736147374e+00 6.148141897906627109e-06
5.595050162868970389e+00 1.870547426837808431e-05
5.957692303054921368e+00 1.753115295726919077e-05
6.164916383161179958e+00 2.348522916836040487e-05
6.631170563400260676e+00 9.538028993344713211e-06
6.942006683559648117e+00 6.954841481523373940e-06
7.149230763665905819e+00 6.348538698582031759e-06
7.356454843772164409e+00 6.625385191911329824e-06
7.563678923878422111e+00 1.495458005771901145e-05
7.822709024011245127e+00 1.401579941154790433e-05
8.081739124144068143e+00 8.673194433975559031e-06
8.340769224276890270e+00 1.292289229486842961e-05
8.599799324409712398e+00 3.437309649554914005e-06
8.807023404515971876e+00 4.431766710084515586e-07
9.014247484622229578e+00 6.944171310647304323e-07
9.169665544701922855e+00 1.344710336488588751e-06
9.428695644834744982e+00 2.231259121644025379e-06
9.635919724941004461e+00 6.884044556987811434e-06
9.894949825073826588e+00 1.047886264026355489e-05
1.036120400531290642e+01 7.806580766351357565e-06
1.056842808541916590e+01 4.382513122887500716e-06
1.072384614549885917e+01 4.623349514547221501e-06
1.129371236579106963e+01 4.894059530069148190e-06
1.155274246592389176e+01 1.363716582653825341e-06
1.175996654603014946e+01 1.565210997500874975e-06
1.217441470624266664e+01 8.166458001296265953e-06
1.243344480637548877e+01 1.663167684781947464e-06
1.274428092653487532e+01 1.934560046848784388e-06
1.310692306672082807e+01 9.765765664797196617e-07
1.336595316685365020e+01 3.542658829226468262e-06
1.372859530703960296e+01 4.983996900920150769e-06
1.398762540717242508e+01 1.771510425945344798e-06
1.419484948727868279e+01 4.946885217442704386e-06
1.445387958741150491e+01 3.956962898564406284e-06
1.466110366751776439e+01 2.315311731016013135e-06
1.492013376765058652e+01 4.054754692248661016e-06
1.512735784775684422e+01 2.046212520287960378e-06
1.538638794788966813e+01 3.189803620458915189e-06
1.569722406804905468e+01 2.834560765493841610e-06
1.590444814815531238e+01 2.941624884519837759e-07
1.611167222826157186e+01 7.429514833988780836e-07
1.637070232839439399e+01 5.922651366671314305e-06
1.662973242852721611e+01 6.317745968450741358e-06
1.694056854868660267e+01 3.429754266530871633e-06
1.719959864881942480e+01 3.882144592957633045e-06
1.751043476897881490e+01 7.932401903509607506e-06
1.787307690916476588e+01 1.901896284816036224e-06
1.828752506937728128e+01 2.714601872051356703e-06
1.859836118953666784e+01 3.741215990178757037e-06
1.885739128966948996e+01 4.638307877266058775e-06
1.922003342985544450e+01 5.190284429173748737e-06
1.963448159006795990e+01 5.641351531734851417e-06
1.994531771022734645e+01 2.934115102618295867e-07
2.010073577030703973e+01 1.806227996860061086e-07
2.030795985041329743e+01 1.101548647727088770e-06
2.056698995054611956e+01 4.143045476827437878e-06
2.077421403065238081e+01 8.826494746653134404e-08
2.103324413078520294e+01 3.599317633872418851e-06
2.129227423091802507e+01 3.475038981197297720e-06
2.155130433105084720e+01 1.235818115052337162e-06
2.186214045121023375e+01 8.874040022915166364e-07
