Frequency Power
2.072240801062581461e-01 3.386910518332741774e-04
4.662541802390808288e-01 3.343836475875936842e-04
9.325083604781616575e-01 1.568989426080833176e-04
1.139732440584419804e+00 3.003535629775700550e-04
1.346956520690677950e+00 3.875448589745145601e-03
1.761404680903194242e+00 3.730050601383003833e-05
1.968628761009452388e+00 2.516373685169524550e-03
2.745719061407920325e+00 3.483928700386224996e-03
3.211973241647001487e+00 2.550106533836997511e-04
3.419197321753259189e+00 1.890968690724045701e-04
3.989063542045469202e+00 8.106349713844636883e-05
4.248093642178291773e+00 2.140937198133863303e-05
4.455317722284550364e+00 4.578768124266225769e-05
4.662541802390808066e+00 8.063188174165663875e-05
4.869765882497066656e+00 5.094702582747652892e-05
5.128795982629888783e+00 1.843918818084992842e-05
5.336020062736147374e+00 8.471856901745360600e-06
5.595050162868970389e+00 2.199971352761425229e-05
5.957692303054921368e+00 1.493833601149580995e-05
6.164916383161179958e+00 2.317069412497409233e-05
6.475752503320567399e+00 7.690512288537548280e-06
6.682976583426825101e+00 5.975647355163808500e-06
6.993812703586212542e+00 8.038937887938765050e-06
7.149230763665905819e+00 6.952636006468948459e-06
7.356454843772164409e+00 6.019257576814685146e-06
7.563678923878422111e+00 1.456055899222421246e-05
7.822709024011245127e+00 1.484010773972469580e-05
8.081739124144068143e+00 8.579573227835389165e-06
8.288963204250325845e+00 1.153730030209650341e-05
8.599799324409712398e+00 4.063334073099101115e-06
8.858829424542536302e+00 6.856858309004042899e-07
9.066053504648794004e+00 1.085741088751455876e-06
9.221471564728487280e+00 1.171219867280854178e-06
9.428695644834744982e+00 1.771151109476522817e-06
9.635919724941004461e+00 6.463227792246221708e-06
9.894949825073826588e+00 1.179349132616958099e-05
1.010217390518008429e+01 3.212776652307425504e-06
1.036120400531290642e+01 6.755783358517192977e-06
1.056842808541916590e+01 3.974301901765618066e-06
1.072384614549885917e+01 5.754065105671872931e-06
1.098287624563168130e+01 1.424325124514189171e-06
1.129371236579106963e+01 4.810232597805010476e-06
1.155274246592389176e+01 1.416357115324441229e-06
1.170816052600358503e+01 1.332097746816977465e-06
1.217441470624266664e+01 8.976570069062090384e-06
1.243344480637548877e+01 1.911346132858987835e-06
1.274428092653487532e+01 1.487038387833471452e-06
1.310692306672082807e+01 9.275934406005194080e-07
1.341775918688021463e+01 3.660940977016227730e-06
1.372859530703960296e+01 4.274197053638746581e-06
1.398762540717242508e+01 1.315463211164433026e-06
1.419484948727868279e+01 5.229366016836458410e-06
1.445387958741150491e+01 5.096392462148955827e-06
1.466110366751776439e+01 2.402711327423834954e-06
1.492013376765058652e+01 4.669468996394600159e-06
1.512735784775684422e+01 2.501239713480018905e-06
1.538638794788966813e+01 3.143266653382425307e-06
1.569722406804905468e+01 3.608877144195007706e-06
1.590444814815531238e+01 3.443089900050406200e-07
1.611167222826157186e+01 6.605603997254373427e-07
1.637070232839439399e+01 5.546439924901874455e-06
1.662973242852721611e+01 6.479202789224341336e-06
1.694056854868660267e+01 3.648368217253749355e-06
1.719959864881942480e+01 3.722807188492494164e-06
1.751043476897881490e+01 7.571977497422119390e-06
1.782127088913820145e+01 1.744514886679278692e-06
1.833933108940384571e+01 2.681727877285546977e-06
1.859836118953666784e+01 4.158677022105858330e-06
1.885739128966948996e+01 5.129506743117488740e-06
1.922003342985544450e+01 4.344789173877673412e-06
1.963448159006795990e+01 5.956547727828445310e-06
1.989351169020078203e+01 4.485406325380999487e-07
2.010073577030703973e+01 2.897994783203262348e-07
2.030795985041329743e+01 1.126875996556264877e-06
2.056698995054611956e+01 4.025412823443466708e-06
2.103324413078520294e+01 3.393932430261679743e-06
2.129227423091802507e+01 3.428146609230108183e-06
2.155130433105084720e+01 1.225584762882513420e-06
2.186214045121023375e+01 7.659615089142335523e-07
2.212117055134305588e+01 1.544960585835148112e-06
2.248381269152901041e+01 5.980366761575409147e-07
2.269103677163526811e+01 2.739537039207924127e-06
2.295006687176809024e+01 1.022087555396952237e-06
2.326090299192747679e+01 1.312249760407604315e-06
2.377896319219312105e+01 3.042848853643645495e-06
2.403799329232594317e+01 8.619696557162026745e-07
2.429702339245876885e+01 3.142617513345134682e-06
2.476327757269784868e+01 1.420061473719175516e-06
2.491869563277754196e+01 1.209696778138358383e-06
2.522953175293692851e+01 1.558864288128869354e-06
2.564397991314944392e+01 3.109956928567559836e-06
2.590301001328226960e+01 2.028920201504165948e-07
2.616204011341509172e+01 7.348063830546006205e-06
2.647287623357447828e+01 3.296805603089579693e-06
2.668010031368073598e+01 2.136148139156208121e-06
2.688732439378699368e+01 1.497846503673423277e-06
2.709454847389325138e+01 3.036952087531285581e-06
2.735357857402607351e+01 5.451007780725907069e-06
2.771622071421202804e+01 2.571113992972392316e-06
2.797525081434485017e+01 1.802575359681484790e-06
2.818247489445110787e+01 3.026935369545748471e-06
2.844150499458393000e+01 1.589659108350534740e-06
2.885595315479644540e+01 1.921262386462162206e-06
2.906317723490270666e+01 2.056278700343841944e-06
2.932220733503552879e+01 2.704962505741328507e-06
2.952943141514178649e+01 3.715666438012126304e-07
2.973665549524804419e+01 1.805194372637627249e-07
2.994387957535430189e+01 3.781110478289565513e-07
3.020290967548712402e+01 4.121571579025125523e-06
3.072096987575277183e+01 2.516198338574895712e-07
3.123903007601841608e+01 6.142663155042262641e-06
3.154986619617780264e+01 4.559965693646394799e-07
3.186070231633718919e+01 1.017143995953094814e-06
3.217153843649657574e+01 1.279420740799215438e-06
3.243056853662940142e+01 4.392567664636627106e-06
3.284501669684191683e+01 2.647141742375848468e-06
3.310404679697473540e+01 1.847961803477807647e-06
3.341488291713412906e+01 3.451230607197044268e-06
3.372571903729351561e+01 1.475665747386647309e-06
3.419197321753259189e+01 1.958927704233527528e-06
3.434739127761228872e+01 2.005164648033388308e-06
3.481364545785136499e+01 8.287274682096290179e-07
3.538351167814357723e+01 6.626790092148185740e-06
3.569434779830296378e+01 4.143886579329097667e-06
3.610879595851547919e+01 1.352824854363700217e-06
3.631602003862173689e+01 1.063818779054983156e-06
3.678227421886082027e+01 5.069010174750116220e-06
3.755936451925929020e+01 3.333795629120495817e-06
3.797381267947180561e+01 1.445787316165924367e-06
3.823284277960463129e+01 3.353160281670649934e-06
3.864729093981714669e+01 3.693388162739710184e-06
3.885451501992340440e+01 5.498798266428285310e-06
3.911354512005622297e+01 1.293695124864821372e-06
3.932076920016248067e+01 2.651385963481845856e-06
3.952799328026873837e+01 1.603116340619903798e-07
3.973521736037499608e+01 7.055591549716388271e-07
3.994244144048126088e+01 2.300534607073025361e-06
4.020147154061407946e+01 1.497320722115065656e-06
4.046050164074690514e+01 6.963454103712091032e-07
4.066772572085316284e+01 9.249621319583098822e-07
4.092675582098598142e+01 5.450725355712692817e-07
4.113397990109223912e+01 1.774407113656362841e-06
4.160023408133132250e+01 2.910310913783977692e-06
4.196287622151727703e+01 1.845827490462242985e-06
4.227371234167666358e+01 1.403482137442971644e-06
4.258454846183605014e+01 8.713922617721361953e-06
4.284357856196886871e+01 4.857685118928736583e-06
4.310260866210169439e+01 9.532674074392090058e-07
4.325802672218139122e+01 2.001302246306152120e-06
4.351705682231420980e+01 1.306419467480359684e-06
