Frequency Power
2.072240801062581461e-01 4.024949800971017698e-04
5.180602002656453653e-01 3.520112844883651585e-04
6.734782603453389749e-01 3.184755663970654550e-04
9.325083604781616575e-01 1.449242511121219513e-04
1.139732440584419804e+00 4.951967917517589293e-04
1.346956520690677950e+00 4.365589210118055348e-03
1.968628761009452388e+00 2.487809384639701280e-03
2.745719061407920325e+00 3.154249166134040581e-03
3.211973241647001487e+00 3.459491261375731148e-04
3.419197321753259189e+00 2.712393560843512374e-04
3.989063542045469202e+00 1.283972731371813133e-04
4.248093642178291773e+00 3.516421700157997839e-05
4.662541802390808066e+00 1.126641682043706563e-04
4.921571902523631081e+00 6.766406209797940885e-05
5.128795982629888783e+00 2.053268410655814102e-05
5.336020062736147374e+00 1.810817001910899736e-05
5.595050162868970389e+00 3.882221850743386237e-05
5.905886283028356942e+00 2.456815894738642399e-05
6.164916383161179958e+00 3.324078207362480110e-05
6.423946483294002974e+00 9.327612825182719089e-06
6.734782603453389527e+00 8.174033649646494920e-06
6.993812703586212542e+00 1.230022994482449571e-05
7.149230763665905819e+00 8.655749391722104166e-06
7.356454843772164409e+00 7.639961648585793922e-06
7.563678923878422111e+00 1.942503976693480587e-05
7.822709024011245127e+00 2.018702875853280865e-05
8.081739124144068143e+00 1.267340776982139515e-05
8.288963204250325845e+00 1.918158413085035004e-05
8.599799324409712398e+00 9.620764300717085340e-06
8.858829424542536302e+00 2.872489423261348932e-06
9.066053504648794004e+00 2.240057408618891005e-06
9.428695644834744982e+00 2.510600326416275890e-06
9.635919724941004461e+00 7.462318720797235711e-06
9.894949825073826588e+00 1.142181633717870694e-05
1.005036788515351986e+01 6.009800733687975883e-06
1.036120400531290642e+01 7.495810343086500929e-06
1.072384614549885917e+01 1.183263696255322437e-05
1.098287624563168130e+01 4.695328418689072449e-06
1.129371236579106963e+01 7.978840326972059789e-06
1.155274246592389176e+01 2.704091208967234073e-06
1.196719062613640716e+01 1.673059714702343516e-06
1.217441470624266664e+01 1.124051257162086855e-05
1.243344480637548877e+01 2.693396877769635223e-06
1.274428092653487532e+01 2.319392888380365028e-06
1.295150500664113480e+01 1.456428838086236152e-06
1.315872908674739250e+01 1.755450698605171639e-06
1.341775918688021463e+01 6.895796545640493037e-06
1.372859530703960296e+01 7.187590131520256425e-06
1.398762540717242508e+01 7.694453696443126917e-07
1.419484948727868279e+01 5.610346955546108889e-06
1.445387958741150491e+01 5.834825590795623441e-06
1.466110366751776439e+01 2.286340327073363951e-06
1.486832774762402209e+01 6.669598863930014500e-06
1.512735784775684422e+01 4.028098540547681997e-06
1.538638794788966813e+01 3.996728653018797209e-06
1.569722406804905468e+01 3.189674258636882102e-06
1.590444814815531238e+01 9.916249804565390531e-07
1.611167222826157186e+01 1.346280299318762991e-06
1.637070232839439399e+01 6.782656015524220735e-06
1.662973242852721611e+01 7.755575831875062974e-06
1.694056854868660267e+01 4.206110341605130907e-06
1.725140466884598922e+01 5.081950149395871978e-06
1.751043476897881490e+01 9.236150474195802990e-06
1.787307690916476588e+01 3.000127911520016824e-06
1.818391302932415243e+01 3.084618940640569688e-06
1.859836118953666784e+01 5.740408487605238181e-06
1.885739128966948996e+01 7.721903503126348756e-06
1.916822740982888007e+01 4.583374075139198117e-06
1.963448159006795990e+01 6.971136995735052330e-06
1.989351169020078203e+01 8.646667926662402061e-07
2.010073577030703973e+01 7.796370176543041962e-07
2.030795985041329743e+01 1.457498976486469140e-06
2.056698995054611956e+01 5.181809833055280414e-06
2.082602005067894524e+01 2.036481064157603374e-07
2.103324413078520294e+01 4.255571265206638577e-06
2.129227423091802507e+01 3.663589317772567378e-06
2.155130433105084720e+01 2.184742126127850462e-06
2.181033443118366932e+01 1.453430968547816047e-06
2.212117055134305588e+01 2.156800701124605473e-06
2.269103677163526811e+01 3.838609393752255527e-06
2.295006687176809024e+01 1.501014370853854675e-06
2.326090299192747679e+01 1.752941448087200755e-06
2.372715717216655662e+01 3.495958675945292352e-06
2.398618727229937875e+01 1.232522920655169164e-06
2.429702339245876885e+01 3.689849706700682927e-06
2.476327757269784868e+01 1.791331338187545453e-06
2.522953175293692851e+01 1.710095779959164421e-06
