Frequency Power
1.002320185614849368e+00 9.332315103894964770e-01
2.739675174013921133e+00 1.577666564043043451e-01
3.808816705336427244e+00 3.462851997996041487e-02
4.677494199535963126e+00 1.452266054542375798e-02
5.278886310904872481e+00 2.094329438107265032e-02
6.281206496519722293e+00 1.287478708363115447e-02
7.350348027842228404e+00 1.493867189251804097e-02
8.152204176334107544e+00 1.722306594157531822e-03
8.686774941995359711e+00 5.142423009255118506e-03
9.889559164733180197e+00 5.721659193462431438e-03
1.075823665893271475e+01 6.116379376936380459e-03
1.196102088167053523e+01 4.313995762914931038e-03
1.269605568445475718e+01 7.648986842680411758e-04
1.336426914153132373e+01 2.447485562917055962e-03
1.429976798143851546e+01 2.393276948210211908e-03
1.536890951276102157e+01 3.382475749004131092e-03
1.663851508120649925e+01 1.358556933057124315e-03
1.790812064965197337e+01 1.487136799791734590e-03
1.877679814385150792e+01 1.953531114289219252e-03
1.991276102088167121e+01 1.613552842142556946e-03
2.071461716937355035e+01 4.137685928455446418e-04
2.131600928074245971e+01 8.395342504059202446e-04
2.245197215777262301e+01 8.457226278550566056e-04
2.338747099767981652e+01 1.668504078438525547e-03
2.459025522041763523e+01 5.101894009781681805e-04
2.592668213457076831e+01 6.244127297667763843e-04
2.679535962877030286e+01 9.026559205585087987e-04
2.793132250580046616e+01 9.180079879452438234e-04
2.873317865429234530e+01 1.849867160245428736e-04
2.933457076566125465e+01 3.356436806297935721e-04
3.047053364269141795e+01 4.918442641186924818e-04
3.133921113689095250e+01 7.969300753063572346e-04
3.260881670533643018e+01 4.021963718286542477e-04
3.341067285382830931e+01 1.881165188719666865e-04
3.401206496519721867e+01 2.671762080596938680e-04
3.488074245939675677e+01 4.249366561571211488e-04
3.594988399071925755e+01 5.891511342770459686e-04
3.681856148491879566e+01 1.067794967556271542e-04
3.728631090487239419e+01 1.903467467143131410e-04
3.808816705336427333e+01 1.722263882095019939e-04
3.855591647331787186e+01 2.395443683139326929e-04
3.935777262180975100e+01 5.581012464262416917e-04
4.056055684454756971e+01 3.434460642698735125e-04
4.142923433874710071e+01 2.144927975368901725e-04
4.196380510440835820e+01 1.739250977759162012e-04
4.283248259860788920e+01 2.261907512716554284e-04
4.396844547563805605e+01 4.295485949875106776e-04
4.503758700696056394e+01 2.686920148435614471e-04
4.597308584686775390e+01 8.100069909766435144e-05
4.657447795823666326e+01 2.761869025809448675e-04
4.737633410672854239e+01 3.091887350467555128e-04
4.857911832946636110e+01 2.533303597475655743e-04
4.938097447795824024e+01 1.426312624364533437e-04
4.991554524361949063e+01 1.009774687501503954e-04
5.071740139211136977e+01 1.237924449882203269e-04
5.198700696055684745e+01 3.391365119060707825e-04
5.312296983758701430e+01 1.693419965377453802e-04
5.405846867749420426e+01 1.410687707350648256e-04
5.445939675174014383e+01 1.351376508416494992e-04
5.539489559164733379e+01 1.414873139561771188e-04
5.659767981438515250e+01 2.804753503436573244e-04
5.739953596287703164e+01 1.624366343272614678e-04
5.793410672853828913e+01 1.550496952103804871e-04
5.866914153132250931e+01 1.303277312013275552e-04
5.927053364269141866e+01 6.574112344574043897e-05
6.007238979118329780e+01 2.812617755923684220e-04
6.114153132250580569e+01 1.648955841414590255e-04
6.201020881670534379e+01 1.705684402985289570e-04
6.261160092807425315e+01 6.690753454302162371e-05
6.341345707656613229e+01 1.282819993723034453e-04
6.461624129930395100e+01 4.135427397108411155e-04
6.548491879350348199e+01 8.731279957081776563e-05
6.601948955916473949e+01 1.060771611944080897e-04
6.668770301624130070e+01 7.519983342486301358e-05
6.728909512761021006e+01 2.804585238079717734e-05
6.809095127610208920e+01 1.915500399664523421e-04
6.922691415313225605e+01 9.345859944691482085e-05
7.009559164733178704e+01 1.443300043521508237e-04
7.136519721577727182e+01 7.819223580594989332e-05
7.256798143851509053e+01 2.197430526791077122e-04
7.336983758700696967e+01 5.691459173097901928e-05
7.397122969837587902e+01 7.100211131066746584e-05
7.463944315545244024e+01 1.536758115857967582e-04
7.537447795823666752e+01 2.195911487087299737e-05
7.604269141531322873e+01 9.192542850912496441e-05
7.724547563805104744e+01 1.675171340610436270e-04
7.804733178654292658e+01 1.691790799263179386e-04
7.931693735498841136e+01 3.170999303374092776e-05
7.991832946635732071e+01 1.143616797135714366e-05
8.065336426914153378e+01 1.773600132695049840e-04
8.158886310904873085e+01 1.056465109650887060e-04
8.265800464037123163e+01 6.735541253985367243e-05
8.325939675174014099e+01 1.792747335284310080e-05
8.399443155452436827e+01 1.397277556459979215e-04
8.466264501160092948e+01 5.736841424261083707e-06
8.533085846867750490e+01 1.183137120856367163e-04
8.606589327146171797e+01 1.580574879818865016e-04
8.726867749419953668e+01 1.097597874733406763e-04
8.800371229698376396e+01 1.840038997852340189e-05
8.867192575406032518e+01 1.176533468802612296e-04
8.974106728538284017e+01 1.136978378006220966e-04
9.067656612529003723e+01 1.282952799247878619e-04
9.141160092807425031e+01 1.962534001855374108e-05
9.201299303944315966e+01 4.593964054960435395e-05
9.328259860788864444e+01 2.294094691480817370e-04
9.408445475638052358e+01 1.276758865075458928e-04
9.535406032482599414e+01 1.374870110857902110e-04
9.608909512761022143e+01 1.360264297499662938e-05
9.669048723897913078e+01 6.845709230165728280e-05
9.782645011600928342e+01 1.123683879377162175e-04
9.869512761020882863e+01 1.486028447884435292e-04
9.943016241299304170e+01 2.581859963050530275e-05
1.000315545243619511e+02 3.398161340322435834e-05
1.007665893271461783e+02 2.987998303326703473e-05
1.013679814385150877e+02 1.019974624009449597e-04
1.021030162412993150e+02 9.790345442320556803e-05
1.027044083526682243e+02 1.263542433273736075e-05
1.034394431554524516e+02 1.256628372841107953e-04
1.042412993039443307e+02 3.707581813332341711e-05
1.048426914153132401e+02 1.239662776355003021e-05
1.057781902552204230e+02 7.889438011555321723e-05
1.068473317865429379e+02 1.215337585048399411e-04
1.078496519721577869e+02 8.623033673712388178e-05
1.086515081206496660e+02 2.004552336476766365e-05
1.093197215777262272e+02 5.687367584461432488e-05
1.102552204176334243e+02 2.159105652420501985e-04
1.113243619489559251e+02 6.514438661685442819e-05
1.125939675174013956e+02 6.839127059558883996e-05
1.139303944315545323e+02 8.358747503045009975e-05
1.147990719257540633e+02 8.668745167109946647e-05
1.160018561484918820e+02 1.083058991283866539e-04
1.168037122969837753e+02 3.012982576435735367e-05
1.174051044083526847e+02 1.425309574564462520e-05
1.184074245939675336e+02 8.025225362751222486e-05
1.193429234338747165e+02 1.801623100761489077e-04
1.206125290023202012e+02 7.006499210540345754e-05
1.219489559164733237e+02 1.214432245562594608e-04
1.228844547563805207e+02 5.022236370403305132e-05
1.239535962877030215e+02 1.490397807039831578e-04
1.252900232018561582e+02 2.157790310018273754e-05
1.260250580046403854e+02 1.272305246551211701e-05
1.265596287703016287e+02 5.715730367177452291e-05
1.273614849187935079e+02 1.218359073170005721e-04
1.280965197215777494e+02 1.810320339827956534e-05
1.286979118329466587e+02 3.429178203009436231e-05
1.295665893271461755e+02 3.791660376973081333e-05
1.307693735498839942e+02 4.135467739079442135e-05
1.319721577726218129e+02 1.332251152379037185e-04
1.328408352668213581e+02 4.794862925891794437e-05
1.345113689095127825e+02 1.050499995724732443e-04
1.353800464037122993e+02 1.207430729185880573e-04
1.364491879350348142e+02 9.985871226499284069e-05
1.379860788863109065e+02 8.989568534041922744e-05
1.390552204176334214e+02 4.438571070303567074e-05
1.400575406032482704e+02 4.107165485005395732e-05
1.411266821345707854e+02 6.578511748669620162e-05
1.419953596287703022e+02 4.611000499777587885e-05
1.426635730858468776e+02 5.677772872084643090e-05
1.434654292343387567e+02 1.058036531820092838e-04
