Frequency Power
5.909581466284675733e-01 3.537378129124765236e-01
1.249731162542169205e+00 4.323972899037574202e-01
1.887190933823368777e+00 3.554741155912048006e-02
2.609903683634576588e+00 2.491296020443302395e-02
3.102045877875989177e+00 1.745027883904025703e-02
3.607751045974448179e+00 8.612085192395809580e-03
4.117331349460634726e+00 9.683811008026002240e-03
4.584285163681817821e+00 1.578447130519747277e-02
5.070614654841638647e+00 8.714552035580316880e-03
5.543381172144412616e+00 6.696896915326311199e-03
6.101400667977195269e+00 1.623809702864703868e-03
6.502477180607007412e+00 5.087194148046694439e-03
7.013995051787057733e+00 5.563874651087261265e-03
7.670830500006895925e+00 2.631252322168334701e-03
7.978903763331244292e+00 3.010535063490616791e-03
8.517547582225388325e+00 3.199476129185705679e-03
8.980626261058842985e+00 2.167083571280966747e-03
9.600647923095268155e+00 2.142309588725384208e-03
1.011797849735691024e+01 4.816835674948859386e-04
1.060624555621059528e+01 5.214900159756943963e-04
1.117201532281883303e+01 1.504889732995555885e-03
1.194316726497663694e+01 9.015879158109676690e-04
1.246049783923827903e+01 1.169758443956394559e-03
1.289645057035763998e+01 1.857059168164416300e-03
1.334209113994632112e+01 1.670570980479623401e-03
1.381679522494295931e+01 1.249528626645068051e-03
1.456275878708053284e+01 5.758973729320201367e-04
1.490764583658829423e+01 9.091374293148848235e-04
1.527578369842242090e+01 1.089423175577007748e-03
1.575436291880678752e+01 4.802813471802951269e-03
1.621744159764024218e+01 1.276964336776936423e-03
1.665920703184119489e+01 1.392841426578824045e-03
1.735479383393830943e+01 8.817623871759906144e-04
1.781593494507789899e+01 2.031445971207163949e-03
1.840301795631863868e+01 3.836950112194836317e-03
1.925167260623099708e+01 1.340129626197576664e-03
1.978062858665582269e+01 1.001449629421742983e-03
2.084629081828092723e+01 3.174800653914967939e-03
2.164650627584668996e+01 1.449628650656530071e-03
2.214252360547583010e+01 1.411369252602054716e-03
2.261529012277860318e+01 6.396431889156740805e-04
2.316362178014206563e+01 4.711832885008921941e-04
2.401033886236055892e+01 9.668844689371262121e-05
2.458773403513198019e+01 3.831001916198812458e-04
2.524844461873954415e+01 1.869512108852315006e-03
2.587621655155142619e+01 1.400053750729486233e-04
2.636448361040510946e+01 1.761476588613093697e-03
2.685856337234038804e+01 4.929223267899627333e-04
2.743014584203021755e+01 2.029723512201594277e-03
2.841636779820690606e+01 2.195609392620080386e-03
2.897826242942741359e+01 1.395190858749218148e-03
2.973391383003430732e+01 6.917707042117370725e-04
3.036943603362164268e+01 1.082764372938268107e-03
3.112314986653467130e+01 2.316425820193639942e-04
3.151260097300130170e+01 1.316084654497834156e-04
3.196792938105930304e+01 9.114882747014881308e-04
3.246782184607616983e+01 5.020559243352073911e-04
3.279914592172688259e+01 1.008526739017434528e-03
3.334941514678421015e+01 1.239834988148480564e-03
3.421357033824747873e+01 6.004242284398256593e-04
3.459914630932637891e+01 6.210721397766619982e-04
3.506803769124142889e+01 1.394428909518313656e-04
3.545748879770805928e+01 4.184982468468503641e-04
3.615307559980517027e+01 1.295333106387791663e-04
3.656383995090430261e+01 5.523774425951657584e-04
3.701335565588070864e+01 8.018038366286062580e-04
3.748612217318348172e+01 1.502348016211740205e-03
3.790269922736420938e+01 7.462554634919452124e-05
3.833671439078970167e+01 8.491746720782920648e-04
3.903036362519295466e+01 7.878166708034431680e-04
3.993520773822736203e+01 1.131111316796844799e-03
4.049128966636628491e+01 7.069393406685470444e-04
4.107643510991315594e+01 7.496031959030608621e-04
4.154920162721592902e+01 2.018897808178477232e-03
4.206653220147757111e+01 1.137152634416899871e-03
4.258967547882080851e+01 8.358211552953891165e-04
4.366308798122136636e+01 6.707960704830787709e-04
4.408741530617754734e+01 9.660841605963131325e-04
4.458924533888827568e+01 1.379762669245167403e-03
4.511820131931310129e+01 1.254282706562573867e-03
4.550958999347359679e+01 5.102640559371716348e-04
4.596879353691932124e+01 8.870963745551052257e-04
4.641055897112027395e+01 2.156182583343367186e-04
4.677675926526054440e+01 1.230808514221795797e-04
4.733671632878719038e+01 2.865972796018745761e-03
4.814855719251612953e+01 8.259875777697780162e-04
4.834618909729024239e+01 7.618015764669899131e-04
4.925878348110010307e+01 4.549238419253875693e-04
4.973348756609674126e+01 2.213990085730724051e-03
5.022562976033815829e+01 1.907762381084250440e-03
5.066158249145751569e+01 8.394163292215771387e-04
5.114791198261733740e+01 8.835022207324808897e-04
5.163424147377715911e+01 2.949015958580580724e-04
5.230076476046631484e+01 8.634148336520972890e-04
5.284909641782977729e+01 2.284972049509029820e-03
5.330248725819391353e+01 1.847512749327717056e-04
5.373068971853781761e+01 1.758837164770740312e-03
5.416664244965718211e+01 2.284788357016004270e-04
5.496685790722294485e+01 3.078036159851920903e-03
5.524199251975160507e+01 2.850595202899082557e-03
5.579419931250279774e+01 1.307352741739313323e-03
5.665060423319061300e+01 1.529401580737911647e-03
5.733069049373681025e+01 6.170788787506140127e-04
5.770270349095866891e+01 8.583455142397056637e-04
5.821422136213871568e+01 1.486645214351510046e-03
5.870442598868626760e+01 3.069031055909207987e-04
5.896599762735788630e+01 3.521696473054593919e-04
5.938451224923247196e+01 2.381857497847514272e-04
5.980883957418865293e+01 8.004278025420089081e-04
6.022929176375710369e+01 1.285595316361906777e-03
6.062843070869304540e+01 5.612129639150639711e-05
6.106244587211854480e+01 2.234624845440725833e-03
6.155458806635996183e+01 3.716251020253160862e-04
6.194403917282658512e+01 3.457066919046585402e-05
6.243618136706800215e+01 2.204361391216421459e-04
6.353671981718265727e+01 6.910607346569829943e-04
6.403854984989338561e+01 1.496888358456978331e-03
6.452487934105320733e+01 1.024148037435385636e-03
6.534834561094533001e+01 9.755365244912855187e-04
6.603618214226699479e+01 1.844213658793528339e-03
6.642950838412134829e+01 1.313235626900926840e-03
6.686158597985298968e+01 3.788461529066961052e-04
6.725491222170734318e+01 4.471292873430847046e-04
6.771411576515306763e+01 1.105637309450287252e-03
6.847557986884154957e+01 1.059669291862443347e-03
6.915179099400002372e+01 2.507174766590455320e-04
6.964974589132303606e+01 1.178602622812758996e-03
7.024845430872696284e+01 9.842998049627777520e-04
7.069409487831563865e+01 1.590786640151642915e-03
7.115329842176136310e+01 1.331793495483994823e-04
7.152143628359549155e+01 2.860620890560741604e-04
7.191670009314371725e+01 4.082160954436975242e-04
7.237009093350785349e+01 1.339904205308455184e-03
7.279054312307630425e+01 1.066667805691988912e-03
7.334662505121521292e+01 7.941175433355914708e-04
7.401508590559824086e+01 1.539476702968840599e-03
7.437547349665690888e+01 1.724590048240632646e-03
7.506912273106016187e+01 1.497712271047313502e-03
7.566201844538248622e+01 1.799002813047016931e-03
7.615416063962391036e+01 4.904227110806940165e-04
7.686331041557806998e+01 2.781436174114782357e-04
7.764996289928677697e+01 2.609415622238761296e-03
7.821960780128274848e+01 1.275131071553803125e-03
7.904888677425645938e+01 9.619527300315911357e-04
7.952165329155923246e+01 2.679915559842442965e-05
8.038774605071637325e+01 1.877674966260233901e-03
8.116471069595576182e+01 1.749823563654896155e-03
8.192036209656265555e+01 2.025378160025938668e-03
8.253457105551748896e+01 3.730732098385104701e-04
8.313327947292141573e+01 2.029069243652396534e-03
8.373973816110078872e+01 1.969157282846869216e-03
8.421444224609743401e+01 2.058624102136787147e-04
8.464458227413520319e+01 1.892869296632023563e-03
8.516578798378456838e+01 9.432615242406800892e-04
8.569668153190325199e+01 6.029443067435104808e-04
8.629732751700105098e+01 7.345692351025247084e-04
8.682822106511973459e+01 1.139022501518603073e-03
8.744630515946229821e+01 1.258521878423358217e-03
8.813414169078394877e+01 5.469316745311057337e-04
8.868828605122901365e+01 1.346389899448951436e-03
8.921142932857223684e+01 2.013314319049651271e-03
8.967450800740569150e+01 2.197040278753273866e-03
9.022671480015688417e+01 6.161720503736267196e-04
9.067041780205170198e+01 2.129564717487094500e-03
9.121293675633357623e+01 5.505003782413404748e-04
9.186202193377795311e+01 2.500755707504341476e-03
9.265836225595599274e+01 1.540483116899716513e-03
9.329000932415560499e+01 1.216408767976431132e-02
9.380152719533565175e+01 3.702374998351310072e-03
9.496600537934780561e+01 1.700970018864231825e-01
9.547171054744627838e+01 1.668127494586940096e-01
9.694038685939504774e+01 1.960341278624723182e-01
9.816686720961085655e+01 1.092792273482709464e-02
9.863769615921977163e+01 5.522040184436824949e-03
9.915502673348140661e+01 2.413004217964501326e-03
9.969948325545713885e+01 4.789330003493797220e-04
1.006779549408583847e+02 1.285880813252568422e-02
1.012650379520991208e+02 3.967945752936774539e-02
1.020613782742771463e+02 2.415547395142183737e-02
1.037044356786736756e+02 2.286425554736692262e-02
1.041617016544255421e+02 3.086226169257517277e-02
1.049115403519508476e+02 1.208959154995972209e-02
1.052079882091120027e+02 1.195558873560117509e-02
1.058028214911281992e+02 2.060704698446159423e-03
1.062329615191659684e+02 3.931816092879601016e-03
1.067774180411417149e+02 3.908314294057926852e-03
1.072327464491997091e+02 2.967510150255698101e-03
1.081589038068666184e+02 1.050917904071270968e-02
1.085328543717823351e+02 1.495729199087719209e-02
1.089649319675139765e+02 4.315448810802571117e-02
1.094648244325308326e+02 6.058611425451384397e-02
1.099685920329354332e+02 4.411720533211357931e-02
1.112822629293751078e+02 2.862982578384347387e-02
1.118228443159631240e+02 5.136054051293335865e-02
1.123072362394290735e+02 3.299279553509044255e-02
1.128865689798943635e+02 2.744333240148129349e-02
1.136693463282153402e+02 7.131549046387219634e-03
1.140781731116206146e+02 2.806512251055825590e-03
1.145606274673927061e+02 4.296299561843390340e-03
1.149268277615329765e+02 2.696080546804940740e-03
1.153705307634277943e+02 4.883632628599374539e-03
1.158026083591594215e+02 2.765778810479315591e-03
1.165388840828276784e+02 6.660452805451425474e-04
1.172867852126591117e+02 2.300615697755942213e-03
1.177673020007373452e+02 2.873370586610549289e-03
1.182458812211217065e+02 2.198183207066814904e-03
1.186915217907103823e+02 1.401242858070355680e-03
1.191952893911149829e+02 1.325524607722029834e-03
1.197164951007643481e+02 3.063337378714105067e-04
1.202628891904339525e+02 5.389207616321030044e-04
1.207434059785121860e+02 2.289070199431114238e-03
1.216947517161993204e+02 9.782906430756100561e-04
1.222682717535830221e+02 3.643958370574148717e-03
1.230432988311285527e+02 4.662619649921314474e-03
1.237233850916747571e+02 1.683774262772729435e-03
1.241729007966511631e+02 1.859387803233055912e-03
1.246650429908925730e+02 2.355756018627305076e-03
1.256144511608858494e+02 5.866884911925668820e-03
1.260833425428008923e+02 5.576728243065088436e-03
1.265599841954913956e+02 6.649088113024137839e-03
1.270463136866512173e+02 4.357781893123787408e-03
1.275307056101171668e+02 5.107412265979334454e-03
1.280693494290113108e+02 8.334375807451530754e-03
1.285266154047631915e+02 7.292267245707213970e-03
1.289703184066580093e+02 6.205206349032867282e-03
1.300069171228751372e+02 1.051183406906605958e-02
1.305319979679122468e+02 1.937021395813248031e-02
