Frequency Power
5.812703081591484855e-01 3.526810007055600771e-01
1.259419001011488515e+00 4.315267286900829613e-01
1.840689309170636889e+00 3.380822442120821197e-02
2.615716386716168351e+00 2.487431372651303582e-02
3.100108310182125404e+00 1.744668318701919282e-02
3.584500233648082457e+00 8.452396529246484352e-03
4.165770541807231275e+00 8.784291827790358456e-03
4.553284080579996562e+00 1.521667492523621525e-02
5.037676004045954059e+00 8.331185743292975412e-03
5.522067927511910668e+00 6.620764596781454452e-03
6.103338235671059486e+00 1.623499245585675529e-03
6.490851774443824773e+00 5.064222273120156867e-03
6.975243697909782270e+00 5.307892173940836379e-03
7.653392390762122410e+00 2.621887449563304814e-03
7.944027544841696375e+00 2.956093024516540622e-03
8.525297853000845194e+00 3.191219180588833297e-03
9.009689776466801803e+00 2.121794889838696848e-03
9.590960084625949733e+00 2.137655145286000268e-03
1.007535200809190812e+01 4.392657852941503349e-04
1.055974393155786473e+01 4.841821903510173312e-04
1.114101423971701266e+01 1.470664816077474476e-03
1.191604131726254501e+01 8.801739880692810609e-04
1.249731162542169294e+01 1.124553983200862013e-03
1.288482516419445822e+01 1.850941864367554356e-03
1.336921708766041661e+01 1.626076434888016394e-03
1.385360901112637322e+01 1.193819344662869035e-03
1.453175770397871247e+01 5.606304840452583068e-04
1.491927124275147776e+01 9.057979772619976317e-04
1.530678478152424482e+01 1.034964211824758668e-03
1.579117670499020143e+01 4.586448847397234761e-03
1.617869024376296849e+01 1.165112571330687453e-03
1.666308216722892510e+01 1.392422855037248400e-03
1.734123086008126435e+01 8.728402900745718370e-04
1.782562278354722096e+01 2.024408146509478271e-03
1.840689309170636889e+01 3.836420020648243206e-03
1.927879855394509079e+01 1.308792799337110636e-03
1.976319047741105095e+01 9.934488467364245394e-04
2.082885270903615549e+01 3.155594161976501503e-03
2.160387978658168606e+01 1.362145555362808194e-03
2.218515009474083399e+01 1.340711209189613621e-03
2.257266363351359928e+01 6.185687337341724910e-04
2.315393394167275076e+01 4.709944760178546067e-04
2.402583940391147266e+01 9.643977071982578564e-05
2.460710971207062059e+01 3.800643560685274176e-04
2.528525840492295984e+01 1.843605235099224056e-03
2.586652871308210777e+01 1.390442490740341085e-04
2.635092063654806438e+01 1.751397676263639078e-03
2.683531256001402454e+01 4.790075890557464445e-04
2.741658286817317247e+01 2.025666431547376578e-03
2.838536671510508569e+01 2.151354875268098737e-03
2.896663702326423362e+01 1.392451495203608216e-03
2.974166410080976419e+01 6.907978520139247377e-04
3.032293440896891568e+01 1.054835605968217505e-03
3.109796148651444625e+01 2.262312879092624263e-04
3.148547502528721154e+01 1.255012359310460519e-04
3.196986694875316815e+01 9.115576747592957609e-04
3.245425887221912831e+01 5.006404361255496326e-04
3.284177241099189359e+01 9.538393305526316531e-04
3.332616433445785020e+01 1.222276456758382424e-03
3.419806979669657210e+01 5.980823041474237151e-04
3.458558333546933738e+01 6.184275299317687751e-04
3.506997525893529399e+01 1.394130998576829830e-04
3.545748879770805928e+01 4.186034430705169924e-04
3.613563749056039853e+01 1.282135766390193985e-04
3.652315102933316382e+01 5.164789391180985099e-04
3.700754295279912043e+01 8.010977426943913021e-04
3.749193487626507704e+01 1.500428314836752203e-03
3.787944841503784232e+01 7.042413414242245946e-05
3.836384033850379893e+01 8.307946319337753153e-04
3.904198903135614529e+01 7.849796536929552282e-04
3.991389449359486719e+01 1.122599736200117744e-03
4.049516480175401512e+01 7.061630744108720985e-04
4.107643510991316305e+01 7.500833430228881103e-04
4.156082703337911965e+01 2.012940234213265924e-03
4.204521895684507626e+01 1.118559467159624659e-03
4.262648926500422419e+01 8.197306444604807087e-04
4.369215149662932873e+01 6.589900163557667074e-04
4.407966503540209402e+01 9.651902565654024886e-04
4.456405695886805063e+01 1.357494835273551602e-03
4.514532726702719856e+01 1.223414579540967441e-03
4.553284080579996385e+01 5.007177001404790372e-04
4.601723272926592045e+01 8.136247530636925556e-04
4.640474626803869285e+01 2.151298589224989277e-04
4.679225980681145813e+01 1.218422644289989779e-04
4.737353011497060606e+01 2.808918217383916081e-03
4.814855719251613664e+01 8.265524493328309632e-04
4.921421942414124118e+01 4.042244430719642203e-04
4.969861134760719779e+01 2.113636106676218974e-03
5.018300327107315439e+01 1.774835136622708153e-03
5.066739519453911100e+01 8.371878593010218103e-04
5.115178711800506761e+01 8.843203654715666015e-04
5.163617904147102422e+01 2.945971675051057182e-04
5.231432773432336347e+01 8.584274165309619970e-04
5.289559804248251140e+01 2.144559186252488134e-03
5.328311158125528380e+01 1.784795418888120578e-04
5.376750350472124040e+01 1.672862155279982669e-03
5.415501704349400569e+01 2.272197917507257124e-04
5.493004412103953626e+01 2.930330263010226966e-03
5.522067927511911023e+01 2.803350563001153536e-03
5.580194958327825816e+01 1.309458274642437154e-03
5.667385504551698006e+01 1.513861964447992632e-03
5.735200373836931931e+01 6.098140217489376926e-04
5.773951727714208459e+01 8.245788089273361045e-04
5.822390920060804120e+01 1.484879584370645987e-03
5.870830112407399781e+01 3.071884326851839200e-04
5.899893627815357178e+01 3.399631001167906013e-04
5.938644981692633706e+01 2.383912988380778610e-04
5.977396335569910235e+01 7.614704329488845196e-04
6.025835527916506607e+01 1.251790608810992743e-03
6.064586881793783135e+01 5.337643427971752562e-05
6.103338235671059664e+01 2.180661290159887408e-03
6.151777428017655325e+01 3.444131678057586114e-04
6.190528781894931853e+01 2.969453552436220457e-05
6.248655812710846646e+01 2.176056314039937606e-04
6.355222035873357100e+01 6.881214687747570563e-04
6.403661228219952761e+01 1.498746880148139502e-03
6.452100420566549133e+01 1.025821029460751224e-03
6.539290966790420612e+01 8.764435302843104651e-04
6.607105836075655247e+01 1.787528592891245030e-03
6.645857189952931776e+01 1.289473375086932399e-03
6.684608543830208305e+01 3.773227313563296405e-04
6.723359897707484834e+01 4.386162376141336267e-04
6.771799090054079784e+01 1.104900397612195362e-03
6.849301797808632841e+01 1.060500189662557172e-03
6.917116667093867477e+01 2.491735621473733500e-04
6.965555859440462427e+01 1.174032100991721480e-03
7.023682890256377220e+01 9.825160593159275053e-04
7.072122082602973592e+01 1.544530315317776351e-03
7.110873436480250120e+01 1.166031707096603645e-04
7.149624790357526649e+01 2.753747809973218236e-04
7.188376144234803178e+01 3.720749575694194981e-04
7.236815336581399549e+01 1.343145679744229670e-03
7.275566690458676078e+01 1.029028995997775548e-03
7.333693721274590871e+01 7.927661136959861981e-04
7.401508590559824086e+01 1.543663869091797466e-03
7.440259944437100614e+01 1.717937915264729568e-03
7.508074813722335250e+01 1.488111805901909520e-03
7.566201844538250043e+01 1.819065529009244314e-03
7.614641036884844993e+01 4.899630299561012368e-04
7.682455906170079629e+01 2.696211028168812016e-04
7.769646452393951108e+01 2.479698197231213798e-03
7.818085644740547480e+01 1.217010656520543799e-03
7.905276190964420380e+01 9.648776291302613942e-04
7.953715383311015330e+01 2.609912294906476313e-05
8.040905929534888230e+01 1.880868423938928400e-03
8.118408637289441288e+01 1.743936141853545804e-03
8.195911345043994345e+01 1.980220285307009338e-03
8.254038375859909138e+01 3.763327838644633027e-04
8.312165406675823931e+01 2.031504857049679005e-03
8.370292437491738724e+01 1.917212982891601178e-03
8.418731629838333674e+01 1.952515701353843970e-04
8.467170822184930046e+01 1.854723983524756391e-03
8.515610014531526417e+01 9.434994678879332457e-04
8.573737045347441210e+01 5.818129428958880144e-04
8.631864076163356003e+01 7.253468074480429748e-04
8.680303268509950954e+01 1.123931029628339384e-03
8.748118137795185589e+01 1.232714678262244318e-03
8.815933007080418804e+01 5.364439820787974622e-04
8.864372199427015175e+01 1.297850198618594360e-03
8.922499230242929968e+01 2.004153680089340583e-03
8.970938422589524919e+01 2.132585512264145375e-03
9.067816807282716240e+01 2.133860426967379865e-03
9.116255999629312612e+01 5.293007340297276432e-04
9.184070868914545827e+01 2.484527153430615264e-03
9.261573576669100305e+01 1.452827305514245698e-03
9.329388445954333520e+01 1.230216142454975542e-02
9.377827638300929891e+01 3.676610619357505681e-03
9.494081699932759477e+01 1.704808956726002467e-01
9.542520892279354428e+01 1.662588065939663018e-01
9.697526307788460542e+01 1.962058920095823833e-01
9.813780369420290128e+01 1.084637664088906536e-02
9.862219561766886500e+01 5.542448240889633927e-03
9.910658754113481450e+01 2.353625365733092063e-03
9.968785784929397664e+01 4.698317817926938775e-04
1.006566416962258899e+02 1.292128593758629963e-02
1.012379120043850378e+02 3.971356812093248395e-02
1.020129390819305684e+02 2.362913754307246691e-02
1.037567500064080122e+02 2.280993172691382978e-02
1.041442635451807774e+02 3.111398349046043746e-02
1.049192906227263080e+02 1.222807347550148617e-02
1.052099257768058749e+02 1.206276626153223765e-02
1.057911960849650228e+02 2.068155963367429573e-03
1.062755880084309865e+02 3.700043442213827270e-03
1.067599799318969502e+02 3.903301045827143375e-03
1.072443718553628997e+02 2.980179626962595890e-03
1.081162773176016287e+02 1.042752887000677857e-02
1.085037908563743940e+02 1.498734844634331577e-02
1.089881827798403435e+02 4.304364924029918660e-02
1.094725747033063072e+02 6.124544328043223657e-02
1.099569666267722567e+02 4.459444610361331524e-02
1.113132640124769352e+02 2.848417247117857737e-02
1.117976559359428990e+02 5.162016183839625294e-02
1.122820478594088485e+02 3.333736098381735041e-02
1.128633181675679964e+02 2.761261102215002358e-02
1.146071290920454544e+02 3.981708139990345306e-03
1.148977642461250213e+02 2.691916703448936615e-03
1.153821561695909850e+02 4.981120036956207531e-03
1.157696697083637503e+02 2.702251475895106440e-03
1.165446967859092808e+02 6.713264728095109197e-04
1.173197238634548114e+02 2.231444741245828135e-03
1.178041157869207609e+02 2.755828939511402800e-03
1.182885077103867246e+02 2.143536930144380927e-03
1.186760212491594899e+02 1.399590086227100148e-03
1.191604131726254394e+02 1.291684121716419253e-03
1.198385618654777858e+02 3.209129912840145288e-04
1.202260754042505511e+02 4.319185631031787712e-04
1.207104673277165148e+02 2.536020411471430220e-03
1.216792511746484280e+02 8.755646039508877898e-04
1.222605214828075759e+02 4.035348446521813681e-03
1.230355485603531065e+02 4.656604134996977958e-03
1.237136972532054386e+02 1.706196619921179812e-03
1.241980891766714024e+02 1.882029703832773437e-03
1.246824811001373519e+02 2.369313853592448088e-03
1.256512649470692651e+02 5.664620396021392314e-03
1.260387784858420304e+02 5.211376753123256669e-03
1.265231704093079941e+02 6.483650887922787903e-03
1.270075623327739436e+02 4.328778651631004504e-03
1.274919542562399073e+02 4.773663477608882169e-03
1.280732245643990552e+02 8.336708541881000106e-03
1.285576164878650047e+02 7.012206110941505977e-03
1.289451300266377700e+02 6.283986237654380635e-03
1.300107922582628817e+02 1.122278498565816747e-02
1.304951841817288312e+02 2.037709682392790239e-02
