Frequency Power
5.812703081591484855e-01 3.899430621808708253e-01
1.259419001011488515e+00 4.389350521025404128e-01
1.840689309170636889e+00 3.081142766832372162e-02
2.615716386716168351e+00 2.912627655948875002e-02
3.100108310182125404e+00 2.133681410773169765e-02
3.584500233648082457e+00 9.103133865663965221e-03
4.068892157114039954e+00 7.433987264953312302e-03
4.553284080579996562e+00 1.562516793902741716e-02
5.037676004045954059e+00 7.510165216765628086e-03
5.618946312205101989e+00 7.597267980657517426e-03
6.103338235671059486e+00 3.287243219919750402e-03
6.587730159137016095e+00 7.613480304165745269e-03
7.072122082602973592e+00 2.268000397924972104e-03
7.556514006068931089e+00 2.175128392774188305e-03
8.040905929534888585e+00 1.193954915153953378e-03
8.525297853000845194e+00 2.949473204600887646e-03
9.009689776466801803e+00 1.700079933285562938e-03
9.590960084625949733e+00 2.616654379546962811e-03
9.978473623398716796e+00 7.545377108989771665e-04
1.046286554686467341e+01 7.131665388335256452e-04
1.114101423971701266e+01 1.487343873960895102e-03
1.162540616318297104e+01 4.072513566808581560e-04
1.201291970195573633e+01 3.691572920178106515e-04
1.269106839480807558e+01 5.847832039423161207e-04
1.307858193358084087e+01 2.036085258033149025e-04
1.356297385704679925e+01 6.438739446640473919e-04
1.385360901112637322e+01 4.827469207606013791e-04
1.433800093459232983e+01 2.932537838519474267e-04
1.472551447336509511e+01 6.236582596600880523e-04
1.520990639683105350e+01 8.777330458165919554e-04
1.579117670499020143e+01 3.124630198303097236e-04
1.627556862845615981e+01 1.623940210301591449e-04
1.666308216722892510e+01 3.905422283265623713e-04
1.724435247538807303e+01 1.041471167525078421e-03
1.772874439885402964e+01 6.064044284738610499e-04
1.811625793762679493e+01 4.197193512198248546e-04
1.869752824578594286e+01 7.181274226195093115e-04
1.918192016925189947e+01 4.171825900470445270e-04
1.966631209271785963e+01 1.237552666411953668e-03
2.024758240087700756e+01 1.580985780168400615e-03
2.073197432434296417e+01 2.788157905438888346e-04
2.121636624780892078e+01 7.949470324933520342e-04
2.170075817127487738e+01 2.167193121522543314e-04
2.237890686412721664e+01 2.415811306875772049e-04
2.276642040289998192e+01 3.515805298353626412e-04
2.315393394167275076e+01 5.159255306699090347e-04
2.363832586513870737e+01 5.316671413400107576e-04
2.402583940391147266e+01 4.413820230425380756e-04
2.451023132737742927e+01 7.083079219286046182e-05
2.480086648145700323e+01 1.609210448052531624e-04
2.557589355900253381e+01 4.186694437022478346e-05
2.596340709777529909e+01 1.851369489937184038e-04
2.635092063654806438e+01 7.624762428256820295e-05
2.693219094470721586e+01 6.114697142254500598e-04
2.790097479163912908e+01 4.474011153813438509e-04
2.838536671510508569e+01 2.674456846810537134e-04
2.886975863857104230e+01 6.505398791603689626e-04
2.935415056203699891e+01 3.774135808678902998e-04
2.993542087019614684e+01 2.753920606162146931e-04
3.032293440896891568e+01 4.828876568288544761e-04
3.080732633243487228e+01 7.372440709541443248e-04
3.138859664059402022e+01 4.615052791513402477e-04
3.187298856405997682e+01 7.189691654691735944e-05
3.303552918037827624e+01 2.219014244279741456e-04
3.351992110384423285e+01 4.296436435370637593e-04
3.390743464261699813e+01 1.388734474116820269e-04
3.439182656608295474e+01 2.857419311614676485e-04
3.487621848954891135e+01 5.101064204135734997e-04
3.545748879770805928e+01 3.206432488884212789e-04
3.613563749056039853e+01 1.490137583665924254e-05
3.652315102933316382e+01 1.750185169953560687e-04
3.700754295279912043e+01 1.760567146080882625e-04
3.739505649157188572e+01 2.618497802218006662e-04
3.778257003034465100e+01 2.005807989834318590e-04
3.817008356911741629e+01 2.454442125409788929e-04
3.855759710789018158e+01 3.642432421552576943e-04
3.904198903135614529e+01 2.049377450230960112e-04
3.942950257012891058e+01 8.854707407533742123e-05
3.972013772420848454e+01 2.640537396537102834e-04
4.020452964767444115e+01 2.988460760866723542e-04
4.059204318644720644e+01 5.401971916496572631e-04
4.107643510991316305e+01 6.740813476887999372e-04
4.146394864868592833e+01 8.787752412075548942e-05
4.175458380276550230e+01 1.514960726172129030e-04
4.214209734153826759e+01 2.769535103306153072e-04
4.262648926500422419e+01 4.632746568599414492e-04
4.311088118847018080e+01 2.604365011402243277e-04
4.398278665070890270e+01 5.219625594697869598e-04
4.456405695886805063e+01 3.517113394444270420e-04
4.514532726702719856e+01 1.382900776158762970e-04
4.562971919049315517e+01 4.809611655622963132e-04
4.611411111395911888e+01 1.800098384060340147e-04
4.650162465273188417e+01 3.801257549236621269e-05
4.688913819150464946e+01 2.873460556667254708e-04
4.727665173027741474e+01 4.112725008032690416e-04
4.805167880782294532e+01 5.681240271500737852e-04
4.853607073128890192e+01 7.517268851522525253e-05
4.892358427006166721e+01 1.967030482221096587e-04
4.931109780883443250e+01 1.164971343611522967e-04
4.979548973230038911e+01 4.049307978437114000e-05
5.018300327107315439e+01 1.063779529100657704e-04
5.066739519453911100e+01 1.263064980107499549e-04
5.124866550269825893e+01 3.229180168144494645e-04
5.192681419555059819e+01 1.515477932994487866e-04
5.241120611901655479e+01 1.587321670553091721e-04
5.289559804248251140e+01 9.941322908951025228e-05
5.318623319656209247e+01 1.287355041690802025e-04
5.367062512002804908e+01 1.424053318927703631e-04
5.425189542818719701e+01 4.085152876649839976e-05
5.473628735165315362e+01 1.457741708724532756e-04
5.541443604450549287e+01 1.732845158919247501e-04
5.589882796797144948e+01 3.009089239823724521e-04
5.638321989143740609e+01 9.294767760187328236e-05
5.677073343021017138e+01 1.556769549486926231e-04
5.735200373836931931e+01 3.554781943461196017e-04
5.812703081591484988e+01 7.543441823699546410e-04
5.870830112407399781e+01 4.907928160893602464e-04
5.909581466284676310e+01 4.192169015003193198e-05
5.977396335569910235e+01 4.291017087409640667e-04
6.025835527916506607e+01 1.194752453606755336e-04
6.132401751079017060e+01 4.265711521538861082e-04
6.180840943425612721e+01 6.320036411792843761e-04
6.219592297302889250e+01 1.214852388886316069e-04
6.287407166588123175e+01 1.616395480499949688e-04
6.335846358934718836e+01 3.065280178360842297e-05
6.393973389750633629e+01 1.988477602489535959e-04
6.452100420566549133e+01 2.917899428629999498e-04
6.490851774443825661e+01 6.770185663509124992e-04
6.539290966790420612e+01 2.146248993480146092e-04
6.558666643729058876e+01 2.004634476965343941e-04
6.597417997606335405e+01 2.762013681634009773e-04
6.645857189952931776e+01 4.278296314159886807e-04
6.694296382299526726e+01 2.116550203858161825e-04
6.733047736176803255e+01 2.346546536654020728e-04
6.791174766992718048e+01 1.019055633738300166e-04
6.829926120869994577e+01 4.363655441215090534e-04
6.878365313216590948e+01 2.248955909019944568e-04
6.955868020971144006e+01 6.394028449281041141e-04
7.004307213317738956e+01 2.960259269354709784e-04
7.043058567195015485e+01 2.227800438520824791e-04
7.091497759541611856e+01 2.793893978589941270e-04
7.149624790357526649e+01 2.416320560986059919e-04
7.188376144234803178e+01 1.300361125443253807e-04
7.227127498112079707e+01 1.804889946497840829e-04
7.265878851989356235e+01 2.140173570365935080e-04
7.314318044335952607e+01 7.366383219248618395e-04
7.362757236682547557e+01 1.860631165287380585e-04
7.411196429029143928e+01 1.352180391503358513e-04
7.459635621375738879e+01 3.681741331745627698e-04
7.508074813722335250e+01 4.610894898904426952e-04
7.546826167599611779e+01 3.876550895460545323e-04
7.614641036884844993e+01 7.197621883236081028e-04
7.711519421578036315e+01 2.482355449868826327e-04
7.769646452393951108e+01 4.058577849173868653e-04
7.818085644740547480e+01 4.162990735541671175e-04
7.905276190964420380e+01 4.333299557541042072e-04
7.963403221780335173e+01 2.008510885674533576e-04
8.011842414126930123e+01 4.432487829941536540e-04
8.060281606473526494e+01 5.471829605333724655e-04
8.118408637289441288e+01 6.121614083368981038e-04
8.166847829636036238e+01 4.865956362747026701e-04
8.205599183513312767e+01 3.867008121308038171e-04
8.244350537390589295e+01 1.085870045940473468e-04
8.292789729737185667e+01 3.654465878598978697e-04
8.360604599022418881e+01 8.273321726645227209e-04
8.409043791369015253e+01 7.141177394955642915e-04
8.467170822184930046e+01 7.717337869546509724e-05
8.515610014531526417e+01 6.420965975098605859e-04
8.573737045347441210e+01 5.700077677470680474e-04
8.612488399224717739e+01 5.657561807189348752e-04
8.670615430040632532e+01 2.826028432067134526e-04
8.719054622387227482e+01 6.516643539443277722e-04
8.777181653203142275e+01 5.753735428958659665e-04
8.835308684019057068e+01 2.081988763499864354e-04
8.874060037896333597e+01 1.028818241724536358e-03
8.922499230242929968e+01 1.071564924205211820e-03
8.980626261058844761e+01 8.296700816838100149e-04
9.029065453405439712e+01 1.724426862552552861e-03
9.077504645752036083e+01 4.028134191694991532e-03
9.125943838098631034e+01 1.563660197394685369e-03
9.193758707383865669e+01 3.287293629370612643e-03
9.232510061261142198e+01 2.298435891242132326e-03
9.329388445954333520e+01 9.736316581616792989e-03
9.503769538402077899e+01 1.774937609603607358e-01
9.687838469319142121e+01 2.126273688931106243e-01
9.852531723297566657e+01 5.566623803488133376e-03
9.910658754113481450e+01 8.469265683392597846e-03
9.968785784929397664e+01 2.760115857512051435e-03
1.005597633115326914e+02 1.169716201525496969e-02
1.012379120043850378e+02 3.106190566634766878e-02
1.021098174666237526e+02 2.496637684771433469e-02
1.041442635451807774e+02 2.798700602190234629e-02
1.050161690074194922e+02 1.367796399035295721e-02
1.061787096237377881e+02 4.944141275992349621e-03
1.068568583165901345e+02 3.961497907393266883e-03
1.073412502400560982e+02 3.879900946136720548e-03
1.078256421635220477e+02 8.056676873249160944e-03
1.083100340869880114e+02 1.732581525424817942e-02
1.089881827798403435e+02 4.710614968230295713e-02
1.093756963186131088e+02 4.611810641743981781e-02
1.099569666267722567e+02 4.176281623611105553e-02
1.105382369349314047e+02 2.332635713266077715e-02
1.113132640124769352e+02 3.113725184721779365e-02
1.117976559359428990e+02 4.498849603947252529e-02
1.123789262441020469e+02 4.069338098272391735e-02
1.128633181675679964e+02 3.242788506054465614e-02
1.133477100910339601e+02 1.329663276820878572e-02
1.144133723226590718e+02 1.733783455567534460e-03
1.148977642461250213e+02 3.091195426501861746e-03
1.155759129389773676e+02 3.093181962276529261e-03
1.160603048624433171e+02 2.293651733181974618e-03
1.164478184012160824e+02 5.027585905529383245e-04
1.168353319399888477e+02 1.083164180926371499e-03
1.172228454787616130e+02 1.400694578167580940e-03
1.177072374022275767e+02 1.993409619959886619e-03
1.182885077103867246e+02 5.234166110205761132e-04
1.187728996338526741e+02 3.675132601035151453e-04
1.191604131726254394e+02 1.120188069140099288e-03
1.197416834807845873e+02 1.558969782308229808e-03
1.203229537889437353e+02 1.466762973430910458e-03
1.207104673277165148e+02 6.966142919231295720e-04
1.210979808664892801e+02 2.760399250162788240e-03
1.216792511746484280e+02 2.089171562488687049e-03
1.221636430981143775e+02 1.921281491502877404e-03
1.226480350215803412e+02 1.984147289462090055e-03
1.231324269450462907e+02 8.479559844779988595e-04
1.236168188685122544e+02 6.782467116698053054e-04
1.241980891766714024e+02 2.701672260798456630e-03
1.246824811001373519e+02 1.362083213612228210e-03
1.251668730236033156e+02 9.817513467430393371e-04
1.256512649470692651e+02 9.925711471080874652e-04
1.260387784858420304e+02 3.062125164221299930e-03
1.265231704093079941e+02 2.813302193695298679e-03
1.270075623327739436e+02 2.289071814323053052e-04
1.275888326409331057e+02 1.855004744300639725e-03
1.280732245643990552e+02 5.234315250759920442e-03
1.284607381031718205e+02 8.622820730841185971e-03
1.288482516419445858e+02 5.807561130412434471e-03
