Frequency Power
9.700236815171425775e-01 1.322467376070972089e-01
1.616706135861904148e+00 5.821395092389865245e-02
2.425059203792856444e+00 9.088259250017061142e-01
3.395082885309999021e+00 2.282331782073590831e-01
4.041765339654760147e+00 2.125608479561791678e-02
4.688447793999522162e+00 6.659345472360216067e-02
5.496800861930474014e+00 1.490792470911102563e-01
6.628495157033807317e+00 2.793124164961921507e-02
8.083530679309520295e+00 2.091822005748019894e-02
8.891883747240473923e+00 2.181564330439556779e-03
9.861907428757616501e+00 1.563198310866567922e-02
1.115527233744713875e+01 6.027416984371414960e-03
1.196362540537809060e+01 1.205660029689720018e-02
1.293364908689523318e+01 5.803093878662545987e-03
1.390367276841237576e+01 1.615988342898868431e-03
1.455035522275713866e+01 5.664832475211389190e-03
1.535870829068809051e+01 4.667389835781336586e-03
1.632873197220523309e+01 2.182396417281735716e-03
1.697541442654999244e+01 2.673774231738139384e-03
1.778376749448094785e+01 2.485780283015926601e-03
1.907713240317047010e+01 3.122682992257493507e-03
2.004715608468761090e+01 2.094544162733736909e-03
2.101717976620475525e+01 2.241870374252546028e-03
2.198720344772189605e+01 2.865876357713444643e-03
2.263388590206665896e+01 1.677583582214249320e-03
2.344223896999761081e+01 1.976347361530798614e-03
2.425059203792856266e+01 3.575289974984021193e-03
2.586729817379046636e+01 5.914912706193716169e-04
2.667565124172141822e+01 3.026595514186408709e-03
2.748400430965237007e+01 1.485482925347547493e-04
2.829235737758332192e+01 7.959578918224814465e-04
2.910071044551427732e+01 1.210851712719524686e-04
2.974739289985903667e+01 1.583392552526361125e-03
3.071741658137618103e+01 2.127967987977444353e-03
3.233412271723808118e+01 5.196292757365878270e-04
3.330414639875522909e+01 2.674065334968375295e-03
3.459751130744474779e+01 3.936607550652194911e-04
3.556753498896189569e+01 1.765502255324018178e-03
3.653755867047903649e+01 9.962387210407383856e-04
3.734591173840998835e+01 1.307348310691680560e-03
3.815426480634094020e+01 1.337832018766565295e-03
3.928595910144426995e+01 1.023145326883279169e-03
4.057932401013379575e+01 8.054673149838799395e-04
4.187268891882332156e+01 2.927526702485012500e-04
4.268104198675427341e+01 8.716487717950616035e-04
4.381273628185760316e+01 1.572385199903901087e-03
4.494443057696094002e+01 1.088914264870313470e-03
4.575278364489189187e+01 7.480534059716191031e-04
4.656113671282284372e+01 1.995619050254644755e-03
4.785450162151236242e+01 1.548015023718522613e-03
4.850118407585712532e+01 2.747682301457739619e-04
4.930953714378807717e+01 1.610136093038898927e-03
5.011789021171902903e+01 1.651795186246964421e-03
5.092624327964998088e+01 2.602535258593623949e-03
5.286629064268426959e+01 3.729118232010951483e-04
5.367464371061522144e+01 6.782784294508500305e-04
5.496800861930474014e+01 9.774960980574809791e-04
5.577636168723569199e+01 9.566287982510188366e-04
5.642304414158045489e+01 3.927977231578987571e-04
5.706972659592521779e+01 1.626096910722392842e-04
5.771640905026998070e+01 2.824951306191048994e-04
5.836309150461474360e+01 2.242012432263930095e-04
5.900977395895950650e+01 2.936426578873382398e-04
5.981812702689045835e+01 8.268106802625683691e-04
6.143483316275236206e+01 4.845758706806296465e-04
6.224318623068331391e+01 1.163582743181310573e-03
6.305153929861426576e+01 9.645981689177126044e-04
6.402156298013140656e+01 2.592916975396686394e-04
6.482991604806235841e+01 1.154834672111359388e-03
6.579993972957950632e+01 1.566736740267433070e-03
6.709330463826901791e+01 4.279832922865394796e-04
6.790165770619996977e+01 2.989465789378155142e-04
6.887168138771711767e+01 3.305885667404945814e-04
7.000337568282044742e+01 3.969539944729199394e-04
7.097339936433759533e+01 9.331061896398084752e-04
7.194342304585474324e+01 2.747086438542972915e-03
7.291344672737187693e+01 3.889224214265839382e-04
7.372179979530282878e+01 7.405749515779205469e-04
7.453015286323378064e+01 5.658873100725248916e-04
7.533850593116473249e+01 5.147347440572911303e-04
7.598518838550950250e+01 8.582381919039594031e-04
7.663187083985425829e+01 2.769615084088884412e-04
7.792523574854378410e+01 5.989112731563604720e-05
7.857191820288853989e+01 1.868950338809713169e-04
7.938027127081949175e+01 2.896688619464617750e-04
7.970361249799188386e+01 2.578208353757774720e-04
8.067363617950901755e+01 9.299913375008016323e-04
8.196700108819854336e+01 2.616887969630831388e-04
8.293702476971569126e+01 4.442913621095961386e-04
8.471540151916377681e+01 6.058789072130566465e-04
8.697879010937045052e+01 9.882766781504550169e-04
8.794881379088758422e+01 1.029633440316458058e-03
8.875716685881853607e+01 4.347000935859191202e-04
8.940384931316330608e+01 1.262675509615914296e-04
9.005053176750806188e+01 8.114427117972436519e-04
9.085888483543901373e+01 2.869987203930949552e-04
9.166723790336996558e+01 1.143268337758426010e-04
9.231392035771473559e+01 1.252789244772149844e-04
9.296060281205949138e+01 1.759870520540828399e-04
9.360728526640424718e+01 5.725645343775088384e-04
9.441563833433519903e+01 2.692115998025862824e-04
9.522399140226615089e+01 2.914239338311360806e-04
9.603234447019710274e+01 3.710232739015775273e-04
9.684069753812806880e+01 5.376887021228998927e-04
9.764905060605902065e+01 1.363000500409644068e-04
9.829573306040377645e+01 5.966742233830491594e-05
9.910408612833472830e+01 4.020392061923469193e-04
9.991243919626568015e+01 4.910068443745949779e-04
1.010441334913690099e+02 4.026610708488297455e-04
1.020141571728861578e+02 1.085319419283149820e-03
1.028225102408171097e+02 3.156594471921258128e-04
1.036308633087480615e+02 6.913097086269354282e-04
1.041158751495066355e+02 5.972229346934154488e-04
1.050858988310237692e+02 1.002433352529249339e-03
1.060559225125409171e+02 5.126684988269838202e-04
1.073492874212304429e+02 4.069594923524978334e-04
1.083193111027475766e+02 7.586656599210170847e-04
1.092893347842647245e+02 1.209244940250631855e-03
1.109060409201266282e+02 2.123223372193986226e-04
1.115527233744713840e+02 7.067125638221926211e-05
1.123610764424023358e+02 4.560306829653453116e-04
1.133311001239194837e+02 8.621062717460612704e-04
1.146244650326090095e+02 4.567396035799828747e-04
1.154328181005399614e+02 5.045080567450053706e-04
1.162411711684709132e+02 4.402819554425161687e-04
1.168878536228156690e+02 7.709023878903810151e-04
1.181812185315051948e+02 9.958829880234579062e-05
1.189895715994361467e+02 1.308259254395771523e-04
1.194745834401947207e+02 1.543967926183582395e-04
1.206062777352980504e+02 4.086200925546255858e-04
1.214146308032290023e+02 1.146744085262103039e-04
1.222229838711599541e+02 1.691184979164311246e-04
1.228696663255047241e+02 4.100895196864097199e-04
