Frequency Power
9.312227342564568522e-01 1.349680397761368889e-01
1.668440732209485189e+00 6.133590968978081676e-02
2.496194273770780292e+00 9.572378283661332476e-01
3.323947815332075173e+00 2.507356572692424623e-01
4.022364866024418006e+00 2.150799269797635041e-02
4.681980969456074781e+00 6.662928469123838293e-02
5.567935931908398750e+00 1.559444979767251882e-01
6.641428806120702966e+00 2.798758637919993714e-02
8.064130205679179042e+00 2.100953530407609349e-02
8.937151519044606474e+00 2.254954191359088284e-03
9.816639656953482174e+00 1.591070193332005250e-02
1.118113963562093005e+01 6.089201851842832199e-03
1.203476047535601623e+01 1.255679355281853933e-02
1.301771780596005357e+01 6.094434166791312668e-03
1.385840499660824321e+01 1.664992698278174987e-03
1.449215380186610957e+01 5.883270225917877627e-03
1.536517511523153878e+01 4.669456115337207447e-03
1.627053055131420578e+01 2.222442977688843333e-03
1.694954712837620292e+01 2.689031841387823276e-03
1.774496654722026179e+01 2.530561348175855516e-03
1.912240017497460443e+01 3.196611082395703352e-03
2.006008973377450744e+01 2.096991840008743425e-03
2.108831483618267910e+01 2.375988506609905387e-03
2.194840250046121355e+01 2.925905339937415368e-03
2.264681955115355549e+01 1.682016826430620489e-03
2.339697119819348003e+01 2.044843502068901392e-03
2.423119156429822141e+01 3.587883963020655452e-03
2.585436452470357338e+01 5.925332475779621598e-04
2.671445218898210783e+01 3.073131017592422957e-03
2.756160620417374574e+01 1.776888889780938667e-04
2.835055879847435278e+01 8.284545552368825739e-04
2.908130997188393252e+01 1.223248027213606445e-04
2.980559432075006754e+01 1.664268930711624954e-03
3.069801610774583978e+01 2.132919125164558453e-03
3.238585731358566733e+01 5.458460117881080379e-04
3.324594497786419822e+01 2.752335090835833498e-03
3.465571272833577865e+01 4.143020798470461487e-04
3.558046863804879223e+01 1.767490085692918289e-03
3.658929326682661554e+01 1.025660702076694160e-03
3.735237856295343306e+01 1.307611066747367806e-03
3.814133115725404366e+01 1.338845227303666089e-03
3.922129085600979437e+01 1.046211186782763751e-03
4.062459178193793008e+01 8.195970486729267255e-04
4.182095432247574252e+01 3.035296544638801984e-04
4.270044246038461466e+01 8.739311505573130277e-04
4.379333580822726191e+01 1.576064205978054342e-03
4.497029787513472598e+01 1.091428961888966888e-03
4.581745189032636745e+01 7.989836504935574199e-04
4.659993766008352623e+01 2.035690550970191935e-03
4.790623621785994857e+01 1.605275287258816318e-03
4.857878597037849744e+01 3.256975916447909483e-04
4.926426937198394995e+01 1.658744951358102297e-03
5.008555608900179124e+01 1.669903630181877093e-03
5.089390915693275019e+01 2.611006563963669085e-03
5.290509158994495920e+01 3.776009527066862361e-04
5.372637830696280048e+01 6.983538777859526212e-04
5.499387591747853321e+01 9.866756848277110411e-04
5.573756073997500948e+01 9.776888792793940811e-04
5.648124556247148575e+01 4.174072174221669235e-04
5.711499436772935212e+01 1.693610289013078405e-04
5.772934269935687723e+01 2.831982072020326258e-04
5.836955832915819542e+01 2.244320198152126712e-04
5.898390666078571343e+01 2.978776207610085627e-04
5.983752750052079961e+01 8.290362557460278798e-04
6.086575260292897127e+01 1.041685546971931491e-04
6.146716728546959985e+01 4.931921511522514585e-04
