Frequency Power
2.408422785111062614e-01 4.947518041169281927e-02
3.984102776726096695e-01 2.766288395314230042e-02
5.698573233923802661e-01 2.119275559073495810e-02
7.306909805675936287e-01 5.729059384963867095e-03
8.890753942325244630e-01 6.590246508247246497e-03
1.053991123924875151e+00 4.894965678684461315e-03
1.222172511630935876e+00 4.385278616304729739e-03
1.385455412316431545e+00 2.420642852435643966e-03
1.550371142008782455e+00 2.991675889193454608e-03
1.716103286204560652e+00 1.461013111748517713e-03
1.878569772386628811e+00 1.218242469884511748e-03
2.035321357044704627e+00 6.770018093032742360e-04
2.198604257730200739e+00 1.273400690042650026e-03
2.359437914905413880e+00 4.789429783965957251e-04
2.522720815590909549e+00 1.206795988106080771e-03
2.697433519324390350e+00 9.115278971855723380e-04
2.856634347492748471e+00 2.989384119529443621e-04
3.009303859633686962e+00 5.342115432359714365e-04
3.179934490850030215e+00 6.412250465017774051e-04
3.336686075508106253e+00 1.650360242596634480e-04
3.493437660166181846e+00 5.342573666193590077e-04
3.667333949396235138e+00 6.659356486100537816e-04
3.837964580612577947e+00 4.173571928607051982e-04
3.999614652291219041e+00 3.851716813182355149e-04
4.157999065956150098e+00 1.679487642432443847e-04
4.325364039158783314e+00 4.520094033512240725e-04
4.493545426864844039e+00 1.049703779971692704e-04
4.642132866488644538e+00 1.307639687675577053e-04
4.805415767174140207e+00 2.974791498033025911e-04
4.969515082363063385e+00 1.289750338921002038e-04
5.121368180000574810e+00 1.792912309176198120e-04
5.299346541747765649e+00 4.291696904860275909e-04
5.462629442433261318e+00 4.754248992294963464e-05
5.624279514111901968e+00 3.520091860472878971e-04
5.804707119369374446e+00 1.289685773299615364e-04
5.938599097931481552e+00 6.147173720473895358e-05
6.099432755106694692e+00 1.292286608176738049e-04
6.271696215329892965e+00 2.577876707138536958e-04
6.444776090056517859e+00 1.640901118489386220e-04
6.614590306769433603e+00 1.507999460216208126e-04
6.769709062420655066e+00 8.864079378607585627e-05
6.945238180657562488e+00 1.848488002807469066e-04
7.088110718757371309e+00 6.362743007411620494e-05
7.232616085864035149e+00 3.691262548977983872e-05
7.404063131583805912e+00 1.968368149233358814e-04
7.578775835317285825e+00 6.798064194436258582e-05
7.735527419975362307e+00 8.946577714487992741e-05
7.902075978674568013e+00 1.225092262875313585e-04
8.071073780884056248e+00 1.402678873510301556e-04
8.236805925079833557e+00 7.978570759409973749e-05
8.422132017357871092e+00 2.065959036622610242e-04
8.723388969122611414e+00 6.759516921520615702e-05
8.879324139277260386e+00 6.899369996169968052e-05
9.047505526983320223e+00 6.875496023205218275e-05
9.202624282634541686e+00 2.969334626892272008e-05
9.373254913850884051e+00 2.041726406978928478e-04
9.556131762618640835e+00 3.714167330198785567e-05
9.712066932773288030e+00 4.951091574815342616e-05
9.999444837979760692e+00 1.236372770966544959e-04
1.018885300277493577e+01 8.295505610084951905e-05
1.033744044239873716e+01 3.860675375806572510e-05
1.050888748811850704e+01 1.300946220035326421e-04
1.070074489642396465e+01 1.602791040116301072e-04
1.101669730925040014e+01 9.842766426827261495e-05
1.118814435497017001e+01 8.205435979147430742e-06
1.132530199154598627e+01 3.760971475087465513e-05
1.149838186627261294e+01 5.961686599256631896e-05
1.165268420742040512e+01 1.754840883329691019e-05
1.179147467300307639e+01 5.811688481406504471e-05
1.196537096223313057e+01 8.950535604423977688e-05
1.215396271252487814e+01 1.248256930957854748e-04
1.231887844221722794e+01 5.303085421702207386e-05
1.249359114595070963e+01 2.659172559929746365e-05
1.262176822298882328e+01 3.991900949112140519e-05
1.280709431526686082e+01 4.546025547475661979e-05
1.310835126703160114e+01 1.988114812828045079e-04
1.331000564937818709e+01 8.289447852853512556e-05
1.347492137907053866e+01 2.693562855483249628e-05
1.363738786525260593e+01 4.164580211449208052e-06
1.377699474533870649e+01 3.789431609703115231e-05
1.393864481701734626e+01 1.048773013636460409e-06
1.408968150015143017e+01 3.739432238943628825e-05
1.424235101229236911e+01 1.187363145655545529e-05
1.442522786106012411e+01 1.340806884983291127e-04
1.454932286558110022e+01 8.215091831774373819e-05
1.475995780746539054e+01 8.018952263664021099e-05
1.492160787914403031e+01 1.703449291540991815e-05
1.509305492486380196e+01 7.322267243512969805e-05
1.528899440568639712e+01 3.148189719544854223e-05
1.540819092318680816e+01 2.916957806688034511e-05
1.572577616502009690e+01 3.765207098255799129e-05
1.588252774967817338e+01 1.281624818222017626e-04
1.607846723050077031e+01 8.469373765926727082e-06
1.620746072204230970e+01 1.782234300051895818e-05
1.639850171584433980e+01 7.425988323960963265e-05
1.684834610723288151e+01 6.365917992480839120e-05
1.701162900791837629e+01 5.970241546028774650e-05
1.720348641622383568e+01 1.196620035127295704e-04
1.737983194896417061e+01 5.114793144665047329e-06
1.753739994812567460e+01 4.067841526069074172e-05
1.771129623735572522e+01 2.578365362667424612e-05
1.787947762506178861e+01 5.510441091362336516e-05
1.818318382033680791e+01 2.022389970360772657e-05
1.848607360110840503e+01 9.551050438865846986e-05
1.880202601393483874e+01 6.521620488767005601e-05
1.900286398177799896e+01 1.124328333759777343e-04
1.920288553511772989e+01 3.757042839768017834e-05
1.945515761667682142e+01 1.914156573913553984e-05
1.963721805094115069e+01 1.411263756565474206e-05
1.980866509666092057e+01 5.173125251948524478e-05
1.997113158284298606e+01 2.916967059250323715e-05
2.015155918810046032e+01 1.013325852950864431e-04
2.044056992231378800e+01 6.129509648651382172e-05
2.074427611758881085e+01 1.053850063584919781e-05
2.094919615794910683e+01 2.992835582246314711e-05
2.107737323498722048e+01 2.955988720425239237e-05
2.126433215627211482e+01 3.413237111130968315e-05
2.159579644466366943e+01 1.441343193435251743e-04
2.181214628807195410e+01 6.383076169532475087e-05
2.210034060778185250e+01 9.631846344983651975e-06
2.231342479317642358e+01 2.100355706684740888e-05
2.252242690605385889e+01 6.983653133625857435e-05
2.272979618992443918e+01 1.421609455723518948e-05
2.291838794021618497e+01 7.753562831846562474e-05
2.338456062167327687e+01 2.395994439960323372e-05
2.358539858951643708e+01 1.352823391551953255e-05
2.387114366571605473e+01 1.540036011652885523e-04
2.422138548768644384e+01 5.260351836879629666e-05
2.440262950744734383e+01 2.866460526945019326e-05
2.470388645921208237e+01 3.562031460491404782e-05
2.493574817818548794e+01 9.827062268730063025e-06
2.530803319174841803e+01 9.468185102827364626e-05
2.550642191608129394e+01 4.642113251943124822e-05
2.568276744882162888e+01 4.797984111591898276e-05
2.586237863957567384e+01 1.540875128665206319e-05
2.604035700132286735e+01 7.254844674067952156e-05
2.646407612860172875e+01 5.181633608571632483e-05
2.666164843843117538e+01 4.868387607534128779e-05
2.699719479933986932e+01 3.074905768053696879e-05
2.727314290149836040e+01 1.640725513718249305e-05
2.750500462047176242e+01 1.139554139844038211e-04
2.776544084706512905e+01 7.490211826754903927e-06
2.794505203781917402e+01 7.750654387467547952e-05
2.812384681406979325e+01 7.207464666426225463e-07
2.827406708270044788e+01 3.304291001556952510e-05
2.846020958948191293e+01 4.322985682522796500e-05
2.864471926725652295e+01 4.930513732085457389e-05
2.888474513126420362e+01 5.240566923069687089e-05
2.927988975092310042e+01 1.810861891624787587e-05
2.939092212338923815e+01 2.154910679556029985e-05
2.956318558361243731e+01 7.183553007646630148e-05
2.977708618351043768e+01 3.087785485393105357e-05
3.010038632686771720e+01 7.532360752295567247e-05
3.036245538246793885e+01 5.072076968030478356e-05
3.057145749534537416e+01 1.865782206521163987e-05
3.074290454106514403e+01 1.041558021280573804e-05
3.094210967990144923e+01 8.104829551869596760e-05
