Frequency Power
1.517358581513191496e+01 6.295236043815093975e-03
3.338188879329021574e+01 3.251397526735693311e-03
5.765962609750128109e+01 5.617577047556070310e-04
7.890264623868596061e+01 3.727698190409974130e-04
9.711094921684426140e+01 5.444308016527330636e-04
1.153192521950025622e+02 2.985119977130472183e-04
1.335275551731608630e+02 1.688026920590919328e-04
1.547705753143455354e+02 5.059192915262267757e-05
1.699441611294774646e+02 3.312371321119670503e-04
1.820830297815829795e+02 1.184440482639658690e-04
1.972566155967149086e+02 9.657366293771185890e-05
2.124302014118468094e+02 7.698430282327385228e-06
2.276037872269787385e+02 5.621153100069777242e-05
2.397426558790842819e+02 1.244085140146358737e-04
2.549162416942161826e+02 4.129694580901310504e-04
2.731245446723744976e+02 2.833391283266735797e-04
2.852634133244800410e+02 1.434733713217912132e-04
3.125758677917174850e+02 2.069337466442186123e-04
3.277494536068493858e+02 1.454530915388563609e-04
3.429230394219812865e+02 1.047363229866953672e-04
3.550619080740868299e+02 2.193486863567942766e-04
3.702354938892187306e+02 3.033609032233093735e-04
3.823743625413242739e+02 2.709451223988981750e-04
3.975479483564561747e+02 7.439816529155411358e-05
4.096868170085617180e+02 8.931561007552958555e-05
4.248604028236936188e+02 1.021863219675343804e-04
4.491381401279047054e+02 1.721196888497709087e-04
4.673464431060630204e+02 5.892748024871617468e-05
4.825200289211949212e+02 1.055919896543114486e-04
4.976936147363268219e+02 5.108822455987338469e-05
5.067977662254060078e+02 3.584391990500109318e-05
5.219713520405379086e+02 1.116655324437185323e-04
5.371449378556698093e+02 2.106178137759479063e-04
5.523185236708017101e+02 7.440637370751536459e-05
5.735615438119864393e+02 1.186545365359399911e-04
5.978392811161975260e+02 1.388736537532300416e-04
6.160475840943557841e+02 1.031281774365335304e-04
6.372906042355405134e+02 2.372865107175455295e-04
6.524641900506724141e+02 1.513802450617410592e-04
6.646030587027779575e+02 8.692829752432572473e-05
6.858460788439625730e+02 3.664317698126681489e-05
6.979849474960681164e+02 3.137747571318654985e-05
7.222626848002792030e+02 1.250030925509899794e-04
7.374362706154111038e+02 1.492555085384803350e-04
7.526098564305430045e+02 4.662304748121712293e-05
7.677834422456749053e+02 1.931756435646081460e-04
7.829570280608068060e+02 6.978055536030993073e-05
7.950958967129123494e+02 3.661815546867152704e-04
8.102694825280442501e+02 1.487925477949577995e-04
8.224083511801497934e+02 2.171353256211427073e-04
8.345472198322553368e+02 5.183122068190339519e-04
8.466860884843608801e+02 8.638289022977399664e-04
8.588249571364664234e+02 2.202289396861919156e-04
8.739985429515983242e+02 6.608124246815552313e-03
8.922068459297566960e+02 1.825424989624871430e-02
9.164845832339676690e+02 1.537222638889532839e-03
9.316581690490996834e+02 5.156531094876957424e-04
9.407623205381787557e+02 2.372216236857006301e-04
9.559359063533106564e+02 6.367052770050390205e-04
9.711094921684425572e+02 2.627506300088436136e-04
9.953872294726536438e+02 1.256091368287381689e-04
1.043942704081075817e+03 1.042035096127363333e-04
1.068220441385286904e+03 7.944794556959357192e-05
1.092498178689497990e+03 1.255106414100578345e-04
1.107671764504629891e+03 2.376753321899071638e-04
1.122845350319761792e+03 9.290783925840456325e-05
1.138018936134893693e+03 4.848626450556904832e-05
1.150157804786999122e+03 2.342127067110309497e-04
1.174435542091210209e+03 1.434678842582972139e-04
1.189609127906342110e+03 1.454554968198379372e-04
1.201747996558447767e+03 5.789794935546620658e-05
1.213886865210553196e+03 7.100073410087874993e-05
1.226025733862658853e+03 5.304519533850838724e-05
1.238164602514764283e+03 1.441760167585324787e-04
1.250303471166869940e+03 1.592574565015182240e-04
1.265477056982001841e+03 1.148252487222322353e-04
1.277615925634107271e+03 4.137383456396213368e-04
1.292789511449239171e+03 1.313425865832352493e-04
1.314032531590424014e+03 1.525682136145982122e-04
1.326171400242529444e+03 1.664925880266079742e-04
1.341344986057661345e+03 1.090976176146877884e-04
1.362588006198845960e+03 1.718947518498915806e-04
1.377761592013977861e+03 1.323417386346880395e-04
1.389900460666083518e+03 1.192204455366201979e-04
1.408108763644241890e+03 7.402245416333842407e-05
1.423282349459373791e+03 8.143924387986744976e-05
1.438455935274505691e+03 1.392072341080155225e-04
1.447560086763584877e+03 1.534844023806704056e-04
1.459698955415690307e+03 1.771897843284762041e-04
1.474872541230822208e+03 6.873029882622675802e-05
1.483976692719901394e+03 6.560177435482571488e-05
1.496115561372006823e+03 2.156667772778078640e-05
1.508254430024112480e+03 6.143764215463454930e-05
1.520393298676217910e+03 1.292393545106749260e-04
1.535566884491349811e+03 2.495283247925108661e-04
1.544671035980428996e+03 2.568620567189615670e-04
1.556809904632534654e+03 2.283058657435387516e-04
1.571983490447666554e+03 1.170951058347536293e-04
1.584122359099771984e+03 1.755513220407335174e-04
1.596261227751877641e+03 3.001460617593159730e-04
1.605365379240956599e+03 1.906820940146860795e-04
1.620538965056088500e+03 5.006243464442089425e-05
1.641781985197273343e+03 3.416081084748098903e-04
1.653920853849378773e+03 2.071035336578241068e-04
1.666059722501484430e+03 4.007543571573200141e-04
1.678198591153589859e+03 5.393194954378489675e-04
1.690337459805695516e+03 8.087569157200170597e-04
1.702476328457800946e+03 1.130176382168940905e-03
1.723719348598985562e+03 2.837682990164104579e-03
1.741927651577143934e+03 6.984665384018957923e-02
1.763170671718328549e+03 1.663938251842992863e-02
1.781378974696486921e+03 5.081059056900826265e-01
1.799587277674645293e+03 1.995354758137069667e-02
1.811726146326750722e+03 7.252227729365225313e-03
1.823865014978856379e+03 2.254222627893583651e-03
1.836003883630961809e+03 1.520027032648310020e-03
1.848142752283067239e+03 1.797963220654826737e-03
1.860281620935172896e+03 1.944772117125672002e-03
1.872420489587278325e+03 1.812942788019034253e-03
1.884559358239383982e+03 5.751115849711921487e-04
1.896698226891489412e+03 3.216926967913258601e-04
1.908837095543595069e+03 8.393436097605170253e-04
1.924010681358726970e+03 3.504442852249741130e-04
1.933114832847806156e+03 4.481391675847066504e-04
1.945253701499911585e+03 1.562135810151260291e-04
1.957392570152017242e+03 2.109624256266042506e-04
1.969531438804122672e+03 5.240636595879330593e-04
1.981670307456228102e+03 2.071927425627951929e-04
1.993809176108333759e+03 2.063273485521690252e-04
2.008982761923465659e+03 3.084902876168905050e-04
2.021121630575571089e+03 3.774676727278836901e-05
2.030225782064650275e+03 6.310351342225616186e-05
2.042364650716755932e+03 2.734890911426999648e-04
2.054503519368861362e+03 3.801304019618320998e-04
2.069677105183993262e+03 1.982834087206357312e-04
2.078781256673072676e+03 1.593146857572864863e-04
2.090920125325178105e+03 1.833237222457963114e-04
2.106093711140310006e+03 1.229774864388024312e-04
2.118232579792415436e+03 9.925994872659357586e-05
2.139475599933600279e+03 5.516185620685862978e-05
2.154649185748732179e+03 3.520715972000570092e-04
2.169822771563864080e+03 3.510824351713834904e-05
2.188031074542022452e+03 9.339537231294952290e-05
2.221412963335312270e+03 1.738738906907132760e-04
2.236586549150444171e+03 1.594124164083398276e-04
2.257829569291629014e+03 5.777644236533676834e-05
2.273003155106760914e+03 1.866511627180881888e-04
