Frequency Power
1.293800650653090245e-02 1.034227918532358223e-02
3.622641821828652686e-01 1.456178881620971786e-03
7.245283643657305372e-01 8.910652014055378198e-03
1.125606566068188430e+00 5.595395623401148814e-03
1.552560780783708294e+00 4.278493525500165484e-03
1.876010943446980939e+00 1.513107088300695178e-03
2.199461106110253361e+00 6.214260062119763639e-04
2.522911268773525784e+00 4.065307317950564631e-05
2.898113457462922149e+00 3.766510088574435153e-05
3.234501626632725557e+00 8.464321688614362979e-05
3.557951789295997980e+00 2.227164124716786049e-05
4.088410056063764841e+00 9.540969087498734008e-05
4.502426264272753720e+00 4.196068260599602765e-06
4.800000413922965059e+00 1.075980633052109866e-05
5.045822537547051567e+00 1.226745426328895647e-05
5.356334693703793448e+00 3.233831293847320445e-05
5.628032830340942816e+00 2.170615623051610189e-06
5.886792960471560754e+00 2.628760384150144303e-05
6.223181129641363718e+00 3.101510299332058492e-05
6.753639396409131024e+00 6.019217561143902820e-06
7.077089559072403446e+00 1.154138606497575443e-05
7.413477728242207299e+00 2.861722245542303031e-05
7.711051877892417750e+00 1.839800060506581811e-05
8.021564034049159631e+00 3.450033429942334692e-05
8.332076190205901511e+00 1.911622374214477400e-05
8.577898313829988908e+00 1.140323822240226091e-06
8.862534456973667929e+00 2.163200851431544853e-05
9.392992723741434347e+00 1.365535083504896042e-05
9.768194912430830712e+00 1.505652173410939942e-05
1.023396314666594442e+01 1.729120919216576438e-05
1.073854540042064976e+01 1.822209422479256259e-05
1.120431363465576169e+01 7.481237263464846738e-05
1.165714386238434308e+01 5.005782420377630759e-06
1.205822206408680053e+01 7.558927300052355202e-06
1.267924637640028429e+01 7.582657581398512503e-06
1.315795261714192854e+01 1.569949597199595245e-05
1.362372085137704047e+01 3.072401433910418306e-05
1.438706323526236375e+01 1.436840928459776190e-05
1.476226542395176011e+01 5.772488885454891866e-06
1.533153771023911993e+01 1.523307035447921707e-05
1.590080999652647975e+01 2.400470056278225698e-05
