Frequency Power
5.175202602612360980e-02 5.574751643202108514e-04
3.622641821828652686e-01 1.796253218714062745e-03
7.504043773787922866e-01 9.486225921637897116e-03
1.112668559561657666e+00 5.543819848102723644e-03
1.552560780783708294e+00 4.273626022727463995e-03
1.888948949953511702e+00 1.437409457208375495e-03
2.199461106110253361e+00 6.837641180336253080e-04
2.561725288293118741e+00 3.990235477222716493e-05
2.898113457462922149e+00 5.499281826350602977e-05
3.260377639645787529e+00 8.903328013406983056e-05
3.596765808815590937e+00 2.240975149057498051e-05
4.088410056063764841e+00 9.119854189298316652e-05
4.502426264272753720e+00 8.856965556242032953e-06
4.812938420429495601e+00 1.162971353905428539e-05
5.045822537547051567e+00 8.499834427105453031e-06
5.356334693703793448e+00 3.204111860260667219e-05
5.615094823834411386e+00 1.013811516679882632e-06
5.873854953965029324e+00 2.844324609952426203e-05
6.210243123134833176e+00 3.078760843479619286e-05
6.753639396409131024e+00 7.519379865169504498e-06
7.090027565578934876e+00 1.042188826530497612e-05
7.426415734748737840e+00 2.682369950754254106e-05
7.711051877892417750e+00 1.828793791327762146e-05
8.021564034049159631e+00 3.144731629888878580e-05
8.332076190205901511e+00 1.768468399664969315e-05
8.564960307323456590e+00 1.890935548890212107e-06
8.875472463480198471e+00 2.665850233972996445e-05
9.392992723741434347e+00 1.400324986477308069e-05
9.755256905924300170e+00 1.455776269214380371e-05
1.022102514015941210e+01 2.097324013438404082e-05
1.073854540042064976e+01 1.699349331776530466e-05
1.120431363465576169e+01 7.038290065924900898e-05
1.167008186889087362e+01 5.192187489546530074e-06
1.205822206408680053e+01 7.169107487661844705e-06
1.265337036338722321e+01 6.783974421812710366e-06
1.317089062364845908e+01 1.414176221804403112e-05
1.363665885788357102e+01 3.239967803899745853e-05
1.438706323526236375e+01 1.632473498875561949e-05
1.474932741744522957e+01 5.536414998239834448e-06
1.531859970373258761e+01 1.568746546278521523e-05
1.591374800303301029e+01 2.378529146242707622e-05
1.625013617220281503e+01 2.417044275538579815e-05
