Frequency Power
6.469003253265451225e-02 4.309107925186948817e-04
3.234501626632725335e-01 3.801555688607007001e-04
5.822102927938905825e-01 2.657354082514339771e-04
8.409704229245086315e-01 4.623673226747845562e-04
1.164420585587781165e+00 2.465989722342584321e-04
1.552560780783708294e+00 6.843139064733637974e-04
1.876010943446980939e+00 4.685268356701107265e-04
2.199461106110253361e+00 2.838756395965039625e-04
2.458221236240871299e+00 1.381776819292867631e-04
2.781671398904144166e+00 3.180418546382699705e-05
3.040431529034762104e+00 1.362994162883022413e-04
3.234501626632725557e+00 2.324987960618538963e-04
3.557951789295997980e+00 8.935166736397683041e-05
4.140162082089888784e+00 1.942683373498988472e-04
4.528302277285815691e+00 1.562704091071522955e-05
4.851752439949088114e+00 5.539878703955448031e-05
5.110512570079706052e+00 2.302849732328709204e-05
5.369272700210324878e+00 8.247069934570352794e-05
5.692722862873597300e+00 6.566762223557347082e-06
5.886792960471560754e+00 2.167820637539581190e-05
6.210243123134833176e+00 2.913614670180617665e-05
6.404313220732796630e+00 2.540199586704720557e-05
6.727763383396069052e+00 7.065421676275213292e-06
6.986523513526686990e+00 1.688428970699631742e-05
7.439353741255269270e+00 3.793743802174427525e-05
7.698113871385887208e+00 4.026552814341279415e-05
8.021564034049159631e+00 5.083197254209883713e-05
8.280324164179777569e+00 3.511815662104251552e-05
8.862534456973667929e+00 4.026834162068710309e-05
9.380054717234903805e+00 1.886064663600845389e-05
9.768194912430830712e+00 2.097095771782092261e-05
1.009164507509410313e+01 2.516137487094580026e-05
1.047978527029003182e+01 1.387922321459906380e-05
1.080323543295330424e+01 1.799177817188312329e-05
1.119137562814923115e+01 6.363856842780889439e-05
1.177358592094312151e+01 5.835312843885503445e-06
1.209703608360639393e+01 1.044217003347432805e-05
1.235579621373701187e+01 5.626287721615754474e-06
1.267924637640028429e+01 6.631643261688844754e-06
1.319676663666152017e+01 1.813297159569280799e-05
1.364959686439010156e+01 4.778212017884958296e-05
1.436118722224930089e+01 9.305937058593383515e-06
1.474932741744522957e+01 2.190864465466473130e-06
1.526684767770646545e+01 2.092267002749809458e-05
1.591374800303301029e+01 2.101089680396334605e-05
1.623719816569628094e+01 2.005698453712272545e-05
1.656064832835955514e+01 1.330541456585031596e-05
1.681940845849017308e+01 1.258516976205006517e-05
1.714285862115344727e+01 5.453017746606892255e-06
1.759568884888202689e+01 1.811660917653595389e-05
1.811320910914326276e+01 2.123918357889062233e-05
1.843665927180653696e+01 2.547036071315150223e-05
1.876010943446980761e+01 2.993585603944664159e-05
1.921293966219839078e+01 2.814617191938892309e-05
1.960107985739431768e+01 2.127220449457380703e-05
1.998922005259024459e+01 1.670901401318069366e-05
2.031267021525351524e+01 1.163772247557530211e-05
2.057143034538413318e+01 1.534882021273977778e-05
2.089488050804740737e+01 1.198575251098371143e-05
2.115364063817802531e+01 3.027206362999927475e-06
2.141240076830864325e+01 1.096110982507828398e-05
2.186523099603722642e+01 2.720028102970912409e-05
2.244744128883111500e+01 2.741088747224084099e-05
2.277089145149438920e+01 1.987458064295823411e-05
2.296496154909235088e+01 1.959842758482165960e-05
2.328841171175562508e+01 1.926452713652547396e-05
2.354717184188624302e+01 2.342240552443787931e-05
2.387062200454951366e+01 2.929216412795207318e-06
2.438814226481074954e+01 5.403808126920928821e-06
2.471159242747402374e+01 1.696275800272711208e-05
2.503504259013729794e+01 2.792800094493340673e-06
2.522911268773525961e+01 7.514027745881736447e-06
2.555256285039853381e+01 2.980903973326475920e-05
2.587601301306180446e+01 1.417075768463040612e-05
2.619946317572507866e+01 2.758425769074106568e-05
2.652291333838834930e+01 5.185242302148994215e-06
2.691105353358427621e+01 2.576798274740996206e-05
2.729919372878020312e+01 1.105534137210032470e-05
2.762264389144347732e+01 1.330675555349056700e-05
2.807547411917205693e+01 1.483215545830698173e-05
2.839892428183533113e+01 6.113006654776716040e-06
2.865768441196594907e+01 7.490933568202964701e-06
2.898113457462922327e+01 4.028972032557259997e-05
2.930458473729249391e+01 1.733118926938568725e-05
2.962803489995576811e+01 7.254794548394927102e-06
3.001617509515169502e+01 1.953315033930781429e-06
3.033962525781496566e+01 6.095855637909969462e-06
3.072776545301089257e+01 1.022343294066626328e-05
