Frequency Power
1.002320185614849368e+00 4.818056725693542486e-02
2.004640371229698736e+00 1.533577291980523253e-03
3.006960556844547661e+00 1.329676343484652735e-03
3.942459396751740286e+00 7.311277168310619922e-04
5.078422273781902696e+00 9.061068262913071335e-05
6.080742459396752508e+00 2.307447766722906597e-06
6.748955916473318162e+00 3.257302303747535501e-06
7.417169373549884703e+00 5.982273458521448255e-07
8.152204176334107544e+00 2.945474531904418631e-06
9.020881670533643870e+00 1.547683615530711865e-06
1.009002320185614998e+01 4.008664779350924455e-07
1.122598607888631150e+01 5.710808217701397358e-07
1.216148491879350502e+01 4.343336761087925868e-08
1.329744779582366654e+01 4.991194881006091780e-07
1.423294663573086005e+01 1.733068753131602685e-06
1.590348027842227552e+01 1.030610891610119464e-06
1.697262180974477985e+01 1.115130092747255665e-06
1.750719257540603380e+01 9.110911996655290293e-07
1.824222737819025753e+01 6.006004146016746449e-07
1.911090487238979208e+01 5.267507531669760883e-07
1.984593967517401580e+01 9.825273060463616525e-08
2.051415313225058057e+01 2.262678830010643472e-07
2.118236658932714889e+01 6.467520538663073147e-07
2.198422273781902803e+01 9.746955833272305635e-07
2.278607888631090717e+01 5.659280100304797595e-07
2.352111368909513089e+01 3.521693716845076048e-07
2.432296983758701003e+01 5.898549346565937445e-07
2.552575406032482874e+01 1.219638861477144438e-06
2.639443155452436329e+01 6.683145313228588686e-08
2.706264501160093161e+01 3.420962860436064738e-07
2.893364269141531508e+01 2.055568083366114332e-07
3.020324825986079276e+01 5.240849392649148362e-07
3.167331786542923666e+01 6.939617238866364011e-07
3.274245939675174100e+01 2.583921608356015229e-07
3.341067285382830931e+01 1.054091068104307231e-07
3.427935034802784742e+01 4.481653239186647736e-07
3.541531322505800716e+01 4.268317858462382395e-08
3.621716937354988630e+01 1.116843728607492941e-06
3.695220417633410648e+01 1.055778586980919370e-06
3.828863109048724311e+01 1.799002482633851013e-06
3.989234338747100139e+01 5.029585342331683986e-07
4.082784222737819135e+01 5.077684677739457542e-07
4.236473317865429777e+01 2.468702627299233206e-07
4.316658932714617691e+01 1.739318538686191267e-07
4.383480278422273813e+01 1.334342235532604712e-07
4.503758700696056394e+01 8.035517179233625804e-07
4.603990719257541286e+01 7.849938048021369966e-07
4.697540603248260282e+01 5.104775073336220963e-07
4.771044083526682300e+01 1.084872050277527617e-06
4.857911832946636110e+01 4.219262548126713987e-07
4.938097447795824024e+01 6.913954325574443570e-07
5.018283062645011938e+01 2.743179977074778345e-07
