Frequency Power
2.337228714524206830e-01 1.436098231474227825e-04
5.676126878130216546e-01 5.366582356113193110e-05
1.001669449081802998e+00 5.220622838445989136e-03
1.435726210350584342e+00 2.644391347539923548e-05
1.702838063439064964e+00 7.396100912327381762e-06
2.103505843071786341e+00 3.243970273900410590e-04
2.971619365609348584e+00 1.341521284906358141e-04
3.606010016694490616e+00 6.472295339236049604e-05
4.040066777963271960e+00 1.024381208070319373e-04
4.474123539232053304e+00 4.429484659385431210e-05
4.974958263772954581e+00 2.334339687759675206e-05
5.976627712854758023e+00 1.118064472869335452e-04
6.510851419031719267e+00 5.629820602005037325e-05
7.212020033388981233e+00 5.446702926940277074e-05
7.646076794657762576e+00 1.785729725744194076e-04
8.013355592654423987e+00 7.262133582002202659e-06
8.380634390651085397e+00 1.268152796330656836e-04
8.781302170283806774e+00 9.683135994303595671e-05
9.148580968280466408e+00 5.956747936621393347e-05
9.515859766277127818e+00 5.009326190947397685e-05
9.916527545909849195e+00 1.961912189855684135e-04
1.051752921535893037e+01 9.007318176642365229e-05
1.091819699499165175e+01 5.537435037868030193e-05
1.131886477462437313e+01 1.497984198091479257e-04
1.165275459098497457e+01 7.376968977470677177e-05
1.208681135225375591e+01 1.480697046743937283e-04
1.272120200333889706e+01 7.428646626933247028e-05
1.315525876460767840e+01 8.379361601370533929e-05
1.358931552587645974e+01 4.058212759566925856e-05
1.402337228714524109e+01 5.732022673606456009e-06
1.452420701168614237e+01 2.203429683444552180e-05
1.502504173622704364e+01 2.552787288153234718e-04
1.565943238731218656e+01 6.795905678621997714e-05
1.609348914858096791e+01 2.250274035784031375e-05
1.632721202003338945e+01 1.945041932762159138e-05
1.679465776293822898e+01 6.613463099155172064e-05
1.749582637729549006e+01 6.172103788201565395e-05
1.799666110183639489e+01 1.343799384939670647e-04
1.846410684474123443e+01 3.013855448067462680e-05
1.883138564273789584e+01 1.410574034307119378e-05
1.913188647746243731e+01 1.797671856224895015e-05
1.953255425709515691e+01 6.971637036234269041e-05
2.000000000000000000e+01 4.570093697031409323e-05
2.066777963272119933e+01 1.329343780100362212e-04
2.160267111853088551e+01 1.790054621431447007e-04
2.203672787979966330e+01 2.490615923560706948e-05
2.243739565943238645e+01 6.118952648555065811e-05
2.277128547579298612e+01 5.428528022717251403e-05
2.323873121869782921e+01 4.910976298908668598e-05
2.393989983305509028e+01 8.462851525713129030e-06
2.477462437395659478e+01 3.855887708184975405e-05
2.520868113522537612e+01 1.369532990719219735e-04
2.564273789649415392e+01 9.968115218961798719e-05
2.604340567612687707e+01 9.082837381258671136e-05
2.644407345575959667e+01 5.573699648489995609e-05
2.684474123539231982e+01 6.762213017860598354e-05
2.741235392320534103e+01 6.166726418796115766e-05
2.791318864774624231e+01 3.948805560297650644e-05
2.831385642737896191e+01 3.201563748070390995e-05
2.871452420701168506e+01 2.956922251474995353e-05
2.908180300500834647e+01 4.334216356984312826e-05
2.961602671118530594e+01 7.604163637424365128e-05
3.015025041736226896e+01 3.790882403670989731e-05
3.068447412353923198e+01 1.567395335159692959e-05
3.118530884808013326e+01 3.425524849005581924e-05
3.141903171953255125e+01 3.588117158758227500e-05
3.191986644407345253e+01 3.510242764218270297e-05
3.238731218697829206e+01 5.012758774276816054e-05
3.302170283806344031e+01 2.332280611738889292e-05
3.358931552587645797e+01 1.926810923185610333e-05
3.415692821368948273e+01 1.155094687896238137e-04
3.465776293823038401e+01 8.830795405116328674e-05
3.552587646076794670e+01 3.740440278413776531e-05
3.599332220367278978e+01 3.548408937023651175e-06
3.646076794657762576e+01 5.784496075899448728e-05
3.729549248747913026e+01 1.165520236074887444e-05
3.762938230383973348e+01 1.876692552857214715e-05
3.813021702838063476e+01 1.373670921627213781e-05
3.863105175292153604e+01 9.277971298628310201e-06
3.929883138564273537e+01 6.056967718299919234e-05
3.983305509181969484e+01 1.450889072548890038e-04
4.030050083472453792e+01 3.007732246623049627e-05
4.106844741235391893e+01 1.429313014961553570e-04
4.223706176961602665e+01 6.689357268969747458e-05
4.333889816360601088e+01 3.352824779531369539e-05
4.393989983305508673e+01 3.989703549997913737e-05
4.440734557595992982e+01 8.637022272721190579e-05
4.500834724540901277e+01 4.358923956805707534e-05
4.554257095158597224e+01 3.996165152816198669e-05
4.651085141903171660e+01 2.296077290265829160e-04
4.707846410684474137e+01 3.444371921953944964e-05
4.787979966611018057e+01 1.162840395941265072e-04
4.844741235392320533e+01 5.137549054840273588e-05
4.888146911519198312e+01 1.174551730820057754e-05
4.951585976627712427e+01 1.995943503902928846e-04
5.011686143572620722e+01 2.176249976663832382e-05
5.081803005008347185e+01 3.744457589112447029e-05
5.135225375626043132e+01 3.230456356644825799e-04
5.242070116861435736e+01 1.234797668223304207e-04
5.342237061769615991e+01 5.000463958572761201e-05
5.385642737896493770e+01 6.895498416142935771e-05
5.455759599332220233e+01 9.141198099097978314e-05
5.549248747913188140e+01 2.631944591213712529e-04
5.606010016694490616e+01 1.260809070711947253e-04
5.639398998330550938e+01 1.177395925753102918e-04
5.682804674457428717e+01 1.406923629807372413e-05
5.726210350584307207e+01 1.466838392407048558e-05
5.779632721202003154e+01 3.680862504748266833e-05
5.816360601001669295e+01 1.289575586041014503e-05
5.863105175292153604e+01 1.447568363437127136e-05
5.913188647746243731e+01 7.407747872680261396e-05
5.979966611018363665e+01 2.482720284537164515e-05
6.023372287145241444e+01 2.033924840670059007e-04
6.086811352253756269e+01 1.425649729326546100e-05
6.130217028380634048e+01 1.271074701267331714e-04
6.170283806343906008e+01 2.075911278408126753e-05
6.207011686143572149e+01 3.831716410784923016e-05
6.247078464106844109e+01 4.627720532037198249e-05
6.280467445742904431e+01 5.959147680818891883e-05
6.320534223706176391e+01 6.498307063843665144e-06
6.393989983305508673e+01 3.382743836706865779e-05
6.434056761268780633e+01 2.530619909306383754e-05
6.474123539232053304e+01 2.618772907669244607e-05
6.514190317195324553e+01 9.391504275008504530e-05
6.554257095158597224e+01 3.337912145908886679e-05
6.590984974958263365e+01 1.359082945092345593e-04
6.637729549248747674e+01 1.125738166920376679e-04
6.691151919866443620e+01 1.120711052528226334e-05
6.727879799666109761e+01 3.667135941906032523e-05
6.761268781302169373e+01 2.485679996870764400e-05
6.801335559265442043e+01 2.364736659229422949e-05
6.834724540901501655e+01 2.355514379246310218e-05
6.911519198664440466e+01 1.424753255471480570e-04
6.964941569282136413e+01 1.377184129030713244e-04
7.005008347245409084e+01 6.704026285077246071e-05
7.041736227045075225e+01 7.487857629474773248e-05
7.078464106844741366e+01 6.406731070313593037e-05
7.115191986644407507e+01 5.175036591175620113e-05
7.148580968280467118e+01 6.412277592755569427e-05
7.188647746243739789e+01 8.507680683348150575e-05
7.255425709515859012e+01 2.311656344312805480e-05
7.325542570951586185e+01 2.261677150624478977e-05
7.358931552587645797e+01 2.272053037787776156e-05
7.415692821368948273e+01 6.774206421641285698e-05
7.462437395659432582e+01 5.879272815526231184e-05
7.485809682804674026e+01 7.970217166656474246e-05
7.539232053422369972e+01 7.207153413325873578e-05
7.559265442404006308e+01 8.719201636710430139e-05
7.599332220367278978e+01 6.426604555661599944e-05
7.706176961602670872e+01 2.470662709961757449e-04
7.762938230383973348e+01 6.442746764524247467e-05
7.823038397328880933e+01 3.455453255691177933e-05
7.876460767946576880e+01 2.013389979236599757e-05
7.926544240400667718e+01 6.437213575097494101e-05
