Frequency Power
3.005217391304347840e-01 3.045554372133739852e-04
9.516521739130433533e-01 2.280396211658870190e-03
1.853217391304347705e+00 1.721191969613624316e-04
2.854956521739130171e+00 1.150624308817901176e-04
3.856695652173912858e+00 1.695216198081549467e-04
4.858434782608695102e+00 1.061737830256464805e-04
5.910260869565217234e+00 1.264206056459872454e-04
6.911999999999999034e+00 1.346737527280189161e-04
7.913739130434781721e+00 9.598452213896909997e-05
8.915478260869564409e+00 1.067036270982082389e-04
9.917217391304346208e+00 9.561998707678100954e-05
1.091895652173912978e+01 1.023625787039416941e-04
1.192069565217391158e+01 1.103246395463872262e-04
1.292243478260869516e+01 9.311841959661415285e-05
1.392417391304347696e+01 8.942668674569299425e-05
1.492591304347825876e+01 8.760289082553025060e-05
1.592765217391304233e+01 8.602786631743546705e-05
1.692939130434782413e+01 8.777950883011332586e-05
1.793113043478260593e+01 7.523243877133653891e-05
1.893286956521739128e+01 8.155331696667882547e-05
1.993460869565217308e+01 6.740394010391203986e-05
2.093634782608695488e+01 7.942471036140582382e-05
2.198817391304347524e+01 7.234078355844725391e-05
2.298991304347826059e+01 7.265867554180911844e-05
2.399165217391304239e+01 6.732436352919629618e-05
2.499339130434782419e+01 6.923379021294212500e-05
2.599513043478260599e+01 7.105973538532766361e-05
2.699686956521738779e+01 7.388938605161782128e-05
2.799860869565217314e+01 5.479573850858395710e-05
2.900034782608695494e+01 5.547084053584139788e-05
3.000208695652173674e+01 5.619520635421517541e-05
3.100382608695651854e+01 5.295384432880140681e-05
3.200556521739130034e+01 5.053716481313275349e-05
3.300730434782608569e+01 4.823347611940034525e-05
3.400904347826086394e+01 4.191017271354257484e-05
3.501078260869564929e+01 4.343047125107517959e-05
3.601252173913043464e+01 4.761848999461243425e-05
3.701426086956521289e+01 4.563719298290803207e-05
3.801599999999999824e+01 4.541185796524038667e-05
3.901773913043477648e+01 4.658498921390099158e-05
4.001947826086956184e+01 4.455043910117402613e-05
4.102121739130434719e+01 4.242982681483776976e-05
4.207304347826086399e+01 4.098140333583893643e-05
4.302469565217391079e+01 3.254596056171072603e-05
4.407652173913042759e+01 3.517472766415352057e-05
4.507826086956521294e+01 3.304187039609237671e-05
4.602991304347825974e+01 3.058363927044573083e-05
4.703165217391303798e+01 3.379055622472673236e-05
4.803339130434782334e+01 3.203629101532468163e-05
4.908521739130434014e+01 2.969566982955864010e-05
5.008695652173912549e+01 2.592290512970520225e-05
5.108869565217391084e+01 3.094602607058213330e-05
5.204034782608695053e+01 2.464919873866955129e-05
5.309217391304347444e+01 3.164066638158620530e-05
5.409391304347825269e+01 2.748076928101988856e-05
5.509565217391303804e+01 2.442277887835326018e-05
5.609739130434782339e+01 2.195118468856333910e-05
5.709913043478260164e+01 1.887039719166154996e-05
5.810086956521738699e+01 1.590777319222856054e-05
5.910260869565216524e+01 1.968837490885970993e-05
6.010434782608695059e+01 1.232310277602974073e-05
6.110608695652173594e+01 1.416472933263155389e-05
6.210782608695651419e+01 1.583297511767722075e-05
6.315965217391303810e+01 1.379776244813304982e-05
6.411130434782607779e+01 1.098033369734189752e-05
6.511304347826086314e+01 1.378745405449262347e-05
6.611478260869564849e+01 1.237100872454443180e-05
6.711652173913043384e+01 1.210994508609035910e-05
6.811826086956520498e+01 1.101256930600717317e-05
6.911999999999999034e+01 1.147101086801987392e-05
7.012173913043477569e+01 1.142869314254561824e-05
7.112347826086956104e+01 1.075798083192384251e-05
7.212521739130434639e+01 8.296619770105767138e-06
7.312695652173911753e+01 8.324818591645633605e-06
7.372799999999999443e+01 1.448639441120205216e-06
7.417878260869564144e+01 8.660850761422539800e-06
7.513043478260868824e+01 7.390518251406874011e-06
7.613217391304347359e+01 1.017049336920462225e-05
7.668313043478259772e+01 1.349058022376949047e-06
7.713391304347825894e+01 9.014767627461721104e-06
7.773495652173912163e+01 1.542079063776951550e-06
7.813565217391303008e+01 7.465129030577679394e-06
7.873669565217390698e+01 1.899735815508201560e-06
7.913739130434781543e+01 8.151921276453378122e-06
7.968834782608695377e+01 1.390476156367777444e-06
8.013913043478260079e+01 7.080695874320083471e-06
8.069008695652173913e+01 1.247324969122484935e-06
8.119095652173912470e+01 7.025366164709012506e-06
8.169182608695651027e+01 1.123798198273143316e-06
8.219269565217391005e+01 8.000130300974445417e-06
8.274365217391303418e+01 1.819207176306189780e-06
8.319443478260869540e+01 5.219394400499793028e-06
8.369530434782608097e+01 1.125470693443837593e-06
8.419617391304346654e+01 7.117627176261441539e-06
8.474713043478260488e+01 1.601521293880019046e-06
8.519791304347825189e+01 5.298107520245349343e-06
8.569878260869565167e+01 1.689103962898730998e-06
8.619965217391303725e+01 6.524503982005893870e-06
8.675060869565216137e+01 7.764338874393092870e-07
8.720139130434782260e+01 4.992167463759755158e-06
8.770226086956520817e+01 8.229379587596747734e-07
8.820313043478260795e+01 4.699525377075948899e-06
8.870399999999999352e+01 1.391377687032518001e-06
8.920486956521737909e+01 5.498653097918685137e-06
8.970573913043477887e+01 1.227298245608359575e-06
9.020660869565216444e+01 4.570971319775922607e-06
9.070747826086956422e+01 1.684682228246407659e-06
9.120834782608694979e+01 4.764135336145711807e-06
9.170921739130433537e+01 2.121685687801915962e-06
9.221008695652173515e+01 3.075187989730100215e-06
9.271095652173912072e+01 1.662482509165347545e-06
9.321182608695652050e+01 3.384656080790038955e-06
9.376278260869564463e+01 1.809766258280721982e-06
9.421356521739129164e+01 2.045955484614133471e-06
9.471443478260869142e+01 3.065135912690462219e-06
9.526539130434781555e+01 3.813260521136372541e-06
9.576626086956521533e+01 2.093581748615693451e-06
9.626713043478260090e+01 3.380871712866568473e-06
9.676799999999998647e+01 9.354046521059874449e-07
9.721878260869564770e+01 2.200982078214058116e-06
9.776973913043477182e+01 2.503771642070836419e-06
9.827060869565217160e+01 1.055186486505614903e-06
9.877147826086955718e+01 1.276123415565088364e-06
9.922226086956520419e+01 8.462077182868995740e-07
9.972313043478260397e+01 1.054658838783529420e-06
1.002239999999999895e+02 1.692998879013317677e-06
1.007248695652173893e+02 1.756216584815744644e-06
1.012257391304347749e+02 1.503004241116271873e-06
1.017266086956521605e+02 1.077179169525626895e-06
1.022775652173912988e+02 2.236084863685863655e-06
1.027784347826086844e+02 7.843753201319315262e-07
1.032292173913043456e+02 1.048845066607547743e-06
1.037300869565217312e+02 1.400417488393689991e-06
1.042309565217391167e+02 1.244494599946254071e-06
1.047318260869565165e+02 1.615357718387590591e-06
1.052326956521739021e+02 8.308215939296922778e-07
1.057335652173913019e+02 1.512379593265346517e-06
1.062344347826086874e+02 9.982679760156912008e-07
1.067353043478260730e+02 1.666940318663317230e-06
1.072361739130434728e+02 7.378253076558444353e-07
1.077370434782608584e+02 6.900511968589595541e-07
1.081878260869565054e+02 7.366226101512233656e-07
1.086886956521739052e+02 1.211215535631505273e-06
1.092396521739130293e+02 1.363799567750627668e-06
1.096904347826086905e+02 1.150415272719405149e-06
1.102413913043478146e+02 2.141000113697284517e-06
1.107422608695652144e+02 1.059641525375081810e-06
1.112431304347826000e+02 1.303776855973811034e-06
1.117439999999999856e+02 8.198888328754288962e-07
1.122448695652173853e+02 1.016156988823703272e-06
1.127457391304347709e+02 1.221054220368141907e-06
1.131965217391304179e+02 1.036508505115174867e-06
1.136973913043478177e+02 1.413856299457918191e-06
1.142483478260869418e+02 1.768603642536283847e-06
1.147492173913043416e+02 1.733560755108654480e-06
1.152500869565217272e+02 1.571327239266523700e-06
1.157509565217391270e+02 6.039452516694489792e-07
1.162518260869565125e+02 2.443918467180474538e-06
1.167526956521738981e+02 1.149210228391630115e-06
1.172535652173912979e+02 9.867043113280199498e-07
1.177544347826086835e+02 1.145241197205298662e-06
1.182553043478260832e+02 7.879748128111383575e-07
1.187561739130434688e+02 1.413608458453861940e-06
1.192570434782608544e+02 1.639334743820232880e-06
1.197579130434782542e+02 1.463333648806084952e-06
1.202587826086956397e+02 1.643770066318984861e-06
1.207596521739130395e+02 6.233350326421992575e-07
1.212605217391304251e+02 1.695084883524868611e-06
1.217613913043478107e+02 1.004487971404475347e-06
1.222622608695652104e+02 8.625999638721819706e-07
1.227631304347825960e+02 1.448409209417437345e-06
1.232639999999999958e+02 9.294541459301542516e-07
1.237648695652173814e+02 6.722900680599422737e-07
1.242657391304347669e+02 3.565179801163884648e-07
